Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4170676525963947,0.4170676525963947
2022-12-21,4.75,0.02445304771957004,0.02445304771957004
2022-12-27,3.75,-0.3681615571572546,-0.3681615571572546
2022-12-28,3.25,-0.564468859595667,-0.564468859595667
2022-12-29,4.75,0.02445304771957004,0.02445304771957004
2022-12-30,3.75,-0.3681615571572546,-0.3681615571572546
2023-01-03,8.5,1.4967578160076627,1.4967578160076627
2023-01-04,6.25,0.6133749550348071,0.6133749550348071
2023-01-05,3.75,-0.3681615571572546,-0.3681615571572546
2023-01-10,4.75,0.02445304771957004,0.02445304771957004
2023-01-11,3.75,-0.3681615571572546,-0.3681615571572546
2023-01-17,3.0,-0.6626225108148732,-0.6626225108148732
2023-01-19,8.0,1.3004505135692503,1.3004505135692503
2023-01-20,4.5,-0.07370060349963613,-0.07370060349963613
2023-01-23,5.0,0.12260669893877621,0.12260669893877621
2023-01-24,3.75,-0.3681615571572546,-0.3681615571572546
2023-01-25,5.0,0.12260669893877621,0.12260669893877621
2023-01-30,8.0,1.3004505135692503,1.3004505135692503
2023-01-31,4.25,-0.1718542547188423,-0.1718542547188423
2023-02-01,5.75,0.4170676525963947,0.4170676525963947
2023-02-02,4.0,-0.27000790593804846,-0.27000790593804846
2023-02-06,10.0,2.0856797233228996,2.0856797233228996
2023-02-07,4.5,-0.07370060349963613,-0.07370060349963613
2023-02-08,3.25,-0.564468859595667,-0.564468859595667
2023-02-09,5.25,0.2207603501579824,0.2207603501579824
2023-02-15,3.75,-0.3681615571572546,-0.3681615571572546
2023-02-17,5.0,0.12260669893877621,0.12260669893877621
2023-02-21,4.75,0.02445304771957004,0.02445304771957004
2023-02-22,5.0,0.12260669893877621,0.12260669893877621
2023-02-27,10.0,2.0856797233228996,2.0856797233228996
2023-02-28,11.75,2.772755281857343,2.772755281857343
2023-03-01,12.5,3.0672162355149615,3.0672162355149615
2023-03-02,11.0,2.4782943281997243,2.4782943281997243
2023-03-03,12.0,2.870908933076549,2.870908933076549
2023-03-06,10.5,2.281987025761312,2.281987025761312
2023-03-07,4.25,-0.1718542547188423,-0.1718542547188423
