Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.395783906382029,0.395783906382029
2022-12-21,4.75,0.00885004667123471,0.00885004667123471
2022-12-27,3.75,-0.37808381303955957,-0.37808381303955957
2022-12-28,3.25,-0.5715507428949567,-0.5715507428949567
2022-12-29,4.75,0.00885004667123471,0.00885004667123471
2022-12-30,3.75,-0.37808381303955957,-0.37808381303955957
2023-01-03,8.5,1.4598520205867132,1.4598520205867132
2023-01-04,6.25,0.5892508362374261,0.5892508362374261
2023-01-05,3.75,-0.37808381303955957,-0.37808381303955957
2023-01-10,4.75,0.00885004667123471,0.00885004667123471
2023-01-11,3.75,-0.37808381303955957,-0.37808381303955957
2023-01-17,3.0,-0.6682842078226553,-0.6682842078226553
2023-01-19,8.0,1.266385090731316,1.266385090731316
2023-01-20,4.5,-0.08788341825646385,-0.08788341825646385
2023-01-23,5.0,0.10558351159893328,0.10558351159893328
2023-01-24,3.75,-0.37808381303955957,-0.37808381303955957
2023-01-25,5.0,0.10558351159893328,0.10558351159893328
2023-01-30,8.0,1.266385090731316,1.266385090731316
2023-01-31,4.25,-0.18461688318416242,-0.18461688318416242
2023-02-01,5.75,0.395783906382029,0.395783906382029
2023-02-02,4.0,-0.281350348111861,-0.281350348111861
2023-02-06,10.0,2.0402528101529045,2.0402528101529045
2023-02-07,4.5,-0.08788341825646385,-0.08788341825646385
2023-02-08,3.25,-0.5715507428949567,-0.5715507428949567
2023-02-09,5.25,0.20231697652663186,0.20231697652663186
2023-02-15,3.75,-0.37808381303955957,-0.37808381303955957
2023-02-17,5.0,0.10558351159893328,0.10558351159893328
2023-02-21,4.75,0.00885004667123471,0.00885004667123471
2023-02-22,5.0,0.10558351159893328,0.10558351159893328
2023-02-27,10.0,2.0402528101529045,2.0402528101529045
2023-02-28,11.75,2.7173870646467946,2.7173870646467946
2023-03-01,12.5,3.00758745942989,3.00758745942989
2023-03-02,11.0,2.427186669863699,2.427186669863699
2023-03-03,12.0,2.814120529574493,2.814120529574493
2023-03-06,10.5,2.233719740008302,2.233719740008302
2023-03-07,4.25,-0.18461688318416242,-0.18461688318416242
2023-03-08,4.25,-0.18461688318416242,-0.18461688318416242
2023-03-09,3.5,-0.47481727796725814,-0.47481727796725814
2023-03-16,8.75,1.556585485514412,1.556585485514412
2023-03-20,21.75,6.586725661754737,6.586725661754737
2023-03-21,14.25,3.6847217139237802,3.6847217139237802
2023-03-22,5.25,0.20231697652663186,0.20231697652663186
2023-03-23,7.5,1.0729181608759188,1.0729181608759188
2023-03-24,18.0,5.135723687839259,5.135723687839259
2023-03-27,12.75,3.1043209243575887,3.1043209243575887
2023-03-28,9.5,1.8467858802975075,1.8467858802975075
2023-03-29,6.25,0.5892508362374261,0.5892508362374261
2023-04-03,4.5,-0.08788341825646385,-0.08788341825646385
2023-04-04,5.75,0.395783906382029,0.395783906382029
2023-04-05,4.0,-0.281350348111861,-0.281350348111861
2023-04-06,4.25,-0.18461688318416242,-0.18461688318416242
2023-04-11,5.25,0.20231697652663186,0.20231697652663186
2023-04-17,5.25,0.20231697652663186,0.20231697652663186
2023-04-18,4.0,-0.281350348111861,-0.281350348111861
2023-04-19,8.0,1.266385090731316,1.266385090731316
2023-04-20,6.25,0.5892508362374261,0.5892508362374261
2023-04-21,4.75,0.00885004667123471,0.00885004667123471
2023-04-24,4.0,-0.281350348111861,-0.281350348111861
2023-04-25,4.75,0.00885004667123471,0.00885004667123471
2023-04-26,3.75,-0.37808381303955957,-0.37808381303955957
2023-05-01,3.75,-0.37808381303955957,-0.37808381303955957
2023-05-02,6.75,0.7827177660928233,0.7827177660928233
2023-05-03,6.5,0.6859843011651247,0.6859843011651247
2023-05-04,4.75,0.00885004667123471,0.00885004667123471
2023-05-09,3.25,-0.5715507428949567,-0.5715507428949567
2023-05-15,2.5,-0.8617511376780524,-0.8617511376780524
2023-05-16,4.0,-0.281350348111861,-0.281350348111861
2023-05-17,3.25,-0.5715507428949567,-0.5715507428949567
2023-05-18,4.25,-0.18461688318416242,-0.18461688318416242
2023-05-19,4.25,-0.18461688318416242,-0.18461688318416242
2023-05-22,3.5,-0.47481727796725814,-0.47481727796725814
2023-05-23,5.5,0.2990504414543304,0.2990504414543304
2023-05-24,5.25,0.20231697652663186,0.20231697652663186
2023-05-30,20.5,6.103058337116244,6.103058337116244
2023-05-31,5.0,0.10558351159893328,0.10558351159893328
2023-06-01,3.25,-0.5715507428949567,-0.5715507428949567
2023-06-05,4.0,-0.281350348111861,-0.281350348111861
2023-06-06,7.25,0.9761846959482204,0.9761846959482204
2023-06-07,4.0,-0.281350348111861,-0.281350348111861
2023-06-08,3.75,-0.37808381303955957,-0.37808381303955957
2023-06-09,4.5,-0.08788341825646385,-0.08788341825646385
2023-06-15,5.25,0.20231697652663186,0.20231697652663186
2023-06-20,2.75,-0.7650176727503538,-0.7650176727503538
2023-06-21,5.5,0.2990504414543304,0.2990504414543304
2023-06-22,4.25,-0.18461688318416242,-0.18461688318416242
2023-06-23,8.5,1.4598520205867132,1.4598520205867132
2023-06-26,6.25,0.5892508362374261,0.5892508362374261
2023-06-27,2.5,-0.8617511376780524,-0.8617511376780524
2023-06-28,3.75,-0.37808381303955957,-0.37808381303955957
2023-07-05,4.5,-0.08788341825646385,-0.08788341825646385
2023-07-06,4.0,-0.281350348111861,-0.281350348111861
2023-07-11,4.25,-0.18461688318416242,-0.18461688318416242
2023-07-17,6.75,0.7827177660928233,0.7827177660928233
2023-07-18,5.75,0.395783906382029,0.395783906382029
2023-07-19,6.0,0.49251737130972756,0.49251737130972756
2023-07-20,5.5,0.2990504414543304,0.2990504414543304
2023-07-21,3.25,-0.5715507428949567,-0.5715507428949567
2023-07-24,6.0,0.49251737130972756,0.49251737130972756
2023-07-25,4.25,-0.18461688318416242,-0.18461688318416242
2023-07-26,3.0,-0.6682842078226553,-0.6682842078226553
2023-07-31,4.0,-0.281350348111861,-0.281350348111861
2023-08-01,3.5,-0.47481727796725814,-0.47481727796725814
2023-08-02,3.75,-0.37808381303955957,-0.37808381303955957
2023-08-03,5.75,0.395783906382029,0.395783906382029
2023-08-07,6.75,0.7827177660928233,0.7827177660928233
2023-08-08,6.5,0.6859843011651247,0.6859843011651247
2023-08-09,4.25,-0.18461688318416242,-0.18461688318416242
2023-08-15,4.5,-0.08788341825646385,-0.08788341825646385
2023-08-16,4.5,-0.08788341825646385,-0.08788341825646385
2023-08-17,3.75,-0.37808381303955957,-0.37808381303955957
2023-08-18,4.75,0.00885004667123471,0.00885004667123471
2023-08-21,3.7559814453127274,-0.3757693893180569,-0.3757693893180569
2023-08-22,4.5,-0.08788341825646385,-0.08788341825646385
2023-08-23,6.5,0.6859843011651247,0.6859843011651247
2023-08-24,3.75,-0.37808381303955957,-0.37808381303955957
2023-08-28,3.75,-0.37808381303955957,-0.37808381303955957
2023-08-29,4.0,-0.281350348111861,-0.281350348111861
2023-09-05,8.75,1.556585485514412,1.556585485514412
2023-09-06,10.0,2.0402528101529045,2.0402528101529045
2023-09-07,8.75,1.556585485514412,1.556585485514412
2023-09-08,9.25,1.750052415369809,1.750052415369809
2023-09-12,7.0,0.8794512310205218,0.8794512310205218
2023-09-18,7.25,0.9761846959482204,0.9761846959482204
2023-09-19,2.25,-0.958484602605751,-0.958484602605751
2023-09-20,3.5,-0.47481727796725814,-0.47481727796725814
2023-09-21,3.0,-0.6682842078226553,-0.6682842078226553
2023-09-22,4.75,0.00885004667123471,0.00885004667123471
2023-09-25,4.75,0.00885004667123471,0.00885004667123471
2023-09-26,6.0,0.49251737130972756,0.49251737130972756
2023-09-27,3.75,-0.37808381303955957,-0.37808381303955957
2023-10-02,4.25,-0.18461688318416242,-0.18461688318416242
2023-10-03,4.5,-0.08788341825646385,-0.08788341825646385
2023-10-04,8.25,1.3631185556590146,1.3631185556590146
2023-10-05,4.75,0.00885004667123471,0.00885004667123471
2023-10-09,3.5,-0.47481727796725814,-0.47481727796725814
2023-10-16,4.75,0.00885004667123471,0.00885004667123471
2023-10-17,3.25,-0.5715507428949567,-0.5715507428949567
2023-10-18,5.5,0.2990504414543304,0.2990504414543304
2023-10-19,3.5,-0.47481727796725814,-0.47481727796725814
2023-10-20,3.75,-0.37808381303955957,-0.37808381303955957
2023-10-23,5.25,0.20231697652663186,0.20231697652663186
2023-10-24,6.75,0.7827177660928233,0.7827177660928233
2023-10-25,5.5,0.2990504414543304,0.2990504414543304
2023-10-30,5.0,0.10558351159893328,0.10558351159893328
2023-10-31,7.0,0.8794512310205218,0.8794512310205218
2023-11-01,3.25,-0.5715507428949567,-0.5715507428949567
2023-11-02,5.5,0.2990504414543304,0.2990504414543304
2023-11-06,2.75,-0.7650176727503538,-0.7650176727503538
2023-11-07,8.0,1.266385090731316,1.266385090731316
2023-11-08,3.75,-0.37808381303955957,-0.37808381303955957
2023-11-09,5.5,0.2990504414543304,0.2990504414543304
2023-11-16,2.5,-0.8617511376780524,-0.8617511376780524
2023-11-17,9.25,1.750052415369809,1.750052415369809
2023-11-20,3.75,-0.37808381303955957,-0.37808381303955957
2023-11-21,3.75,-0.37808381303955957,-0.37808381303955957
2023-11-23,5.75,0.395783906382029,0.395783906382029
2023-11-27,3.7559814453127274,-0.3757693893180569,-0.3757693893180569
2023-11-28,3.75,-0.37808381303955957,-0.37808381303955957
2023-12-01,4.5,-0.08788341825646385,-0.08788341825646385
2023-12-04,3.25,-0.5715507428949567,-0.5715507428949567
2023-12-05,3.5,-0.47481727796725814,-0.47481727796725814
2023-12-06,4.75,0.00885004667123471,0.00885004667123471
2023-12-07,5.25,0.20231697652663186,0.20231697652663186
2023-12-14,7.75,1.1696516258036176,1.1696516258036176
2023-12-15,6.25,0.5892508362374261,0.5892508362374261
2023-12-18,3.25,-0.5715507428949567,-0.5715507428949567
2023-12-19,4.5,-0.08788341825646385,-0.08788341825646385
2023-12-20,3.75,-0.37808381303955957,-0.37808381303955957
2023-12-26,1.75,-1.151951532461148,-1.151951532461148
2023-12-27,2.25,-0.958484602605751,-0.958484602605751
2023-12-28,2.25,-0.958484602605751,-0.958484602605751
2023-12-29,6.0,0.49251737130972756,0.49251737130972756
2024-01-02,5.0,0.10558351159893328,0.10558351159893328
2024-01-03,4.75,0.00885004667123471,0.00885004667123471
2024-01-04,7.0,0.8794512310205218,0.8794512310205218
2024-01-09,4.0,-0.281350348111861,-0.281350348111861
2024-01-10,5.75,0.395783906382029,0.395783906382029
