Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3814023157171978,0.3814023157171978
2022-12-21,4.75,0.0014623999595617914,0.0014623999595617914
2022-12-27,3.75,-0.3784775157980742,-0.3784775157980742
2022-12-28,3.25,-0.5684474736768922,-0.5684474736768922
2022-12-29,4.75,0.0014623999595617914,0.0014623999595617914
2022-12-30,3.75,-0.3784775157980742,-0.3784775157980742
2023-01-03,8.5,1.4262370840506966,1.4262370840506966
2023-01-04,6.25,0.5713722735960157,0.5713722735960157
2023-01-05,3.75,-0.3784775157980742,-0.3784775157980742
2023-01-10,4.75,0.0014623999595617914,0.0014623999595617914
2023-01-11,3.75,-0.3784775157980742,-0.3784775157980742
2023-01-17,3.0,-0.6634324526163011,-0.6634324526163011
2023-01-19,8.0,1.2362671261718787,1.2362671261718787
2023-01-20,4.5,-0.0935225789798472,-0.0935225789798472
2023-01-23,5.0,0.09644737889897079,0.09644737889897079
2023-01-24,3.75,-0.3784775157980742,-0.3784775157980742
2023-01-25,5.0,0.09644737889897079,0.09644737889897079
2023-01-30,8.0,1.2362671261718787,1.2362671261718787
2023-01-31,4.25,-0.1885075579192562,-0.1885075579192562
2023-02-01,5.75,0.3814023157171978,0.3814023157171978
2023-02-02,4.0,-0.2834925368586652,-0.2834925368586652
2023-02-06,10.0,1.9961469576871507,1.9961469576871507
2023-02-07,4.5,-0.0935225789798472,-0.0935225789798472
2023-02-08,3.25,-0.5684474736768922,-0.5684474736768922
2023-02-09,5.25,0.19143235783837978,0.19143235783837978
2023-02-15,3.75,-0.3784775157980742,-0.3784775157980742
2023-02-17,5.0,0.09644737889897079,0.09644737889897079
2023-02-21,4.75,0.0014623999595617914,0.0014623999595617914
2023-02-22,5.0,0.09644737889897079,0.09644737889897079
2023-02-27,10.0,1.9961469576871507,1.9961469576871507
2023-02-28,11.75,2.6610418102630136,2.6610418102630136
2023-03-01,12.5,2.9459967470812405,2.9459967470812405
2023-03-02,11.0,2.3760868734447866,2.3760868734447866
2023-03-03,12.0,2.756026789202423,2.756026789202423
2023-03-06,10.5,2.1861169155659685,2.1861169155659685
2023-03-07,4.25,-0.1885075579192562,-0.1885075579192562
2023-03-08,4.25,-0.1885075579192562,-0.1885075579192562
2023-03-09,3.5,-0.4734624947374832,-0.4734624947374832
2023-03-16,8.75,1.5212220629901057,1.5212220629901057
2023-03-20,21.75,6.460440967839374,6.460440967839374
2023-03-21,14.25,3.610891599657104,3.610891599657104
2023-03-22,5.25,0.19143235783837978,0.19143235783837978
2023-03-23,7.5,1.0462971682930606,1.0462971682930606
2023-03-24,18.0,5.035666283748239,5.035666283748239
2023-03-27,12.75,3.0409817260206498,3.0409817260206498
2023-03-28,9.5,1.8061769998083326,1.8061769998083326
2023-03-29,6.25,0.5713722735960157,0.5713722735960157
2023-04-03,4.5,-0.0935225789798472,-0.0935225789798472
2023-04-04,5.75,0.3814023157171978,0.3814023157171978
2023-04-05,4.0,-0.2834925368586652,-0.2834925368586652
2023-04-06,4.25,-0.1885075579192562,-0.1885075579192562
2023-04-11,5.25,0.19143235783837978,0.19143235783837978
2023-04-17,5.25,0.19143235783837978,0.19143235783837978
2023-04-18,4.0,-0.2834925368586652,-0.2834925368586652
2023-04-19,8.0,1.2362671261718787,1.2362671261718787
2023-04-20,6.25,0.5713722735960157,0.5713722735960157
2023-04-21,4.75,0.0014623999595617914,0.0014623999595617914
2023-04-24,4.0,-0.2834925368586652,-0.2834925368586652
2023-04-25,4.75,0.0014623999595617914,0.0014623999595617914
2023-04-26,3.75,-0.3784775157980742,-0.3784775157980742
2023-05-01,3.75,-0.3784775157980742,-0.3784775157980742
2023-05-02,6.75,0.7613422314748337,0.7613422314748337
2023-05-03,6.5,0.6663572525354248,0.6663572525354248
2023-05-04,4.75,0.0014623999595617914,0.0014623999595617914
2023-05-09,3.25,-0.5684474736768922,-0.5684474736768922
2023-05-15,2.5,-0.8534024104951191,-0.8534024104951191
2023-05-16,4.0,-0.2834925368586652,-0.2834925368586652
2023-05-17,3.25,-0.5684474736768922,-0.5684474736768922
2023-05-18,4.25,-0.1885075579192562,-0.1885075579192562
2023-05-19,4.25,-0.1885075579192562,-0.1885075579192562
2023-05-22,3.5,-0.4734624947374832,-0.4734624947374832
2023-05-23,5.5,0.2864173367777888,0.2864173367777888
2023-05-24,5.25,0.19143235783837978,0.19143235783837978
2023-05-30,20.5,5.985516073142329,5.985516073142329
2023-05-31,5.0,0.09644737889897079,0.09644737889897079
2023-06-01,3.25,-0.5684474736768922,-0.5684474736768922
2023-06-05,4.0,-0.2834925368586652,-0.2834925368586652
2023-06-06,7.25,0.9513121893536517,0.9513121893536517
2023-06-07,4.0,-0.2834925368586652,-0.2834925368586652
2023-06-08,3.75,-0.3784775157980742,-0.3784775157980742
2023-06-09,4.5,-0.0935225789798472,-0.0935225789798472
2023-06-15,5.25,0.19143235783837978,0.19143235783837978
2023-06-20,2.75,-0.7584174315557102,-0.7584174315557102
2023-06-21,5.5,0.2864173367777888,0.2864173367777888
2023-06-22,4.25,-0.1885075579192562,-0.1885075579192562
2023-06-23,8.5,1.4262370840506966,1.4262370840506966
2023-06-26,6.25,0.5713722735960157,0.5713722735960157
2023-06-27,2.5,-0.8534024104951191,-0.8534024104951191
2023-06-28,3.75,-0.3784775157980742,-0.3784775157980742
2023-07-05,4.5,-0.0935225789798472,-0.0935225789798472
2023-07-06,4.0,-0.2834925368586652,-0.2834925368586652
2023-07-11,4.25,-0.1885075579192562,-0.1885075579192562
2023-07-17,6.75,0.7613422314748337,0.7613422314748337
2023-07-18,5.75,0.3814023157171978,0.3814023157171978
2023-07-19,6.0,0.4763872946566068,0.4763872946566068
2023-07-20,5.5,0.2864173367777888,0.2864173367777888
2023-07-21,3.25,-0.5684474736768922,-0.5684474736768922
2023-07-24,6.0,0.4763872946566068,0.4763872946566068
2023-07-25,4.25,-0.1885075579192562,-0.1885075579192562
2023-07-26,3.0,-0.6634324526163011,-0.6634324526163011
2023-07-31,4.0,-0.2834925368586652,-0.2834925368586652
2023-08-01,3.5,-0.4734624947374832,-0.4734624947374832
2023-08-02,3.75,-0.3784775157980742,-0.3784775157980742
2023-08-03,5.75,0.3814023157171978,0.3814023157171978
2023-08-07,6.75,0.7613422314748337,0.7613422314748337
2023-08-08,6.5,0.6663572525354248,0.6663572525354248
2023-08-09,4.25,-0.1885075579192562,-0.1885075579192562
2023-08-15,4.5,-0.0935225789798472,-0.0935225789798472
2023-08-16,4.5,-0.0935225789798472,-0.0935225789798472
2023-08-17,3.75,-0.3784775157980742,-0.3784775157980742
2023-08-18,4.75,0.0014623999595617914,0.0014623999595617914
2023-08-21,3.7559814453127274,-0.3762049259698476,-0.3762049259698476
2023-08-22,4.5,-0.0935225789798472,-0.0935225789798472
2023-08-23,6.5,0.6663572525354248,0.6663572525354248
2023-08-24,3.75,-0.3784775157980742,-0.3784775157980742
2023-08-28,3.75,-0.3784775157980742,-0.3784775157980742
2023-08-29,4.0,-0.2834925368586652,-0.2834925368586652
2023-09-05,8.75,1.5212220629901057,1.5212220629901057
2023-09-06,10.0,1.9961469576871507,1.9961469576871507
2023-09-07,8.75,1.5212220629901057,1.5212220629901057
2023-09-08,9.25,1.7111920208689237,1.7111920208689237
2023-09-12,7.0,0.8563272104142428,0.8563272104142428
2023-09-18,7.25,0.9513121893536517,0.9513121893536517
2023-09-19,2.25,-0.9483873894345282,-0.9483873894345282
2023-09-20,3.5,-0.4734624947374832,-0.4734624947374832
2023-09-21,3.0,-0.6634324526163011,-0.6634324526163011
2023-09-22,4.75,0.0014623999595617914,0.0014623999595617914
2023-09-25,4.75,0.0014623999595617914,0.0014623999595617914
2023-09-26,6.0,0.4763872946566068,0.4763872946566068
2023-09-27,3.75,-0.3784775157980742,-0.3784775157980742
2023-10-02,4.25,-0.1885075579192562,-0.1885075579192562
2023-10-03,4.5,-0.0935225789798472,-0.0935225789798472
2023-10-04,8.25,1.3312521051112878,1.3312521051112878
2023-10-05,4.75,0.0014623999595617914,0.0014623999595617914
2023-10-09,3.5,-0.4734624947374832,-0.4734624947374832
2023-10-16,4.75,0.0014623999595617914,0.0014623999595617914
2023-10-17,3.25,-0.5684474736768922,-0.5684474736768922
2023-10-18,5.5,0.2864173367777888,0.2864173367777888
2023-10-19,3.5,-0.4734624947374832,-0.4734624947374832
2023-10-20,3.75,-0.3784775157980742,-0.3784775157980742
2023-10-23,5.25,0.19143235783837978,0.19143235783837978
2023-10-24,6.75,0.7613422314748337,0.7613422314748337
2023-10-25,5.5,0.2864173367777888,0.2864173367777888
2023-10-30,5.0,0.09644737889897079,0.09644737889897079
2023-10-31,7.0,0.8563272104142428,0.8563272104142428
2023-11-01,3.25,-0.5684474736768922,-0.5684474736768922
2023-11-02,5.5,0.2864173367777888,0.2864173367777888
2023-11-06,2.75,-0.7584174315557102,-0.7584174315557102
2023-11-07,8.0,1.2362671261718787,1.2362671261718787
2023-11-08,3.75,-0.3784775157980742,-0.3784775157980742
2023-11-09,5.5,0.2864173367777888,0.2864173367777888
2023-11-16,2.5,-0.8534024104951191,-0.8534024104951191
2023-11-17,9.25,1.7111920208689237,1.7111920208689237
2023-11-20,3.75,-0.3784775157980742,-0.3784775157980742
2023-11-21,3.75,-0.3784775157980742,-0.3784775157980742
2023-11-23,5.75,0.3814023157171978,0.3814023157171978
2023-11-27,3.7559814453127274,-0.3762049259698476,-0.3762049259698476
2023-11-28,3.75,-0.3784775157980742,-0.3784775157980742
2023-12-01,4.5,-0.0935225789798472,-0.0935225789798472
2023-12-04,3.25,-0.5684474736768922,-0.5684474736768922
2023-12-05,3.5,-0.4734624947374832,-0.4734624947374832
2023-12-06,4.75,0.0014623999595617914,0.0014623999595617914
2023-12-07,5.25,0.19143235783837978,0.19143235783837978
2023-12-14,7.75,1.1412821472324697,1.1412821472324697
2023-12-15,6.25,0.5713722735960157,0.5713722735960157
2023-12-18,3.25,-0.5684474736768922,-0.5684474736768922
2023-12-19,4.5,-0.0935225789798472,-0.0935225789798472
2023-12-20,3.75,-0.3784775157980742,-0.3784775157980742
2023-12-26,1.75,-1.1383573473133461,-1.1383573473133461
2023-12-27,2.25,-0.9483873894345282,-0.9483873894345282
2023-12-28,2.25,-0.9483873894345282,-0.9483873894345282
2023-12-29,6.0,0.4763872946566068,0.4763872946566068
2024-01-02,5.0,0.09644737889897079,0.09644737889897079
2024-01-03,4.75,0.0014623999595617914,0.0014623999595617914
2024-01-04,7.0,0.8563272104142428,0.8563272104142428
2024-01-09,4.0,-0.2834925368586652,-0.2834925368586652
2024-01-10,5.75,0.3814023157171978,0.3814023157171978
2024-01-16,3.25,-0.5684474736768922,-0.5684474736768922
2024-01-17,4.0,-0.2834925368586652,-0.2834925368586652
2024-01-18,2.5,-0.8534024104951191,-0.8534024104951191
2024-01-22,5.0,0.09644737889897079,0.09644737889897079
2024-01-23,4.75,0.0014623999595617914,0.0014623999595617914
2024-01-24,3.75,-0.3784775157980742,-0.3784775157980742
2024-01-29,4.004028320312273,-0.28196201717857555,-0.28196201717857555
2024-01-30,3.5,-0.4734624947374832,-0.4734624947374832
2024-01-31,4.25,-0.1885075579192562,-0.1885075579192562
2024-02-01,3.0,-0.6634324526163011,-0.6634324526163011
2024-02-05,4.75,0.0014623999595617914,0.0014623999595617914
2024-02-06,4.75,0.0014623999595617914,0.0014623999595617914
2024-02-07,4.5,-0.0935225789798472,-0.0935225789798472
2024-02-08,4.0,-0.2834925368586652,-0.2834925368586652
2024-02-15,3.25,-0.5684474736768922,-0.5684474736768922
2024-02-20,4.25,-0.1885075579192562,-0.1885075579192562
2024-02-21,3.0,-0.6634324526163011,-0.6634324526163011
2024-02-22,2.75,-0.7584174315557102,-0.7584174315557102
2024-02-23,3.0,-0.6634324526163011,-0.6634324526163011
2024-02-26,3.5,-0.4734624947374832,-0.4734624947374832
2024-02-27,3.75,-0.3784775157980742,-0.3784775157980742
2024-03-04,2.75,-0.7584174315557102,-0.7584174315557102
2024-03-05,3.5,-0.4734624947374832,-0.4734624947374832
2024-03-06,3.0,-0.6634324526163011,-0.6634324526163011
2024-03-07,2.75,-0.7584174315557102,-0.7584174315557102
2024-03-13,3.5,-0.4734624947374832,-0.4734624947374832
2024-03-18,2.5,-0.8534024104951191,-0.8534024104951191
2024-03-19,3.0,-0.6634324526163011,-0.6634324526163011
2024-03-20,2.5,-0.8534024104951191,-0.8534024104951191
2024-03-21,5.5,0.2864173367777888,0.2864173367777888
2024-03-22,1.5,-1.2333423262527552,-1.2333423262527552
2024-03-25,3.0,-0.6634324526163011,-0.6634324526163011
2024-03-26,2.25,-0.9483873894345282,-0.9483873894345282
2024-03-27,2.0,-1.043372368373937,-1.043372368373937
2024-04-01,2.5,-0.8534024104951191,-0.8534024104951191
2024-04-02,5.0,0.09644737889897079,0.09644737889897079
2024-04-03,3.5,-0.4734624947374832,-0.4734624947374832
2024-04-04,2.0,-1.043372368373937,-1.043372368373937
2024-04-09,3.75,-0.3784775157980742,-0.3784775157980742
2024-04-15,3.75,-0.3784775157980742,-0.3784775157980742
2024-04-16,5.0,0.09644737889897079,0.09644737889897079
2024-04-17,5.75,0.3814023157171978,0.3814023157171978
2024-04-18,3.0,-0.6634324526163011,-0.6634324526163011
2024-04-19,6.75,0.7613422314748337,0.7613422314748337
2024-04-22,3.5,-0.4734624947374832,-0.4734624947374832
2024-04-23,3.25,-0.5684474736768922,-0.5684474736768922
2024-04-24,2.5,-0.8534024104951191,-0.8534024104951191
2024-04-29,4.0,-0.2834925368586652,-0.2834925368586652
2024-04-30,3.5,-0.4734624947374832,-0.4734624947374832
2024-05-01,2.25,-0.9483873894345282,-0.9483873894345282
2024-05-02,3.25,-0.5684474736768922,-0.5684474736768922
2024-05-06,4.25,-0.1885075579192562,-0.1885075579192562
2024-05-07,3.5,-0.4734624947374832,-0.4734624947374832
2024-05-08,2.75,-0.7584174315557102,-0.7584174315557102
2024-05-09,2.25,-0.9483873894345282,-0.9483873894345282
2024-05-16,3.25,-0.5684474736768922,-0.5684474736768922
2024-05-17,3.0,-0.6634324526163011,-0.6634324526163011
2024-05-20,2.0,-1.043372368373937,-1.043372368373937
2024-05-21,3.0,-0.6634324526163011,-0.6634324526163011
2024-05-22,4.0,-0.2834925368586652,-0.2834925368586652
2024-05-23,4.25,-0.1885075579192562,-0.1885075579192562
2024-05-28,2.25,-0.9483873894345282,-0.9483873894345282
2024-05-29,2.25,-0.9483873894345282,-0.9483873894345282
2024-06-03,3.25,-0.5684474736768922,-0.5684474736768922
2024-06-04,4.0,-0.2834925368586652,-0.2834925368586652
2024-06-05,2.5,-0.8534024104951191,-0.8534024104951191
2024-06-06,2.5,-0.8534024104951191,-0.8534024104951191
2024-06-11,4.5,-0.0935225789798472,-0.0935225789798472
2024-06-17,2.75,-0.7584174315557102,-0.7584174315557102
2024-06-18,4.0,-0.2834925368586652,-0.2834925368586652
2024-06-20,2.5,-0.8534024104951191,-0.8534024104951191
2024-06-21,5.0,0.09644737889897079,0.09644737889897079
2024-06-24,2.75,-0.7584174315557102,-0.7584174315557102
