Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4029523329510926,0.4029523329510926
2022-12-21,4.75,0.012353870071230403,0.012353870071230403
2022-12-27,3.75,-0.3782445928086318,-0.3782445928086318
2022-12-28,3.25,-0.573543824248563,-0.573543824248563
2022-12-29,4.75,0.012353870071230403,0.012353870071230403
2022-12-30,3.75,-0.3782445928086318,-0.3782445928086318
2023-01-03,8.5,1.4770981058707138,1.4770981058707138
2023-01-04,6.25,0.5982515643910238,0.5982515643910238
2023-01-05,3.75,-0.3782445928086318,-0.3782445928086318
2023-01-10,4.75,0.012353870071230403,0.012353870071230403
2023-01-11,3.75,-0.3782445928086318,-0.3782445928086318
2023-01-17,3.0,-0.6711934399685285,-0.6711934399685285
2023-01-19,8.0,1.2817988744307827,1.2817988744307827
2023-01-20,4.5,-0.08529574564873516,-0.08529574564873516
2023-01-23,5.0,0.11000348579119597,0.11000348579119597
2023-01-24,3.75,-0.3782445928086318,-0.3782445928086318
2023-01-25,5.0,0.11000348579119597,0.11000348579119597
2023-01-30,8.0,1.2817988744307827,1.2817988744307827
2023-01-31,4.25,-0.1829453613687007,-0.1829453613687007
2023-02-01,5.75,0.4029523329510926,0.4029523329510926
2023-02-02,4.0,-0.28059497708866626,-0.28059497708866626
2023-02-06,10.0,2.062995800190507,2.062995800190507
2023-02-07,4.5,-0.08529574564873516,-0.08529574564873516
2023-02-08,3.25,-0.573543824248563,-0.573543824248563
2023-02-09,5.25,0.20765310151116154,0.20765310151116154
2023-02-15,3.75,-0.3782445928086318,-0.3782445928086318
2023-02-17,5.0,0.11000348579119597,0.11000348579119597
2023-02-21,4.75,0.012353870071230403,0.012353870071230403
2023-02-22,5.0,0.11000348579119597,0.11000348579119597
2023-02-27,10.0,2.062995800190507,2.062995800190507
2023-02-28,11.75,2.746543110230266,2.746543110230266
2023-03-01,12.5,3.0394919573901626,3.0394919573901626
2023-03-02,11.0,2.4535942630703693,2.4535942630703693
2023-03-03,12.0,2.8441927259502315,2.8441927259502315
2023-03-06,10.5,2.258295031630438,2.258295031630438
2023-03-07,4.25,-0.1829453613687007,-0.1829453613687007
2023-03-08,4.25,-0.1829453613687007,-0.1829453613687007
2023-03-09,3.5,-0.4758942085285974,-0.4758942085285974
2023-03-16,8.75,1.5747477215906793,1.5747477215906793
2023-03-20,21.75,6.652527739028889,6.652527739028889
2023-03-21,14.25,3.7230392674299218,3.7230392674299218
2023-03-22,5.25,0.20765310151116154,0.20765310151116154
2023-03-23,7.5,1.0864996429908516,1.0864996429908516
2023-03-24,18.0,5.187783503229405,5.187783503229405
2023-03-27,12.75,3.1371415731101284,3.1371415731101284
2023-03-28,9.5,1.867696568750576,1.867696568750576
2023-03-29,6.25,0.5982515643910238,0.5982515643910238
2023-04-03,4.5,-0.08529574564873516,-0.08529574564873516
2023-04-04,5.75,0.4029523329510926,0.4029523329510926
2023-04-05,4.0,-0.28059497708866626,-0.28059497708866626
2023-04-06,4.25,-0.1829453613687007,-0.1829453613687007
2023-04-11,5.25,0.20765310151116154,0.20765310151116154
2023-04-17,5.25,0.20765310151116154,0.20765310151116154
2023-04-18,4.0,-0.28059497708866626,-0.28059497708866626
2023-04-19,8.0,1.2817988744307827,1.2817988744307827
2023-04-20,6.25,0.5982515643910238,0.5982515643910238
2023-04-21,4.75,0.012353870071230403,0.012353870071230403
2023-04-24,4.0,-0.28059497708866626,-0.28059497708866626
2023-04-25,4.75,0.012353870071230403,0.012353870071230403
2023-04-26,3.75,-0.3782445928086318,-0.3782445928086318
2023-05-01,3.75,-0.3782445928086318,-0.3782445928086318
2023-05-02,6.75,0.7935507958309549,0.7935507958309549
2023-05-03,6.5,0.6959011801109893,0.6959011801109893
2023-05-04,4.75,0.012353870071230403,0.012353870071230403
2023-05-09,3.25,-0.573543824248563,-0.573543824248563
2023-05-15,2.5,-0.8664926714084596,-0.8664926714084596
2023-05-16,4.0,-0.28059497708866626,-0.28059497708866626
2023-05-17,3.25,-0.573543824248563,-0.573543824248563
2023-05-18,4.25,-0.1829453613687007,-0.1829453613687007
2023-05-19,4.25,-0.1829453613687007,-0.1829453613687007
2023-05-22,3.5,-0.4758942085285974,-0.4758942085285974
2023-05-23,5.5,0.30530271723112706,0.30530271723112706
2023-05-24,5.25,0.20765310151116154,0.20765310151116154
2023-05-30,20.5,6.16427966042906,6.16427966042906
2023-05-31,5.0,0.11000348579119597,0.11000348579119597
2023-06-01,3.25,-0.573543824248563,-0.573543824248563
2023-06-05,4.0,-0.28059497708866626,-0.28059497708866626
2023-06-06,7.25,0.988850027270886,0.988850027270886
2023-06-07,4.0,-0.28059497708866626,-0.28059497708866626
2023-06-08,3.75,-0.3782445928086318,-0.3782445928086318
2023-06-09,4.5,-0.08529574564873516,-0.08529574564873516
2023-06-15,5.25,0.20765310151116154,0.20765310151116154
2023-06-20,2.75,-0.7688430556884941,-0.7688430556884941
2023-06-21,5.5,0.30530271723112706,0.30530271723112706
2023-06-22,4.25,-0.1829453613687007,-0.1829453613687007
2023-06-23,8.5,1.4770981058707138,1.4770981058707138
2023-06-26,6.25,0.5982515643910238,0.5982515643910238
2023-06-27,2.5,-0.8664926714084596,-0.8664926714084596
2023-06-28,3.75,-0.3782445928086318,-0.3782445928086318
2023-07-05,4.5,-0.08529574564873516,-0.08529574564873516
2023-07-06,4.0,-0.28059497708866626,-0.28059497708866626
2023-07-11,4.25,-0.1829453613687007,-0.1829453613687007
2023-07-17,6.75,0.7935507958309549,0.7935507958309549
2023-07-18,5.75,0.4029523329510926,0.4029523329510926
2023-07-19,6.0,0.5006019486710582,0.5006019486710582
2023-07-20,5.5,0.30530271723112706,0.30530271723112706
2023-07-21,3.25,-0.573543824248563,-0.573543824248563
2023-07-24,6.0,0.5006019486710582,0.5006019486710582
2023-07-25,4.25,-0.1829453613687007,-0.1829453613687007
2023-07-26,3.0,-0.6711934399685285,-0.6711934399685285
2023-07-31,4.0,-0.28059497708866626,-0.28059497708866626
2023-08-01,3.5,-0.4758942085285974,-0.4758942085285974
2023-08-02,3.75,-0.3782445928086318,-0.3782445928086318
2023-08-03,5.75,0.4029523329510926,0.4029523329510926
2023-08-07,6.75,0.7935507958309549,0.7935507958309549
2023-08-08,6.5,0.6959011801109893,0.6959011801109893
2023-08-09,4.25,-0.1829453613687007,-0.1829453613687007
2023-08-15,4.5,-0.08529574564873516,-0.08529574564873516
2023-08-16,4.5,-0.08529574564873516,-0.08529574564873516
2023-08-17,3.75,-0.3782445928086318,-0.3782445928086318
2023-08-18,4.75,0.012353870071230403,0.012353870071230403
2023-08-21,3.7559814453127274,-0.37590824946368057,-0.37590824946368057
2023-08-22,4.5,-0.08529574564873516,-0.08529574564873516
2023-08-23,6.5,0.6959011801109893,0.6959011801109893
2023-08-24,3.75,-0.3782445928086318,-0.3782445928086318
2023-08-28,3.75,-0.3782445928086318,-0.3782445928086318
2023-08-29,4.0,-0.28059497708866626,-0.28059497708866626
2023-09-05,8.75,1.5747477215906793,1.5747477215906793
2023-09-06,10.0,2.062995800190507,2.062995800190507
2023-09-07,8.75,1.5747477215906793,1.5747477215906793
2023-09-08,9.25,1.7700469530306104,1.7700469530306104
2023-09-12,7.0,0.8912004115509204,0.8912004115509204
2023-09-18,7.25,0.988850027270886,0.988850027270886
2023-09-19,2.25,-0.9641422871284252,-0.9641422871284252
2023-09-20,3.5,-0.4758942085285974,-0.4758942085285974
2023-09-21,3.0,-0.6711934399685285,-0.6711934399685285
2023-09-22,4.75,0.012353870071230403,0.012353870071230403
2023-09-25,4.75,0.012353870071230403,0.012353870071230403
2023-09-26,6.0,0.5006019486710582,0.5006019486710582
2023-09-27,3.75,-0.3782445928086318,-0.3782445928086318
2023-10-02,4.25,-0.1829453613687007,-0.1829453613687007
2023-10-03,4.5,-0.08529574564873516,-0.08529574564873516
2023-10-04,8.25,1.3794484901507482,1.3794484901507482
2023-10-05,4.75,0.012353870071230403,0.012353870071230403
2023-10-09,3.5,-0.4758942085285974,-0.4758942085285974
2023-10-16,4.75,0.012353870071230403,0.012353870071230403
2023-10-17,3.25,-0.573543824248563,-0.573543824248563
2023-10-18,5.5,0.30530271723112706,0.30530271723112706
2023-10-19,3.5,-0.4758942085285974,-0.4758942085285974
2023-10-20,3.75,-0.3782445928086318,-0.3782445928086318
2023-10-23,5.25,0.20765310151116154,0.20765310151116154
2023-10-24,6.75,0.7935507958309549,0.7935507958309549
2023-10-25,5.5,0.30530271723112706,0.30530271723112706
