Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4063313191498613,0.4063313191498613
2022-12-21,4.75,0.01700281484859022,0.01700281484859022
2022-12-27,3.75,-0.3723256894526809,-0.3723256894526809
2022-12-28,3.25,-0.5669899416033165,-0.5669899416033165
2022-12-29,4.75,0.01700281484859022,0.01700281484859022
2022-12-30,3.75,-0.3723256894526809,-0.3723256894526809
2023-01-03,8.5,1.476984705978357,1.476984705978357
2023-01-04,6.25,0.6009955713004969,0.6009955713004969
2023-01-05,3.75,-0.3723256894526809,-0.3723256894526809
2023-01-10,4.75,0.01700281484859022,0.01700281484859022
2023-01-11,3.75,-0.3723256894526809,-0.3723256894526809
2023-01-17,3.0,-0.6643220676786342,-0.6643220676786342
2023-01-19,8.0,1.2823204538277213,1.2823204538277213
2023-01-20,4.5,-0.08032931122672755,-0.08032931122672755
2023-01-23,5.0,0.114334940923908,0.114334940923908
2023-01-24,3.75,-0.3723256894526809,-0.3723256894526809
2023-01-25,5.0,0.114334940923908,0.114334940923908
2023-01-30,8.0,1.2823204538277213,1.2823204538277213
2023-01-31,4.25,-0.17766143730204534,-0.17766143730204534
2023-02-01,5.75,0.4063313191498613,0.4063313191498613
2023-02-02,4.0,-0.27499356337736314,-0.27499356337736314
2023-02-06,10.0,2.0609774624302637,2.0609774624302637
2023-02-07,4.5,-0.08032931122672755,-0.08032931122672755
2023-02-08,3.25,-0.5669899416033165,-0.5669899416033165
2023-02-09,5.25,0.21166706699922577,0.21166706699922577
2023-02-15,3.75,-0.3723256894526809,-0.3723256894526809
2023-02-17,5.0,0.114334940923908,0.114334940923908
2023-02-21,4.75,0.01700281484859022,0.01700281484859022
2023-02-22,5.0,0.114334940923908,0.114334940923908
2023-02-27,10.0,2.0609774624302637,2.0609774624302637
2023-02-28,11.75,2.742302344957488,2.742302344957488
2023-03-01,12.5,3.0342987231834413,3.0342987231834413
2023-03-02,11.0,2.4503059667315346,2.4503059667315346
2023-03-03,12.0,2.839634471032806,2.839634471032806
2023-03-06,10.5,2.255641714580899,2.255641714580899
2023-03-07,4.25,-0.17766143730204534,-0.17766143730204534
2023-03-08,4.25,-0.17766143730204534,-0.17766143730204534
2023-03-09,3.5,-0.4696578155279987,-0.4696578155279987
2023-03-16,8.75,1.5743168320536747,1.5743168320536747
2023-03-20,21.75,6.6355873879702,6.6355873879702
2023-03-21,14.25,3.715623605710666,3.715623605710666
2023-03-22,5.25,0.21166706699922577,0.21166706699922577
2023-03-23,7.5,1.0876562016770859,1.0876562016770859
2023-03-24,18.0,5.175605496840433,5.175605496840433
2023-03-27,12.75,3.1316308492587592,3.1316308492587592
2023-03-28,9.5,1.866313210279628,1.866313210279628
2023-03-29,6.25,0.6009955713004969,0.6009955713004969
2023-04-03,4.5,-0.08032931122672755,-0.08032931122672755
2023-04-04,5.75,0.4063313191498613,0.4063313191498613
2023-04-05,4.0,-0.27499356337736314,-0.27499356337736314
2023-04-06,4.25,-0.17766143730204534,-0.17766143730204534
2023-04-11,5.25,0.21166706699922577,0.21166706699922577
2023-04-17,5.25,0.21166706699922577,0.21166706699922577
2023-04-18,4.0,-0.27499356337736314,-0.27499356337736314
2023-04-19,8.0,1.2823204538277213,1.2823204538277213
2023-04-20,6.25,0.6009955713004969,0.6009955713004969
2023-04-21,4.75,0.01700281484859022,0.01700281484859022
