Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39551984450995464,0.39551984450995464
2022-12-21,4.75,0.009311364233124522,0.009311364233124522
2022-12-27,3.75,-0.37689711604370557,-0.37689711604370557
2022-12-28,3.25,-0.5700013561821207,-0.5700013561821207
2022-12-29,4.75,0.009311364233124522,0.009311364233124522
2022-12-30,3.75,-0.37689711604370557,-0.37689711604370557
2023-01-03,8.5,1.4575931652712375,1.4575931652712375
2023-01-04,6.25,0.5886240846483697,0.5886240846483697
2023-01-05,3.75,-0.37689711604370557,-0.37689711604370557
2023-01-10,4.75,0.009311364233124522,0.009311364233124522
2023-01-11,3.75,-0.37689711604370557,-0.37689711604370557
2023-01-17,3.0,-0.6665534762513282,-0.6665534762513282
2023-01-19,8.0,1.2644889251328224,1.2644889251328224
2023-01-20,4.5,-0.087240755836083,-0.087240755836083
2023-01-23,5.0,0.10586348430233206,0.10586348430233206
2023-01-24,3.75,-0.37689711604370557,-0.37689711604370557
2023-01-25,5.0,0.10586348430233206,0.10586348430233206
2023-01-30,8.0,1.2644889251328224,1.2644889251328224
2023-01-31,4.25,-0.18379287590529053,-0.18379287590529053
2023-02-01,5.75,0.39551984450995464,0.39551984450995464
2023-02-02,4.0,-0.2803449959744981,-0.2803449959744981
2023-02-06,10.0,2.036905885686483,2.036905885686483
2023-02-07,4.5,-0.087240755836083,-0.087240755836083
2023-02-08,3.25,-0.5700013561821207,-0.5700013561821207
2023-02-09,5.25,0.20241560437153958,0.20241560437153958
2023-02-15,3.75,-0.37689711604370557,-0.37689711604370557
2023-02-17,5.0,0.10586348430233206,0.10586348430233206
2023-02-21,4.75,0.009311364233124522,0.009311364233124522
2023-02-22,5.0,0.10586348430233206,0.10586348430233206
2023-02-27,10.0,2.036905885686483,2.036905885686483
2023-02-28,11.75,2.7127707261709353,2.7127707261709353
2023-03-01,12.5,3.002427086378558,3.002427086378558
2023-03-02,11.0,2.4231143659633125,2.4231143659633125
2023-03-03,12.0,2.8093228462401427,2.8093228462401427
2023-03-06,10.5,2.2300101258248977,2.2300101258248977
2023-03-07,4.25,-0.18379287590529053,-0.18379287590529053
2023-03-08,4.25,-0.18379287590529053,-0.18379287590529053
2023-03-09,3.5,-0.4734492361129131,-0.4734492361129131
2023-03-16,8.75,1.554145285340445,1.554145285340445
2023-03-20,21.75,6.574855528939236,6.574855528939236
2023-03-21,14.25,3.6782919268630105,3.6782919268630105
2023-03-22,5.25,0.20241560437153958,0.20241560437153958
2023-03-23,7.5,1.0713846849944073,1.0713846849944073
2023-03-24,18.0,5.126573727901124,5.126573727901124
2023-03-27,12.75,3.0989792064477655,3.0989792064477655
2023-03-28,9.5,1.8438016455480675,1.8438016455480675
2023-03-29,6.25,0.5886240846483697,0.5886240846483697
2023-04-03,4.5,-0.087240755836083,-0.087240755836083
2023-04-04,5.75,0.39551984450995464,0.39551984450995464
2023-04-05,4.0,-0.2803449959744981,-0.2803449959744981
2023-04-06,4.25,-0.18379287590529053,-0.18379287590529053
2023-04-11,5.25,0.20241560437153958,0.20241560437153958
2023-04-17,5.25,0.20241560437153958,0.20241560437153958
2023-04-18,4.0,-0.2803449959744981,-0.2803449959744981
2023-04-19,8.0,1.2644889251328224,1.2644889251328224
2023-04-20,6.25,0.5886240846483697,0.5886240846483697
2023-04-21,4.75,0.009311364233124522,0.009311364233124522
2023-04-24,4.0,-0.2803449959744981,-0.2803449959744981
2023-04-25,4.75,0.009311364233124522,0.009311364233124522
2023-04-26,3.75,-0.37689711604370557,-0.37689711604370557
2023-05-01,3.75,-0.37689711604370557,-0.37689711604370557
2023-05-02,6.75,0.7817283247867848,0.7817283247867848
2023-05-03,6.5,0.6851762047175772,0.6851762047175772
2023-05-04,4.75,0.009311364233124522,0.009311364233124522
2023-05-09,3.25,-0.5700013561821207,-0.5700013561821207
2023-05-15,2.5,-0.8596577163897432,-0.8596577163897432
2023-05-16,4.0,-0.2803449959744981,-0.2803449959744981
2023-05-17,3.25,-0.5700013561821207,-0.5700013561821207
2023-05-18,4.25,-0.18379287590529053,-0.18379287590529053
2023-05-19,4.25,-0.18379287590529053,-0.18379287590529053
2023-05-22,3.5,-0.4734492361129131,-0.4734492361129131
2023-05-23,5.5,0.2989677244407471,0.2989677244407471
2023-05-24,5.25,0.20241560437153958,0.20241560437153958
2023-05-30,20.5,6.092094928593199,6.092094928593199
2023-05-31,5.0,0.10586348430233206,0.10586348430233206
2023-06-01,3.25,-0.5700013561821207,-0.5700013561821207
2023-06-05,4.0,-0.2803449959744981,-0.2803449959744981
2023-06-06,7.25,0.9748325649251998,0.9748325649251998
2023-06-07,4.0,-0.2803449959744981,-0.2803449959744981
2023-06-08,3.75,-0.37689711604370557,-0.37689711604370557
2023-06-09,4.5,-0.087240755836083,-0.087240755836083
2023-06-15,5.25,0.20241560437153958,0.20241560437153958
2023-06-20,2.75,-0.7631055963205357,-0.7631055963205357
2023-06-21,5.5,0.2989677244407471,0.2989677244407471
2023-06-22,4.25,-0.18379287590529053,-0.18379287590529053
2023-06-23,8.5,1.4575931652712375,1.4575931652712375
2023-06-26,6.25,0.5886240846483697,0.5886240846483697
2023-06-27,2.5,-0.8596577163897432,-0.8596577163897432
2023-06-28,3.75,-0.37689711604370557,-0.37689711604370557
2023-07-05,4.5,-0.087240755836083,-0.087240755836083
2023-07-06,4.0,-0.2803449959744981,-0.2803449959744981
2023-07-11,4.25,-0.18379287590529053,-0.18379287590529053
2023-07-17,6.75,0.7817283247867848,0.7817283247867848
2023-07-18,5.75,0.39551984450995464,0.39551984450995464
2023-07-19,6.0,0.49207196457916214,0.49207196457916214
2023-07-20,5.5,0.2989677244407471,0.2989677244407471
2023-07-21,3.25,-0.5700013561821207,-0.5700013561821207
2023-07-24,6.0,0.49207196457916214,0.49207196457916214
2023-07-25,4.25,-0.18379287590529053,-0.18379287590529053
2023-07-26,3.0,-0.6665534762513282,-0.6665534762513282
2023-07-31,4.0,-0.2803449959744981,-0.2803449959744981
2023-08-01,3.5,-0.4734492361129131,-0.4734492361129131
2023-08-02,3.75,-0.37689711604370557,-0.37689711604370557
2023-08-03,5.75,0.39551984450995464,0.39551984450995464
2023-08-07,6.75,0.7817283247867848,0.7817283247867848
2023-08-08,6.5,0.6851762047175772,0.6851762047175772
2023-08-09,4.25,-0.18379287590529053,-0.18379287590529053
2023-08-15,4.5,-0.087240755836083,-0.087240755836083
2023-08-16,4.5,-0.087240755836083,-0.087240755836083
2023-08-17,3.75,-0.37689711604370557,-0.37689711604370557
2023-08-18,4.75,0.009311364233124522,0.009311364233124522
2023-08-21,3.7559814453127274,-0.37458703113961817,-0.37458703113961817
2023-08-22,4.5,-0.087240755836083,-0.087240755836083
2023-08-23,6.5,0.6851762047175772,0.6851762047175772
2023-08-24,3.75,-0.37689711604370557,-0.37689711604370557
2023-08-28,3.75,-0.37689711604370557,-0.37689711604370557
2023-08-29,4.0,-0.2803449959744981,-0.2803449959744981
2023-09-05,8.75,1.554145285340445,1.554145285340445
2023-09-06,10.0,2.036905885686483,2.036905885686483
2023-09-07,8.75,1.554145285340445,1.554145285340445
2023-09-08,9.25,1.74724952547886,1.74724952547886
2023-09-12,7.0,0.8782804448559922,0.8782804448559922
2023-09-18,7.25,0.9748325649251998,0.9748325649251998
2023-09-19,2.25,-0.9562098364589507,-0.9562098364589507
2023-09-20,3.5,-0.4734492361129131,-0.4734492361129131
2023-09-21,3.0,-0.6665534762513282,-0.6665534762513282
2023-09-22,4.75,0.009311364233124522,0.009311364233124522
2023-09-25,4.75,0.009311364233124522,0.009311364233124522
2023-09-26,6.0,0.49207196457916214,0.49207196457916214
2023-09-27,3.75,-0.37689711604370557,-0.37689711604370557
2023-10-02,4.25,-0.18379287590529053,-0.18379287590529053
2023-10-03,4.5,-0.087240755836083,-0.087240755836083
2023-10-04,8.25,1.3610410452020298,1.3610410452020298
2023-10-05,4.75,0.009311364233124522,0.009311364233124522
2023-10-09,3.5,-0.4734492361129131,-0.4734492361129131
2023-10-16,4.75,0.009311364233124522,0.009311364233124522
2023-10-17,3.25,-0.5700013561821207,-0.5700013561821207
2023-10-18,5.5,0.2989677244407471,0.2989677244407471
2023-10-19,3.5,-0.4734492361129131,-0.4734492361129131
2023-10-20,3.75,-0.37689711604370557,-0.37689711604370557
2023-10-23,5.25,0.20241560437153958,0.20241560437153958
2023-10-24,6.75,0.7817283247867848,0.7817283247867848
2023-10-25,5.5,0.2989677244407471,0.2989677244407471
2023-10-30,5.0,0.10586348430233206,0.10586348430233206
2023-10-31,7.0,0.8782804448559922,0.8782804448559922
2023-11-01,3.25,-0.5700013561821207,-0.5700013561821207
2023-11-02,5.5,0.2989677244407471,0.2989677244407471
2023-11-06,2.75,-0.7631055963205357,-0.7631055963205357
2023-11-07,8.0,1.2644889251328224,1.2644889251328224
