Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4602621594976953,0.4602621594976953
2022-12-21,4.75,0.060583079101015444,0.060583079101015444
2022-12-27,3.75,-0.33909600129566436,-0.33909600129566436
2022-12-28,3.25,-0.5389355414940042,-0.5389355414940042
2022-12-29,4.75,0.060583079101015444,0.060583079101015444
2022-12-30,3.75,-0.33909600129566436,-0.33909600129566436
2023-01-03,8.5,1.5593796305885648,1.5593796305885648
2023-01-04,6.25,0.6601016996960352,0.6601016996960352
2023-01-05,3.75,-0.33909600129566436,-0.33909600129566436
2023-01-10,4.75,0.060583079101015444,0.060583079101015444
2023-01-11,3.75,-0.33909600129566436,-0.33909600129566436
2023-01-17,3.0,-0.6388553115931742,-0.6388553115931742
2023-01-19,8.0,1.3595400903902248,1.3595400903902248
2023-01-20,4.5,-0.03933669099815451,-0.03933669099815451
2023-01-23,5.0,0.1605028492001854,0.1605028492001854
2023-01-24,3.75,-0.33909600129566436,-0.33909600129566436
2023-01-25,5.0,0.1605028492001854,0.1605028492001854
2023-01-30,8.0,1.3595400903902248,1.3595400903902248
2023-01-31,4.25,-0.13925646109732445,-0.13925646109732445
2023-02-01,5.75,0.4602621594976953,0.4602621594976953
2023-02-02,4.0,-0.23917623119649442,-0.23917623119649442
2023-02-06,10.0,2.1588982511835844,2.1588982511835844
2023-02-07,4.5,-0.03933669099815451,-0.03933669099815451
2023-02-08,3.25,-0.5389355414940042,-0.5389355414940042
2023-02-09,5.25,0.26042261929935534,0.26042261929935534
2023-02-15,3.75,-0.33909600129566436,-0.33909600129566436
2023-02-17,5.0,0.1605028492001854,0.1605028492001854
2023-02-21,4.75,0.060583079101015444,0.060583079101015444
2023-02-22,5.0,0.1605028492001854,0.1605028492001854
2023-02-27,10.0,2.1588982511835844,2.1588982511835844
2023-02-28,11.75,2.858336641877774,2.858336641877774
2023-03-01,12.5,3.158095952175284,3.158095952175284
2023-03-02,11.0,2.5585773315802642,2.5585773315802642
2023-03-03,12.0,2.958256411976944,2.958256411976944
2023-03-06,10.5,2.3587377913819245,2.3587377913819245
2023-03-07,4.25,-0.13925646109732445,-0.13925646109732445
2023-03-08,4.25,-0.13925646109732445,-0.13925646109732445
2023-03-09,3.5,-0.43901577139483433,-0.43901577139483433
2023-03-16,8.75,1.6592994006877346,1.6592994006877346
2023-03-20,21.75,6.855127445844572,6.855127445844572
2023-03-21,14.25,3.8575343428694735,3.8575343428694735
2023-03-22,5.25,0.26042261929935534,0.26042261929935534
2023-03-23,7.5,1.159700550191885,1.159700550191885
2023-03-24,18.0,5.356330894357023,5.356330894357023
2023-03-27,12.75,3.258015722274454,3.258015722274454
2023-03-28,9.5,1.9590587109852446,1.9590587109852446
2023-03-29,6.25,0.6601016996960352,0.6601016996960352
2023-04-03,4.5,-0.03933669099815451,-0.03933669099815451
2023-04-04,5.75,0.4602621594976953,0.4602621594976953
2023-04-05,4.0,-0.23917623119649442,-0.23917623119649442
2023-04-06,4.25,-0.13925646109732445,-0.13925646109732445
2023-04-11,5.25,0.26042261929935534,0.26042261929935534
2023-04-17,5.25,0.26042261929935534,0.26042261929935534
2023-04-18,4.0,-0.23917623119649442,-0.23917623119649442
2023-04-19,8.0,1.3595400903902248,1.3595400903902248
2023-04-20,6.25,0.6601016996960352,0.6601016996960352
2023-04-21,4.75,0.060583079101015444,0.060583079101015444
2023-04-24,4.0,-0.23917623119649442,-0.23917623119649442
2023-04-25,4.75,0.060583079101015444,0.060583079101015444
2023-04-26,3.75,-0.33909600129566436,-0.33909600129566436
2023-05-01,3.75,-0.33909600129566436,-0.33909600129566436
2023-05-02,6.75,0.8599412398943751,0.8599412398943751
2023-05-03,6.5,0.7600214697952051,0.7600214697952051
2023-05-04,4.75,0.060583079101015444,0.060583079101015444
2023-05-09,3.25,-0.5389355414940042,-0.5389355414940042
2023-05-15,2.5,-0.8386948517915142,-0.8386948517915142
2023-05-16,4.0,-0.23917623119649442,-0.23917623119649442
2023-05-17,3.25,-0.5389355414940042,-0.5389355414940042
2023-05-18,4.25,-0.13925646109732445,-0.13925646109732445
2023-05-19,4.25,-0.13925646109732445,-0.13925646109732445
2023-05-22,3.5,-0.43901577139483433,-0.43901577139483433
2023-05-23,5.5,0.3603423893985253,0.3603423893985253
2023-05-24,5.25,0.26042261929935534,0.26042261929935534
2023-05-30,20.5,6.355528595348723,6.355528595348723
2023-05-31,5.0,0.1605028492001854,0.1605028492001854
2023-06-01,3.25,-0.5389355414940042,-0.5389355414940042
2023-06-05,4.0,-0.23917623119649442,-0.23917623119649442
2023-06-06,7.25,1.059780780092715,1.059780780092715
2023-06-07,4.0,-0.23917623119649442,-0.23917623119649442
2023-06-08,3.75,-0.33909600129566436,-0.33909600129566436
2023-06-09,4.5,-0.03933669099815451,-0.03933669099815451
2023-06-15,5.25,0.26042261929935534,0.26042261929935534
2023-06-20,2.75,-0.7387750816923442,-0.7387750816923442
2023-06-21,5.5,0.3603423893985253,0.3603423893985253
2023-06-22,4.25,-0.13925646109732445,-0.13925646109732445
2023-06-23,8.5,1.5593796305885648,1.5593796305885648
2023-06-26,6.25,0.6601016996960352,0.6601016996960352
2023-06-27,2.5,-0.8386948517915142,-0.8386948517915142
2023-06-28,3.75,-0.33909600129566436,-0.33909600129566436
2023-07-05,4.5,-0.03933669099815451,-0.03933669099815451
2023-07-06,4.0,-0.23917623119649442,-0.23917623119649442
2023-07-11,4.25,-0.13925646109732445,-0.13925646109732445
2023-07-17,6.75,0.8599412398943751,0.8599412398943751
2023-07-18,5.75,0.4602621594976953,0.4602621594976953
2023-07-19,6.0,0.5601819295968652,0.5601819295968652
2023-07-20,5.5,0.3603423893985253,0.3603423893985253
2023-07-21,3.25,-0.5389355414940042,-0.5389355414940042
2023-07-24,6.0,0.5601819295968652,0.5601819295968652
2023-07-25,4.25,-0.13925646109732445,-0.13925646109732445
2023-07-26,3.0,-0.6388553115931742,-0.6388553115931742
2023-07-31,4.0,-0.23917623119649442,-0.23917623119649442
2023-08-01,3.5,-0.43901577139483433,-0.43901577139483433
2023-08-02,3.75,-0.33909600129566436,-0.33909600129566436
2023-08-03,5.75,0.4602621594976953,0.4602621594976953
2023-08-07,6.75,0.8599412398943751,0.8599412398943751
2023-08-08,6.5,0.7600214697952051,0.7600214697952051
2023-08-09,4.25,-0.13925646109732445,-0.13925646109732445
2023-08-15,4.5,-0.03933669099815451,-0.03933669099815451
2023-08-16,4.5,-0.03933669099815451,-0.03933669099815451
2023-08-17,3.75,-0.33909600129566436,-0.33909600129566436
2023-08-18,4.75,0.060583079101015444,0.060583079101015444
2023-08-21,3.7559814453127274,-0.33670534273363045,-0.33670534273363045
2023-08-22,4.5,-0.03933669099815451,-0.03933669099815451
2023-08-23,6.5,0.7600214697952051,0.7600214697952051
2023-08-24,3.75,-0.33909600129566436,-0.33909600129566436
2023-08-28,3.75,-0.33909600129566436,-0.33909600129566436
2023-08-29,4.0,-0.23917623119649442,-0.23917623119649442
2023-09-05,8.75,1.6592994006877346,1.6592994006877346
2023-09-06,10.0,2.1588982511835844,2.1588982511835844
2023-09-07,8.75,1.6592994006877346,1.6592994006877346
2023-09-08,9.25,1.8591389408860746,1.8591389408860746
2023-09-12,7.0,0.9598610099935451,0.9598610099935451
2023-09-18,7.25,1.059780780092715,1.059780780092715
2023-09-19,2.25,-0.9386146218906841,-0.9386146218906841
2023-09-20,3.5,-0.43901577139483433,-0.43901577139483433
2023-09-21,3.0,-0.6388553115931742,-0.6388553115931742
2023-09-22,4.75,0.060583079101015444,0.060583079101015444
2023-09-25,4.75,0.060583079101015444,0.060583079101015444
2023-09-26,6.0,0.5601819295968652,0.5601819295968652
2023-09-27,3.75,-0.33909600129566436,-0.33909600129566436
2023-10-02,4.25,-0.13925646109732445,-0.13925646109732445
2023-10-03,4.5,-0.03933669099815451,-0.03933669099815451
2023-10-04,8.25,1.4594598604893947,1.4594598604893947
2023-10-05,4.75,0.060583079101015444,0.060583079101015444
2023-10-09,3.5,-0.43901577139483433,-0.43901577139483433
2023-10-16,4.75,0.060583079101015444,0.060583079101015444
2023-10-17,3.25,-0.5389355414940042,-0.5389355414940042
2023-10-18,5.5,0.3603423893985253,0.3603423893985253
2023-10-19,3.5,-0.43901577139483433,-0.43901577139483433
2023-10-20,3.75,-0.33909600129566436,-0.33909600129566436
2023-10-23,5.25,0.26042261929935534,0.26042261929935534
2023-10-24,6.75,0.8599412398943751,0.8599412398943751
2023-10-25,5.5,0.3603423893985253,0.3603423893985253
2023-10-30,5.0,0.1605028492001854,0.1605028492001854
2023-10-31,7.0,0.9598610099935451,0.9598610099935451
2023-11-01,3.25,-0.5389355414940042,-0.5389355414940042
2023-11-02,5.5,0.3603423893985253,0.3603423893985253
2023-11-06,2.75,-0.7387750816923442,-0.7387750816923442
2023-11-07,8.0,1.3595400903902248,1.3595400903902248
2023-11-08,3.75,-0.33909600129566436,-0.33909600129566436
2023-11-09,5.5,0.3603423893985253,0.3603423893985253
2023-11-16,2.5,-0.8386948517915142,-0.8386948517915142
2023-11-17,9.25,1.8591389408860746,1.8591389408860746
2023-11-20,3.75,-0.33909600129566436,-0.33909600129566436
2023-11-21,3.75,-0.33909600129566436,-0.33909600129566436
2023-11-23,5.75,0.4602621594976953,0.4602621594976953
2023-11-27,3.7559814453127274,-0.33670534273363045,-0.33670534273363045
2023-11-28,3.75,-0.33909600129566436,-0.33909600129566436
2023-12-01,4.5,-0.03933669099815451,-0.03933669099815451
2023-12-04,3.25,-0.5389355414940042,-0.5389355414940042
2023-12-05,3.5,-0.43901577139483433,-0.43901577139483433
2023-12-06,4.75,0.060583079101015444,0.060583079101015444
2023-12-07,5.25,0.26042261929935534,0.26042261929935534
2023-12-14,7.75,1.259620320291055,1.259620320291055
2023-12-15,6.25,0.6601016996960352,0.6601016996960352
2023-12-18,3.25,-0.5389355414940042,-0.5389355414940042
2023-12-19,4.5,-0.03933669099815451,-0.03933669099815451
2023-12-20,3.75,-0.33909600129566436,-0.33909600129566436
2023-12-26,1.75,-1.138454162089024,-1.138454162089024
2023-12-27,2.25,-0.9386146218906841,-0.9386146218906841
2023-12-28,2.25,-0.9386146218906841,-0.9386146218906841
2023-12-29,6.0,0.5601819295968652,0.5601819295968652
2024-01-02,5.0,0.1605028492001854,0.1605028492001854
2024-01-03,4.75,0.060583079101015444,0.060583079101015444
2024-01-04,7.0,0.9598610099935451,0.9598610099935451
2024-01-09,4.0,-0.23917623119649442,-0.23917623119649442
2024-01-10,5.75,0.4602621594976953,0.4602621594976953
2024-01-16,3.25,-0.5389355414940042,-0.5389355414940042
2024-01-17,4.0,-0.23917623119649442,-0.23917623119649442
2024-01-18,2.5,-0.8386948517915142,-0.8386948517915142
2024-01-22,5.0,0.1605028492001854,0.1605028492001854
2024-01-23,4.75,0.060583079101015444,0.060583079101015444
2024-01-24,3.75,-0.33909600129566436,-0.33909600129566436
2024-01-29,4.004028320312273,-0.23756619583854202,-0.23756619583854202
2024-01-30,3.5,-0.43901577139483433,-0.43901577139483433
2024-01-31,4.25,-0.13925646109732445,-0.13925646109732445
2024-02-01,3.0,-0.6388553115931742,-0.6388553115931742
2024-02-05,4.75,0.060583079101015444,0.060583079101015444
2024-02-06,4.75,0.060583079101015444,0.060583079101015444
2024-02-07,4.5,-0.03933669099815451,-0.03933669099815451
2024-02-08,4.0,-0.23917623119649442,-0.23917623119649442
2024-02-15,3.25,-0.5389355414940042,-0.5389355414940042
2024-02-20,4.25,-0.13925646109732445,-0.13925646109732445
2024-02-21,3.0,-0.6388553115931742,-0.6388553115931742
2024-02-22,2.75,-0.7387750816923442,-0.7387750816923442
2024-02-23,3.0,-0.6388553115931742,-0.6388553115931742
2024-02-26,3.5,-0.43901577139483433,-0.43901577139483433
2024-02-27,3.75,-0.33909600129566436,-0.33909600129566436
2024-03-04,2.75,-0.7387750816923442,-0.7387750816923442
2024-03-05,3.5,-0.43901577139483433,-0.43901577139483433
2024-03-06,3.0,-0.6388553115931742,-0.6388553115931742
2024-03-07,2.75,-0.7387750816923442,-0.7387750816923442
2024-03-13,3.5,-0.43901577139483433,-0.43901577139483433
2024-03-18,2.5,-0.8386948517915142,-0.8386948517915142
2024-03-19,3.0,-0.6388553115931742,-0.6388553115931742
2024-03-20,2.5,-0.8386948517915142,-0.8386948517915142
2024-03-21,5.5,0.3603423893985253,0.3603423893985253
2024-03-22,1.5,-1.238373932188194,-1.238373932188194
2024-03-25,3.0,-0.6388553115931742,-0.6388553115931742
2024-03-26,2.25,-0.9386146218906841,-0.9386146218906841
2024-03-27,2.0,-1.038534391989854,-1.038534391989854
2024-04-01,2.5,-0.8386948517915142,-0.8386948517915142
2024-04-02,5.0,0.1605028492001854,0.1605028492001854
