Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4469226902902465,0.4469226902902465
2022-12-21,4.75,0.048706108376152135,0.048706108376152135
2022-12-27,3.75,-0.3495104735379422,-0.3495104735379422
2022-12-28,3.25,-0.5486187644949894,-0.5486187644949894
2022-12-29,4.75,0.048706108376152135,0.048706108376152135
2022-12-30,3.75,-0.3495104735379422,-0.3495104735379422
2023-01-03,8.5,1.5420182905540059,1.5420182905540059
2023-01-04,6.25,0.6460309812472936,0.6460309812472936
2023-01-05,3.75,-0.3495104735379422,-0.3495104735379422
2023-01-10,4.75,0.048706108376152135,0.048706108376152135
2023-01-11,3.75,-0.3495104735379422,-0.3495104735379422
2023-01-17,3.0,-0.648172909973513,-0.648172909973513
2023-01-19,8.0,1.3429099995969587,1.3429099995969587
2023-01-20,4.5,-0.05084803710237145,-0.05084803710237145
2023-01-23,5.0,0.14826025385467573,0.14826025385467573
2023-01-24,3.75,-0.3495104735379422,-0.3495104735379422
2023-01-25,5.0,0.14826025385467573,0.14826025385467573
2023-01-30,8.0,1.3429099995969587,1.3429099995969587
2023-01-31,4.25,-0.15040218258089502,-0.15040218258089502
2023-02-01,5.75,0.4469226902902465,0.4469226902902465
2023-02-02,4.0,-0.24995632805941861,-0.24995632805941861
2023-02-06,10.0,2.1393431634251474,2.1393431634251474
2023-02-07,4.5,-0.05084803710237145,-0.05084803710237145
2023-02-08,3.25,-0.5486187644949894,-0.5486187644949894
2023-02-09,5.25,0.24781439933319932,0.24781439933319932
2023-02-15,3.75,-0.3495104735379422,-0.3495104735379422
2023-02-17,5.0,0.14826025385467573,0.14826025385467573
2023-02-21,4.75,0.048706108376152135,0.048706108376152135
2023-02-22,5.0,0.14826025385467573,0.14826025385467573
2023-02-27,10.0,2.1393431634251474,2.1393431634251474
2023-02-28,11.75,2.8362221817748123,2.8362221817748123
2023-03-01,12.5,3.1348846182103833,3.1348846182103833
2023-03-02,11.0,2.537559745339242,2.537559745339242
2023-03-03,12.0,2.935776327253336,2.935776327253336
2023-03-06,10.5,2.3384514543821946,2.3384514543821946
2023-03-07,4.25,-0.15040218258089502,-0.15040218258089502
2023-03-08,4.25,-0.15040218258089502,-0.15040218258089502
2023-03-09,3.5,-0.44906461901646577,-0.44906461901646577
2023-03-16,8.75,1.6415724360325294,1.6415724360325294
2023-03-20,21.75,6.818388000915755,6.818388000915755
2023-03-21,14.25,3.831763636560048,3.831763636560048
2023-03-22,5.25,0.24781439933319932,0.24781439933319932
2023-03-23,7.5,1.1438017086399115,1.1438017086399115
2023-03-24,18.0,5.3250758187379015,5.3250758187379015
2023-03-27,12.75,3.2344387636889067,3.2344387636889067
2023-03-28,9.5,1.9402348724681002,1.9402348724681002
2023-03-29,6.25,0.6460309812472936,0.6460309812472936
2023-04-03,4.5,-0.05084803710237145,-0.05084803710237145
2023-04-04,5.75,0.4469226902902465,0.4469226902902465
2023-04-05,4.0,-0.24995632805941861,-0.24995632805941861
2023-04-06,4.25,-0.15040218258089502,-0.15040218258089502
2023-04-11,5.25,0.24781439933319932,0.24781439933319932
2023-04-17,5.25,0.24781439933319932,0.24781439933319932
2023-04-18,4.0,-0.24995632805941861,-0.24995632805941861
2023-04-19,8.0,1.3429099995969587,1.3429099995969587
2023-04-20,6.25,0.6460309812472936,0.6460309812472936
2023-04-21,4.75,0.048706108376152135,0.048706108376152135
2023-04-24,4.0,-0.24995632805941861,-0.24995632805941861
2023-04-25,4.75,0.048706108376152135,0.048706108376152135
2023-04-26,3.75,-0.3495104735379422,-0.3495104735379422
2023-05-01,3.75,-0.3495104735379422,-0.3495104735379422
2023-05-02,6.75,0.8451392722043408,0.8451392722043408
2023-05-03,6.5,0.7455851267258172,0.7455851267258172
2023-05-04,4.75,0.048706108376152135,0.048706108376152135
2023-05-09,3.25,-0.5486187644949894,-0.5486187644949894
2023-05-15,2.5,-0.8472812009305601,-0.8472812009305601
2023-05-16,4.0,-0.24995632805941861,-0.24995632805941861
2023-05-17,3.25,-0.5486187644949894,-0.5486187644949894
2023-05-18,4.25,-0.15040218258089502,-0.15040218258089502
2023-05-19,4.25,-0.15040218258089502,-0.15040218258089502
2023-05-22,3.5,-0.44906461901646577,-0.44906461901646577
2023-05-23,5.5,0.3473685448117229,0.3473685448117229
2023-05-24,5.25,0.24781439933319932,0.24781439933319932
2023-05-30,20.5,6.320617273523138,6.320617273523138
2023-05-31,5.0,0.14826025385467573,0.14826025385467573
2023-06-01,3.25,-0.5486187644949894,-0.5486187644949894
2023-06-05,4.0,-0.24995632805941861,-0.24995632805941861
2023-06-06,7.25,1.044247563161388,1.044247563161388
2023-06-07,4.0,-0.24995632805941861,-0.24995632805941861
2023-06-08,3.75,-0.3495104735379422,-0.3495104735379422
2023-06-09,4.5,-0.05084803710237145,-0.05084803710237145
2023-06-15,5.25,0.24781439933319932,0.24781439933319932
2023-06-20,2.75,-0.7477270554520365,-0.7477270554520365
2023-06-21,5.5,0.3473685448117229,0.3473685448117229
2023-06-22,4.25,-0.15040218258089502,-0.15040218258089502
2023-06-23,8.5,1.5420182905540059,1.5420182905540059
2023-06-26,6.25,0.6460309812472936,0.6460309812472936
2023-06-27,2.5,-0.8472812009305601,-0.8472812009305601
2023-06-28,3.75,-0.3495104735379422,-0.3495104735379422
2023-07-05,4.5,-0.05084803710237145,-0.05084803710237145
2023-07-06,4.0,-0.24995632805941861,-0.24995632805941861
2023-07-11,4.25,-0.15040218258089502,-0.15040218258089502
2023-07-17,6.75,0.8451392722043408,0.8451392722043408
2023-07-18,5.75,0.4469226902902465,0.4469226902902465
2023-07-19,6.0,0.54647683576877,0.54647683576877
2023-07-20,5.5,0.3473685448117229,0.3473685448117229
2023-07-21,3.25,-0.5486187644949894,-0.5486187644949894
2023-07-24,6.0,0.54647683576877,0.54647683576877
2023-07-25,4.25,-0.15040218258089502,-0.15040218258089502
2023-07-26,3.0,-0.648172909973513,-0.648172909973513
2023-07-31,4.0,-0.24995632805941861,-0.24995632805941861
2023-08-01,3.5,-0.44906461901646577,-0.44906461901646577
2023-08-02,3.75,-0.3495104735379422,-0.3495104735379422
2023-08-03,5.75,0.4469226902902465,0.4469226902902465
2023-08-07,6.75,0.8451392722043408,0.8451392722043408
2023-08-08,6.5,0.7455851267258172,0.7455851267258172
2023-08-09,4.25,-0.15040218258089502,-0.15040218258089502
2023-08-15,4.5,-0.05084803710237145,-0.05084803710237145
2023-08-16,4.5,-0.05084803710237145,-0.05084803710237145
2023-08-17,3.75,-0.3495104735379422,-0.3495104735379422
2023-08-18,4.75,0.048706108376152135,0.048706108376152135
2023-08-21,3.7559814453127274,-0.34712856283060184,-0.34712856283060184
2023-08-22,4.5,-0.05084803710237145,-0.05084803710237145
2023-08-23,6.5,0.7455851267258172,0.7455851267258172
2023-08-24,3.75,-0.3495104735379422,-0.3495104735379422
2023-08-28,3.75,-0.3495104735379422,-0.3495104735379422
2023-08-29,4.0,-0.24995632805941861,-0.24995632805941861
2023-09-05,8.75,1.6415724360325294,1.6415724360325294
2023-09-06,10.0,2.1393431634251474,2.1393431634251474
2023-09-07,8.75,1.6415724360325294,1.6415724360325294
2023-09-08,9.25,1.8406807269895766,1.8406807269895766
2023-09-12,7.0,0.9446934176828644,0.9446934176828644
2023-09-18,7.25,1.044247563161388,1.044247563161388
2023-09-19,2.25,-0.9468353464090837,-0.9468353464090837
2023-09-20,3.5,-0.44906461901646577,-0.44906461901646577
2023-09-21,3.0,-0.648172909973513,-0.648172909973513
2023-09-22,4.75,0.048706108376152135,0.048706108376152135
2023-09-25,4.75,0.048706108376152135,0.048706108376152135
2023-09-26,6.0,0.54647683576877,0.54647683576877
2023-09-27,3.75,-0.3495104735379422,-0.3495104735379422
2023-10-02,4.25,-0.15040218258089502,-0.15040218258089502
2023-10-03,4.5,-0.05084803710237145,-0.05084803710237145
2023-10-04,8.25,1.4424641450754823,1.4424641450754823
2023-10-05,4.75,0.048706108376152135,0.048706108376152135
2023-10-09,3.5,-0.44906461901646577,-0.44906461901646577
2023-10-16,4.75,0.048706108376152135,0.048706108376152135
2023-10-17,3.25,-0.5486187644949894,-0.5486187644949894
2023-10-18,5.5,0.3473685448117229,0.3473685448117229
2023-10-19,3.5,-0.44906461901646577,-0.44906461901646577
2023-10-20,3.75,-0.3495104735379422,-0.3495104735379422
2023-10-23,5.25,0.24781439933319932,0.24781439933319932
2023-10-24,6.75,0.8451392722043408,0.8451392722043408
2023-10-25,5.5,0.3473685448117229,0.3473685448117229
2023-10-30,5.0,0.14826025385467573,0.14826025385467573
2023-10-31,7.0,0.9446934176828644,0.9446934176828644
2023-11-01,3.25,-0.5486187644949894,-0.5486187644949894
2023-11-02,5.5,0.3473685448117229,0.3473685448117229
2023-11-06,2.75,-0.7477270554520365,-0.7477270554520365
2023-11-07,8.0,1.3429099995969587,1.3429099995969587
2023-11-08,3.75,-0.3495104735379422,-0.3495104735379422
2023-11-09,5.5,0.3473685448117229,0.3473685448117229
2023-11-16,2.5,-0.8472812009305601,-0.8472812009305601
2023-11-17,9.25,1.8406807269895766,1.8406807269895766
2023-11-20,3.75,-0.3495104735379422,-0.3495104735379422
2023-11-21,3.75,-0.3495104735379422,-0.3495104735379422
2023-11-23,5.75,0.4469226902902465,0.4469226902902465
2023-11-27,3.7559814453127274,-0.34712856283060184,-0.34712856283060184
2023-11-28,3.75,-0.3495104735379422,-0.3495104735379422
2023-12-01,4.5,-0.05084803710237145,-0.05084803710237145
2023-12-04,3.25,-0.5486187644949894,-0.5486187644949894
2023-12-05,3.5,-0.44906461901646577,-0.44906461901646577
2023-12-06,4.75,0.048706108376152135,0.048706108376152135
2023-12-07,5.25,0.24781439933319932,0.24781439933319932
2023-12-14,7.75,1.243355854118435,1.243355854118435
2023-12-15,6.25,0.6460309812472936,0.6460309812472936
2023-12-18,3.25,-0.5486187644949894,-0.5486187644949894
2023-12-19,4.5,-0.05084803710237145,-0.05084803710237145
2023-12-20,3.75,-0.3495104735379422,-0.3495104735379422
2023-12-26,1.75,-1.145943637366131,-1.145943637366131
2023-12-27,2.25,-0.9468353464090837,-0.9468353464090837
2023-12-28,2.25,-0.9468353464090837,-0.9468353464090837
2023-12-29,6.0,0.54647683576877,0.54647683576877
2024-01-02,5.0,0.14826025385467573,0.14826025385467573
2024-01-03,4.75,0.048706108376152135,0.048706108376152135
2024-01-04,7.0,0.9446934176828644,0.9446934176828644
2024-01-09,4.0,-0.24995632805941861,-0.24995632805941861
2024-01-10,5.75,0.4469226902902465,0.4469226902902465
2024-01-16,3.25,-0.5486187644949894,-0.5486187644949894
2024-01-17,4.0,-0.24995632805941861,-0.24995632805941861
2024-01-18,2.5,-0.8472812009305601,-0.8472812009305601
2024-01-22,5.0,0.14826025385467573,0.14826025385467573
2024-01-23,4.75,0.048706108376152135,0.048706108376152135
2024-01-24,3.75,-0.3495104735379422,-0.3495104735379422
2024-01-29,4.004028320312273,-0.2483521841138103,-0.2483521841138103
2024-01-30,3.5,-0.44906461901646577,-0.44906461901646577
2024-01-31,4.25,-0.15040218258089502,-0.15040218258089502
2024-02-01,3.0,-0.648172909973513,-0.648172909973513
2024-02-05,4.75,0.048706108376152135,0.048706108376152135
