Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44512989425284083,0.44512989425284083
2022-12-21,4.75,0.046600246393170175,0.046600246393170175
2022-12-27,3.75,-0.3519294014665005,-0.3519294014665005
2022-12-28,3.25,-0.5511942253963358,-0.5511942253963358
2022-12-29,4.75,0.046600246393170175,0.046600246393170175
2022-12-30,3.75,-0.3519294014665005,-0.3519294014665005
2023-01-03,8.5,1.541086425866935,1.541086425866935
2023-01-04,6.25,0.6443947181826761,0.6443947181826761
2023-01-05,3.75,-0.3519294014665005,-0.3519294014665005
2023-01-10,4.75,0.046600246393170175,0.046600246393170175
2023-01-11,3.75,-0.3519294014665005,-0.3519294014665005
2023-01-17,3.0,-0.6508266373612535,-0.6508266373612535
2023-01-19,8.0,1.3418216019370997,1.3418216019370997
2023-01-20,4.5,-0.05303216557174749,-0.05303216557174749
2023-01-23,5.0,0.14623265835808782,0.14623265835808782
2023-01-24,3.75,-0.3519294014665005,-0.3519294014665005
2023-01-25,5.0,0.14623265835808782,0.14623265835808782
2023-01-30,8.0,1.3418216019370997,1.3418216019370997
2023-01-31,4.25,-0.15266457753666515,-0.15266457753666515
2023-02-01,5.75,0.44512989425284083,0.44512989425284083
2023-02-02,4.0,-0.2522969895015828,-0.2522969895015828
2023-02-06,10.0,2.138880897656441,2.138880897656441
2023-02-07,4.5,-0.05303216557174749,-0.05303216557174749
2023-02-08,3.25,-0.5511942253963358,-0.5511942253963358
2023-02-09,5.25,0.2458650703230055,0.2458650703230055
2023-02-15,3.75,-0.3519294014665005,-0.3519294014665005
2023-02-17,5.0,0.14623265835808782,0.14623265835808782
2023-02-21,4.75,0.046600246393170175,0.046600246393170175
2023-02-22,5.0,0.14623265835808782,0.14623265835808782
2023-02-27,10.0,2.138880897656441,2.138880897656441
2023-02-28,11.75,2.8363077814108646,2.8363077814108646
2023-03-01,12.5,3.1352050173056174,3.1352050173056174
2023-03-02,11.0,2.537410545516112,2.537410545516112
2023-03-03,12.0,2.9359401933757825,2.9359401933757825
2023-03-06,10.5,2.3381457215862764,2.3381457215862764
2023-03-07,4.25,-0.15266457753666515,-0.15266457753666515
2023-03-08,4.25,-0.15266457753666515,-0.15266457753666515
2023-03-09,3.5,-0.4515618134314181,-0.4515618134314181
2023-03-16,8.75,1.6407188378318527,1.6407188378318527
2023-03-20,21.75,6.821604260007572,6.821604260007572
2023-03-21,14.25,3.832631901060042,3.832631901060042
2023-03-22,5.25,0.2458650703230055,0.2458650703230055
2023-03-23,7.5,1.1425567780072645,1.1425567780072645
2023-03-24,18.0,5.327118080533807,5.327118080533807
2023-03-27,12.75,3.2348374292705357,3.2348374292705357
2023-03-28,9.5,1.9396160737266057,1.9396160737266057
2023-03-29,6.25,0.6443947181826761,0.6443947181826761
2023-04-03,4.5,-0.05303216557174749,-0.05303216557174749
2023-04-04,5.75,0.44512989425284083,0.44512989425284083
2023-04-05,4.0,-0.2522969895015828,-0.2522969895015828
2023-04-06,4.25,-0.15266457753666515,-0.15266457753666515
2023-04-11,5.25,0.2458650703230055,0.2458650703230055
2023-04-17,5.25,0.2458650703230055,0.2458650703230055
2023-04-18,4.0,-0.2522969895015828,-0.2522969895015828
2023-04-19,8.0,1.3418216019370997,1.3418216019370997
2023-04-20,6.25,0.6443947181826761,0.6443947181826761
2023-04-21,4.75,0.046600246393170175,0.046600246393170175
2023-04-24,4.0,-0.2522969895015828,-0.2522969895015828
2023-04-25,4.75,0.046600246393170175,0.046600246393170175
2023-04-26,3.75,-0.3519294014665005,-0.3519294014665005
2023-05-01,3.75,-0.3519294014665005,-0.3519294014665005
2023-05-02,6.75,0.8436595421125115,0.8436595421125115
2023-05-03,6.5,0.7440271301475938,0.7440271301475938
2023-05-04,4.75,0.046600246393170175,0.046600246393170175
2023-05-09,3.25,-0.5511942253963358,-0.5511942253963358
2023-05-15,2.5,-0.8500914612910888,-0.8500914612910888
2023-05-16,4.0,-0.2522969895015828,-0.2522969895015828
2023-05-17,3.25,-0.5511942253963358,-0.5511942253963358
2023-05-18,4.25,-0.15266457753666515,-0.15266457753666515
2023-05-19,4.25,-0.15266457753666515,-0.15266457753666515
2023-05-22,3.5,-0.4515618134314181,-0.4515618134314181
2023-05-23,5.5,0.34549748228792315,0.34549748228792315
2023-05-24,5.25,0.2458650703230055,0.2458650703230055
2023-05-30,20.5,6.323442200182983,6.323442200182983
2023-05-31,5.0,0.14623265835808782,0.14623265835808782
2023-06-01,3.25,-0.5511942253963358,-0.5511942253963358
2023-06-05,4.0,-0.2522969895015828,-0.2522969895015828
2023-06-06,7.25,1.0429243660423468,1.0429243660423468
2023-06-07,4.0,-0.2522969895015828,-0.2522969895015828
2023-06-08,3.75,-0.3519294014665005,-0.3519294014665005
2023-06-09,4.5,-0.05303216557174749,-0.05303216557174749
2023-06-15,5.25,0.2458650703230055,0.2458650703230055
2023-06-20,2.75,-0.7504590493261711,-0.7504590493261711
2023-06-21,5.5,0.34549748228792315,0.34549748228792315
2023-06-22,4.25,-0.15266457753666515,-0.15266457753666515
2023-06-23,8.5,1.541086425866935,1.541086425866935
2023-06-26,6.25,0.6443947181826761,0.6443947181826761
