Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3952183266637635,0.3952183266637635
2022-12-21,4.75,0.012282879959631978,0.012282879959631978
2022-12-27,3.75,-0.37065256674449953,-0.37065256674449953
2022-12-28,3.25,-0.5621202900965653,-0.5621202900965653
2022-12-29,4.75,0.012282879959631978,0.012282879959631978
2022-12-30,3.75,-0.37065256674449953,-0.37065256674449953
2023-01-03,8.5,1.4482908051001253,1.4482908051001253
2023-01-04,6.25,0.5866860500158293,0.5866860500158293
2023-01-05,3.75,-0.37065256674449953,-0.37065256674449953
2023-01-10,4.75,0.012282879959631978,0.012282879959631978
2023-01-11,3.75,-0.37065256674449953,-0.37065256674449953
2023-01-17,3.0,-0.6578541517725982,-0.6578541517725982
2023-01-19,8.0,1.2568230817480595,1.2568230817480595
2023-01-20,4.5,-0.0834509817164009,-0.0834509817164009
2023-01-23,5.0,0.10801674163566487,0.10801674163566487
2023-01-24,3.75,-0.37065256674449953,-0.37065256674449953
2023-01-25,5.0,0.10801674163566487,0.10801674163566487
2023-01-30,8.0,1.2568230817480595,1.2568230817480595
2023-01-31,4.25,-0.1791848433924338,-0.1791848433924338
2023-02-01,5.75,0.3952183266637635,0.3952183266637635
2023-02-02,4.0,-0.27491870506846666,-0.27491870506846666
2023-02-06,10.0,2.0226939751563227,2.0226939751563227
2023-02-07,4.5,-0.0834509817164009,-0.0834509817164009
2023-02-08,3.25,-0.5621202900965653,-0.5621202900965653
2023-02-09,5.25,0.20375060331169775,0.20375060331169775
2023-02-15,3.75,-0.37065256674449953,-0.37065256674449953
2023-02-17,5.0,0.10801674163566487,0.10801674163566487
2023-02-21,4.75,0.012282879959631978,0.012282879959631978
2023-02-22,5.0,0.10801674163566487,0.10801674163566487
2023-02-27,10.0,2.0226939751563227,2.0226939751563227
2023-02-28,11.75,2.692831006888553,2.692831006888553
2023-03-01,12.5,2.9800325919166513,2.9800325919166513
2023-03-02,11.0,2.405629421860454,2.405629421860454
2023-03-03,12.0,2.7885648685645856,2.7885648685645856
2023-03-06,10.5,2.2141616985083883,2.2141616985083883
2023-03-07,4.25,-0.1791848433924338,-0.1791848433924338
2023-03-08,4.25,-0.1791848433924338,-0.1791848433924338
2023-03-09,3.5,-0.46638642842053246,-0.46638642842053246
2023-03-16,8.75,1.5440246667761581,1.5440246667761581
2023-03-20,21.75,6.522185473929869,6.522185473929869
2023-03-21,14.25,3.6501696236488814,3.6501696236488814
2023-03-22,5.25,0.20375060331169775,0.20375060331169775
2023-03-23,7.5,1.0653553583959936,1.0653553583959936
2023-03-24,18.0,5.086177548789375,5.086177548789375
2023-03-27,12.75,3.075766453592684,3.075766453592684
2023-03-28,9.5,1.8312262518042568,1.8312262518042568
2023-03-29,6.25,0.5866860500158293,0.5866860500158293
2023-04-03,4.5,-0.0834509817164009,-0.0834509817164009
2023-04-04,5.75,0.3952183266637635,0.3952183266637635
2023-04-05,4.0,-0.27491870506846666,-0.27491870506846666
2023-04-06,4.25,-0.1791848433924338,-0.1791848433924338
2023-04-11,5.25,0.20375060331169775,0.20375060331169775
2023-04-17,5.25,0.20375060331169775,0.20375060331169775
2023-04-18,4.0,-0.27491870506846666,-0.27491870506846666
2023-04-19,8.0,1.2568230817480595,1.2568230817480595
2023-04-20,6.25,0.5866860500158293,0.5866860500158293
2023-04-21,4.75,0.012282879959631978,0.012282879959631978
2023-04-24,4.0,-0.27491870506846666,-0.27491870506846666
2023-04-25,4.75,0.012282879959631978,0.012282879959631978
2023-04-26,3.75,-0.37065256674449953,-0.37065256674449953
2023-05-01,3.75,-0.37065256674449953,-0.37065256674449953
2023-05-02,6.75,0.778153773367895,0.778153773367895
2023-05-03,6.5,0.6824199116918621,0.6824199116918621
2023-05-04,4.75,0.012282879959631978,0.012282879959631978
2023-05-09,3.25,-0.5621202900965653,-0.5621202900965653
2023-05-15,2.5,-0.849321875124664,-0.849321875124664
2023-05-16,4.0,-0.27491870506846666,-0.27491870506846666
2023-05-17,3.25,-0.5621202900965653,-0.5621202900965653
2023-05-18,4.25,-0.1791848433924338,-0.1791848433924338
2023-05-19,4.25,-0.1791848433924338,-0.1791848433924338
2023-05-22,3.5,-0.46638642842053246,-0.46638642842053246
2023-05-23,5.5,0.2994844649877306,0.2994844649877306
2023-05-24,5.25,0.20375060331169775,0.20375060331169775
2023-05-30,20.5,6.043516165549704,6.043516165549704
2023-05-31,5.0,0.10801674163566487,0.10801674163566487
2023-06-01,3.25,-0.5621202900965653,-0.5621202900965653
2023-06-05,4.0,-0.27491870506846666,-0.27491870506846666
2023-06-06,7.25,0.9696214967199608,0.9696214967199608
2023-06-07,4.0,-0.27491870506846666,-0.27491870506846666
2023-06-08,3.75,-0.37065256674449953,-0.37065256674449953
2023-06-09,4.5,-0.0834509817164009,-0.0834509817164009
2023-06-15,5.25,0.20375060331169775,0.20375060331169775
2023-06-20,2.75,-0.7535880134486311,-0.7535880134486311
2023-06-21,5.5,0.2994844649877306,0.2994844649877306
2023-06-22,4.25,-0.1791848433924338,-0.1791848433924338
2023-06-23,8.5,1.4482908051001253,1.4482908051001253
2023-06-26,6.25,0.5866860500158293,0.5866860500158293
2023-06-27,2.5,-0.849321875124664,-0.849321875124664
2023-06-28,3.75,-0.37065256674449953,-0.37065256674449953
2023-07-05,4.5,-0.0834509817164009,-0.0834509817164009
2023-07-06,4.0,-0.27491870506846666,-0.27491870506846666
2023-07-11,4.25,-0.1791848433924338,-0.1791848433924338
2023-07-17,6.75,0.778153773367895,0.778153773367895
2023-07-18,5.75,0.3952183266637635,0.3952183266637635
2023-07-19,6.0,0.4909521883397964,0.4909521883397964
2023-07-20,5.5,0.2994844649877306,0.2994844649877306
2023-07-21,3.25,-0.5621202900965653,-0.5621202900965653
2023-07-24,6.0,0.4909521883397964,0.4909521883397964
2023-07-25,4.25,-0.1791848433924338,-0.1791848433924338
2023-07-26,3.0,-0.6578541517725982,-0.6578541517725982
2023-07-31,4.0,-0.27491870506846666,-0.27491870506846666
2023-08-01,3.5,-0.46638642842053246,-0.46638642842053246
2023-08-02,3.75,-0.37065256674449953,-0.37065256674449953
2023-08-03,5.75,0.3952183266637635,0.3952183266637635
2023-08-07,6.75,0.778153773367895,0.778153773367895
2023-08-08,6.5,0.6824199116918621,0.6824199116918621
2023-08-09,4.25,-0.1791848433924338,-0.1791848433924338
2023-08-15,4.5,-0.0834509817164009,-0.0834509817164009
2023-08-16,4.5,-0.0834509817164009,-0.0834509817164009
2023-08-17,3.75,-0.37065256674449953,-0.37065256674449953
2023-08-18,4.75,0.012282879959631978,0.012282879959631978
2023-08-21,3.7559814453127274,-0.368362059311734,-0.368362059311734
2023-08-22,4.5,-0.0834509817164009,-0.0834509817164009
2023-08-23,6.5,0.6824199116918621,0.6824199116918621
2023-08-24,3.75,-0.37065256674449953,-0.37065256674449953
2023-08-28,3.75,-0.37065256674449953,-0.37065256674449953
2023-08-29,4.0,-0.27491870506846666,-0.27491870506846666
2023-09-05,8.75,1.5440246667761581,1.5440246667761581
2023-09-06,10.0,2.0226939751563227,2.0226939751563227
2023-09-07,8.75,1.5440246667761581,1.5440246667761581
2023-09-08,9.25,1.735492390128224,1.735492390128224
2023-09-12,7.0,0.873887635043928,0.873887635043928
2023-09-18,7.25,0.9696214967199608,0.9696214967199608
2023-09-19,2.25,-0.9450557368006969,-0.9450557368006969
2023-09-20,3.5,-0.46638642842053246,-0.46638642842053246
2023-09-21,3.0,-0.6578541517725982,-0.6578541517725982
2023-09-22,4.75,0.012282879959631978,0.012282879959631978
2023-09-25,4.75,0.012282879959631978,0.012282879959631978
2023-09-26,6.0,0.4909521883397964,0.4909521883397964
2023-09-27,3.75,-0.37065256674449953,-0.37065256674449953
2023-10-02,4.25,-0.1791848433924338,-0.1791848433924338
2023-10-03,4.5,-0.0834509817164009,-0.0834509817164009
2023-10-04,8.25,1.3525569434240923,1.3525569434240923
2023-10-05,4.75,0.012282879959631978,0.012282879959631978
2023-10-09,3.5,-0.46638642842053246,-0.46638642842053246
2023-10-16,4.75,0.012282879959631978,0.012282879959631978
2023-10-17,3.25,-0.5621202900965653,-0.5621202900965653
2023-10-18,5.5,0.2994844649877306,0.2994844649877306
2023-10-19,3.5,-0.46638642842053246,-0.46638642842053246
2023-10-20,3.75,-0.37065256674449953,-0.37065256674449953
2023-10-23,5.25,0.20375060331169775,0.20375060331169775
2023-10-24,6.75,0.778153773367895,0.778153773367895
2023-10-25,5.5,0.2994844649877306,0.2994844649877306
2023-10-30,5.0,0.10801674163566487,0.10801674163566487
2023-10-31,7.0,0.873887635043928,0.873887635043928
2023-11-01,3.25,-0.5621202900965653,-0.5621202900965653
2023-11-02,5.5,0.2994844649877306,0.2994844649877306
2023-11-06,2.75,-0.7535880134486311,-0.7535880134486311
2023-11-07,8.0,1.2568230817480595,1.2568230817480595
2023-11-08,3.75,-0.37065256674449953,-0.37065256674449953
2023-11-09,5.5,0.2994844649877306,0.2994844649877306
2023-11-16,2.5,-0.849321875124664,-0.849321875124664
2023-11-17,9.25,1.735492390128224,1.735492390128224
2023-11-20,3.75,-0.37065256674449953,-0.37065256674449953
2023-11-21,3.75,-0.37065256674449953,-0.37065256674449953
2023-11-23,5.75,0.3952183266637635,0.3952183266637635
2023-11-27,3.7559814453127274,-0.368362059311734,-0.368362059311734
2023-11-28,3.75,-0.37065256674449953,-0.37065256674449953
2023-12-01,4.5,-0.0834509817164009,-0.0834509817164009
2023-12-04,3.25,-0.5621202900965653,-0.5621202900965653
2023-12-05,3.5,-0.46638642842053246,-0.46638642842053246
2023-12-06,4.75,0.012282879959631978,0.012282879959631978
2023-12-07,5.25,0.20375060331169775,0.20375060331169775
2023-12-14,7.75,1.1610892200720266,1.1610892200720266
2023-12-15,6.25,0.5866860500158293,0.5866860500158293
