Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38441035263585405,0.38441035263585405
2022-12-21,4.75,0.004391769756795673,0.004391769756795673
2022-12-27,3.75,-0.3756268131222627,-0.3756268131222627
2022-12-28,3.25,-0.5656361045617919,-0.5656361045617919
2022-12-29,4.75,0.004391769756795673,0.004391769756795673
2022-12-30,3.75,-0.3756268131222627,-0.3756268131222627
2023-01-03,8.5,1.4294614555532645,1.4294614555532645
2023-01-04,6.25,0.5744196440753833,0.5744196440753833
2023-01-05,3.75,-0.3756268131222627,-0.3756268131222627
2023-01-10,4.75,0.004391769756795673,0.004391769756795673
2023-01-11,3.75,-0.3756268131222627,-0.3756268131222627
2023-01-17,3.0,-0.6606407502815564,-0.6606407502815564
2023-01-19,8.0,1.2394521641137353,1.2394521641137353
2023-01-20,4.5,-0.09061287596296892,-0.09061287596296892
2023-01-23,5.0,0.09939641547656027,0.09939641547656027
2023-01-24,3.75,-0.3756268131222627,-0.3756268131222627
2023-01-25,5.0,0.09939641547656027,0.09939641547656027
2023-01-30,8.0,1.2394521641137353,1.2394521641137353
2023-01-31,4.25,-0.18561752168273352,-0.18561752168273352
2023-02-01,5.75,0.38441035263585405,0.38441035263585405
2023-02-02,4.0,-0.2806221674024981,-0.2806221674024981
2023-02-06,10.0,1.9994893298718521,1.9994893298718521
2023-02-07,4.5,-0.09061287596296892,-0.09061287596296892
2023-02-08,3.25,-0.5656361045617919,-0.5656361045617919
2023-02-09,5.25,0.19440106119632486,0.19440106119632486
2023-02-15,3.75,-0.3756268131222627,-0.3756268131222627
2023-02-17,5.0,0.09939641547656027,0.09939641547656027
2023-02-21,4.75,0.004391769756795673,0.004391769756795673
2023-02-22,5.0,0.09939641547656027,0.09939641547656027
2023-02-27,10.0,1.9994893298718521,1.9994893298718521
2023-02-28,11.75,2.664521849910204,2.664521849910204
2023-03-01,12.5,2.949535787069498,2.949535787069498
2023-03-02,11.0,2.3795079127509107,2.3795079127509107
2023-03-03,12.0,2.7595264956299688,2.7595264956299688
2023-03-06,10.5,2.1894986213113814,2.1894986213113814
2023-03-07,4.25,-0.18561752168273352,-0.18561752168273352
2023-03-08,4.25,-0.18561752168273352,-0.18561752168273352
2023-03-09,3.5,-0.4706314588420273,-0.4706314588420273
2023-03-16,8.75,1.5244661012730292,1.5244661012730292
2023-03-20,21.75,6.464707678700788,6.464707678700788
2023-03-21,14.25,3.61456830710785,3.61456830710785
2023-03-22,5.25,0.19440106119632486,0.19440106119632486
2023-03-23,7.5,1.0494428726742062,1.0494428726742062
2023-03-24,18.0,5.039637992904319,5.039637992904319
2023-03-27,12.75,3.0445404327892622,3.0445404327892622
