Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44949847573694285,0.44949847573694285
2022-12-21,4.75,0.04792217402253565,0.04792217402253565
2022-12-27,3.75,-0.35365412769187154,-0.35365412769187154
2022-12-28,3.25,-0.5544422785490751,-0.5544422785490751
2022-12-29,4.75,0.04792217402253565,0.04792217402253565
2022-12-30,3.75,-0.35365412769187154,-0.35365412769187154
2023-01-03,8.5,1.5538333054515627,1.5538333054515627
2023-01-04,6.25,0.6502866265941465,0.6502866265941465
2023-01-05,3.75,-0.35365412769187154,-0.35365412769187154
2023-01-10,4.75,0.04792217402253565,0.04792217402253565
2023-01-11,3.75,-0.35365412769187154,-0.35365412769187154
2023-01-17,3.0,-0.6548363539776769,-0.6548363539776769
2023-01-19,8.0,1.3530451545943591,1.3530451545943591
2023-01-20,4.5,-0.052471901406066154,-0.052471901406066154
2023-01-23,5.0,0.14831624945113744,0.14831624945113744
2023-01-24,3.75,-0.35365412769187154,-0.35365412769187154
2023-01-25,5.0,0.14831624945113744,0.14831624945113744
2023-01-30,8.0,1.3530451545943591,1.3530451545943591
2023-01-31,4.25,-0.15286597683466796,-0.15286597683466796
2023-02-01,5.75,0.44949847573694285,0.44949847573694285
2023-02-02,4.0,-0.25326005226326975,-0.25326005226326975
2023-02-06,10.0,2.1561977580231737,2.1561977580231737
2023-02-07,4.5,-0.052471901406066154,-0.052471901406066154
2023-02-08,3.25,-0.5544422785490751,-0.5544422785490751
2023-02-09,5.25,0.24871032487973926,0.24871032487973926
2023-02-15,3.75,-0.35365412769187154,-0.35365412769187154
2023-02-17,5.0,0.14831624945113744,0.14831624945113744
2023-02-21,4.75,0.04792217402253565,0.04792217402253565
2023-02-22,5.0,0.14831624945113744,0.14831624945113744
2023-02-27,10.0,2.1561977580231737,2.1561977580231737
2023-02-28,11.75,2.8589562860233864,2.8589562860233864
2023-03-01,12.5,3.1601385123091914,3.1601385123091914
2023-03-02,11.0,2.557774059737581,2.557774059737581
2023-03-03,12.0,2.959350361451988,2.959350361451988
2023-03-06,10.5,2.356985908880377,2.356985908880377
2023-03-07,4.25,-0.15286597683466796,-0.15286597683466796
2023-03-08,4.25,-0.15286597683466796,-0.15286597683466796
2023-03-09,3.5,-0.4540482031204734,-0.4540482031204734
2023-03-16,8.75,1.6542273808801644,1.6542273808801644
2023-03-20,21.75,6.874719303167459,6.874719303167459
2023-03-21,14.25,3.8628970403094045,3.8628970403094045
2023-03-22,5.25,0.24871032487973926,0.24871032487973926
2023-03-23,7.5,1.1522570037371556,1.1522570037371556
2023-03-24,18.0,5.368808171738432,5.368808171738432
2023-03-27,12.75,3.2605325877377935,3.2605325877377935
2023-03-28,9.5,1.95540960716597,1.95540960716597
2023-03-29,6.25,0.6502866265941465,0.6502866265941465
2023-04-03,4.5,-0.052471901406066154,-0.052471901406066154
2023-04-04,5.75,0.44949847573694285,0.44949847573694285
2023-04-05,4.0,-0.25326005226326975,-0.25326005226326975
2023-04-06,4.25,-0.15286597683466796,-0.15286597683466796
2023-04-11,5.25,0.24871032487973926,0.24871032487973926
2023-04-17,5.25,0.24871032487973926,0.24871032487973926
2023-04-18,4.0,-0.25326005226326975,-0.25326005226326975
2023-04-19,8.0,1.3530451545943591,1.3530451545943591
2023-04-20,6.25,0.6502866265941465,0.6502866265941465
2023-04-21,4.75,0.04792217402253565,0.04792217402253565
2023-04-24,4.0,-0.25326005226326975,-0.25326005226326975
2023-04-25,4.75,0.04792217402253565,0.04792217402253565
2023-04-26,3.75,-0.35365412769187154,-0.35365412769187154
2023-05-01,3.75,-0.35365412769187154,-0.35365412769187154
2023-05-02,6.75,0.8510747774513501,0.8510747774513501
2023-05-03,6.5,0.7506807020227483,0.7506807020227483
2023-05-04,4.75,0.04792217402253565,0.04792217402253565
2023-05-09,3.25,-0.5544422785490751,-0.5544422785490751
2023-05-15,2.5,-0.8556245048348806,-0.8556245048348806
2023-05-16,4.0,-0.25326005226326975,-0.25326005226326975
2023-05-17,3.25,-0.5544422785490751,-0.5544422785490751
2023-05-18,4.25,-0.15286597683466796,-0.15286597683466796
2023-05-19,4.25,-0.15286597683466796,-0.15286597683466796
2023-05-22,3.5,-0.4540482031204734,-0.4540482031204734
2023-05-23,5.5,0.34910440030834106,0.34910440030834106
2023-05-24,5.25,0.24871032487973926,0.24871032487973926
2023-05-30,20.5,6.37274892602445,6.37274892602445
2023-05-31,5.0,0.14831624945113744,0.14831624945113744
2023-06-01,3.25,-0.5544422785490751,-0.5544422785490751
2023-06-05,4.0,-0.25326005226326975,-0.25326005226326975
2023-06-06,7.25,1.0518629283085537,1.0518629283085537
2023-06-07,4.0,-0.25326005226326975,-0.25326005226326975
2023-06-08,3.75,-0.35365412769187154,-0.35365412769187154
2023-06-09,4.5,-0.052471901406066154,-0.052471901406066154
2023-06-15,5.25,0.24871032487973926,0.24871032487973926
2023-06-20,2.75,-0.7552304294062788,-0.7552304294062788
2023-06-21,5.5,0.34910440030834106,0.34910440030834106
2023-06-22,4.25,-0.15286597683466796,-0.15286597683466796
2023-06-23,8.5,1.5538333054515627,1.5538333054515627
2023-06-26,6.25,0.6502866265941465,0.6502866265941465
2023-06-27,2.5,-0.8556245048348806,-0.8556245048348806
2023-06-28,3.75,-0.35365412769187154,-0.35365412769187154
2023-07-05,4.5,-0.052471901406066154,-0.052471901406066154
2023-07-06,4.0,-0.25326005226326975,-0.25326005226326975
2023-07-11,4.25,-0.15286597683466796,-0.15286597683466796
2023-07-17,6.75,0.8510747774513501,0.8510747774513501
2023-07-18,5.75,0.44949847573694285,0.44949847573694285
2023-07-19,6.0,0.5498925511655447,0.5498925511655447
2023-07-20,5.5,0.34910440030834106,0.34910440030834106
2023-07-21,3.25,-0.5544422785490751,-0.5544422785490751
2023-07-24,6.0,0.5498925511655447,0.5498925511655447
2023-07-25,4.25,-0.15286597683466796,-0.15286597683466796
2023-07-26,3.0,-0.6548363539776769,-0.6548363539776769
2023-07-31,4.0,-0.25326005226326975,-0.25326005226326975
2023-08-01,3.5,-0.4540482031204734,-0.4540482031204734
2023-08-02,3.75,-0.35365412769187154,-0.35365412769187154
2023-08-03,5.75,0.44949847573694285,0.44949847573694285
2023-08-07,6.75,0.8510747774513501,0.8510747774513501
2023-08-08,6.5,0.7506807020227483,0.7506807020227483
2023-08-09,4.25,-0.15286597683466796,-0.15286597683466796
2023-08-15,4.5,-0.052471901406066154,-0.052471901406066154
2023-08-16,4.5,-0.052471901406066154,-0.052471901406066154
2023-08-17,3.75,-0.35365412769187154,-0.35365412769187154
2023-08-18,4.75,0.04792217402253565,0.04792217402253565
2023-08-21,3.7559814453127274,-0.35125212100427955,-0.35125212100427955
2023-08-22,4.5,-0.052471901406066154,-0.052471901406066154
2023-08-23,6.5,0.7506807020227483,0.7506807020227483
2023-08-24,3.75,-0.35365412769187154,-0.35365412769187154
2023-08-28,3.75,-0.35365412769187154,-0.35365412769187154
2023-08-29,4.0,-0.25326005226326975,-0.25326005226326975
2023-09-05,8.75,1.6542273808801644,1.6542273808801644
2023-09-06,10.0,2.1561977580231737,2.1561977580231737
2023-09-07,8.75,1.6542273808801644,1.6542273808801644
2023-09-08,9.25,1.8550155317373682,1.8550155317373682
2023-09-12,7.0,0.9514688528799519,0.9514688528799519
2023-09-18,7.25,1.0518629283085537,1.0518629283085537
2023-09-19,2.25,-0.9560185802634824,-0.9560185802634824
2023-09-20,3.5,-0.4540482031204734,-0.4540482031204734
2023-09-21,3.0,-0.6548363539776769,-0.6548363539776769
2023-09-22,4.75,0.04792217402253565,0.04792217402253565
2023-09-25,4.75,0.04792217402253565,0.04792217402253565
2023-09-26,6.0,0.5498925511655447,0.5498925511655447
2023-09-27,3.75,-0.35365412769187154,-0.35365412769187154
2023-10-02,4.25,-0.15286597683466796,-0.15286597683466796
2023-10-03,4.5,-0.052471901406066154,-0.052471901406066154
2023-10-04,8.25,1.4534392300229608,1.4534392300229608
2023-10-05,4.75,0.04792217402253565,0.04792217402253565
2023-10-09,3.5,-0.4540482031204734,-0.4540482031204734
2023-10-16,4.75,0.04792217402253565,0.04792217402253565
2023-10-17,3.25,-0.5544422785490751,-0.5544422785490751
2023-10-18,5.5,0.34910440030834106,0.34910440030834106
2023-10-19,3.5,-0.4540482031204734,-0.4540482031204734
2023-10-20,3.75,-0.35365412769187154,-0.35365412769187154
2023-10-23,5.25,0.24871032487973926,0.24871032487973926
2023-10-24,6.75,0.8510747774513501,0.8510747774513501
2023-10-25,5.5,0.34910440030834106,0.34910440030834106
2023-10-30,5.0,0.14831624945113744,0.14831624945113744
2023-10-31,7.0,0.9514688528799519,0.9514688528799519
2023-11-01,3.25,-0.5544422785490751,-0.5544422785490751
2023-11-02,5.5,0.34910440030834106,0.34910440030834106
2023-11-06,2.75,-0.7552304294062788,-0.7552304294062788
2023-11-07,8.0,1.3530451545943591,1.3530451545943591
2023-11-08,3.75,-0.35365412769187154,-0.35365412769187154
2023-11-09,5.5,0.34910440030834106,0.34910440030834106
2023-11-16,2.5,-0.8556245048348806,-0.8556245048348806
2023-11-17,9.25,1.8550155317373682,1.8550155317373682
2023-11-20,3.75,-0.35365412769187154,-0.35365412769187154
2023-11-21,3.75,-0.35365412769187154,-0.35365412769187154
2023-11-23,5.75,0.44949847573694285,0.44949847573694285
2023-11-27,3.7559814453127274,-0.35125212100427955,-0.35125212100427955
2023-11-28,3.75,-0.35365412769187154,-0.35365412769187154
2023-12-01,4.5,-0.052471901406066154,-0.052471901406066154
2023-12-04,3.25,-0.5544422785490751,-0.5544422785490751
2023-12-05,3.5,-0.4540482031204734,-0.4540482031204734
2023-12-06,4.75,0.04792217402253565,0.04792217402253565
2023-12-07,5.25,0.24871032487973926,0.24871032487973926
2023-12-14,7.75,1.2526510791657572,1.2526510791657572
2023-12-15,6.25,0.6502866265941465,0.6502866265941465
2023-12-18,3.25,-0.5544422785490751,-0.5544422785490751
2023-12-19,4.5,-0.052471901406066154,-0.052471901406066154
2023-12-20,3.75,-0.35365412769187154,-0.35365412769187154
2023-12-26,1.75,-1.156806731120686,-1.156806731120686
2023-12-27,2.25,-0.9560185802634824,-0.9560185802634824
2023-12-28,2.25,-0.9560185802634824,-0.9560185802634824
2023-12-29,6.0,0.5498925511655447,0.5498925511655447
2024-01-02,5.0,0.14831624945113744,0.14831624945113744
2024-01-03,4.75,0.04792217402253565,0.04792217402253565
2024-01-04,7.0,0.9514688528799519,0.9514688528799519
2024-01-09,4.0,-0.25326005226326975,-0.25326005226326975
2024-01-10,5.75,0.44949847573694285,0.44949847573694285
2024-01-16,3.25,-0.5544422785490751,-0.5544422785490751
2024-01-17,4.0,-0.25326005226326975,-0.25326005226326975
2024-01-18,2.5,-0.8556245048348806,-0.8556245048348806
2024-01-22,5.0,0.14831624945113744,0.14831624945113744
2024-01-23,4.75,0.04792217402253565,0.04792217402253565
2024-01-24,3.75,-0.35365412769187154,-0.35365412769187154
2024-01-29,4.004028320312273,-0.2516423742901463,-0.2516423742901463
2024-01-30,3.5,-0.4540482031204734,-0.4540482031204734
2024-01-31,4.25,-0.15286597683466796,-0.15286597683466796
2024-02-01,3.0,-0.6548363539776769,-0.6548363539776769
2024-02-05,4.75,0.04792217402253565,0.04792217402253565
2024-02-06,4.75,0.04792217402253565,0.04792217402253565
2024-02-07,4.5,-0.052471901406066154,-0.052471901406066154
2024-02-08,4.0,-0.25326005226326975,-0.25326005226326975
2024-02-15,3.25,-0.5544422785490751,-0.5544422785490751
2024-02-20,4.25,-0.15286597683466796,-0.15286597683466796
2024-02-21,3.0,-0.6548363539776769,-0.6548363539776769
2024-02-22,2.75,-0.7552304294062788,-0.7552304294062788
2024-02-23,3.0,-0.6548363539776769,-0.6548363539776769
2024-02-26,3.5,-0.4540482031204734,-0.4540482031204734
2024-02-27,3.75,-0.35365412769187154,-0.35365412769187154
2024-03-04,2.75,-0.7552304294062788,-0.7552304294062788
2024-03-05,3.5,-0.4540482031204734,-0.4540482031204734
2024-03-06,3.0,-0.6548363539776769,-0.6548363539776769
2024-03-07,2.75,-0.7552304294062788,-0.7552304294062788
2024-03-13,3.5,-0.4540482031204734,-0.4540482031204734
2024-03-18,2.5,-0.8556245048348806,-0.8556245048348806
2024-03-19,3.0,-0.6548363539776769,-0.6548363539776769
2024-03-20,2.5,-0.8556245048348806,-0.8556245048348806
2024-03-21,5.5,0.34910440030834106,0.34910440030834106
2024-03-22,1.5,-1.257200806549288,-1.257200806549288
2024-03-25,3.0,-0.6548363539776769,-0.6548363539776769
2024-03-26,2.25,-0.9560185802634824,-0.9560185802634824
2024-03-27,2.0,-1.056412655692084,-1.056412655692084
2024-04-01,2.5,-0.8556245048348806,-0.8556245048348806
2024-04-02,5.0,0.14831624945113744,0.14831624945113744
2024-04-03,3.5,-0.4540482031204734,-0.4540482031204734
2024-04-04,2.0,-1.056412655692084,-1.056412655692084
2024-04-09,3.75,-0.35365412769187154,-0.35365412769187154
2024-04-15,3.75,-0.35365412769187154,-0.35365412769187154
2024-04-16,5.0,0.14831624945113744,0.14831624945113744
2024-04-17,5.75,0.44949847573694285,0.44949847573694285
2024-04-18,3.0,-0.6548363539776769,-0.6548363539776769
2024-04-19,6.75,0.8510747774513501,0.8510747774513501
2024-04-22,3.5,-0.4540482031204734,-0.4540482031204734
2024-04-23,3.25,-0.5544422785490751,-0.5544422785490751
2024-04-24,2.5,-0.8556245048348806,-0.8556245048348806
2024-04-29,4.0,-0.25326005226326975,-0.25326005226326975
2024-04-30,3.5,-0.4540482031204734,-0.4540482031204734
2024-05-01,2.25,-0.9560185802634824,-0.9560185802634824
2024-05-02,3.25,-0.5544422785490751,-0.5544422785490751
2024-05-06,4.25,-0.15286597683466796,-0.15286597683466796
2024-05-07,3.5,-0.4540482031204734,-0.4540482031204734
2024-05-08,2.75,-0.7552304294062788,-0.7552304294062788
2024-05-09,2.25,-0.9560185802634824,-0.9560185802634824
2024-05-16,3.25,-0.5544422785490751,-0.5544422785490751
2024-05-17,3.0,-0.6548363539776769,-0.6548363539776769
2024-05-20,2.0,-1.056412655692084,-1.056412655692084
2024-05-21,3.0,-0.6548363539776769,-0.6548363539776769
2024-05-22,4.0,-0.25326005226326975,-0.25326005226326975
2024-05-23,4.25,-0.15286597683466796,-0.15286597683466796
2024-05-28,2.25,-0.9560185802634824,-0.9560185802634824
2024-05-29,2.25,-0.9560185802634824,-0.9560185802634824
2024-06-03,3.25,-0.5544422785490751,-0.5544422785490751
2024-06-04,4.0,-0.25326005226326975,-0.25326005226326975
2024-06-05,2.5,-0.8556245048348806,-0.8556245048348806
2024-06-06,2.5,-0.8556245048348806,-0.8556245048348806
2024-06-11,4.5,-0.052471901406066154,-0.052471901406066154
2024-06-17,2.75,-0.7552304294062788,-0.7552304294062788
2024-06-18,4.0,-0.25326005226326975,-0.25326005226326975
2024-06-20,2.5,-0.8556245048348806,-0.8556245048348806
2024-06-21,5.0,0.14831624945113744,0.14831624945113744
2024-06-24,2.75,-0.7552304294062788,-0.7552304294062788
2024-06-25,3.25,-0.5544422785490751,-0.5544422785490751
2024-06-26,2.5,-0.8556245048348806,-0.8556245048348806
2024-07-01,3.5,-0.4540482031204734,-0.4540482031204734
2024-07-02,2.5,-0.8556245048348806,-0.8556245048348806
2024-07-09,1.75,-1.156806731120686,-1.156806731120686
2024-07-10,3.75,-0.35365412769187154,-0.35365412769187154
2024-07-15,4.25,-0.15286597683466796,-0.15286597683466796
2024-07-16,4.5,-0.052471901406066154,-0.052471901406066154
2024-07-17,3.0,-0.6548363539776769,-0.6548363539776769
2024-07-18,3.0,-0.6548363539776769,-0.6548363539776769
2024-07-19,4.0,-0.25326005226326975,-0.25326005226326975
2024-07-22,4.0,-0.25326005226326975,-0.25326005226326975
2024-07-23,3.25,-0.5544422785490751,-0.5544422785490751
2024-07-24,3.5,-0.4540482031204734,-0.4540482031204734
2024-07-29,2.75,-0.7552304294062788,-0.7552304294062788
2024-07-30,2.25,-0.9560185802634824,-0.9560185802634824
2024-07-31,2.5,-0.8556245048348806,-0.8556245048348806
2024-08-01,1.75,-1.156806731120686,-1.156806731120686
2024-08-05,12.75,3.2605325877377935,3.2605325877377935
2024-08-06,5.75,0.44949847573694285,0.44949847573694285
2024-08-07,5.25,0.24871032487973926,0.24871032487973926
2024-08-08,3.75,-0.35365412769187154,-0.35365412769187154
2024-08-09,2.5,-0.8556245048348806,-0.8556245048348806
2024-08-15,2.25,-0.9560185802634824,-0.9560185802634824
2024-08-19,3.0,-0.6548363539776769,-0.6548363539776769
2024-08-20,3.0,-0.6548363539776769,-0.6548363539776769
2024-08-22,5.0,0.14831624945113744,0.14831624945113744
2024-08-23,2.5,-0.8556245048348806,-0.8556245048348806
2024-08-26,2.5,-0.8556245048348806,-0.8556245048348806
2024-08-27,3.75,-0.35365412769187154,-0.35365412769187154
2024-08-28,11.5,2.7585622105947842,2.7585622105947842
2024-09-03,9.5,1.95540960716597,1.95540960716597
2024-09-04,10.25,2.2565918334517754,2.2565918334517754
2024-09-05,2.75,-0.7552304294062788,-0.7552304294062788
2024-09-10,3.0059814453127274,-0.652434347290085,-0.652434347290085
2024-09-16,2.5,-0.8556245048348806,-0.8556245048348806
2024-09-17,3.25,-0.5544422785490751,-0.5544422785490751
2024-09-18,3.5,-0.4540482031204734,-0.4540482031204734
2024-09-19,4.25,-0.15286597683466796,-0.15286597683466796
2024-09-20,3.75,-0.35365412769187154,-0.35365412769187154
2024-09-23,4.0,-0.25326005226326975,-0.25326005226326975
2024-09-24,5.0,0.14831624945113744,0.14831624945113744
2024-09-25,3.75,-0.35365412769187154,-0.35365412769187154
2024-09-30,4.25,-0.15286597683466796,-0.15286597683466796
2024-10-01,5.75,0.44949847573694285,0.44949847573694285
2024-10-02,4.25,-0.15286597683466796,-0.15286597683466796
2024-10-03,2.75,-0.7552304294062788,-0.7552304294062788
2024-10-07,6.0,0.5498925511655447,0.5498925511655447
2024-10-08,3.75,-0.35365412769187154,-0.35365412769187154
2024-10-09,2.0,-1.056412655692084,-1.056412655692084
2024-10-14,3.5,-0.4540482031204734,-0.4540482031204734
2024-10-16,3.5,-0.4540482031204734,-0.4540482031204734
2024-10-17,1.75,-1.156806731120686,-1.156806731120686
2024-10-18,2.75,-0.7552304294062788,-0.7552304294062788
2024-10-21,6.5,0.7506807020227483,0.7506807020227483
2024-10-22,2.0,-1.056412655692084,-1.056412655692084
2024-10-23,2.0,-1.056412655692084,-1.056412655692084
2024-10-24,4.25,-0.15286597683466796,-0.15286597683466796
2024-10-28,4.25,-0.15286597683466796,-0.15286597683466796
2024-10-29,5.25,0.24871032487973926,0.24871032487973926
2024-11-04,4.25,-0.15286597683466796,-0.15286597683466796
2024-11-05,3.5,-0.4540482031204734,-0.4540482031204734
2024-11-06,10.25,2.2565918334517754,2.2565918334517754
2024-11-07,5.25,0.24871032487973926,0.24871032487973926
2024-11-11,3.5,-0.4540482031204734,-0.4540482031204734
2024-11-15,5.25,0.24871032487973926,0.24871032487973926
2024-11-18,4.75,0.04792217402253565,0.04792217402253565
2024-11-19,7.75,1.2526510791657572,1.2526510791657572
2024-11-20,3.5,-0.4540482031204734,-0.4540482031204734
2024-11-21,4.0,-0.25326005226326975,-0.25326005226326975
2024-11-25,4.25,-0.15286597683466796,-0.15286597683466796
2024-11-26,2.5,-0.8556245048348806,-0.8556245048348806
2024-12-02,5.5,0.34910440030834106,0.34910440030834106
2024-12-03,4.75,0.04792217402253565,0.04792217402253565
2024-12-04,6.0,0.5498925511655447,0.5498925511655447
2024-12-05,5.25,0.24871032487973926,0.24871032487973926
2024-12-10,6.75,0.8510747774513501,0.8510747774513501
2024-12-13,3.75,-0.35365412769187154,-0.35365412769187154
2024-12-16,2.0,-1.056412655692084,-1.056412655692084
2024-12-17,4.5,-0.052471901406066154,-0.052471901406066154
2024-12-18,3.25,-0.5544422785490751,-0.5544422785490751
2024-12-23,3.0,-0.6548363539776769,-0.6548363539776769
2024-12-26,1.75,-1.156806731120686,-1.156806731120686
2024-12-27,4.5,-0.052471901406066154,-0.052471901406066154
2024-12-30,3.5,-0.4540482031204734,-0.4540482031204734
