Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43537832066290355,0.43537832066290355
2022-12-21,4.75,0.04000958313816569,0.04000958313816569
2022-12-27,3.75,-0.3553591543865721,-0.3553591543865721
2022-12-28,3.25,-0.553043523148941,-0.553043523148941
2022-12-29,4.75,0.04000958313816569,0.04000958313816569
2022-12-30,3.75,-0.3553591543865721,-0.3553591543865721
2023-01-03,8.5,1.5226423488559326,1.5226423488559326
2023-01-04,6.25,0.6330626894252724,0.6330626894252724
2023-01-05,3.75,-0.3553591543865721,-0.3553591543865721
2023-01-10,4.75,0.04000958313816569,0.04000958313816569
2023-01-11,3.75,-0.3553591543865721,-0.3553591543865721
2023-01-17,3.0,-0.6518857075301255,-0.6518857075301255
2023-01-19,8.0,1.3249579800935636,1.3249579800935636
2023-01-20,4.5,-0.05883260124301877,-0.05883260124301877
2023-01-23,5.0,0.13885176751935016,0.13885176751935016
2023-01-24,3.75,-0.3553591543865721,-0.3553591543865721
2023-01-25,5.0,0.13885176751935016,0.13885176751935016
2023-01-30,8.0,1.3249579800935636,1.3249579800935636
2023-01-31,4.25,-0.15767478562420323,-0.15767478562420323
2023-02-01,5.75,0.43537832066290355,0.43537832066290355
2023-02-02,4.0,-0.2565169700053877,-0.2565169700053877
2023-02-06,10.0,2.1156954551430394,2.1156954551430394
2023-02-07,4.5,-0.05883260124301877,-0.05883260124301877
2023-02-08,3.25,-0.553043523148941,-0.553043523148941
2023-02-09,5.25,0.2376939519005346,0.2376939519005346
2023-02-15,3.75,-0.3553591543865721,-0.3553591543865721
2023-02-17,5.0,0.13885176751935016,0.13885176751935016
2023-02-21,4.75,0.04000958313816569,0.04000958313816569
2023-02-22,5.0,0.13885176751935016,0.13885176751935016
2023-02-27,10.0,2.1156954551430394,2.1156954551430394
2023-02-28,11.75,2.8075907458113307,2.8075907458113307
2023-03-01,12.5,3.104117298954884,3.104117298954884
2023-03-02,11.0,2.511064192667777,2.511064192667777
2023-03-03,12.0,2.906432930192515,2.906432930192515
2023-03-06,10.5,2.313379823905408,2.313379823905408
2023-03-07,4.25,-0.15767478562420323,-0.15767478562420323
2023-03-08,4.25,-0.15767478562420323,-0.15767478562420323
2023-03-09,3.5,-0.4542013387677566,-0.4542013387677566
2023-03-16,8.75,1.621484533237117,1.621484533237117
2023-03-20,21.75,6.761278121058708,6.761278121058708
2023-03-21,14.25,3.7960125896231753,3.7960125896231753
2023-03-22,5.25,0.2376939519005346,0.2376939519005346
2023-03-23,7.5,1.1272736113311947,1.1272736113311947
2023-03-24,18.0,5.278645355340942,5.278645355340942
2023-03-27,12.75,3.2029594833360684,3.2029594833360684
2023-03-28,9.5,1.9180110863806703,1.9180110863806703
2023-03-29,6.25,0.6330626894252724,0.6330626894252724
2023-04-03,4.5,-0.05883260124301877,-0.05883260124301877
2023-04-04,5.75,0.43537832066290355,0.43537832066290355
2023-04-05,4.0,-0.2565169700053877,-0.2565169700053877
2023-04-06,4.25,-0.15767478562420323,-0.15767478562420323
2023-04-11,5.25,0.2376939519005346,0.2376939519005346
2023-04-17,5.25,0.2376939519005346,0.2376939519005346
2023-04-18,4.0,-0.2565169700053877,-0.2565169700053877
2023-04-19,8.0,1.3249579800935636,1.3249579800935636
2023-04-20,6.25,0.6330626894252724,0.6330626894252724
2023-04-21,4.75,0.04000958313816569,0.04000958313816569
2023-04-24,4.0,-0.2565169700053877,-0.2565169700053877
2023-04-25,4.75,0.04000958313816569,0.04000958313816569
2023-04-26,3.75,-0.3553591543865721,-0.3553591543865721
2023-05-01,3.75,-0.3553591543865721,-0.3553591543865721
