Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4150893790192441,0.4150893790192441
2022-12-21,4.75,0.02532302858970834,0.02532302858970834
2022-12-27,3.75,-0.3644433218398274,-0.3644433218398274
2022-12-28,3.25,-0.5593264970545953,-0.5593264970545953
2022-12-29,4.75,0.02532302858970834,0.02532302858970834
2022-12-30,3.75,-0.3644433218398274,-0.3644433218398274
2023-01-03,8.5,1.4869468427004673,1.4869468427004673
2023-01-04,6.25,0.609972554234012,0.609972554234012
2023-01-05,3.75,-0.3644433218398274,-0.3644433218398274
2023-01-10,4.75,0.02532302858970834,0.02532302858970834
2023-01-11,3.75,-0.3644433218398274,-0.3644433218398274
2023-01-17,3.0,-0.6567680846619792,-0.6567680846619792
2023-01-19,8.0,1.2920636674856996,1.2920636674856996
2023-01-20,4.5,-0.0721185590176756,-0.0721185590176756
2023-01-23,5.0,0.12276461619709228,0.12276461619709228
2023-01-24,3.75,-0.3644433218398274,-0.3644433218398274
2023-01-25,5.0,0.12276461619709228,0.12276461619709228
2023-01-30,8.0,1.2920636674856996,1.2920636674856996
2023-01-31,4.25,-0.16956014662505953,-0.16956014662505953
2023-02-01,5.75,0.4150893790192441,0.4150893790192441
2023-02-02,4.0,-0.26700173423244344,-0.26700173423244344
2023-02-06,10.0,2.071596368344771,2.071596368344771
2023-02-07,4.5,-0.0721185590176756,-0.0721185590176756
2023-02-08,3.25,-0.5593264970545953,-0.5593264970545953
2023-02-09,5.25,0.2202062038044762,0.2202062038044762
2023-02-15,3.75,-0.3644433218398274,-0.3644433218398274
2023-02-17,5.0,0.12276461619709228,0.12276461619709228
2023-02-21,4.75,0.02532302858970834,0.02532302858970834
2023-02-22,5.0,0.12276461619709228,0.12276461619709228
2023-02-27,10.0,2.071596368344771,2.071596368344771
2023-02-28,11.75,2.7536874815964585,2.7536874815964585
2023-03-01,12.5,3.0460122444186104,3.0460122444186104
2023-03-02,11.0,2.4613627187743066,2.4613627187743066
2023-03-03,12.0,2.8511290692038425,2.8511290692038425
2023-03-06,10.5,2.266479543559539,2.266479543559539
2023-03-07,4.25,-0.16956014662505953,-0.16956014662505953
2023-03-08,4.25,-0.16956014662505953,-0.16956014662505953
2023-03-09,3.5,-0.46188490944721133,-0.46188490944721133
2023-03-16,8.75,1.5843884303078513,1.5843884303078513
2023-03-20,21.75,6.651350985891816,6.651350985891816
2023-03-21,14.25,3.7281033576702978,3.7281033576702978
2023-03-22,5.25,0.2202062038044762,0.2202062038044762
2023-03-23,7.5,1.0971804922709316,1.0971804922709316
2023-03-24,18.0,5.189727171781057,5.189727171781057
2023-03-27,12.75,3.1434538320259944,3.1434538320259944
2023-03-28,9.5,1.8767131931300032,1.8767131931300032
2023-03-29,6.25,0.609972554234012,0.609972554234012
2023-04-03,4.5,-0.0721185590176756,-0.0721185590176756
2023-04-04,5.75,0.4150893790192441,0.4150893790192441
2023-04-05,4.0,-0.26700173423244344,-0.26700173423244344
2023-04-06,4.25,-0.16956014662505953,-0.16956014662505953
2023-04-11,5.25,0.2202062038044762,0.2202062038044762
2023-04-17,5.25,0.2202062038044762,0.2202062038044762
2023-04-18,4.0,-0.26700173423244344,-0.26700173423244344
2023-04-19,8.0,1.2920636674856996,1.2920636674856996
2023-04-20,6.25,0.609972554234012,0.609972554234012
2023-04-21,4.75,0.02532302858970834,0.02532302858970834
2023-04-24,4.0,-0.26700173423244344,-0.26700173423244344
2023-04-25,4.75,0.02532302858970834,0.02532302858970834
2023-04-26,3.75,-0.3644433218398274,-0.3644433218398274
2023-05-01,3.75,-0.3644433218398274,-0.3644433218398274
2023-05-02,6.75,0.8048557294487798,0.8048557294487798
2023-05-03,6.5,0.7074141418413958,0.7074141418413958
2023-05-04,4.75,0.02532302858970834,0.02532302858970834
2023-05-09,3.25,-0.5593264970545953,-0.5593264970545953
2023-05-15,2.5,-0.8516512598767471,-0.8516512598767471
2023-05-16,4.0,-0.26700173423244344,-0.26700173423244344
2023-05-17,3.25,-0.5593264970545953,-0.5593264970545953
2023-05-18,4.25,-0.16956014662505953,-0.16956014662505953
2023-05-19,4.25,-0.16956014662505953,-0.16956014662505953
2023-05-22,3.5,-0.46188490944721133,-0.46188490944721133
2023-05-23,5.5,0.31764779141186017,0.31764779141186017
2023-05-24,5.25,0.2202062038044762,0.2202062038044762
2023-05-30,20.5,6.164143047854896,6.164143047854896
2023-05-31,5.0,0.12276461619709228,0.12276461619709228
2023-06-01,3.25,-0.5593264970545953,-0.5593264970545953
2023-06-05,4.0,-0.26700173423244344,-0.26700173423244344
2023-06-06,7.25,0.9997389046635476,0.9997389046635476
2023-06-07,4.0,-0.26700173423244344,-0.26700173423244344
2023-06-08,3.75,-0.3644433218398274,-0.3644433218398274
2023-06-09,4.5,-0.0721185590176756,-0.0721185590176756
2023-06-15,5.25,0.2202062038044762,0.2202062038044762
2023-06-20,2.75,-0.7542096722693632,-0.7542096722693632
2023-06-21,5.5,0.31764779141186017,0.31764779141186017
2023-06-22,4.25,-0.16956014662505953,-0.16956014662505953
2023-06-23,8.5,1.4869468427004673,1.4869468427004673
2023-06-26,6.25,0.609972554234012,0.609972554234012
2023-06-27,2.5,-0.8516512598767471,-0.8516512598767471
2023-06-28,3.75,-0.3644433218398274,-0.3644433218398274
2023-07-05,4.5,-0.0721185590176756,-0.0721185590176756
2023-07-06,4.0,-0.26700173423244344,-0.26700173423244344
2023-07-11,4.25,-0.16956014662505953,-0.16956014662505953
