Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4120329334410914,0.4120329334410914
2022-12-21,4.75,0.017876060556732517,0.017876060556732517
2022-12-27,3.75,-0.37628081232762634,-0.37628081232762634
2022-12-28,3.25,-0.5733592487698058,-0.5733592487698058
2022-12-29,4.75,0.017876060556732517,0.017876060556732517
2022-12-30,3.75,-0.37628081232762634,-0.37628081232762634
2023-01-03,8.5,1.4959643338730781,1.4959643338730781
2023-01-04,6.25,0.6091113698832707,0.6091113698832707
2023-01-05,3.75,-0.37628081232762634,-0.37628081232762634
2023-01-10,4.75,0.017876060556732517,0.017876060556732517
2023-01-11,3.75,-0.37628081232762634,-0.37628081232762634
2023-01-17,3.0,-0.6718984669908955,-0.6718984669908955
2023-01-19,8.0,1.2988858974308988,1.2988858974308988
2023-01-20,4.5,-0.0806631576643572,-0.0806631576643572
2023-01-23,5.0,0.11641527877782223,0.11641527877782223
2023-01-24,3.75,-0.37628081232762634,-0.37628081232762634
2023-01-25,5.0,0.11641527877782223,0.11641527877782223
2023-01-30,8.0,1.2988858974308988,1.2988858974308988
2023-01-31,4.25,-0.1792023758854469,-0.1792023758854469
2023-02-01,5.75,0.4120329334410914,0.4120329334410914
2023-02-02,4.0,-0.27774159410653665,-0.27774159410653665
2023-02-06,10.0,2.0871996431996167,2.0871996431996167
2023-02-07,4.5,-0.0806631576643572,-0.0806631576643572
2023-02-08,3.25,-0.5733592487698058,-0.5733592487698058
2023-02-09,5.25,0.21495449699891195,0.21495449699891195
2023-02-15,3.75,-0.37628081232762634,-0.37628081232762634
2023-02-17,5.0,0.11641527877782223,0.11641527877782223
2023-02-21,4.75,0.017876060556732517,0.017876060556732517
2023-02-22,5.0,0.11641527877782223,0.11641527877782223
2023-02-27,10.0,2.0871996431996167,2.0871996431996167
2023-02-28,11.75,2.7769741707472444,2.7769741707472444
2023-03-01,12.5,3.072591825410514,3.072591825410514
2023-03-02,11.0,2.4813565160839754,2.4813565160839754
2023-03-03,12.0,2.875513388968334,2.875513388968334
2023-03-06,10.5,2.284278079641796,2.284278079641796
2023-03-07,4.25,-0.1792023758854469,-0.1792023758854469
2023-03-08,4.25,-0.1792023758854469,-0.1792023758854469
2023-03-09,3.5,-0.4748200305487161,-0.4748200305487161
2023-03-16,8.75,1.594503552094168,1.594503552094168
2023-03-20,21.75,6.718542899590832,6.718542899590832
2023-03-21,14.25,3.7623663529581415,3.7623663529581415
2023-03-22,5.25,0.21495449699891195,0.21495449699891195
2023-03-23,7.5,1.1018074609887194,1.1018074609887194
2023-03-24,18.0,5.240454626274487,5.240454626274487
2023-03-27,12.75,3.171131043631603,3.171131043631603
2023-03-28,9.5,1.8901212067574371,1.8901212067574371
2023-03-29,6.25,0.6091113698832707,0.6091113698832707
2023-04-03,4.5,-0.0806631576643572,-0.0806631576643572
2023-04-04,5.75,0.4120329334410914,0.4120329334410914
2023-04-05,4.0,-0.27774159410653665,-0.27774159410653665
2023-04-06,4.25,-0.1792023758854469,-0.1792023758854469
2023-04-11,5.25,0.21495449699891195,0.21495449699891195
