Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38999291004779457,0.38999291004779457
2022-12-21,4.75,0.008324116702449003,0.008324116702449003
2022-12-27,3.75,-0.37334467664289656,-0.37334467664289656
2022-12-28,3.25,-0.5641790733155694,-0.5641790733155694
2022-12-29,4.75,0.008324116702449003,0.008324116702449003
2022-12-30,3.75,-0.37334467664289656,-0.37334467664289656
2023-01-03,8.5,1.4395820917474949,1.4395820917474949
2023-01-04,6.25,0.5808273067204673,0.5808273067204673
2023-01-05,3.75,-0.37334467664289656,-0.37334467664289656
2023-01-10,4.75,0.008324116702449003,0.008324116702449003
2023-01-11,3.75,-0.37334467664289656,-0.37334467664289656
2023-01-17,3.0,-0.6595962716519057,-0.6595962716519057
2023-01-19,8.0,1.248747695074822,1.248747695074822
2023-01-20,4.5,-0.08709308163388739,-0.08709308163388739
2023-01-23,5.0,0.10374131503878539,0.10374131503878539
2023-01-24,3.75,-0.37334467664289656,-0.37334467664289656
2023-01-25,5.0,0.10374131503878539,0.10374131503878539
2023-01-30,8.0,1.248747695074822,1.248747695074822
2023-01-31,4.25,-0.18251027997022376,-0.18251027997022376
2023-02-01,5.75,0.38999291004779457,0.38999291004779457
2023-02-02,4.0,-0.27792747830656017,-0.27792747830656017
2023-02-06,10.0,2.012085281765513,2.012085281765513
2023-02-07,4.5,-0.08709308163388739,-0.08709308163388739
2023-02-08,3.25,-0.5641790733155694,-0.5641790733155694
2023-02-09,5.25,0.19915851337512178,0.19915851337512178
2023-02-15,3.75,-0.37334467664289656,-0.37334467664289656
2023-02-17,5.0,0.10374131503878539,0.10374131503878539
2023-02-21,4.75,0.008324116702449003,0.008324116702449003
2023-02-22,5.0,0.10374131503878539,0.10374131503878539
2023-02-27,10.0,2.012085281765513,2.012085281765513
2023-02-28,11.75,2.680005670119868,2.680005670119868
2023-03-01,12.5,2.966257265128877,2.966257265128877
2023-03-02,11.0,2.393754075110859,2.393754075110859
2023-03-03,12.0,2.775422868456204,2.775422868456204
2023-03-06,10.5,2.2029196784381857,2.2029196784381857
2023-03-07,4.25,-0.18251027997022376,-0.18251027997022376
2023-03-08,4.25,-0.18251027997022376,-0.18251027997022376
2023-03-09,3.5,-0.46876187497923294,-0.46876187497923294
2023-03-16,8.75,1.5349992900838312,1.5349992900838312
2023-03-20,21.75,6.496693603573323,6.496693603573323
2023-03-21,14.25,3.6341776534832317,3.6341776534832317
2023-03-22,5.25,0.19915851337512178,0.19915851337512178
2023-03-23,7.5,1.0579132984021493,1.0579132984021493
2023-03-24,18.0,5.065435628528277,5.065435628528277
2023-03-27,12.75,3.0616744634652133,3.0616744634652133
2023-03-28,9.5,1.8212508850928404,1.8212508850928404
2023-03-29,6.25,0.5808273067204673,0.5808273067204673
2023-04-03,4.5,-0.08709308163388739,-0.08709308163388739
2023-04-04,5.75,0.38999291004779457,0.38999291004779457
2023-04-05,4.0,-0.27792747830656017,-0.27792747830656017
