Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4104919641889587,0.4104919641889587
2022-12-21,4.75,0.020856225695962457,0.020856225695962457
2022-12-27,3.75,-0.3687795127970338,-0.3687795127970338
2022-12-28,3.25,-0.5635973820435319,-0.5635973820435319
2022-12-29,4.75,0.020856225695962457,0.020856225695962457
2022-12-30,3.75,-0.3687795127970338,-0.3687795127970338
2023-01-03,8.5,1.4819902450446985,1.4819902450446985
2023-01-04,6.25,0.6053098334354569,0.6053098334354569
2023-01-05,3.75,-0.3687795127970338,-0.3687795127970338
2023-01-10,4.75,0.020856225695962457,0.020856225695962457
2023-01-11,3.75,-0.3687795127970338,-0.3687795127970338
2023-01-17,3.0,-0.661006316666781,-0.661006316666781
2023-01-19,8.0,1.2871723757982003,1.2871723757982003
2023-01-20,4.5,-0.0765527089272866,-0.0765527089272866
2023-01-23,5.0,0.11826516031921151,0.11826516031921151
2023-01-24,3.75,-0.3687795127970338,-0.3687795127970338
2023-01-25,5.0,0.11826516031921151,0.11826516031921151
2023-01-30,8.0,1.2871723757982003,1.2871723757982003
2023-01-31,4.25,-0.17396164355053567,-0.17396164355053567
2023-02-01,5.75,0.4104919641889587,0.4104919641889587
2023-02-02,4.0,-0.27137057817378474,-0.27137057817378474
2023-02-06,10.0,2.0664438527841926,2.0664438527841926
2023-02-07,4.5,-0.0765527089272866,-0.0765527089272866
2023-02-08,3.25,-0.5635973820435319,-0.5635973820435319
2023-02-09,5.25,0.2156740949424606,0.2156740949424606
2023-02-15,3.75,-0.3687795127970338,-0.3687795127970338
2023-02-17,5.0,0.11826516031921151,0.11826516031921151
2023-02-21,4.75,0.020856225695962457,0.020856225695962457
2023-02-22,5.0,0.11826516031921151,0.11826516031921151
2023-02-27,10.0,2.0664438527841926,2.0664438527841926
2023-02-28,11.75,2.748306395146936,2.748306395146936
2023-03-01,12.5,3.0405331990166835,3.0405331990166835
