Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.402040510726268,0.402040510726268
2022-12-21,4.75,0.013553419279242928,0.013553419279242928
2022-12-27,3.75,-0.3749336721677822,-0.3749336721677822
2022-12-28,3.25,-0.5691772178912947,-0.5691772178912947
2022-12-29,4.75,0.013553419279242928,0.013553419279242928
2022-12-30,3.75,-0.3749336721677822,-0.3749336721677822
2023-01-03,8.5,1.470380012205587,1.470380012205587
2023-01-04,6.25,0.5962840564497806,0.5962840564497806
2023-01-05,3.75,-0.3749336721677822,-0.3749336721677822
2023-01-10,4.75,0.013553419279242928,0.013553419279242928
2023-01-11,3.75,-0.3749336721677822,-0.3749336721677822
2023-01-17,3.0,-0.666298990753051,-0.666298990753051
2023-01-19,8.0,1.2761364664820745,1.2761364664820745
2023-01-20,4.5,-0.08356835358251334,-0.08356835358251334
2023-01-23,5.0,0.1106751921409992,0.1106751921409992
2023-01-24,3.75,-0.3749336721677822,-0.3749336721677822
2023-01-25,5.0,0.1106751921409992,0.1106751921409992
2023-01-30,8.0,1.2761364664820745,1.2761364664820745
2023-01-31,4.25,-0.1806901264442696,-0.1806901264442696
2023-02-01,5.75,0.402040510726268,0.402040510726268
2023-02-02,4.0,-0.2778118993060259,-0.2778118993060259
2023-02-06,10.0,2.0531106493761246,2.0531106493761246
2023-02-07,4.5,-0.08356835358251334,-0.08356835358251334
2023-02-08,3.25,-0.5691772178912947,-0.5691772178912947
2023-02-09,5.25,0.20779696500275546,0.20779696500275546
2023-02-15,3.75,-0.3749336721677822,-0.3749336721677822
2023-02-17,5.0,0.1106751921409992,0.1106751921409992
2023-02-21,4.75,0.013553419279242928,0.013553419279242928
2023-02-22,5.0,0.1106751921409992,0.1106751921409992
2023-02-27,10.0,2.0531106493761246,2.0531106493761246
2023-02-28,11.75,2.7329630594084184,2.7329630594084184
2023-03-01,12.5,3.024328377993687,3.024328377993687
2023-03-02,11.0,2.4415977408231497,2.4415977408231497
2023-03-03,12.0,2.830084832270175,2.830084832270175
2023-03-06,10.5,2.247354195099637,2.247354195099637
2023-03-07,4.25,-0.1806901264442696,-0.1806901264442696
2023-03-08,4.25,-0.1806901264442696,-0.1806901264442696
2023-03-09,3.5,-0.47205544502953845,-0.47205544502953845
2023-03-16,8.75,1.5675017850673432,1.5675017850673432
2023-03-20,21.75,6.617833973878669,6.617833973878669
2023-03-21,14.25,3.704180788025981,3.704180788025981
2023-03-22,5.25,0.20779696500275546,0.20779696500275546
2023-03-23,7.5,1.081892920758562,1.081892920758562
2023-03-24,18.0,5.161007380952325,5.161007380952325
2023-03-27,12.75,3.121450150855443,3.121450150855443
2023-03-28,9.5,1.858867103652612,1.858867103652612
2023-03-29,6.25,0.5962840564497806,0.5962840564497806
2023-04-03,4.5,-0.08356835358251334,-0.08356835358251334
2023-04-04,5.75,0.402040510726268,0.402040510726268
2023-04-05,4.0,-0.2778118993060259,-0.2778118993060259
2023-04-06,4.25,-0.1806901264442696,-0.1806901264442696
2023-04-11,5.25,0.20779696500275546,0.20779696500275546
2023-04-17,5.25,0.20779696500275546,0.20779696500275546
2023-04-18,4.0,-0.2778118993060259,-0.2778118993060259
2023-04-19,8.0,1.2761364664820745,1.2761364664820745
2023-04-20,6.25,0.5962840564497806,0.5962840564497806
2023-04-21,4.75,0.013553419279242928,0.013553419279242928
2023-04-24,4.0,-0.2778118993060259,-0.2778118993060259
2023-04-25,4.75,0.013553419279242928,0.013553419279242928
2023-04-26,3.75,-0.3749336721677822,-0.3749336721677822
2023-05-01,3.75,-0.3749336721677822,-0.3749336721677822
2023-05-02,6.75,0.7905276021732931,0.7905276021732931
2023-05-03,6.5,0.6934058293115368,0.6934058293115368
2023-05-04,4.75,0.013553419279242928,0.013553419279242928
2023-05-09,3.25,-0.5691772178912947,-0.5691772178912947
2023-05-15,2.5,-0.8605425364765635,-0.8605425364765635
2023-05-16,4.0,-0.2778118993060259,-0.2778118993060259
2023-05-17,3.25,-0.5691772178912947,-0.5691772178912947
2023-05-18,4.25,-0.1806901264442696,-0.1806901264442696
2023-05-19,4.25,-0.1806901264442696,-0.1806901264442696
2023-05-22,3.5,-0.47205544502953845,-0.47205544502953845
2023-05-23,5.5,0.30491873786451174,0.30491873786451174
2023-05-24,5.25,0.20779696500275546,0.20779696500275546
2023-05-30,20.5,6.132225109569887,6.132225109569887
2023-05-31,5.0,0.1106751921409992,0.1106751921409992
2023-06-01,3.25,-0.5691772178912947,-0.5691772178912947
2023-06-05,4.0,-0.2778118993060259,-0.2778118993060259
2023-06-06,7.25,0.9847711478968056,0.9847711478968056
2023-06-07,4.0,-0.2778118993060259,-0.2778118993060259
2023-06-08,3.75,-0.3749336721677822,-0.3749336721677822
2023-06-09,4.5,-0.08356835358251334,-0.08356835358251334
2023-06-15,5.25,0.20779696500275546,0.20779696500275546
2023-06-20,2.75,-0.7634207636148073,-0.7634207636148073
2023-06-21,5.5,0.30491873786451174,0.30491873786451174
2023-06-22,4.25,-0.1806901264442696,-0.1806901264442696
2023-06-23,8.5,1.470380012205587,1.470380012205587
2023-06-26,6.25,0.5962840564497806,0.5962840564497806
2023-06-27,2.5,-0.8605425364765635,-0.8605425364765635
2023-06-28,3.75,-0.3749336721677822,-0.3749336721677822
2023-07-05,4.5,-0.08356835358251334,-0.08356835358251334
2023-07-06,4.0,-0.2778118993060259,-0.2778118993060259
2023-07-11,4.25,-0.1806901264442696,-0.1806901264442696
2023-07-17,6.75,0.7905276021732931,0.7905276021732931
2023-07-18,5.75,0.402040510726268,0.402040510726268
2023-07-19,6.0,0.4991622835880243,0.4991622835880243
2023-07-20,5.5,0.30491873786451174,0.30491873786451174
2023-07-21,3.25,-0.5691772178912947,-0.5691772178912947
2023-07-24,6.0,0.4991622835880243,0.4991622835880243
2023-07-25,4.25,-0.1806901264442696,-0.1806901264442696
2023-07-26,3.0,-0.666298990753051,-0.666298990753051
2023-07-31,4.0,-0.2778118993060259,-0.2778118993060259
2023-08-01,3.5,-0.47205544502953845,-0.47205544502953845
2023-08-02,3.75,-0.3749336721677822,-0.3749336721677822
2023-08-03,5.75,0.402040510726268,0.402040510726268
2023-08-07,6.75,0.7905276021732931,0.7905276021732931
2023-08-08,6.5,0.6934058293115368,0.6934058293115368
2023-08-09,4.25,-0.1806901264442696,-0.1806901264442696
2023-08-15,4.5,-0.08356835358251334,-0.08356835358251334
2023-08-16,4.5,-0.08356835358251334,-0.08356835358251334
2023-08-17,3.75,-0.3749336721677822,-0.3749336721677822
2023-08-18,4.75,0.013553419279242928,0.013553419279242928
2023-08-21,3.7559814453127274,-0.37260995787559126,-0.37260995787559126
2023-08-22,4.5,-0.08356835358251334,-0.08356835358251334
2023-08-23,6.5,0.6934058293115368,0.6934058293115368
2023-08-24,3.75,-0.3749336721677822,-0.3749336721677822
2023-08-28,3.75,-0.3749336721677822,-0.3749336721677822
2023-08-29,4.0,-0.2778118993060259,-0.2778118993060259
2023-09-05,8.75,1.5675017850673432,1.5675017850673432
2023-09-06,10.0,2.0531106493761246,2.0531106493761246
2023-09-07,8.75,1.5675017850673432,1.5675017850673432
2023-09-08,9.25,1.7617453307908557,1.7617453307908557
2023-09-12,7.0,0.8876493750350494,0.8876493750350494
2023-09-18,7.25,0.9847711478968056,0.9847711478968056
2023-09-19,2.25,-0.9576643093383198,-0.9576643093383198
2023-09-20,3.5,-0.47205544502953845,-0.47205544502953845
2023-09-21,3.0,-0.666298990753051,-0.666298990753051
2023-09-22,4.75,0.013553419279242928,0.013553419279242928
2023-09-25,4.75,0.013553419279242928,0.013553419279242928
2023-09-26,6.0,0.4991622835880243,0.4991622835880243
2023-09-27,3.75,-0.3749336721677822,-0.3749336721677822
2023-10-02,4.25,-0.1806901264442696,-0.1806901264442696
2023-10-03,4.5,-0.08356835358251334,-0.08356835358251334
2023-10-04,8.25,1.3732582393438306,1.3732582393438306
2023-10-05,4.75,0.013553419279242928,0.013553419279242928
2023-10-09,3.5,-0.47205544502953845,-0.47205544502953845
2023-10-16,4.75,0.013553419279242928,0.013553419279242928
2023-10-17,3.25,-0.5691772178912947,-0.5691772178912947
2023-10-18,5.5,0.30491873786451174,0.30491873786451174
2023-10-19,3.5,-0.47205544502953845,-0.47205544502953845
2023-10-20,3.75,-0.3749336721677822,-0.3749336721677822
2023-10-23,5.25,0.20779696500275546,0.20779696500275546
2023-10-24,6.75,0.7905276021732931,0.7905276021732931
2023-10-25,5.5,0.30491873786451174,0.30491873786451174
2023-10-30,5.0,0.1106751921409992,0.1106751921409992
2023-10-31,7.0,0.8876493750350494,0.8876493750350494
2023-11-01,3.25,-0.5691772178912947,-0.5691772178912947
2023-11-02,5.5,0.30491873786451174,0.30491873786451174
2023-11-06,2.75,-0.7634207636148073,-0.7634207636148073
2023-11-07,8.0,1.2761364664820745,1.2761364664820745
2023-11-08,3.75,-0.3749336721677822,-0.3749336721677822
2023-11-09,5.5,0.30491873786451174,0.30491873786451174
2023-11-16,2.5,-0.8605425364765635,-0.8605425364765635
2023-11-17,9.25,1.7617453307908557,1.7617453307908557
2023-11-20,3.75,-0.3749336721677822,-0.3749336721677822
2023-11-21,3.75,-0.3749336721677822,-0.3749336721677822
2023-11-23,5.75,0.402040510726268,0.402040510726268
2023-11-27,3.7559814453127274,-0.37260995787559126,-0.37260995787559126
2023-11-28,3.75,-0.3749336721677822,-0.3749336721677822
2023-12-01,4.5,-0.08356835358251334,-0.08356835358251334
2023-12-04,3.25,-0.5691772178912947,-0.5691772178912947
2023-12-05,3.5,-0.47205544502953845,-0.47205544502953845
2023-12-06,4.75,0.013553419279242928,0.013553419279242928
2023-12-07,5.25,0.20779696500275546,0.20779696500275546
2023-12-14,7.75,1.179014693620318,1.179014693620318
2023-12-15,6.25,0.5962840564497806,0.5962840564497806
2023-12-18,3.25,-0.5691772178912947,-0.5691772178912947
2023-12-19,4.5,-0.08356835358251334,-0.08356835358251334
2023-12-20,3.75,-0.3749336721677822,-0.3749336721677822
2023-12-26,1.75,-1.1519078550618322,-1.1519078550618322
2023-12-27,2.25,-0.9576643093383198,-0.9576643093383198
