Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4443303371718301,0.4443303371718301
2022-12-21,4.75,0.047644028150597394,0.047644028150597394
2022-12-27,3.75,-0.3490422808706353,-0.3490422808706353
2022-12-28,3.25,-0.5473854353812517,-0.5473854353812517
2022-12-29,4.75,0.047644028150597394,0.047644028150597394
2022-12-30,3.75,-0.3490422808706353,-0.3490422808706353
2023-01-03,8.5,1.53521768698022,1.53521768698022
2023-01-04,6.25,0.6426734916824465,0.6426734916824465
2023-01-05,3.75,-0.3490422808706353,-0.3490422808706353
2023-01-10,4.75,0.047644028150597394,0.047644028150597394
2023-01-11,3.75,-0.3490422808706353,-0.3490422808706353
2023-01-17,3.0,-0.6465570126365598,-0.6465570126365598
2023-01-19,8.0,1.3368745324696036,1.3368745324696036
2023-01-20,4.5,-0.05152754910471078,-0.05152754910471078
2023-01-23,5.0,0.14681560540590557,0.14681560540590557
2023-01-24,3.75,-0.3490422808706353,-0.3490422808706353
2023-01-25,5.0,0.14681560540590557,0.14681560540590557
2023-01-30,8.0,1.3368745324696036,1.3368745324696036
2023-01-31,4.25,-0.15069912636001898,-0.15069912636001898
2023-02-01,5.75,0.4443303371718301,0.4443303371718301
2023-02-02,4.0,-0.24987070361532715,-0.24987070361532715
2023-02-06,10.0,2.1302471505120693,2.1302471505120693
2023-02-07,4.5,-0.05152754910471078,-0.05152754910471078
2023-02-08,3.25,-0.5473854353812517,-0.5473854353812517
2023-02-09,5.25,0.24598718266121375,0.24598718266121375
2023-02-15,3.75,-0.3490422808706353,-0.3490422808706353
2023-02-17,5.0,0.14681560540590557,0.14681560540590557
2023-02-21,4.75,0.047644028150597394,0.047644028150597394
2023-02-22,5.0,0.14681560540590557,0.14681560540590557
2023-02-27,10.0,2.1302471505120693,2.1302471505120693
2023-02-28,11.75,2.8244481912992265,2.8244481912992265
2023-03-01,12.5,3.121962923065151,3.121962923065151
2023-03-02,11.0,2.5269334595333017,2.5269334595333017
2023-03-03,12.0,2.9236197685545346,2.9236197685545346
2023-03-06,10.5,2.3285903050226855,2.3285903050226855
2023-03-07,4.25,-0.15069912636001898,-0.15069912636001898
2023-03-08,4.25,-0.15069912636001898,-0.15069912636001898
2023-03-09,3.5,-0.4482138581259435,-0.4482138581259435
2023-03-16,8.75,1.6343892642355282,1.6343892642355282
2023-03-20,21.75,6.791311281511554,6.791311281511554
2023-03-21,14.25,3.8161639638523086,3.8161639638523086
2023-03-22,5.25,0.24598718266121375,0.24598718266121375
2023-03-23,7.5,1.1385313779589874,1.1385313779589874
2023-03-24,18.0,5.303737622681931,5.303737622681931
2023-03-27,12.75,3.2211345003204594,3.2211345003204594
2023-03-28,9.5,1.9319039960014528,1.9319039960014528
2023-03-29,6.25,0.6426734916824465,0.6426734916824465
2023-04-03,4.5,-0.05152754910471078,-0.05152754910471078
2023-04-04,5.75,0.4443303371718301,0.4443303371718301
2023-04-05,4.0,-0.24987070361532715,-0.24987070361532715
2023-04-06,4.25,-0.15069912636001898,-0.15069912636001898
2023-04-11,5.25,0.24598718266121375,0.24598718266121375
2023-04-17,5.25,0.24598718266121375,0.24598718266121375
2023-04-18,4.0,-0.24987070361532715,-0.24987070361532715
2023-04-19,8.0,1.3368745324696036,1.3368745324696036
2023-04-20,6.25,0.6426734916824465,0.6426734916824465
2023-04-21,4.75,0.047644028150597394,0.047644028150597394
2023-04-24,4.0,-0.24987070361532715,-0.24987070361532715
2023-04-25,4.75,0.047644028150597394,0.047644028150597394
2023-04-26,3.75,-0.3490422808706353,-0.3490422808706353
2023-05-01,3.75,-0.3490422808706353,-0.3490422808706353
2023-05-02,6.75,0.8410166461930628,0.8410166461930628
2023-05-03,6.5,0.7418450689377546,0.7418450689377546
2023-05-04,4.75,0.047644028150597394,0.047644028150597394
2023-05-09,3.25,-0.5473854353812517,-0.5473854353812517
2023-05-15,2.5,-0.8449001671471762,-0.8449001671471762
2023-05-16,4.0,-0.24987070361532715,-0.24987070361532715
2023-05-17,3.25,-0.5473854353812517,-0.5473854353812517
2023-05-18,4.25,-0.15069912636001898,-0.15069912636001898
2023-05-19,4.25,-0.15069912636001898,-0.15069912636001898
2023-05-22,3.5,-0.4482138581259435,-0.4482138581259435
2023-05-23,5.5,0.34515875991652195,0.34515875991652195
2023-05-24,5.25,0.24598718266121375,0.24598718266121375
2023-05-30,20.5,6.295453395235013,6.295453395235013
2023-05-31,5.0,0.14681560540590557,0.14681560540590557
2023-06-01,3.25,-0.5473854353812517,-0.5473854353812517
2023-06-05,4.0,-0.24987070361532715,-0.24987070361532715
2023-06-06,7.25,1.0393598007036793,1.0393598007036793
2023-06-07,4.0,-0.24987070361532715,-0.24987070361532715
2023-06-08,3.75,-0.3490422808706353,-0.3490422808706353
2023-06-09,4.5,-0.05152754910471078,-0.05152754910471078
2023-06-15,5.25,0.24598718266121375,0.24598718266121375
2023-06-20,2.75,-0.7457285898918681,-0.7457285898918681
2023-06-21,5.5,0.34515875991652195,0.34515875991652195
2023-06-22,4.25,-0.15069912636001898,-0.15069912636001898
2023-06-23,8.5,1.53521768698022,1.53521768698022
2023-06-26,6.25,0.6426734916824465,0.6426734916824465
2023-06-27,2.5,-0.8449001671471762,-0.8449001671471762
2023-06-28,3.75,-0.3490422808706353,-0.3490422808706353
2023-07-05,4.5,-0.05152754910471078,-0.05152754910471078
2023-07-06,4.0,-0.24987070361532715,-0.24987070361532715
2023-07-11,4.25,-0.15069912636001898,-0.15069912636001898
2023-07-17,6.75,0.8410166461930628,0.8410166461930628
2023-07-18,5.75,0.4443303371718301,0.4443303371718301
2023-07-19,6.0,0.5435019144271382,0.5435019144271382
2023-07-20,5.5,0.34515875991652195,0.34515875991652195
2023-07-21,3.25,-0.5473854353812517,-0.5473854353812517
2023-07-24,6.0,0.5435019144271382,0.5435019144271382
2023-07-25,4.25,-0.15069912636001898,-0.15069912636001898
2023-07-26,3.0,-0.6465570126365598,-0.6465570126365598
2023-07-31,4.0,-0.24987070361532715,-0.24987070361532715
2023-08-01,3.5,-0.4482138581259435,-0.4482138581259435
2023-08-02,3.75,-0.3490422808706353,-0.3490422808706353
2023-08-03,5.75,0.4443303371718301,0.4443303371718301
2023-08-07,6.75,0.8410166461930628,0.8410166461930628
2023-08-08,6.5,0.7418450689377546,0.7418450689377546
2023-08-09,4.25,-0.15069912636001898,-0.15069912636001898
2023-08-15,4.5,-0.05152754910471078,-0.05152754910471078
2023-08-16,4.5,-0.05152754910471078,-0.05152754910471078
2023-08-17,3.75,-0.3490422808706353,-0.3490422808706353
2023-08-18,4.75,0.047644028150597394,0.047644028150597394
2023-08-21,3.7559814453127274,-0.34666952340691715,-0.34666952340691715
2023-08-22,4.5,-0.05152754910471078,-0.05152754910471078
2023-08-23,6.5,0.7418450689377546,0.7418450689377546
2023-08-24,3.75,-0.3490422808706353,-0.3490422808706353
2023-08-28,3.75,-0.3490422808706353,-0.3490422808706353
2023-08-29,4.0,-0.24987070361532715,-0.24987070361532715
2023-09-05,8.75,1.6343892642355282,1.6343892642355282
2023-09-06,10.0,2.1302471505120693,2.1302471505120693
2023-09-07,8.75,1.6343892642355282,1.6343892642355282
2023-09-08,9.25,1.8327324187461447,1.8327324187461447
2023-09-12,7.0,0.940188223448371,0.940188223448371
2023-09-18,7.25,1.0393598007036793,1.0393598007036793
2023-09-19,2.25,-0.9440717444024844,-0.9440717444024844
2023-09-20,3.5,-0.4482138581259435,-0.4482138581259435
2023-09-21,3.0,-0.6465570126365598,-0.6465570126365598
2023-09-22,4.75,0.047644028150597394,0.047644028150597394
2023-09-25,4.75,0.047644028150597394,0.047644028150597394
2023-09-26,6.0,0.5435019144271382,0.5435019144271382
2023-09-27,3.75,-0.3490422808706353,-0.3490422808706353
2023-10-02,4.25,-0.15069912636001898,-0.15069912636001898
2023-10-03,4.5,-0.05152754910471078,-0.05152754910471078
2023-10-04,8.25,1.436046109724912,1.436046109724912
2023-10-05,4.75,0.047644028150597394,0.047644028150597394
2023-10-09,3.5,-0.4482138581259435,-0.4482138581259435
2023-10-16,4.75,0.047644028150597394,0.047644028150597394
2023-10-17,3.25,-0.5473854353812517,-0.5473854353812517
2023-10-18,5.5,0.34515875991652195,0.34515875991652195
2023-10-19,3.5,-0.4482138581259435,-0.4482138581259435
2023-10-20,3.75,-0.3490422808706353,-0.3490422808706353
2023-10-23,5.25,0.24598718266121375,0.24598718266121375
2023-10-24,6.75,0.8410166461930628,0.8410166461930628
2023-10-25,5.5,0.34515875991652195,0.34515875991652195
2023-10-30,5.0,0.14681560540590557,0.14681560540590557
2023-10-31,7.0,0.940188223448371,0.940188223448371
2023-11-01,3.25,-0.5473854353812517,-0.5473854353812517
2023-11-02,5.5,0.34515875991652195,0.34515875991652195
2023-11-06,2.75,-0.7457285898918681,-0.7457285898918681
2023-11-07,8.0,1.3368745324696036,1.3368745324696036
2023-11-08,3.75,-0.3490422808706353,-0.3490422808706353
2023-11-09,5.5,0.34515875991652195,0.34515875991652195
2023-11-16,2.5,-0.8449001671471762,-0.8449001671471762
2023-11-17,9.25,1.8327324187461447,1.8327324187461447
2023-11-20,3.75,-0.3490422808706353,-0.3490422808706353
2023-11-21,3.75,-0.3490422808706353,-0.3490422808706353
2023-11-23,5.75,0.4443303371718301,0.4443303371718301
2023-11-27,3.7559814453127274,-0.34666952340691715,-0.34666952340691715
2023-11-28,3.75,-0.3490422808706353,-0.3490422808706353
2023-12-01,4.5,-0.05152754910471078,-0.05152754910471078
2023-12-04,3.25,-0.5473854353812517,-0.5473854353812517
2023-12-05,3.5,-0.4482138581259435,-0.4482138581259435
2023-12-06,4.75,0.047644028150597394,0.047644028150597394
2023-12-07,5.25,0.24598718266121375,0.24598718266121375
2023-12-14,7.75,1.2377029552142955,1.2377029552142955
2023-12-15,6.25,0.6426734916824465,0.6426734916824465
2023-12-18,3.25,-0.5473854353812517,-0.5473854353812517
2023-12-19,4.5,-0.05152754910471078,-0.05152754910471078
2023-12-20,3.75,-0.3490422808706353,-0.3490422808706353
2023-12-26,1.75,-1.1424148989131007,-1.1424148989131007
2023-12-27,2.25,-0.9440717444024844,-0.9440717444024844
2023-12-28,2.25,-0.9440717444024844,-0.9440717444024844
2023-12-29,6.0,0.5435019144271382,0.5435019144271382
2024-01-02,5.0,0.14681560540590557,0.14681560540590557
2024-01-03,4.75,0.047644028150597394,0.047644028150597394
2024-01-04,7.0,0.940188223448371,0.940188223448371
2024-01-09,4.0,-0.24987070361532715,-0.24987070361532715
2024-01-10,5.75,0.4443303371718301,0.4443303371718301
2024-01-16,3.25,-0.5473854353812517,-0.5473854353812517
2024-01-17,4.0,-0.24987070361532715,-0.24987070361532715
2024-01-18,2.5,-0.8449001671471762,-0.8449001671471762
2024-01-22,5.0,0.14681560540590557,0.14681560540590557
2024-01-23,4.75,0.047644028150597394,0.047644028150597394
2024-01-24,3.75,-0.3490422808706353,-0.3490422808706353
2024-01-29,4.004028320312273,-0.24827272409909645,-0.24827272409909645
2024-01-30,3.5,-0.4482138581259435,-0.4482138581259435
2024-01-31,4.25,-0.15069912636001898,-0.15069912636001898
2024-02-01,3.0,-0.6465570126365598,-0.6465570126365598
2024-02-05,4.75,0.047644028150597394,0.047644028150597394
2024-02-06,4.75,0.047644028150597394,0.047644028150597394
2024-02-07,4.5,-0.05152754910471078,-0.05152754910471078
2024-02-08,4.0,-0.24987070361532715,-0.24987070361532715
2024-02-15,3.25,-0.5473854353812517,-0.5473854353812517
2024-02-20,4.25,-0.15069912636001898,-0.15069912636001898
2024-02-21,3.0,-0.6465570126365598,-0.6465570126365598
2024-02-22,2.75,-0.7457285898918681,-0.7457285898918681
2024-02-23,3.0,-0.6465570126365598,-0.6465570126365598
2024-02-26,3.5,-0.4482138581259435,-0.4482138581259435
2024-02-27,3.75,-0.3490422808706353,-0.3490422808706353
2024-03-04,2.75,-0.7457285898918681,-0.7457285898918681
2024-03-05,3.5,-0.4482138581259435,-0.4482138581259435
2024-03-06,3.0,-0.6465570126365598,-0.6465570126365598
2024-03-07,2.75,-0.7457285898918681,-0.7457285898918681
2024-03-13,3.5,-0.4482138581259435,-0.4482138581259435
2024-03-18,2.5,-0.8449001671471762,-0.8449001671471762
2024-03-19,3.0,-0.6465570126365598,-0.6465570126365598
2024-03-20,2.5,-0.8449001671471762,-0.8449001671471762
2024-03-21,5.5,0.34515875991652195,0.34515875991652195
2024-03-22,1.5,-1.241586476168409,-1.241586476168409
2024-03-25,3.0,-0.6465570126365598,-0.6465570126365598
2024-03-26,2.25,-0.9440717444024844,-0.9440717444024844
2024-03-27,2.0,-1.0432433216577925,-1.0432433216577925
2024-04-01,2.5,-0.8449001671471762,-0.8449001671471762
2024-04-02,5.0,0.14681560540590557,0.14681560540590557
2024-04-03,3.5,-0.4482138581259435,-0.4482138581259435
2024-04-04,2.0,-1.0432433216577925,-1.0432433216577925
2024-04-09,3.75,-0.3490422808706353,-0.3490422808706353
2024-04-15,3.75,-0.3490422808706353,-0.3490422808706353
2024-04-16,5.0,0.14681560540590557,0.14681560540590557
2024-04-17,5.75,0.4443303371718301,0.4443303371718301
2024-04-18,3.0,-0.6465570126365598,-0.6465570126365598
2024-04-19,6.75,0.8410166461930628,0.8410166461930628
2024-04-22,3.5,-0.4482138581259435,-0.4482138581259435
2024-04-23,3.25,-0.5473854353812517,-0.5473854353812517
2024-04-24,2.5,-0.8449001671471762,-0.8449001671471762
2024-04-29,4.0,-0.24987070361532715,-0.24987070361532715
2024-04-30,3.5,-0.4482138581259435,-0.4482138581259435
2024-05-01,2.25,-0.9440717444024844,-0.9440717444024844
2024-05-02,3.25,-0.5473854353812517,-0.5473854353812517
2024-05-06,4.25,-0.15069912636001898,-0.15069912636001898
2024-05-07,3.5,-0.4482138581259435,-0.4482138581259435
2024-05-08,2.75,-0.7457285898918681,-0.7457285898918681
2024-05-09,2.25,-0.9440717444024844,-0.9440717444024844
