Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4170356396389287,0.4170356396389287
2022-12-21,4.75,0.025898422814873076,0.025898422814873076
2022-12-27,3.75,-0.3652387940091825,-0.3652387940091825
2022-12-28,3.25,-0.5608074024212103,-0.5608074024212103
2022-12-29,4.75,0.025898422814873076,0.025898422814873076
2022-12-30,3.75,-0.3652387940091825,-0.3652387940091825
2023-01-03,8.5,1.4926629859050815,1.4926629859050815
2023-01-04,6.25,0.6126042480509565,0.6126042480509565
2023-01-05,3.75,-0.3652387940091825,-0.3652387940091825
2023-01-10,4.75,0.025898422814873076,0.025898422814873076
2023-01-11,3.75,-0.3652387940091825,-0.3652387940091825
2023-01-17,3.0,-0.6585917066272242,-0.6585917066272242
2023-01-19,8.0,1.297094377493054,1.297094377493054
2023-01-20,4.5,-0.07188588139114083,-0.07188588139114083
2023-01-23,5.0,0.12368272702088698,0.12368272702088698
2023-01-24,3.75,-0.3652387940091825,-0.3652387940091825
2023-01-25,5.0,0.12368272702088698,0.12368272702088698
2023-01-30,8.0,1.297094377493054,1.297094377493054
2023-01-31,4.25,-0.16967018559715472,-0.16967018559715472
2023-02-01,5.75,0.4170356396389287,0.4170356396389287
2023-02-02,4.0,-0.2674544898031686,-0.2674544898031686
2023-02-06,10.0,2.079368811141165,2.079368811141165
2023-02-07,4.5,-0.07188588139114083,-0.07188588139114083
2023-02-08,3.25,-0.5608074024212103,-0.5608074024212103
2023-02-09,5.25,0.22146703122690087,0.22146703122690087
2023-02-15,3.75,-0.3652387940091825,-0.3652387940091825
2023-02-17,5.0,0.12368272702088698,0.12368272702088698
2023-02-21,4.75,0.025898422814873076,0.025898422814873076
2023-02-22,5.0,0.12368272702088698,0.12368272702088698
2023-02-27,10.0,2.079368811141165,2.079368811141165
2023-02-28,11.75,2.7638589405832623,2.7638589405832623
2023-03-01,12.5,3.057211853201304,3.057211853201304
2023-03-02,11.0,2.4705060279652207,2.4705060279652207
2023-03-03,12.0,2.8616432447892763,2.8616432447892763
2023-03-06,10.5,2.2749374195531926,2.2749374195531926
2023-03-07,4.25,-0.16967018559715472,-0.16967018559715472
2023-03-08,4.25,-0.16967018559715472,-0.16967018559715472
2023-03-09,3.5,-0.46302309821519644,-0.46302309821519644
2023-03-16,8.75,1.5904472901110955,1.5904472901110955
2023-03-20,21.75,6.675231108823818,6.675231108823818
2023-03-21,14.25,3.7417019826434013,3.7417019826434013
2023-03-22,5.25,0.22146703122690087,0.22146703122690087
2023-03-23,7.5,1.101525769081026,1.101525769081026
2023-03-24,18.0,5.20846654573361,5.20846654573361
2023-03-27,12.75,3.154996157407318,3.154996157407318
2023-03-28,9.5,1.8838002027291372,1.8838002027291372
2023-03-29,6.25,0.6126042480509565,0.6126042480509565
2023-04-03,4.5,-0.07188588139114083,-0.07188588139114083
