Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39560620684201186,0.39560620684201186
2022-12-21,4.75,0.009083820831259231,0.009083820831259231
2022-12-27,3.75,-0.3774385651794934,-0.3774385651794934
2022-12-28,3.25,-0.5706997581848697,-0.5706997581848697
2022-12-29,4.75,0.009083820831259231,0.009083820831259231
2022-12-30,3.75,-0.3774385651794934,-0.3774385651794934
2023-01-03,8.5,1.4585427683715817,1.4585427683715817
2023-01-04,6.25,0.5888673998473882,0.5888673998473882
2023-01-05,3.75,-0.3774385651794934,-0.3774385651794934
2023-01-10,4.75,0.009083820831259231,0.009083820831259231
2023-01-11,3.75,-0.3774385651794934,-0.3774385651794934
2023-01-17,3.0,-0.6673303546875579,-0.6673303546875579
2023-01-19,8.0,1.2652815753662052,1.2652815753662052
2023-01-20,4.5,-0.08754677567142893,-0.08754677567142893
2023-01-23,5.0,0.10571441733394739,0.10571441733394739
2023-01-24,3.75,-0.3774385651794934,-0.3774385651794934
2023-01-25,5.0,0.10571441733394739,0.10571441733394739
2023-01-30,8.0,1.2652815753662052,1.2652815753662052
2023-01-31,4.25,-0.1841773721741171,-0.1841773721741171
2023-02-01,5.75,0.39560620684201186,0.39560620684201186
2023-02-02,4.0,-0.28080796867680524,-0.28080796867680524
2023-02-06,10.0,2.0383263473877107,2.0383263473877107
2023-02-07,4.5,-0.08754677567142893,-0.08754677567142893
2023-02-08,3.25,-0.5706997581848697,-0.5706997581848697
2023-02-09,5.25,0.20234501383663556,0.20234501383663556
2023-02-15,3.75,-0.3774385651794934,-0.3774385651794934
2023-02-17,5.0,0.10571441733394739,0.10571441733394739
2023-02-21,4.75,0.009083820831259231,0.009083820831259231
2023-02-22,5.0,0.10571441733394739,0.10571441733394739
2023-02-27,10.0,2.0383263473877107,2.0383263473877107
2023-02-28,11.75,2.714740522906528,2.714740522906528
2023-03-01,12.5,3.004632312414592,3.004632312414592
2023-03-02,11.0,2.424848733398463,2.424848733398463
2023-03-03,12.0,2.8113711194092157,2.8113711194092157
2023-03-06,10.5,2.231587540393087,2.231587540393087
2023-03-07,4.25,-0.1841773721741171,-0.1841773721741171
2023-03-08,4.25,-0.1841773721741171,-0.1841773721741171
2023-03-09,3.5,-0.47406916168218155,-0.47406916168218155
2023-03-16,8.75,1.5551733648742698,1.5551733648742698
2023-03-20,21.75,6.579964383014053,6.579964383014053
2023-03-21,14.25,3.681046487933409,3.681046487933409
