Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41011911189007993,0.41011911189007993
2022-12-21,4.75,0.020322971982562926,0.020322971982562926
2022-12-27,3.75,-0.3694731679249541,-0.3694731679249541
2022-12-28,3.25,-0.5643712378787126,-0.5643712378787126
2022-12-29,4.75,0.020322971982562926,0.020322971982562926
2022-12-30,3.75,-0.3694731679249541,-0.3694731679249541
2023-01-03,8.5,1.4820584966357517,1.4820584966357517
2023-01-04,6.25,0.6050171818438385,0.6050171818438385
2023-01-05,3.75,-0.3694731679249541,-0.3694731679249541
2023-01-10,4.75,0.020322971982562926,0.020322971982562926
2023-01-11,3.75,-0.3694731679249541,-0.3694731679249541
2023-01-17,3.0,-0.6618202728555919,-0.6618202728555919
2023-01-19,8.0,1.2871604266819932,1.2871604266819932
2023-01-20,4.5,-0.07712606299431633,-0.07712606299431633
2023-01-23,5.0,0.11777200695944218,0.11777200695944218
2023-01-24,3.75,-0.3694731679249541,-0.3694731679249541
2023-01-25,5.0,0.11777200695944218,0.11777200695944218
2023-01-30,8.0,1.2871604266819932,1.2871604266819932
2023-01-31,4.25,-0.17457509797119558,-0.17457509797119558
2023-02-01,5.75,0.41011911189007993,0.41011911189007993
2023-02-02,4.0,-0.2720241329480748,-0.2720241329480748
2023-02-06,10.0,2.0667527064970272,2.0667527064970272
2023-02-07,4.5,-0.07712606299431633,-0.07712606299431633
2023-02-08,3.25,-0.5643712378787126,-0.5643712378787126
2023-02-09,5.25,0.21522104193632144,0.21522104193632144
2023-02-15,3.75,-0.3694731679249541,-0.3694731679249541
2023-02-17,5.0,0.11777200695944218,0.11777200695944218
2023-02-21,4.75,0.020322971982562926,0.020322971982562926
2023-02-22,5.0,0.11777200695944218,0.11777200695944218
2023-02-27,10.0,2.0667527064970272,2.0667527064970272
2023-02-28,11.75,2.748895951335182,2.748895951335182
2023-03-01,12.5,3.0412430562658197,3.0412430562658197
2023-03-02,11.0,2.4565488464045444,2.4565488464045444
2023-03-03,12.0,2.846344986312061,2.846344986312061
2023-03-06,10.5,2.261650776450786,2.261650776450786
2023-03-07,4.25,-0.17457509797119558,-0.17457509797119558
2023-03-08,4.25,-0.17457509797119558,-0.17457509797119558
2023-03-09,3.5,-0.46692220290183334,-0.46692220290183334
2023-03-16,8.75,1.579507531612631,1.579507531612631
2023-03-20,21.75,6.646857350410353,6.646857350410353
2023-03-21,14.25,3.7233863011039747,3.7233863011039747
2023-03-22,5.25,0.21522104193632144,0.21522104193632144
2023-03-23,7.5,1.0922623567282348,1.0922623567282348
2023-03-24,18.0,5.185121825757164,5.185121825757164
2023-03-27,12.75,3.1386920912426994,3.1386920912426994
2023-03-28,9.5,1.8718546365432687,1.8718546365432687
2023-03-29,6.25,0.6050171818438385,0.6050171818438385
2023-04-03,4.5,-0.07712606299431633,-0.07712606299431633
2023-04-04,5.75,0.41011911189007993,0.41011911189007993
2023-04-05,4.0,-0.2720241329480748,-0.2720241329480748
2023-04-06,4.25,-0.17457509797119558,-0.17457509797119558
2023-04-11,5.25,0.21522104193632144,0.21522104193632144
2023-04-17,5.25,0.21522104193632144,0.21522104193632144
2023-04-18,4.0,-0.2720241329480748,-0.2720241329480748
2023-04-19,8.0,1.2871604266819932,1.2871604266819932
2023-04-20,6.25,0.6050171818438385,0.6050171818438385
2023-04-21,4.75,0.020322971982562926,0.020322971982562926
2023-04-24,4.0,-0.2720241329480748,-0.2720241329480748
2023-04-25,4.75,0.020322971982562926,0.020322971982562926
2023-04-26,3.75,-0.3694731679249541,-0.3694731679249541
2023-05-01,3.75,-0.3694731679249541,-0.3694731679249541
2023-05-02,6.75,0.7999152517975969,0.7999152517975969
2023-05-03,6.5,0.7024662168207177,0.7024662168207177
2023-05-04,4.75,0.020322971982562926,0.020322971982562926
2023-05-09,3.25,-0.5643712378787126,-0.5643712378787126
2023-05-15,2.5,-0.8567183428093503,-0.8567183428093503
2023-05-16,4.0,-0.2720241329480748,-0.2720241329480748
2023-05-17,3.25,-0.5643712378787126,-0.5643712378787126
2023-05-18,4.25,-0.17457509797119558,-0.17457509797119558
2023-05-19,4.25,-0.17457509797119558,-0.17457509797119558
2023-05-22,3.5,-0.46692220290183334,-0.46692220290183334
2023-05-23,5.5,0.3126700769132007,0.3126700769132007
2023-05-24,5.25,0.21522104193632144,0.21522104193632144
2023-05-30,20.5,6.1596121755259565,6.1596121755259565
2023-05-31,5.0,0.11777200695944218,0.11777200695944218
2023-06-01,3.25,-0.5643712378787126,-0.5643712378787126
2023-06-05,4.0,-0.2720241329480748,-0.2720241329480748
2023-06-06,7.25,0.9948133217513555,0.9948133217513555
2023-06-07,4.0,-0.2720241329480748,-0.2720241329480748
2023-06-08,3.75,-0.3694731679249541,-0.3694731679249541
2023-06-09,4.5,-0.07712606299431633,-0.07712606299431633
2023-06-15,5.25,0.21522104193632144,0.21522104193632144
2023-06-20,2.75,-0.7592693078324712,-0.7592693078324712
2023-06-21,5.5,0.3126700769132007,0.3126700769132007
2023-06-22,4.25,-0.17457509797119558,-0.17457509797119558
2023-06-23,8.5,1.4820584966357517,1.4820584966357517
2023-06-26,6.25,0.6050171818438385,0.6050171818438385
2023-06-27,2.5,-0.8567183428093503,-0.8567183428093503
2023-06-28,3.75,-0.3694731679249541,-0.3694731679249541
2023-07-05,4.5,-0.07712606299431633,-0.07712606299431633
2023-07-06,4.0,-0.2720241329480748,-0.2720241329480748
2023-07-11,4.25,-0.17457509797119558,-0.17457509797119558
2023-07-17,6.75,0.7999152517975969,0.7999152517975969
2023-07-18,5.75,0.41011911189007993,0.41011911189007993
2023-07-19,6.0,0.5075681468669592,0.5075681468669592
2023-07-20,5.5,0.3126700769132007,0.3126700769132007
2023-07-21,3.25,-0.5643712378787126,-0.5643712378787126
2023-07-24,6.0,0.5075681468669592,0.5075681468669592
2023-07-25,4.25,-0.17457509797119558,-0.17457509797119558
2023-07-26,3.0,-0.6618202728555919,-0.6618202728555919
2023-07-31,4.0,-0.2720241329480748,-0.2720241329480748
2023-08-01,3.5,-0.46692220290183334,-0.46692220290183334
2023-08-02,3.75,-0.3694731679249541,-0.3694731679249541
2023-08-03,5.75,0.41011911189007993,0.41011911189007993
2023-08-07,6.75,0.7999152517975969,0.7999152517975969
2023-08-08,6.5,0.7024662168207177,0.7024662168207177
2023-08-09,4.25,-0.17457509797119558,-0.17457509797119558
2023-08-15,4.5,-0.07712606299431633,-0.07712606299431633
2023-08-16,4.5,-0.07712606299431633,-0.07712606299431633
2023-08-17,3.75,-0.3694731679249541,-0.3694731679249541
2023-08-18,4.75,0.020322971982562926,0.020322971982562926
2023-08-21,3.7559814453127274,-0.36714162363098507,-0.36714162363098507
2023-08-22,4.5,-0.07712606299431633,-0.07712606299431633
2023-08-23,6.5,0.7024662168207177,0.7024662168207177
2023-08-24,3.75,-0.3694731679249541,-0.3694731679249541
2023-08-28,3.75,-0.3694731679249541,-0.3694731679249541
2023-08-29,4.0,-0.2720241329480748,-0.2720241329480748
2023-09-05,8.75,1.579507531612631,1.579507531612631
2023-09-06,10.0,2.0667527064970272,2.0667527064970272
2023-09-07,8.75,1.579507531612631,1.579507531612631
2023-09-08,9.25,1.7744056015663896,1.7744056015663896
2023-09-12,7.0,0.8973642867744762,0.8973642867744762
2023-09-18,7.25,0.9948133217513555,0.9948133217513555
2023-09-19,2.25,-0.9541673777862296,-0.9541673777862296
2023-09-20,3.5,-0.46692220290183334,-0.46692220290183334
2023-09-21,3.0,-0.6618202728555919,-0.6618202728555919
2023-09-22,4.75,0.020322971982562926,0.020322971982562926
2023-09-25,4.75,0.020322971982562926,0.020322971982562926
2023-09-26,6.0,0.5075681468669592,0.5075681468669592
2023-09-27,3.75,-0.3694731679249541,-0.3694731679249541
2023-10-02,4.25,-0.17457509797119558,-0.17457509797119558
2023-10-03,4.5,-0.07712606299431633,-0.07712606299431633
2023-10-04,8.25,1.3846094616588724,1.3846094616588724
2023-10-05,4.75,0.020322971982562926,0.020322971982562926
2023-10-09,3.5,-0.46692220290183334,-0.46692220290183334
2023-10-16,4.75,0.020322971982562926,0.020322971982562926
2023-10-17,3.25,-0.5643712378787126,-0.5643712378787126
2023-10-18,5.5,0.3126700769132007,0.3126700769132007
2023-10-19,3.5,-0.46692220290183334,-0.46692220290183334
2023-10-20,3.75,-0.3694731679249541,-0.3694731679249541
2023-10-23,5.25,0.21522104193632144,0.21522104193632144
2023-10-24,6.75,0.7999152517975969,0.7999152517975969
2023-10-25,5.5,0.3126700769132007,0.3126700769132007
2023-10-30,5.0,0.11777200695944218,0.11777200695944218
2023-10-31,7.0,0.8973642867744762,0.8973642867744762
2023-11-01,3.25,-0.5643712378787126,-0.5643712378787126
2023-11-02,5.5,0.3126700769132007,0.3126700769132007
2023-11-06,2.75,-0.7592693078324712,-0.7592693078324712
2023-11-07,8.0,1.2871604266819932,1.2871604266819932
2023-11-08,3.75,-0.3694731679249541,-0.3694731679249541
2023-11-09,5.5,0.3126700769132007,0.3126700769132007
2023-11-16,2.5,-0.8567183428093503,-0.8567183428093503
2023-11-17,9.25,1.7744056015663896,1.7744056015663896
2023-11-20,3.75,-0.3694731679249541,-0.3694731679249541
2023-11-21,3.75,-0.3694731679249541,-0.3694731679249541
2023-11-23,5.75,0.41011911189007993,0.41011911189007993
2023-11-27,3.7559814453127274,-0.36714162363098507,-0.36714162363098507
2023-11-28,3.75,-0.3694731679249541,-0.3694731679249541
2023-12-01,4.5,-0.07712606299431633,-0.07712606299431633
2023-12-04,3.25,-0.5643712378787126,-0.5643712378787126
2023-12-05,3.5,-0.46692220290183334,-0.46692220290183334
2023-12-06,4.75,0.020322971982562926,0.020322971982562926
2023-12-07,5.25,0.21522104193632144,0.21522104193632144
2023-12-14,7.75,1.1897113917051139,1.1897113917051139
2023-12-15,6.25,0.6050171818438385,0.6050171818438385
2023-12-18,3.25,-0.5643712378787126,-0.5643712378787126
2023-12-19,4.5,-0.07712606299431633,-0.07712606299431633
2023-12-20,3.75,-0.3694731679249541,-0.3694731679249541
2023-12-26,1.75,-1.1490654477399882,-1.1490654477399882
2023-12-27,2.25,-0.9541673777862296,-0.9541673777862296
2023-12-28,2.25,-0.9541673777862296,-0.9541673777862296
2023-12-29,6.0,0.5075681468669592,0.5075681468669592
2024-01-02,5.0,0.11777200695944218,0.11777200695944218
2024-01-03,4.75,0.020322971982562926,0.020322971982562926
2024-01-04,7.0,0.8973642867744762,0.8973642867744762
2024-01-09,4.0,-0.2720241329480748,-0.2720241329480748
2024-01-10,5.75,0.41011911189007993,0.41011911189007993
2024-01-16,3.25,-0.5643712378787126,-0.5643712378787126
2024-01-17,4.0,-0.2720241329480748,-0.2720241329480748
2024-01-18,2.5,-0.8567183428093503,-0.8567183428093503
2024-01-22,5.0,0.11777200695944218,0.11777200695944218
2024-01-23,4.75,0.020322971982562926,0.020322971982562926
2024-01-24,3.75,-0.3694731679249541,-0.3694731679249541
2024-01-29,4.004028320312273,-0.2704539092400399,-0.2704539092400399
2024-01-30,3.5,-0.46692220290183334,-0.46692220290183334
2024-01-31,4.25,-0.17457509797119558,-0.17457509797119558
2024-02-01,3.0,-0.6618202728555919,-0.6618202728555919
2024-02-05,4.75,0.020322971982562926,0.020322971982562926
2024-02-06,4.75,0.020322971982562926,0.020322971982562926
2024-02-07,4.5,-0.07712606299431633,-0.07712606299431633
2024-02-08,4.0,-0.2720241329480748,-0.2720241329480748
2024-02-15,3.25,-0.5643712378787126,-0.5643712378787126
2024-02-20,4.25,-0.17457509797119558,-0.17457509797119558
2024-02-21,3.0,-0.6618202728555919,-0.6618202728555919
2024-02-22,2.75,-0.7592693078324712,-0.7592693078324712
2024-02-23,3.0,-0.6618202728555919,-0.6618202728555919
2024-02-26,3.5,-0.46692220290183334,-0.46692220290183334
2024-02-27,3.75,-0.3694731679249541,-0.3694731679249541
2024-03-04,2.75,-0.7592693078324712,-0.7592693078324712
2024-03-05,3.5,-0.46692220290183334,-0.46692220290183334
2024-03-06,3.0,-0.6618202728555919,-0.6618202728555919
2024-03-07,2.75,-0.7592693078324712,-0.7592693078324712
2024-03-13,3.5,-0.46692220290183334,-0.46692220290183334
2024-03-18,2.5,-0.8567183428093503,-0.8567183428093503
2024-03-19,3.0,-0.6618202728555919,-0.6618202728555919
2024-03-20,2.5,-0.8567183428093503,-0.8567183428093503
2024-03-21,5.5,0.3126700769132007,0.3126700769132007
2024-03-22,1.5,-1.2465144827168673,-1.2465144827168673
2024-03-25,3.0,-0.6618202728555919,-0.6618202728555919
2024-03-26,2.25,-0.9541673777862296,-0.9541673777862296
2024-03-27,2.0,-1.051616412763109,-1.051616412763109
2024-04-01,2.5,-0.8567183428093503,-0.8567183428093503
2024-04-02,5.0,0.11777200695944218,0.11777200695944218
2024-04-03,3.5,-0.46692220290183334,-0.46692220290183334
2024-04-04,2.0,-1.051616412763109,-1.051616412763109
2024-04-09,3.75,-0.3694731679249541,-0.3694731679249541
2024-04-15,3.75,-0.3694731679249541,-0.3694731679249541
2024-04-16,5.0,0.11777200695944218,0.11777200695944218
2024-04-17,5.75,0.41011911189007993,0.41011911189007993
2024-04-18,3.0,-0.6618202728555919,-0.6618202728555919
2024-04-19,6.75,0.7999152517975969,0.7999152517975969
2024-04-22,3.5,-0.46692220290183334,-0.46692220290183334
2024-04-23,3.25,-0.5643712378787126,-0.5643712378787126
2024-04-24,2.5,-0.8567183428093503,-0.8567183428093503
2024-04-29,4.0,-0.2720241329480748,-0.2720241329480748
2024-04-30,3.5,-0.46692220290183334,-0.46692220290183334
2024-05-01,2.25,-0.9541673777862296,-0.9541673777862296
2024-05-02,3.25,-0.5643712378787126,-0.5643712378787126
2024-05-06,4.25,-0.17457509797119558,-0.17457509797119558
2024-05-07,3.5,-0.46692220290183334,-0.46692220290183334
2024-05-08,2.75,-0.7592693078324712,-0.7592693078324712
2024-05-09,2.25,-0.9541673777862296,-0.9541673777862296
2024-05-16,3.25,-0.5643712378787126,-0.5643712378787126
2024-05-17,3.0,-0.6618202728555919,-0.6618202728555919
2024-05-20,2.0,-1.051616412763109,-1.051616412763109
2024-05-21,3.0,-0.6618202728555919,-0.6618202728555919
2024-05-22,4.0,-0.2720241329480748,-0.2720241329480748
2024-05-23,4.25,-0.17457509797119558,-0.17457509797119558
2024-05-28,2.25,-0.9541673777862296,-0.9541673777862296
2024-05-29,2.25,-0.9541673777862296,-0.9541673777862296
2024-06-03,3.25,-0.5643712378787126,-0.5643712378787126
2024-06-04,4.0,-0.2720241329480748,-0.2720241329480748
2024-06-05,2.5,-0.8567183428093503,-0.8567183428093503
2024-06-06,2.5,-0.8567183428093503,-0.8567183428093503
2024-06-11,4.5,-0.07712606299431633,-0.07712606299431633
2024-06-17,2.75,-0.7592693078324712,-0.7592693078324712
2024-06-18,4.0,-0.2720241329480748,-0.2720241329480748
2024-06-20,2.5,-0.8567183428093503,-0.8567183428093503
