Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3863617398094271,0.3863617398094271
2022-12-21,4.75,0.00342094638457107,0.00342094638457107
2022-12-27,3.75,-0.37951984704028496,-0.37951984704028496
2022-12-28,3.25,-0.570990243752713,-0.570990243752713
2022-12-29,4.75,0.00342094638457107,0.00342094638457107
2022-12-30,3.75,-0.37951984704028496,-0.37951984704028496
2023-01-03,8.5,1.4394489217277813,1.4394489217277813
2023-01-04,6.25,0.5778321365218552,0.5778321365218552
2023-01-05,3.75,-0.37951984704028496,-0.37951984704028496
2023-01-10,4.75,0.00342094638457107,0.00342094638457107
2023-01-11,3.75,-0.37951984704028496,-0.37951984704028496
2023-01-17,3.0,-0.666725442108927,-0.666725442108927
2023-01-19,8.0,1.2479785250153532,1.2479785250153532
2023-01-20,4.5,-0.09231425197164295,-0.09231425197164295
2023-01-23,5.0,0.09915614474078509,0.09915614474078509
2023-01-24,3.75,-0.37951984704028496,-0.37951984704028496
2023-01-25,5.0,0.09915614474078509,0.09915614474078509
2023-01-30,8.0,1.2479785250153532,1.2479785250153532
2023-01-31,4.25,-0.18804945032785694,-0.18804945032785694
2023-02-01,5.75,0.3863617398094271,0.3863617398094271
2023-02-02,4.0,-0.28378464868407094,-0.28378464868407094
2023-02-06,10.0,2.0138601118650654,2.0138601118650654
2023-02-07,4.5,-0.09231425197164295,-0.09231425197164295
2023-02-08,3.25,-0.570990243752713,-0.570990243752713
2023-02-09,5.25,0.1948913430969991,0.1948913430969991
2023-02-15,3.75,-0.37951984704028496,-0.37951984704028496
2023-02-17,5.0,0.09915614474078509,0.09915614474078509
2023-02-21,4.75,0.00342094638457107,0.00342094638457107
2023-02-22,5.0,0.09915614474078509,0.09915614474078509
2023-02-27,10.0,2.0138601118650654,2.0138601118650654
2023-02-28,11.75,2.6840065003585636,2.6840065003585636
2023-03-01,12.5,2.971212095427205,2.971212095427205
2023-03-02,11.0,2.3968009052899215,2.3968009052899215
2023-03-03,12.0,2.7797416987147776,2.7797416987147776
2023-03-06,10.5,2.2053305085774935,2.2053305085774935
2023-03-07,4.25,-0.18804945032785694,-0.18804945032785694
2023-03-08,4.25,-0.18804945032785694,-0.18804945032785694
2023-03-09,3.5,-0.475255045396499,-0.475255045396499
