Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38281702791000805,0.38281702791000805
2022-12-21,4.75,0.0014640263996188738,0.0014640263996188738
2022-12-27,3.75,-0.3798889751107703,-0.3798889751107703
2022-12-28,3.25,-0.5705654758659648,-0.5705654758659648
2022-12-29,4.75,0.0014640263996188738,0.0014640263996188738
2022-12-30,3.75,-0.3798889751107703,-0.3798889751107703
2023-01-03,8.5,1.4315377820635784,1.4315377820635784
2023-01-04,6.25,0.5734935286652026,0.5734935286652026
2023-01-05,3.75,-0.3798889751107703,-0.3798889751107703
2023-01-10,4.75,0.0014640263996188738,0.0014640263996188738
2023-01-11,3.75,-0.3798889751107703,-0.3798889751107703
2023-01-17,3.0,-0.6659037262435622,-0.6659037262435622
2023-01-19,8.0,1.2408612813083837,1.2408612813083837
2023-01-20,4.5,-0.09387422397797843,-0.09387422397797843
2023-01-23,5.0,0.09680227677721617,0.09680227677721617
2023-01-24,3.75,-0.3798889751107703,-0.3798889751107703
2023-01-25,5.0,0.09680227677721617,0.09680227677721617
2023-01-30,8.0,1.2408612813083837,1.2408612813083837
2023-01-31,4.25,-0.18921247435557573,-0.18921247435557573
2023-02-01,5.75,0.38281702791000805,0.38281702791000805
2023-02-02,4.0,-0.284550724733173,-0.284550724733173
2023-02-06,10.0,2.003567284329162,2.003567284329162
2023-02-07,4.5,-0.09387422397797843,-0.09387422397797843
2023-02-08,3.25,-0.5705654758659648,-0.5705654758659648
2023-02-09,5.25,0.19214052715481347,0.19214052715481347
2023-02-15,3.75,-0.3798889751107703,-0.3798889751107703
2023-02-17,5.0,0.09680227677721617,0.09680227677721617
2023-02-21,4.75,0.0014640263996188738,0.0014640263996188738
2023-02-22,5.0,0.09680227677721617,0.09680227677721617
2023-02-27,10.0,2.003567284329162,2.003567284329162
2023-02-28,11.75,2.670935036972343,2.670935036972343
2023-03-01,12.5,2.956949788105135,2.956949788105135
2023-03-02,11.0,2.3849202858395513,2.3849202858395513
2023-03-03,12.0,2.7662732873499403,2.7662732873499403
2023-03-06,10.5,2.194243785084357,2.194243785084357
2023-03-07,4.25,-0.18921247435557573,-0.18921247435557573
2023-03-08,4.25,-0.18921247435557573,-0.18921247435557573
2023-03-09,3.5,-0.4752272254883676,-0.4752272254883676
2023-03-16,8.75,1.5268760324411756,1.5268760324411756
2023-03-20,21.75,6.484465052076235,6.484465052076235
2023-03-21,14.25,3.6243175407483164,3.6243175407483164
2023-03-22,5.25,0.19214052715481347,0.19214052715481347
2023-03-23,7.5,1.0501847805531892,1.0501847805531892
2023-03-24,18.0,5.054391296412276,5.054391296412276
2023-03-27,12.75,3.0522880384827324,3.0522880384827324
2023-03-28,9.5,1.8128907835739674,1.8128907835739674
2023-03-29,6.25,0.5734935286652026,0.5734935286652026
2023-04-03,4.5,-0.09387422397797843,-0.09387422397797843
2023-04-04,5.75,0.38281702791000805,0.38281702791000805
2023-04-05,4.0,-0.284550724733173,-0.284550724733173
2023-04-06,4.25,-0.18921247435557573,-0.18921247435557573
2023-04-11,5.25,0.19214052715481347,0.19214052715481347
2023-04-17,5.25,0.19214052715481347,0.19214052715481347
2023-04-18,4.0,-0.284550724733173,-0.284550724733173
2023-04-19,8.0,1.2408612813083837,1.2408612813083837
2023-04-20,6.25,0.5734935286652026,0.5734935286652026
2023-04-21,4.75,0.0014640263996188738,0.0014640263996188738
2023-04-24,4.0,-0.284550724733173,-0.284550724733173
2023-04-25,4.75,0.0014640263996188738,0.0014640263996188738
