Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39342883781577254,0.39342883781577254
2022-12-21,4.75,0.00965291525387095,0.00965291525387095
2022-12-27,3.75,-0.3741230073080306,-0.3741230073080306
2022-12-28,3.25,-0.5660109685889815,-0.5660109685889815
2022-12-29,4.75,0.00965291525387095,0.00965291525387095
2022-12-30,3.75,-0.3741230073080306,-0.3741230073080306
2023-01-03,8.5,1.4488126248610018,1.4488126248610018
2023-01-04,6.25,0.5853167990967233,0.5853167990967233
2023-01-05,3.75,-0.3741230073080306,-0.3741230073080306
2023-01-10,4.75,0.00965291525387095,0.00965291525387095
2023-01-11,3.75,-0.3741230073080306,-0.3741230073080306
2023-01-17,3.0,-0.6619549492294569,-0.6619549492294569
2023-01-19,8.0,1.256924663580051,1.256924663580051
2023-01-20,4.5,-0.08629106538660444,-0.08629106538660444
2023-01-23,5.0,0.10559689589434634,0.10559689589434634
2023-01-24,3.75,-0.3741230073080306,-0.3741230073080306
2023-01-25,5.0,0.10559689589434634,0.10559689589434634
2023-01-30,8.0,1.256924663580051,1.256924663580051
2023-01-31,4.25,-0.18223504602707985,-0.18223504602707985
2023-02-01,5.75,0.39342883781577254,0.39342883781577254
2023-02-02,4.0,-0.27817902666755523,-0.27817902666755523
2023-02-06,10.0,2.024476508703854,2.024476508703854
2023-02-07,4.5,-0.08629106538660444,-0.08629106538660444
2023-02-08,3.25,-0.5660109685889815,-0.5660109685889815
2023-02-09,5.25,0.20154087653482175,0.20154087653482175
2023-02-15,3.75,-0.3741230073080306,-0.3741230073080306
2023-02-17,5.0,0.10559689589434634,0.10559689589434634
2023-02-21,4.75,0.00965291525387095,0.00965291525387095
2023-02-22,5.0,0.10559689589434634,0.10559689589434634
2023-02-27,10.0,2.024476508703854,2.024476508703854
2023-02-28,11.75,2.696084373187182,2.696084373187182
2023-03-01,12.5,2.9839163151086083,2.9839163151086083
2023-03-02,11.0,2.408252431265756,2.408252431265756
2023-03-03,12.0,2.7920283538276576,2.7920283538276576
2023-03-06,10.5,2.216364469984805,2.216364469984805
2023-03-07,4.25,-0.18223504602707985,-0.18223504602707985
2023-03-08,4.25,-0.18223504602707985,-0.18223504602707985
2023-03-09,3.5,-0.47006698794850604,-0.47006698794850604
2023-03-16,8.75,1.5447566055014772,1.5447566055014772
2023-03-20,21.75,6.5338435988061985,6.5338435988061985
2023-03-21,14.25,3.655524179591936,3.655524179591936
2023-03-22,5.25,0.20154087653482175,0.20154087653482175
2023-03-23,7.5,1.0650367022991003,1.0650367022991003
2023-03-24,18.0,5.094683889199067,5.094683889199067
2023-03-27,12.75,3.0798602957490835,3.0798602957490835
2023-03-28,9.5,1.8325885474229036,1.8325885474229036
2023-03-29,6.25,0.5853167990967233,0.5853167990967233
2023-04-03,4.5,-0.08629106538660444,-0.08629106538660444
2023-04-04,5.75,0.39342883781577254,0.39342883781577254
2023-04-05,4.0,-0.27817902666755523,-0.27817902666755523
2023-04-06,4.25,-0.18223504602707985,-0.18223504602707985
2023-04-11,5.25,0.20154087653482175,0.20154087653482175
2023-04-17,5.25,0.20154087653482175,0.20154087653482175
2023-04-18,4.0,-0.27817902666755523,-0.27817902666755523
2023-04-19,8.0,1.256924663580051,1.256924663580051
2023-04-20,6.25,0.5853167990967233,0.5853167990967233
2023-04-21,4.75,0.00965291525387095,0.00965291525387095
2023-04-24,4.0,-0.27817902666755523,-0.27817902666755523
2023-04-25,4.75,0.00965291525387095,0.00965291525387095
2023-04-26,3.75,-0.3741230073080306,-0.3741230073080306
2023-05-01,3.75,-0.3741230073080306,-0.3741230073080306
2023-05-02,6.75,0.7772047603776742,0.7772047603776742
2023-05-03,6.5,0.6812607797371987,0.6812607797371987
2023-05-04,4.75,0.00965291525387095,0.00965291525387095
2023-05-09,3.25,-0.5660109685889815,-0.5660109685889815
2023-05-15,2.5,-0.8538429105104076,-0.8538429105104076
2023-05-16,4.0,-0.27817902666755523,-0.27817902666755523
2023-05-17,3.25,-0.5660109685889815,-0.5660109685889815
2023-05-18,4.25,-0.18223504602707985,-0.18223504602707985
2023-05-19,4.25,-0.18223504602707985,-0.18223504602707985
2023-05-22,3.5,-0.47006698794850604,-0.47006698794850604
2023-05-23,5.5,0.29748485717529716,0.29748485717529716
2023-05-24,5.25,0.20154087653482175,0.20154087653482175
2023-05-30,20.5,6.054123695603821,6.054123695603821
2023-05-31,5.0,0.10559689589434634,0.10559689589434634
2023-06-01,3.25,-0.5660109685889815,-0.5660109685889815
2023-06-05,4.0,-0.27817902666755523,-0.27817902666755523
2023-06-06,7.25,0.9690927216586249,0.9690927216586249
2023-06-07,4.0,-0.27817902666755523,-0.27817902666755523
2023-06-08,3.75,-0.3741230073080306,-0.3741230073080306
2023-06-09,4.5,-0.08629106538660444,-0.08629106538660444
2023-06-15,5.25,0.20154087653482175,0.20154087653482175
2023-06-20,2.75,-0.7578989298699322,-0.7578989298699322
2023-06-21,5.5,0.29748485717529716,0.29748485717529716
2023-06-22,4.25,-0.18223504602707985,-0.18223504602707985
2023-06-23,8.5,1.4488126248610018,1.4488126248610018
2023-06-26,6.25,0.5853167990967233,0.5853167990967233
2023-06-27,2.5,-0.8538429105104076,-0.8538429105104076
2023-06-28,3.75,-0.3741230073080306,-0.3741230073080306
2023-07-05,4.5,-0.08629106538660444,-0.08629106538660444
2023-07-06,4.0,-0.27817902666755523,-0.27817902666755523
2023-07-11,4.25,-0.18223504602707985,-0.18223504602707985
2023-07-17,6.75,0.7772047603776742,0.7772047603776742
2023-07-18,5.75,0.39342883781577254,0.39342883781577254
2023-07-19,6.0,0.4893728184562479,0.4893728184562479
2023-07-20,5.5,0.29748485717529716,0.29748485717529716
2023-07-21,3.25,-0.5660109685889815,-0.5660109685889815
2023-07-24,6.0,0.4893728184562479,0.4893728184562479
2023-07-25,4.25,-0.18223504602707985,-0.18223504602707985
2023-07-26,3.0,-0.6619549492294569,-0.6619549492294569
2023-07-31,4.0,-0.27817902666755523,-0.27817902666755523
2023-08-01,3.5,-0.47006698794850604,-0.47006698794850604
2023-08-02,3.75,-0.3741230073080306,-0.3741230073080306
2023-08-03,5.75,0.39342883781577254,0.39342883781577254
2023-08-07,6.75,0.7772047603776742,0.7772047603776742
2023-08-08,6.5,0.6812607797371987,0.6812607797371987
2023-08-09,4.25,-0.18223504602707985,-0.18223504602707985
2023-08-15,4.5,-0.08629106538660444,-0.08629106538660444
2023-08-16,4.5,-0.08629106538660444,-0.08629106538660444
2023-08-17,3.75,-0.3741230073080306,-0.3741230073080306
2023-08-18,4.75,0.00965291525387095,0.00965291525387095
2023-08-21,3.7559814453127274,-0.37182747261488514,-0.37182747261488514
2023-08-22,4.5,-0.08629106538660444,-0.08629106538660444
2023-08-23,6.5,0.6812607797371987,0.6812607797371987
2023-08-24,3.75,-0.3741230073080306,-0.3741230073080306
2023-08-28,3.75,-0.3741230073080306,-0.3741230073080306
2023-08-29,4.0,-0.27817902666755523,-0.27817902666755523
2023-09-05,8.75,1.5447566055014772,1.5447566055014772
2023-09-06,10.0,2.024476508703854,2.024476508703854
2023-09-07,8.75,1.5447566055014772,1.5447566055014772
2023-09-08,9.25,1.7366445667824282,1.7366445667824282
2023-09-12,7.0,0.8731487410181495,0.8731487410181495
2023-09-18,7.25,0.9690927216586249,0.9690927216586249
2023-09-19,2.25,-0.949786891150883,-0.949786891150883
2023-09-20,3.5,-0.47006698794850604,-0.47006698794850604
2023-09-21,3.0,-0.6619549492294569,-0.6619549492294569
2023-09-22,4.75,0.00965291525387095,0.00965291525387095
2023-09-25,4.75,0.00965291525387095,0.00965291525387095
2023-09-26,6.0,0.4893728184562479,0.4893728184562479
2023-09-27,3.75,-0.3741230073080306,-0.3741230073080306
2023-10-02,4.25,-0.18223504602707985,-0.18223504602707985
2023-10-03,4.5,-0.08629106538660444,-0.08629106538660444
2023-10-04,8.25,1.3528686442205264,1.3528686442205264
2023-10-05,4.75,0.00965291525387095,0.00965291525387095
2023-10-09,3.5,-0.47006698794850604,-0.47006698794850604
2023-10-16,4.75,0.00965291525387095,0.00965291525387095
2023-10-17,3.25,-0.5660109685889815,-0.5660109685889815
2023-10-18,5.5,0.29748485717529716,0.29748485717529716
2023-10-19,3.5,-0.47006698794850604,-0.47006698794850604
2023-10-20,3.75,-0.3741230073080306,-0.3741230073080306
2023-10-23,5.25,0.20154087653482175,0.20154087653482175
2023-10-24,6.75,0.7772047603776742,0.7772047603776742
2023-10-25,5.5,0.29748485717529716,0.29748485717529716
2023-10-30,5.0,0.10559689589434634,0.10559689589434634
2023-10-31,7.0,0.8731487410181495,0.8731487410181495
2023-11-01,3.25,-0.5660109685889815,-0.5660109685889815
2023-11-02,5.5,0.29748485717529716,0.29748485717529716
2023-11-06,2.75,-0.7578989298699322,-0.7578989298699322
2023-11-07,8.0,1.256924663580051,1.256924663580051
2023-11-08,3.75,-0.3741230073080306,-0.3741230073080306
2023-11-09,5.5,0.29748485717529716,0.29748485717529716
2023-11-16,2.5,-0.8538429105104076,-0.8538429105104076
2023-11-17,9.25,1.7366445667824282,1.7366445667824282
2023-11-20,3.75,-0.3741230073080306,-0.3741230073080306
2023-11-21,3.75,-0.3741230073080306,-0.3741230073080306
2023-11-23,5.75,0.39342883781577254,0.39342883781577254
2023-11-27,3.7559814453127274,-0.37182747261488514,-0.37182747261488514
2023-11-28,3.75,-0.3741230073080306,-0.3741230073080306
2023-12-01,4.5,-0.08629106538660444,-0.08629106538660444
2023-12-04,3.25,-0.5660109685889815,-0.5660109685889815
2023-12-05,3.5,-0.47006698794850604,-0.47006698794850604
2023-12-06,4.75,0.00965291525387095,0.00965291525387095
2023-12-07,5.25,0.20154087653482175,0.20154087653482175
2023-12-14,7.75,1.1609806829395757,1.1609806829395757
2023-12-15,6.25,0.5853167990967233,0.5853167990967233
2023-12-18,3.25,-0.5660109685889815,-0.5660109685889815
2023-12-19,4.5,-0.08629106538660444,-0.08629106538660444
2023-12-20,3.75,-0.3741230073080306,-0.3741230073080306
2023-12-26,1.75,-1.1416748524318339,-1.1416748524318339
2023-12-27,2.25,-0.949786891150883,-0.949786891150883
2023-12-28,2.25,-0.949786891150883,-0.949786891150883
