Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3747341066410772,0.3747341066410772
2022-12-21,4.75,-0.0027046431726739798,-0.0027046431726739798
2022-12-27,3.75,-0.3801433929864252,-0.3801433929864252
2022-12-28,3.25,-0.5688627678933008,-0.5688627678933008
2022-12-29,4.75,-0.0027046431726739798,-0.0027046431726739798
2022-12-30,3.75,-0.3801433929864252,-0.3801433929864252
2023-01-03,8.5,1.412690668628893,1.412690668628893
2023-01-04,6.25,0.5634534815479528,0.5634534815479528
2023-01-05,3.75,-0.3801433929864252,-0.3801433929864252
2023-01-10,4.75,-0.0027046431726739798,-0.0027046431726739798
2023-01-11,3.75,-0.3801433929864252,-0.3801433929864252
2023-01-17,3.0,-0.6632224553467385,-0.6632224553467385
2023-01-19,8.0,1.2239712937220173,1.2239712937220173
2023-01-20,4.5,-0.09706433062611178,-0.09706433062611178
2023-01-23,5.0,0.09165504428076382,0.09165504428076382
2023-01-24,3.75,-0.3801433929864252,-0.3801433929864252
2023-01-25,5.0,0.09165504428076382,0.09165504428076382
2023-01-30,8.0,1.2239712937220173,1.2239712937220173
2023-01-31,4.25,-0.1914240180795496,-0.1914240180795496
2023-02-01,5.75,0.3747341066410772,0.3747341066410772
2023-02-02,4.0,-0.2857837055329874,-0.2857837055329874
2023-02-06,10.0,1.9788487933495198,1.9788487933495198
2023-02-07,4.5,-0.09706433062611178,-0.09706433062611178
2023-02-08,3.25,-0.5688627678933008,-0.5688627678933008
2023-02-09,5.25,0.1860147317342016,0.1860147317342016
2023-02-15,3.75,-0.3801433929864252,-0.3801433929864252
2023-02-17,5.0,0.09165504428076382,0.09165504428076382
2023-02-21,4.75,-0.0027046431726739798,-0.0027046431726739798
2023-02-22,5.0,0.09165504428076382,0.09165504428076382
2023-02-27,10.0,1.9788487933495198,1.9788487933495198
2023-02-28,11.75,2.6393666055235845,2.6393666055235845
2023-03-01,12.5,2.9224456678838977,2.9224456678838977
2023-03-02,11.0,2.356287543163271,2.356287543163271
2023-03-03,12.0,2.733726292977022,2.733726292977022
2023-03-06,10.5,2.167568168256395,2.167568168256395
2023-03-07,4.25,-0.1914240180795496,-0.1914240180795496
2023-03-08,4.25,-0.1914240180795496,-0.1914240180795496
2023-03-09,3.5,-0.47450308043986295,-0.47450308043986295
2023-03-16,8.75,1.5070503560823307,1.5070503560823307
2023-03-20,21.75,6.413754103661096,6.413754103661096
2023-03-21,14.25,3.582963480057962,3.582963480057962
2023-03-22,5.25,0.1860147317342016,0.1860147317342016
2023-03-23,7.5,1.035251918815142,1.035251918815142
2023-03-24,18.0,4.998358791859529,4.998358791859529
2023-03-27,12.75,3.0168053553373357,3.0168053553373357
2023-03-28,9.5,1.7901294184426442,1.7901294184426442
2023-03-29,6.25,0.5634534815479528,0.5634534815479528
2023-04-03,4.5,-0.09706433062611178,-0.09706433062611178
2023-04-04,5.75,0.3747341066410772,0.3747341066410772
2023-04-05,4.0,-0.2857837055329874,-0.2857837055329874
2023-04-06,4.25,-0.1914240180795496,-0.1914240180795496
2023-04-11,5.25,0.1860147317342016,0.1860147317342016
2023-04-17,5.25,0.1860147317342016,0.1860147317342016
2023-04-18,4.0,-0.2857837055329874,-0.2857837055329874
2023-04-19,8.0,1.2239712937220173,1.2239712937220173
2023-04-20,6.25,0.5634534815479528,0.5634534815479528
2023-04-21,4.75,-0.0027046431726739798,-0.0027046431726739798
2023-04-24,4.0,-0.2857837055329874,-0.2857837055329874
2023-04-25,4.75,-0.0027046431726739798,-0.0027046431726739798
2023-04-26,3.75,-0.3801433929864252,-0.3801433929864252
2023-05-01,3.75,-0.3801433929864252,-0.3801433929864252
2023-05-02,6.75,0.7521728564548285,0.7521728564548285
2023-05-03,6.5,0.6578131690013906,0.6578131690013906
2023-05-04,4.75,-0.0027046431726739798,-0.0027046431726739798
2023-05-09,3.25,-0.5688627678933008,-0.5688627678933008
2023-05-15,2.5,-0.8519418302536141,-0.8519418302536141
2023-05-16,4.0,-0.2857837055329874,-0.2857837055329874
2023-05-17,3.25,-0.5688627678933008,-0.5688627678933008
2023-05-18,4.25,-0.1914240180795496,-0.1914240180795496
2023-05-19,4.25,-0.1914240180795496,-0.1914240180795496
2023-05-22,3.5,-0.47450308043986295,-0.47450308043986295
2023-05-23,5.5,0.2803744191876394,0.2803744191876394
2023-05-24,5.25,0.1860147317342016,0.1860147317342016
2023-05-30,20.5,5.941955666393907,5.941955666393907
2023-05-31,5.0,0.09165504428076382,0.09165504428076382
2023-06-01,3.25,-0.5688627678933008,-0.5688627678933008
