Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41332775224749996,0.41332775224749996
2022-12-21,4.75,0.02389259499643571,0.02389259499643571
2022-12-27,3.75,-0.36554256225462856,-0.36554256225462856
2022-12-28,3.25,-0.5602601408801607,-0.5602601408801607
2022-12-29,4.75,0.02389259499643571,0.02389259499643571
2022-12-30,3.75,-0.36554256225462856,-0.36554256225462856
2023-01-03,8.5,1.4842744346879266,1.4842744346879266
2023-01-04,6.25,0.6080453308730321,0.6080453308730321
2023-01-05,3.75,-0.36554256225462856,-0.36554256225462856
2023-01-10,4.75,0.02389259499643571,0.02389259499643571
2023-01-11,3.75,-0.36554256225462856,-0.36554256225462856
2023-01-17,3.0,-0.6576189301929267,-0.6576189301929267
2023-01-19,8.0,1.2895568560623947,1.2895568560623947
2023-01-20,4.5,-0.07346619431633036,-0.07346619431633036
2023-01-23,5.0,0.12125138430920178,0.12125138430920178
2023-01-24,3.75,-0.36554256225462856,-0.36554256225462856
2023-01-25,5.0,0.12125138430920178,0.12125138430920178
2023-01-30,8.0,1.2895568560623947,1.2895568560623947
2023-01-31,4.25,-0.17082498362909643,-0.17082498362909643
2023-02-01,5.75,0.41332775224749996,0.41332775224749996
2023-02-02,4.0,-0.2681837729418625,-0.2681837729418625
2023-02-06,10.0,2.068427170564523,2.068427170564523
2023-02-07,4.5,-0.07346619431633036,-0.07346619431633036
2023-02-08,3.25,-0.5602601408801607,-0.5602601408801607
2023-02-09,5.25,0.21861017362196786,0.21861017362196786
2023-02-15,3.75,-0.36554256225462856,-0.36554256225462856
2023-02-17,5.0,0.12125138430920178,0.12125138430920178
2023-02-21,4.75,0.02389259499643571,0.02389259499643571
2023-02-22,5.0,0.12125138430920178,0.12125138430920178
2023-02-27,10.0,2.068427170564523,2.068427170564523
2023-02-28,11.75,2.7499386957538854,2.7499386957538854
2023-03-01,12.5,3.0420150636921837,3.0420150636921837
2023-03-02,11.0,2.4578623278155876,2.4578623278155876
2023-03-03,12.0,2.8472974850666515,2.8472974850666515
2023-03-06,10.5,2.2631447491900554,2.2631447491900554
2023-03-07,4.25,-0.17082498362909643,-0.17082498362909643
2023-03-08,4.25,-0.17082498362909643,-0.17082498362909643
2023-03-09,3.5,-0.46290135156739465,-0.46290135156739465
2023-03-16,8.75,1.5816332240006927,1.5816332240006927
2023-03-20,21.75,6.644290268264529,6.644290268264529
2023-03-21,14.25,3.7235265888815468,3.7235265888815468
2023-03-22,5.25,0.21861017362196786,0.21861017362196786
2023-03-23,7.5,1.0948392774368625,1.0948392774368625
2023-03-24,18.0,5.183908428573037,5.183908428573037
2023-03-27,12.75,3.13937385300495,3.13937385300495
2023-03-28,9.5,1.873709591938991,1.873709591938991
2023-03-29,6.25,0.6080453308730321,0.6080453308730321
2023-04-03,4.5,-0.07346619431633036,-0.07346619431633036
2023-04-04,5.75,0.41332775224749996,0.41332775224749996
2023-04-05,4.0,-0.2681837729418625,-0.2681837729418625
2023-04-06,4.25,-0.17082498362909643,-0.17082498362909643
2023-04-11,5.25,0.21861017362196786,0.21861017362196786
2023-04-17,5.25,0.21861017362196786,0.21861017362196786
2023-04-18,4.0,-0.2681837729418625,-0.2681837729418625
2023-04-19,8.0,1.2895568560623947,1.2895568560623947
2023-04-20,6.25,0.6080453308730321,0.6080453308730321
2023-04-21,4.75,0.02389259499643571,0.02389259499643571
2023-04-24,4.0,-0.2681837729418625,-0.2681837729418625
2023-04-25,4.75,0.02389259499643571,0.02389259499643571
2023-04-26,3.75,-0.36554256225462856,-0.36554256225462856
2023-05-01,3.75,-0.36554256225462856,-0.36554256225462856
2023-05-02,6.75,0.8027629094985642,0.8027629094985642
2023-05-03,6.5,0.7054041201857982,0.7054041201857982
2023-05-04,4.75,0.02389259499643571,0.02389259499643571
2023-05-09,3.25,-0.5602601408801607,-0.5602601408801607
2023-05-15,2.5,-0.8523365088184589,-0.8523365088184589
2023-05-16,4.0,-0.2681837729418625,-0.2681837729418625
2023-05-17,3.25,-0.5602601408801607,-0.5602601408801607
2023-05-18,4.25,-0.17082498362909643,-0.17082498362909643
2023-05-19,4.25,-0.17082498362909643,-0.17082498362909643
2023-05-22,3.5,-0.46290135156739465,-0.46290135156739465
2023-05-23,5.5,0.3159689629347339,0.3159689629347339
2023-05-24,5.25,0.21861017362196786,0.21861017362196786
2023-05-30,20.5,6.157496321700698,6.157496321700698
2023-05-31,5.0,0.12125138430920178,0.12125138430920178
2023-06-01,3.25,-0.5602601408801607,-0.5602601408801607
2023-06-05,4.0,-0.2681837729418625,-0.2681837729418625
2023-06-06,7.25,0.9974804881240964,0.9974804881240964
2023-06-07,4.0,-0.2681837729418625,-0.2681837729418625
2023-06-08,3.75,-0.36554256225462856,-0.36554256225462856
2023-06-09,4.5,-0.07346619431633036,-0.07346619431633036
2023-06-15,5.25,0.21861017362196786,0.21861017362196786
2023-06-20,2.75,-0.7549777195056928,-0.7549777195056928
2023-06-21,5.5,0.3159689629347339,0.3159689629347339
2023-06-22,4.25,-0.17082498362909643,-0.17082498362909643
2023-06-23,8.5,1.4842744346879266,1.4842744346879266
2023-06-26,6.25,0.6080453308730321,0.6080453308730321
2023-06-27,2.5,-0.8523365088184589,-0.8523365088184589
2023-06-28,3.75,-0.36554256225462856,-0.36554256225462856
2023-07-05,4.5,-0.07346619431633036,-0.07346619431633036
2023-07-06,4.0,-0.2681837729418625,-0.2681837729418625
2023-07-11,4.25,-0.17082498362909643,-0.17082498362909643
2023-07-17,6.75,0.8027629094985642,0.8027629094985642
2023-07-18,5.75,0.41332775224749996,0.41332775224749996
2023-07-19,6.0,0.510686541560266,0.510686541560266
2023-07-20,5.5,0.3159689629347339,0.3159689629347339
2023-07-21,3.25,-0.5602601408801607,-0.5602601408801607
2023-07-24,6.0,0.510686541560266,0.510686541560266
2023-07-25,4.25,-0.17082498362909643,-0.17082498362909643
2023-07-26,3.0,-0.6576189301929267,-0.6576189301929267
2023-07-31,4.0,-0.2681837729418625,-0.2681837729418625
2023-08-01,3.5,-0.46290135156739465,-0.46290135156739465
2023-08-02,3.75,-0.36554256225462856,-0.36554256225462856
2023-08-03,5.75,0.41332775224749996,0.41332775224749996
2023-08-07,6.75,0.8027629094985642,0.8027629094985642
2023-08-08,6.5,0.7054041201857982,0.7054041201857982
2023-08-09,4.25,-0.17082498362909643,-0.17082498362909643
2023-08-15,4.5,-0.07346619431633036,-0.07346619431633036
2023-08-16,4.5,-0.07346619431633036,-0.07346619431633036
2023-08-17,3.75,-0.36554256225462856,-0.36554256225462856
2023-08-18,4.75,0.02389259499643571,0.02389259499643571
2023-08-21,3.7559814453127274,-0.36321317715867796,-0.36321317715867796
2023-08-22,4.5,-0.07346619431633036,-0.07346619431633036
2023-08-23,6.5,0.7054041201857982,0.7054041201857982
2023-08-24,3.75,-0.36554256225462856,-0.36554256225462856
2023-08-28,3.75,-0.36554256225462856,-0.36554256225462856
2023-08-29,4.0,-0.2681837729418625,-0.2681837729418625
2023-09-05,8.75,1.5816332240006927,1.5816332240006927
2023-09-06,10.0,2.068427170564523,2.068427170564523
2023-09-07,8.75,1.5816332240006927,1.5816332240006927
2023-09-08,9.25,1.776350802626225,1.776350802626225
2023-09-12,7.0,0.9001216988113303,0.9001216988113303
2023-09-18,7.25,0.9974804881240964,0.9974804881240964
2023-09-19,2.25,-0.949695298131225,-0.949695298131225
2023-09-20,3.5,-0.46290135156739465,-0.46290135156739465
2023-09-21,3.0,-0.6576189301929267,-0.6576189301929267
2023-09-22,4.75,0.02389259499643571,0.02389259499643571
2023-09-25,4.75,0.02389259499643571,0.02389259499643571
2023-09-26,6.0,0.510686541560266,0.510686541560266
2023-09-27,3.75,-0.36554256225462856,-0.36554256225462856
2023-10-02,4.25,-0.17082498362909643,-0.17082498362909643
2023-10-03,4.5,-0.07346619431633036,-0.07346619431633036
2023-10-04,8.25,1.3869156453751605,1.3869156453751605
2023-10-05,4.75,0.02389259499643571,0.02389259499643571
2023-10-09,3.5,-0.46290135156739465,-0.46290135156739465
2023-10-16,4.75,0.02389259499643571,0.02389259499643571
2023-10-17,3.25,-0.5602601408801607,-0.5602601408801607
2023-10-18,5.5,0.3159689629347339,0.3159689629347339
2023-10-19,3.5,-0.46290135156739465,-0.46290135156739465
2023-10-20,3.75,-0.36554256225462856,-0.36554256225462856
2023-10-23,5.25,0.21861017362196786,0.21861017362196786
2023-10-24,6.75,0.8027629094985642,0.8027629094985642
2023-10-25,5.5,0.3159689629347339,0.3159689629347339
2023-10-30,5.0,0.12125138430920178,0.12125138430920178
2023-10-31,7.0,0.9001216988113303,0.9001216988113303
2023-11-01,3.25,-0.5602601408801607,-0.5602601408801607
2023-11-02,5.5,0.3159689629347339,0.3159689629347339
2023-11-06,2.75,-0.7549777195056928,-0.7549777195056928
2023-11-07,8.0,1.2895568560623947,1.2895568560623947
2023-11-08,3.75,-0.36554256225462856,-0.36554256225462856
2023-11-09,5.5,0.3159689629347339,0.3159689629347339
2023-11-16,2.5,-0.8523365088184589,-0.8523365088184589
2023-11-17,9.25,1.776350802626225,1.776350802626225
2023-11-20,3.75,-0.36554256225462856,-0.36554256225462856
2023-11-21,3.75,-0.36554256225462856,-0.36554256225462856
2023-11-23,5.75,0.41332775224749996,0.41332775224749996
2023-11-27,3.7559814453127274,-0.36321317715867796,-0.36321317715867796
2023-11-28,3.75,-0.36554256225462856,-0.36554256225462856
2023-12-01,4.5,-0.07346619431633036,-0.07346619431633036
2023-12-04,3.25,-0.5602601408801607,-0.5602601408801607
2023-12-05,3.5,-0.46290135156739465,-0.46290135156739465
2023-12-06,4.75,0.02389259499643571,0.02389259499643571
2023-12-07,5.25,0.21861017362196786,0.21861017362196786
2023-12-14,7.75,1.1921980667496286,1.1921980667496286
2023-12-15,6.25,0.6080453308730321,0.6080453308730321
2023-12-18,3.25,-0.5602601408801607,-0.5602601408801607
2023-12-19,4.5,-0.07346619431633036,-0.07346619431633036
2023-12-20,3.75,-0.36554256225462856,-0.36554256225462856
2023-12-26,1.75,-1.1444128767567572,-1.1444128767567572
