Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4021184819270918,0.4021184819270918
2022-12-21,4.75,0.011849421762140976,0.011849421762140976
2022-12-27,3.75,-0.37841963840280984,-0.37841963840280984
2022-12-28,3.25,-0.5735541684852853,-0.5735541684852853
2022-12-29,4.75,0.011849421762140976,0.011849421762140976
2022-12-30,3.75,-0.37841963840280984,-0.37841963840280984
2023-01-03,8.5,1.4753583973807065,1.4753583973807065
2023-01-04,6.25,0.5972530120095673,0.5972530120095673
2023-01-05,3.75,-0.37841963840280984,-0.37841963840280984
2023-01-10,4.75,0.011849421762140976,0.011849421762140976
2023-01-11,3.75,-0.37841963840280984,-0.37841963840280984
2023-01-17,3.0,-0.671121433526523,-0.671121433526523
2023-01-19,8.0,1.2802238672982311,1.2802238672982311
2023-01-20,4.5,-0.08571784327909673,-0.08571784327909673
2023-01-23,5.0,0.10941668680337868,0.10941668680337868
2023-01-24,3.75,-0.37841963840280984,-0.37841963840280984
2023-01-25,5.0,0.10941668680337868,0.10941668680337868
2023-01-30,8.0,1.2802238672982311,1.2802238672982311
2023-01-31,4.25,-0.18328510832033446,-0.18328510832033446
2023-02-01,5.75,0.4021184819270918,0.4021184819270918
2023-02-02,4.0,-0.28085237336157215,-0.28085237336157215
2023-02-06,10.0,2.060761987628133,2.060761987628133
2023-02-07,4.5,-0.08571784327909673,-0.08571784327909673
2023-02-08,3.25,-0.5735541684852853,-0.5735541684852853
2023-02-09,5.25,0.2069839518446164,0.2069839518446164
2023-02-15,3.75,-0.37841963840280984,-0.37841963840280984
2023-02-17,5.0,0.10941668680337868,0.10941668680337868
2023-02-21,4.75,0.011849421762140976,0.011849421762140976
2023-02-22,5.0,0.10941668680337868,0.10941668680337868
2023-02-27,10.0,2.060761987628133,2.060761987628133
2023-02-28,11.75,2.743732842916797,2.743732842916797
2023-03-01,12.5,3.03643463804051,3.03643463804051
2023-03-02,11.0,2.4510310477930837,2.4510310477930837
2023-03-03,12.0,2.8413001079580344,2.8413001079580344
2023-03-06,10.5,2.2558965177106085,2.2558965177106085
2023-03-07,4.25,-0.18328510832033446,-0.18328510832033446
2023-03-08,4.25,-0.18328510832033446,-0.18328510832033446
2023-03-09,3.5,-0.4759869034440476,-0.4759869034440476
2023-03-16,8.75,1.5729256624219443,1.5729256624219443
2023-03-20,21.75,6.646423444566305,6.646423444566305
2023-03-21,14.25,3.719405493329174,3.719405493329174
2023-03-22,5.25,0.2069839518446164,0.2069839518446164
2023-03-23,7.5,1.0850893372157557,1.0850893372157557
2023-03-24,18.0,5.1829144689477396,5.1829144689477396
2023-03-27,12.75,3.1340019030817476,3.1340019030817476
2023-03-28,9.5,1.8656274575456575,1.8656274575456575
2023-03-29,6.25,0.5972530120095673,0.5972530120095673
2023-04-03,4.5,-0.08571784327909673,-0.08571784327909673
2023-04-04,5.75,0.4021184819270918,0.4021184819270918
2023-04-05,4.0,-0.28085237336157215,-0.28085237336157215
2023-04-06,4.25,-0.18328510832033446,-0.18328510832033446
2023-04-11,5.25,0.2069839518446164,0.2069839518446164
