Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42654330775598887,0.42654330775598887
2022-12-21,4.75,0.03065521297051733,0.03065521297051733
2022-12-27,3.75,-0.3652328818149542,-0.3652328818149542
2022-12-28,3.25,-0.56317692920769,-0.56317692920769
2022-12-29,4.75,0.03065521297051733,0.03065521297051733
2022-12-30,3.75,-0.3652328818149542,-0.3652328818149542
2023-01-03,8.5,1.5152355684160357,1.5152355684160357
2023-01-04,6.25,0.6244873551487247,0.6244873551487247
2023-01-05,3.75,-0.3652328818149542,-0.3652328818149542
2023-01-10,4.75,0.03065521297051733,0.03065521297051733
2023-01-11,3.75,-0.3652328818149542,-0.3652328818149542
2023-01-17,3.0,-0.662148952904058,-0.662148952904058
2023-01-19,8.0,1.3172915210232998,1.3172915210232998
2023-01-20,4.5,-0.06831681072585057,-0.06831681072585057
2023-01-23,5.0,0.12962723666688522,0.12962723666688522
2023-01-24,3.75,-0.3652328818149542,-0.3652328818149542
2023-01-25,5.0,0.12962723666688522,0.12962723666688522
2023-01-30,8.0,1.3172915210232998,1.3172915210232998
2023-01-31,4.25,-0.16728883442221845,-0.16728883442221845
2023-02-01,5.75,0.42654330775598887,0.42654330775598887
2023-02-02,4.0,-0.26626085811858635,-0.26626085811858635
2023-02-06,10.0,2.109067710594243,2.109067710594243
2023-02-07,4.5,-0.06831681072585057,-0.06831681072585057
2023-02-08,3.25,-0.56317692920769,-0.56317692920769
2023-02-09,5.25,0.22859926036325312,0.22859926036325312
2023-02-15,3.75,-0.3652328818149542,-0.3652328818149542
2023-02-17,5.0,0.12962723666688522,0.12962723666688522
2023-02-21,4.75,0.03065521297051733,0.03065521297051733
2023-02-22,5.0,0.12962723666688522,0.12962723666688522
2023-02-27,10.0,2.109067710594243,2.109067710594243
2023-02-28,11.75,2.801871876468818,2.801871876468818
2023-03-01,12.5,3.098787947557922,3.098787947557922
2023-03-02,11.0,2.5049558053797147,2.5049558053797147
2023-03-03,12.0,2.900843900165186,2.900843900165186
2023-03-06,10.5,2.3070117579869787,2.3070117579869787
2023-03-07,4.25,-0.16728883442221845,-0.16728883442221845
2023-03-08,4.25,-0.16728883442221845,-0.16728883442221845
2023-03-09,3.5,-0.4642049055113221,-0.4642049055113221
2023-03-16,8.75,1.6142075921124035,1.6142075921124035
2023-03-20,21.75,6.760752824323534,6.760752824323534
2023-03-21,14.25,3.7915921134324977,3.7915921134324977
2023-03-22,5.25,0.22859926036325312,0.22859926036325312
2023-03-23,7.5,1.1193474736305642,1.1193474736305642
2023-03-24,18.0,5.276172468878015,5.276172468878015
2023-03-27,12.75,3.1977599712542903,3.1977599712542903
2023-03-28,9.5,1.9111236632015072,1.9111236632015072
2023-03-29,6.25,0.6244873551487247,0.6244873551487247
2023-04-03,4.5,-0.06831681072585057,-0.06831681072585057
2023-04-04,5.75,0.42654330775598887,0.42654330775598887
2023-04-05,4.0,-0.26626085811858635,-0.26626085811858635
2023-04-06,4.25,-0.16728883442221845,-0.16728883442221845
2023-04-11,5.25,0.22859926036325312,0.22859926036325312
2023-04-17,5.25,0.22859926036325312,0.22859926036325312
2023-04-18,4.0,-0.26626085811858635,-0.26626085811858635
2023-04-19,8.0,1.3172915210232998,1.3172915210232998
2023-04-20,6.25,0.6244873551487247,0.6244873551487247
2023-04-21,4.75,0.03065521297051733,0.03065521297051733
2023-04-24,4.0,-0.26626085811858635,-0.26626085811858635
2023-04-25,4.75,0.03065521297051733,0.03065521297051733
2023-04-26,3.75,-0.3652328818149542,-0.3652328818149542
2023-05-01,3.75,-0.3652328818149542,-0.3652328818149542
2023-05-02,6.75,0.8224314025414604,0.8224314025414604
2023-05-03,6.5,0.7234593788450926,0.7234593788450926
2023-05-04,4.75,0.03065521297051733,0.03065521297051733
2023-05-09,3.25,-0.56317692920769,-0.56317692920769
2023-05-15,2.5,-0.8600930002967937,-0.8600930002967937
2023-05-16,4.0,-0.26626085811858635,-0.26626085811858635
2023-05-17,3.25,-0.56317692920769,-0.56317692920769
2023-05-18,4.25,-0.16728883442221845,-0.16728883442221845
2023-05-19,4.25,-0.16728883442221845,-0.16728883442221845
2023-05-22,3.5,-0.4642049055113221,-0.4642049055113221
2023-05-23,5.5,0.327571284059621,0.327571284059621
2023-05-24,5.25,0.22859926036325312,0.22859926036325312
2023-05-30,20.5,6.265892705841694,6.265892705841694
2023-05-31,5.0,0.12962723666688522,0.12962723666688522
2023-06-01,3.25,-0.56317692920769,-0.56317692920769
2023-06-05,4.0,-0.26626085811858635,-0.26626085811858635
2023-06-06,7.25,1.0203754499341962,1.0203754499341962
2023-06-07,4.0,-0.26626085811858635,-0.26626085811858635
2023-06-08,3.75,-0.3652328818149542,-0.3652328818149542
2023-06-09,4.5,-0.06831681072585057,-0.06831681072585057
2023-06-15,5.25,0.22859926036325312,0.22859926036325312
2023-06-20,2.75,-0.7611209766004258,-0.7611209766004258
2023-06-21,5.5,0.327571284059621,0.327571284059621
