Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41811020627834883,0.41811020627834883
2022-12-21,4.75,0.022750851014910294,0.022750851014910294
2022-12-27,3.75,-0.37260850424852826,-0.37260850424852826
2022-12-28,3.25,-0.5702881818802475,-0.5702881818802475
2022-12-29,4.75,0.022750851014910294,0.022750851014910294
2022-12-30,3.75,-0.37260850424852826,-0.37260850424852826
2023-01-03,8.5,1.5053484332528049,1.5053484332528049
2023-01-04,6.25,0.6157898839100682,0.6157898839100682
2023-01-05,3.75,-0.37260850424852826,-0.37260850424852826
2023-01-10,4.75,0.022750851014910294,0.022750851014910294
2023-01-11,3.75,-0.37260850424852826,-0.37260850424852826
2023-01-17,3.0,-0.6691280206961072,-0.6691280206961072
2023-01-19,8.0,1.3076687556210855,1.3076687556210855
2023-01-20,4.5,-0.07608898780094935,-0.07608898780094935
2023-01-23,5.0,0.12159068983076994,0.12159068983076994
2023-01-24,3.75,-0.37260850424852826,-0.37260850424852826
2023-01-25,5.0,0.12159068983076994,0.12159068983076994
2023-01-30,8.0,1.3076687556210855,1.3076687556210855
2023-01-31,4.25,-0.17492882661680897,-0.17492882661680897
2023-02-01,5.75,0.41811020627834883,0.41811020627834883
2023-02-02,4.0,-0.27376866543266865,-0.27376866543266865
2023-02-06,10.0,2.0983874661479627,2.0983874661479627
2023-02-07,4.5,-0.07608898780094935,-0.07608898780094935
2023-02-08,3.25,-0.5702881818802475,-0.5702881818802475
2023-02-09,5.25,0.22043052864662957,0.22043052864662957
2023-02-15,3.75,-0.37260850424852826,-0.37260850424852826
2023-02-17,5.0,0.12159068983076994,0.12159068983076994
2023-02-21,4.75,0.022750851014910294,0.022750851014910294
2023-02-22,5.0,0.12159068983076994,0.12159068983076994
2023-02-27,10.0,2.0983874661479627,2.0983874661479627
2023-02-28,11.75,2.7902663378589803,2.7902663378589803
2023-03-01,12.5,3.086785854306559,3.086785854306559
2023-03-02,11.0,2.4937468214114014,2.4937468214114014
2023-03-03,12.0,2.88910617667484,2.88910617667484
2023-03-06,10.5,2.296067143779682,2.296067143779682
2023-03-07,4.25,-0.17492882661680897,-0.17492882661680897
2023-03-08,4.25,-0.17492882661680897,-0.17492882661680897
2023-03-09,3.5,-0.47144834306438793,-0.47144834306438793
2023-03-16,8.75,1.6041882720686644,1.6041882720686644
2023-03-20,21.75,6.743859890493366,6.743859890493366
2023-03-21,14.25,3.7786647260175763,3.7786647260175763
2023-03-22,5.25,0.22043052864662957,0.22043052864662957
2023-03-23,7.5,1.1099890779893664,1.1099890779893664
2023-03-24,18.0,5.261262308255471,5.261262308255471
2023-03-27,12.75,3.1856256931224185,3.1856256931224185
2023-03-28,9.5,1.9007077885162436,1.9007077885162436
2023-03-29,6.25,0.6157898839100682,0.6157898839100682
2023-04-03,4.5,-0.07608898780094935,-0.07608898780094935
2023-04-04,5.75,0.41811020627834883,0.41811020627834883
2023-04-05,4.0,-0.27376866543266865,-0.27376866543266865
2023-04-06,4.25,-0.17492882661680897,-0.17492882661680897
2023-04-11,5.25,0.22043052864662957,0.22043052864662957
2023-04-17,5.25,0.22043052864662957,0.22043052864662957
2023-04-18,4.0,-0.27376866543266865,-0.27376866543266865
2023-04-19,8.0,1.3076687556210855,1.3076687556210855
2023-04-20,6.25,0.6157898839100682,0.6157898839100682
2023-04-21,4.75,0.022750851014910294,0.022750851014910294
2023-04-24,4.0,-0.27376866543266865,-0.27376866543266865
2023-04-25,4.75,0.022750851014910294,0.022750851014910294
2023-04-26,3.75,-0.37260850424852826,-0.37260850424852826
