Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43402015749032885,0.43402015749032885
2022-12-21,4.75,0.036692367169564186,0.036692367169564186
2022-12-27,3.75,-0.36063542315120045,-0.36063542315120045
2022-12-28,3.25,-0.5592993183115829,-0.5592993183115829
2022-12-29,4.75,0.036692367169564186,0.036692367169564186
2022-12-30,3.75,-0.36063542315120045,-0.36063542315120045
2023-01-03,8.5,1.5266715808724316,1.5266715808724316
2023-01-04,6.25,0.6326840526507111,0.6326840526507111
2023-01-05,3.75,-0.36063542315120045,-0.36063542315120045
2023-01-10,4.75,0.036692367169564186,0.036692367169564186
2023-01-11,3.75,-0.36063542315120045,-0.36063542315120045
2023-01-17,3.0,-0.658631265891774,-0.658631265891774
2023-01-19,8.0,1.3280076857120493,1.3280076857120493
2023-01-20,4.5,-0.06263958041062698,-0.06263958041062698
2023-01-23,5.0,0.13602431474975535,0.13602431474975535
2023-01-24,3.75,-0.36063542315120045,-0.36063542315120045
2023-01-25,5.0,0.13602431474975535,0.13602431474975535
2023-01-30,8.0,1.3280076857120493,1.3280076857120493
2023-01-31,4.25,-0.16197152799081815,-0.16197152799081815
2023-02-01,5.75,0.43402015749032885,0.43402015749032885
2023-02-02,4.0,-0.2613034755710093,-0.2613034755710093
2023-02-06,10.0,2.1226632663535785,2.1226632663535785
2023-02-07,4.5,-0.06263958041062698,-0.06263958041062698
2023-02-08,3.25,-0.5592993183115829,-0.5592993183115829
2023-02-09,5.25,0.23535626232994653,0.23535626232994653
2023-02-15,3.75,-0.36063542315120045,-0.36063542315120045
2023-02-17,5.0,0.13602431474975535,0.13602431474975535
2023-02-21,4.75,0.036692367169564186,0.036692367169564186
2023-02-22,5.0,0.13602431474975535,0.13602431474975535
2023-02-27,10.0,2.1226632663535785,2.1226632663535785
2023-02-28,11.75,2.8179868994149166,2.8179868994149166
2023-03-01,12.5,3.11598274215549,3.11598274215549
2023-03-02,11.0,2.5199910566743435,2.5199910566743435
2023-03-03,12.0,2.917318846995108,2.917318846995108
2023-03-06,10.5,2.321327161513961,2.321327161513961
2023-03-07,4.25,-0.16197152799081815,-0.16197152799081815
2023-03-08,4.25,-0.16197152799081815,-0.16197152799081815
2023-03-09,3.5,-0.45996737073139166,-0.45996737073139166
2023-03-16,8.75,1.6260035284526229,1.6260035284526229
2023-03-20,21.75,6.791264802622563,6.791264802622563
2023-03-21,14.25,3.8113063752168284,3.8113063752168284
2023-03-22,5.25,0.23535626232994653,0.23535626232994653
2023-03-23,7.5,1.129343790551667,1.129343790551667
2023-03-24,18.0,5.301285588919695,5.301285588919695
2023-03-27,12.75,3.2153146897356812,3.2153146897356812
2023-03-28,9.5,1.9239993711931964,1.9239993711931964
2023-03-29,6.25,0.6326840526507111,0.6326840526507111
2023-04-03,4.5,-0.06263958041062698,-0.06263958041062698
2023-04-04,5.75,0.43402015749032885,0.43402015749032885
2023-04-05,4.0,-0.2613034755710093,-0.2613034755710093
2023-04-06,4.25,-0.16197152799081815,-0.16197152799081815
2023-04-11,5.25,0.23535626232994653,0.23535626232994653
2023-04-17,5.25,0.23535626232994653,0.23535626232994653
2023-04-18,4.0,-0.2613034755710093,-0.2613034755710093
2023-04-19,8.0,1.3280076857120493,1.3280076857120493
2023-04-20,6.25,0.6326840526507111,0.6326840526507111
2023-04-21,4.75,0.036692367169564186,0.036692367169564186
2023-04-24,4.0,-0.2613034755710093,-0.2613034755710093
2023-04-25,4.75,0.036692367169564186,0.036692367169564186
2023-04-26,3.75,-0.36063542315120045,-0.36063542315120045
2023-05-01,3.75,-0.36063542315120045,-0.36063542315120045
2023-05-02,6.75,0.8313479478110936,0.8313479478110936
2023-05-03,6.5,0.7320160002309023,0.7320160002309023
2023-05-04,4.75,0.036692367169564186,0.036692367169564186
2023-05-09,3.25,-0.5592993183115829,-0.5592993183115829
2023-05-15,2.5,-0.8572951610521563,-0.8572951610521563
2023-05-16,4.0,-0.2613034755710093,-0.2613034755710093
2023-05-17,3.25,-0.5592993183115829,-0.5592993183115829
2023-05-18,4.25,-0.16197152799081815,-0.16197152799081815
2023-05-19,4.25,-0.16197152799081815,-0.16197152799081815
2023-05-22,3.5,-0.45996737073139166,-0.45996737073139166
2023-05-23,5.5,0.3346882099101377,0.3346882099101377
2023-05-24,5.25,0.23535626232994653,0.23535626232994653
2023-05-30,20.5,6.294605064721607,6.294605064721607
2023-05-31,5.0,0.13602431474975535,0.13602431474975535
2023-06-01,3.25,-0.5592993183115829,-0.5592993183115829
2023-06-05,4.0,-0.2613034755710093,-0.2613034755710093
2023-06-06,7.25,1.0300118429714757,1.0300118429714757
2023-06-07,4.0,-0.2613034755710093,-0.2613034755710093
2023-06-08,3.75,-0.36063542315120045,-0.36063542315120045
2023-06-09,4.5,-0.06263958041062698,-0.06263958041062698
2023-06-15,5.25,0.23535626232994653,0.23535626232994653
2023-06-20,2.75,-0.7579632134719652,-0.7579632134719652
2023-06-21,5.5,0.3346882099101377,0.3346882099101377
2023-06-22,4.25,-0.16197152799081815,-0.16197152799081815
2023-06-23,8.5,1.5266715808724316,1.5266715808724316
2023-06-26,6.25,0.6326840526507111,0.6326840526507111
2023-06-27,2.5,-0.8572951610521563,-0.8572951610521563
2023-06-28,3.75,-0.36063542315120045,-0.36063542315120045
2023-07-05,4.5,-0.06263958041062698,-0.06263958041062698
2023-07-06,4.0,-0.2613034755710093,-0.2613034755710093
2023-07-11,4.25,-0.16197152799081815,-0.16197152799081815
2023-07-17,6.75,0.8313479478110936,0.8313479478110936
2023-07-18,5.75,0.43402015749032885,0.43402015749032885
2023-07-19,6.0,0.53335210507052,0.53335210507052
2023-07-20,5.5,0.3346882099101377,0.3346882099101377
2023-07-21,3.25,-0.5592993183115829,-0.5592993183115829
2023-07-24,6.0,0.53335210507052,0.53335210507052
2023-07-25,4.25,-0.16197152799081815,-0.16197152799081815
2023-07-26,3.0,-0.658631265891774,-0.658631265891774
2023-07-31,4.0,-0.2613034755710093,-0.2613034755710093
2023-08-01,3.5,-0.45996737073139166,-0.45996737073139166
2023-08-02,3.75,-0.36063542315120045,-0.36063542315120045
2023-08-03,5.75,0.43402015749032885,0.43402015749032885
2023-08-07,6.75,0.8313479478110936,0.8313479478110936
2023-08-08,6.5,0.7320160002309023,0.7320160002309023
2023-08-09,4.25,-0.16197152799081815,-0.16197152799081815
2023-08-15,4.5,-0.06263958041062698,-0.06263958041062698
2023-08-16,4.5,-0.06263958041062698,-0.06263958041062698
2023-08-17,3.75,-0.36063542315120045,-0.36063542315120045
2023-08-18,4.75,0.036692367169564186,0.036692367169564186
2023-08-21,3.7559814453127274,-0.35825882870217,-0.35825882870217
2023-08-22,4.5,-0.06263958041062698,-0.06263958041062698
2023-08-23,6.5,0.7320160002309023,0.7320160002309023
2023-08-24,3.75,-0.36063542315120045,-0.36063542315120045
2023-08-28,3.75,-0.36063542315120045,-0.36063542315120045
2023-08-29,4.0,-0.2613034755710093,-0.2613034755710093
2023-09-05,8.75,1.6260035284526229,1.6260035284526229
2023-09-06,10.0,2.1226632663535785,2.1226632663535785
2023-09-07,8.75,1.6260035284526229,1.6260035284526229
2023-09-08,9.25,1.8246674236130052,1.8246674236130052
2023-09-12,7.0,0.9306798953912847,0.9306798953912847
2023-09-18,7.25,1.0300118429714757,1.0300118429714757
2023-09-19,2.25,-0.9566271086323475,-0.9566271086323475
2023-09-20,3.5,-0.45996737073139166,-0.45996737073139166
2023-09-21,3.0,-0.658631265891774,-0.658631265891774
2023-09-22,4.75,0.036692367169564186,0.036692367169564186
2023-09-25,4.75,0.036692367169564186,0.036692367169564186
2023-09-26,6.0,0.53335210507052,0.53335210507052
2023-09-27,3.75,-0.36063542315120045,-0.36063542315120045
2023-10-02,4.25,-0.16197152799081815,-0.16197152799081815
2023-10-03,4.5,-0.06263958041062698,-0.06263958041062698
2023-10-04,8.25,1.4273396332922406,1.4273396332922406
2023-10-05,4.75,0.036692367169564186,0.036692367169564186
2023-10-09,3.5,-0.45996737073139166,-0.45996737073139166
2023-10-16,4.75,0.036692367169564186,0.036692367169564186
2023-10-17,3.25,-0.5592993183115829,-0.5592993183115829
2023-10-18,5.5,0.3346882099101377,0.3346882099101377
2023-10-19,3.5,-0.45996737073139166,-0.45996737073139166
2023-10-20,3.75,-0.36063542315120045,-0.36063542315120045
2023-10-23,5.25,0.23535626232994653,0.23535626232994653
2023-10-24,6.75,0.8313479478110936,0.8313479478110936
2023-10-25,5.5,0.3346882099101377,0.3346882099101377
2023-10-30,5.0,0.13602431474975535,0.13602431474975535
2023-10-31,7.0,0.9306798953912847,0.9306798953912847
2023-11-01,3.25,-0.5592993183115829,-0.5592993183115829
2023-11-02,5.5,0.3346882099101377,0.3346882099101377
2023-11-06,2.75,-0.7579632134719652,-0.7579632134719652
2023-11-07,8.0,1.3280076857120493,1.3280076857120493
2023-11-08,3.75,-0.36063542315120045,-0.36063542315120045
2023-11-09,5.5,0.3346882099101377,0.3346882099101377
2023-11-16,2.5,-0.8572951610521563,-0.8572951610521563
2023-11-17,9.25,1.8246674236130052,1.8246674236130052
2023-11-20,3.75,-0.36063542315120045,-0.36063542315120045
2023-11-21,3.75,-0.36063542315120045,-0.36063542315120045
2023-11-23,5.75,0.43402015749032885,0.43402015749032885
2023-11-27,3.7559814453127274,-0.35825882870217,-0.35825882870217
2023-11-28,3.75,-0.36063542315120045,-0.36063542315120045
2023-12-01,4.5,-0.06263958041062698,-0.06263958041062698
2023-12-04,3.25,-0.5592993183115829,-0.5592993183115829
2023-12-05,3.5,-0.45996737073139166,-0.45996737073139166
2023-12-06,4.75,0.036692367169564186,0.036692367169564186
2023-12-07,5.25,0.23535626232994653,0.23535626232994653
2023-12-14,7.75,1.2286757381318583,1.2286757381318583
2023-12-15,6.25,0.6326840526507111,0.6326840526507111
2023-12-18,3.25,-0.5592993183115829,-0.5592993183115829
2023-12-19,4.5,-0.06263958041062698,-0.06263958041062698
2023-12-20,3.75,-0.36063542315120045,-0.36063542315120045
2023-12-26,1.75,-1.1552910037927298,-1.1552910037927298
2023-12-27,2.25,-0.9566271086323475,-0.9566271086323475
2023-12-28,2.25,-0.9566271086323475,-0.9566271086323475
