Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43970610806592425,0.43970610806592425
2022-12-21,4.75,0.044712832206529,0.044712832206529
2022-12-27,3.75,-0.35028044365286626,-0.35028044365286626
2022-12-28,3.25,-0.5477770815825639,-0.5477770815825639
2022-12-29,4.75,0.044712832206529,0.044712832206529
2022-12-30,3.75,-0.35028044365286626,-0.35028044365286626
2023-01-03,8.5,1.5259376166792613,1.5259376166792613
2023-01-04,6.25,0.6372027459956219,0.6372027459956219
2023-01-05,3.75,-0.35028044365286626,-0.35028044365286626
2023-01-10,4.75,0.044712832206529,0.044712832206529
2023-01-11,3.75,-0.35028044365286626,-0.35028044365286626
2023-01-17,3.0,-0.6465254005474127,-0.6465254005474127
2023-01-19,8.0,1.3284409787495637,1.3284409787495637
2023-01-20,4.5,-0.05403548675831981,-0.05403548675831981
2023-01-23,5.0,0.1434611511713778,0.1434611511713778
2023-01-24,3.75,-0.35028044365286626,-0.35028044365286626
2023-01-25,5.0,0.1434611511713778,0.1434611511713778
2023-01-30,8.0,1.3284409787495637,1.3284409787495637
2023-01-31,4.25,-0.15278380572316863,-0.15278380572316863
2023-02-01,5.75,0.43970610806592425,0.43970610806592425
2023-02-02,4.0,-0.25153212468801744,-0.25153212468801744
2023-02-06,10.0,2.118427530468354,2.118427530468354
2023-02-07,4.5,-0.05403548675831981,-0.05403548675831981
2023-02-08,3.25,-0.5477770815825639,-0.5477770815825639
2023-02-09,5.25,0.24220947013622665,0.24220947013622665
2023-02-15,3.75,-0.35028044365286626,-0.35028044365286626
2023-02-17,5.0,0.1434611511713778,0.1434611511713778
2023-02-21,4.75,0.044712832206529,0.044712832206529
2023-02-22,5.0,0.1434611511713778,0.1434611511713778
2023-02-27,10.0,2.118427530468354,2.118427530468354
2023-02-28,11.75,2.809665763222296,2.809665763222296
2023-03-01,12.5,3.1059107201168423,3.1059107201168423
2023-03-02,11.0,2.5134208063277494,2.5134208063277494
2023-03-03,12.0,2.9084140821871447,2.9084140821871447
2023-03-06,10.5,2.315924168398052,2.315924168398052
2023-03-07,4.25,-0.15278380572316863,-0.15278380572316863
2023-03-08,4.25,-0.15278380572316863,-0.15278380572316863
2023-03-09,3.5,-0.44902876261771507,-0.44902876261771507
2023-03-16,8.75,1.6246859356441101,1.6246859356441101
2023-03-20,21.75,6.759598521816249,6.759598521816249
2023-03-21,14.25,3.7971489528707845,3.7971489528707845
2023-03-22,5.25,0.24220947013622665,0.24220947013622665
2023-03-23,7.5,1.130944340819866,1.130944340819866
2023-03-24,18.0,5.278373737343516,5.278373737343516
2023-03-27,12.75,3.2046590390816916,3.2046590390816916
2023-03-28,9.5,1.9209308925386566,1.9209308925386566
2023-03-29,6.25,0.6372027459956219,0.6372027459956219
2023-04-03,4.5,-0.05403548675831981,-0.05403548675831981
2023-04-04,5.75,0.43970610806592425,0.43970610806592425
2023-04-05,4.0,-0.25153212468801744,-0.25153212468801744
2023-04-06,4.25,-0.15278380572316863,-0.15278380572316863
2023-04-11,5.25,0.24220947013622665,0.24220947013622665
2023-04-17,5.25,0.24220947013622665,0.24220947013622665
2023-04-18,4.0,-0.25153212468801744,-0.25153212468801744
2023-04-19,8.0,1.3284409787495637,1.3284409787495637
2023-04-20,6.25,0.6372027459956219,0.6372027459956219
2023-04-21,4.75,0.044712832206529,0.044712832206529
2023-04-24,4.0,-0.25153212468801744,-0.25153212468801744
2023-04-25,4.75,0.044712832206529,0.044712832206529
2023-04-26,3.75,-0.35028044365286626,-0.35028044365286626
2023-05-01,3.75,-0.35028044365286626,-0.35028044365286626
2023-05-02,6.75,0.8346993839253195,0.8346993839253195
2023-05-03,6.5,0.7359510649604707,0.7359510649604707
2023-05-04,4.75,0.044712832206529,0.044712832206529
2023-05-09,3.25,-0.5477770815825639,-0.5477770815825639
2023-05-15,2.5,-0.8440220384771103,-0.8440220384771103
2023-05-16,4.0,-0.25153212468801744,-0.25153212468801744
2023-05-17,3.25,-0.5477770815825639,-0.5477770815825639
2023-05-18,4.25,-0.15278380572316863,-0.15278380572316863
2023-05-19,4.25,-0.15278380572316863,-0.15278380572316863
2023-05-22,3.5,-0.44902876261771507,-0.44902876261771507
2023-05-23,5.5,0.34095778910107544,0.34095778910107544
2023-05-24,5.25,0.24220947013622665,0.24220947013622665
2023-05-30,20.5,6.265856926992005,6.265856926992005
2023-05-31,5.0,0.1434611511713778,0.1434611511713778
2023-06-01,3.25,-0.5477770815825639,-0.5477770815825639
2023-06-05,4.0,-0.25153212468801744,-0.25153212468801744
2023-06-06,7.25,1.0321960218550172,1.0321960218550172
2023-06-07,4.0,-0.25153212468801744,-0.25153212468801744
2023-06-08,3.75,-0.35028044365286626,-0.35028044365286626
2023-06-09,4.5,-0.05403548675831981,-0.05403548675831981
2023-06-15,5.25,0.24220947013622665,0.24220947013622665
2023-06-20,2.75,-0.7452737195122615,-0.7452737195122615
2023-06-21,5.5,0.34095778910107544,0.34095778910107544
2023-06-22,4.25,-0.15278380572316863,-0.15278380572316863
2023-06-23,8.5,1.5259376166792613,1.5259376166792613
2023-06-26,6.25,0.6372027459956219,0.6372027459956219
2023-06-27,2.5,-0.8440220384771103,-0.8440220384771103
2023-06-28,3.75,-0.35028044365286626,-0.35028044365286626
2023-07-05,4.5,-0.05403548675831981,-0.05403548675831981
2023-07-06,4.0,-0.25153212468801744,-0.25153212468801744
2023-07-11,4.25,-0.15278380572316863,-0.15278380572316863
2023-07-17,6.75,0.8346993839253195,0.8346993839253195
2023-07-18,5.75,0.43970610806592425,0.43970610806592425
2023-07-19,6.0,0.5384544270307731,0.5384544270307731
2023-07-20,5.5,0.34095778910107544,0.34095778910107544
2023-07-21,3.25,-0.5477770815825639,-0.5477770815825639
2023-07-24,6.0,0.5384544270307731,0.5384544270307731
2023-07-25,4.25,-0.15278380572316863,-0.15278380572316863
2023-07-26,3.0,-0.6465254005474127,-0.6465254005474127
2023-07-31,4.0,-0.25153212468801744,-0.25153212468801744
2023-08-01,3.5,-0.44902876261771507,-0.44902876261771507
2023-08-02,3.75,-0.35028044365286626,-0.35028044365286626
2023-08-03,5.75,0.43970610806592425,0.43970610806592425
2023-08-07,6.75,0.8346993839253195,0.8346993839253195
2023-08-08,6.5,0.7359510649604707,0.7359510649604707
2023-08-09,4.25,-0.15278380572316863,-0.15278380572316863
2023-08-15,4.5,-0.05403548675831981,-0.05403548675831981
2023-08-16,4.5,-0.05403548675831981,-0.05403548675831981
2023-08-17,3.75,-0.35028044365286626,-0.35028044365286626
2023-08-18,4.75,0.044712832206529,0.044712832206529
2023-08-21,3.7559814453127274,-0.34791781297441826,-0.34791781297441826
2023-08-22,4.5,-0.05403548675831981,-0.05403548675831981
2023-08-23,6.5,0.7359510649604707,0.7359510649604707
2023-08-24,3.75,-0.35028044365286626,-0.35028044365286626
2023-08-28,3.75,-0.35028044365286626,-0.35028044365286626
2023-08-29,4.0,-0.25153212468801744,-0.25153212468801744
2023-09-05,8.75,1.6246859356441101,1.6246859356441101
2023-09-06,10.0,2.118427530468354,2.118427530468354
2023-09-07,8.75,1.6246859356441101,1.6246859356441101
2023-09-08,9.25,1.8221825735738078,1.8221825735738078
2023-09-12,7.0,0.9334477028901683,0.9334477028901683
2023-09-18,7.25,1.0321960218550172,1.0321960218550172
2023-09-19,2.25,-0.9427703574419591,-0.9427703574419591
2023-09-20,3.5,-0.44902876261771507,-0.44902876261771507
2023-09-21,3.0,-0.6465254005474127,-0.6465254005474127
2023-09-22,4.75,0.044712832206529,0.044712832206529
2023-09-25,4.75,0.044712832206529,0.044712832206529
2023-09-26,6.0,0.5384544270307731,0.5384544270307731
2023-09-27,3.75,-0.35028044365286626,-0.35028044365286626
2023-10-02,4.25,-0.15278380572316863,-0.15278380572316863
2023-10-03,4.5,-0.05403548675831981,-0.05403548675831981
2023-10-04,8.25,1.4271892977144125,1.4271892977144125
2023-10-05,4.75,0.044712832206529,0.044712832206529
2023-10-09,3.5,-0.44902876261771507,-0.44902876261771507
2023-10-16,4.75,0.044712832206529,0.044712832206529
2023-10-17,3.25,-0.5477770815825639,-0.5477770815825639
2023-10-18,5.5,0.34095778910107544,0.34095778910107544
2023-10-19,3.5,-0.44902876261771507,-0.44902876261771507
2023-10-20,3.75,-0.35028044365286626,-0.35028044365286626
2023-10-23,5.25,0.24220947013622665,0.24220947013622665
2023-10-24,6.75,0.8346993839253195,0.8346993839253195
2023-10-25,5.5,0.34095778910107544,0.34095778910107544
2023-10-30,5.0,0.1434611511713778,0.1434611511713778
2023-10-31,7.0,0.9334477028901683,0.9334477028901683
2023-11-01,3.25,-0.5477770815825639,-0.5477770815825639
2023-11-02,5.5,0.34095778910107544,0.34095778910107544
2023-11-06,2.75,-0.7452737195122615,-0.7452737195122615
2023-11-07,8.0,1.3284409787495637,1.3284409787495637
2023-11-08,3.75,-0.35028044365286626,-0.35028044365286626
2023-11-09,5.5,0.34095778910107544,0.34095778910107544
2023-11-16,2.5,-0.8440220384771103,-0.8440220384771103
2023-11-17,9.25,1.8221825735738078,1.8221825735738078
2023-11-20,3.75,-0.35028044365286626,-0.35028044365286626
2023-11-21,3.75,-0.35028044365286626,-0.35028044365286626
2023-11-23,5.75,0.43970610806592425,0.43970610806592425
2023-11-27,3.7559814453127274,-0.34791781297441826,-0.34791781297441826
2023-11-28,3.75,-0.35028044365286626,-0.35028044365286626
2023-12-01,4.5,-0.05403548675831981,-0.05403548675831981
2023-12-04,3.25,-0.5477770815825639,-0.5477770815825639
2023-12-05,3.5,-0.44902876261771507,-0.44902876261771507
2023-12-06,4.75,0.044712832206529,0.044712832206529
2023-12-07,5.25,0.24220947013622665,0.24220947013622665
2023-12-14,7.75,1.2296926597847149,1.2296926597847149
2023-12-15,6.25,0.6372027459956219,0.6372027459956219
2023-12-18,3.25,-0.5477770815825639,-0.5477770815825639
2023-12-19,4.5,-0.05403548675831981,-0.05403548675831981
2023-12-20,3.75,-0.35028044365286626,-0.35028044365286626
2023-12-26,1.75,-1.1402669953716569,-1.1402669953716569
2023-12-27,2.25,-0.9427703574419591,-0.9427703574419591
2023-12-28,2.25,-0.9427703574419591,-0.9427703574419591
2023-12-29,6.0,0.5384544270307731,0.5384544270307731
2024-01-02,5.0,0.1434611511713778,0.1434611511713778
2024-01-03,4.75,0.044712832206529,0.044712832206529
2024-01-04,7.0,0.9334477028901683,0.9334477028901683
2024-01-09,4.0,-0.25153212468801744,-0.25153212468801744
2024-01-10,5.75,0.43970610806592425,0.43970610806592425
2024-01-16,3.25,-0.5477770815825639,-0.5477770815825639
2024-01-17,4.0,-0.25153212468801744,-0.25153212468801744
2024-01-18,2.5,-0.8440220384771103,-0.8440220384771103
2024-01-22,5.0,0.1434611511713778,0.1434611511713778
2024-01-23,4.75,0.044712832206529,0.044712832206529
2024-01-24,3.75,-0.35028044365286626,-0.35028044365286626
2024-01-29,4.004028320312273,-0.24994096525166193,-0.24994096525166193
2024-01-30,3.5,-0.44902876261771507,-0.44902876261771507
2024-01-31,4.25,-0.15278380572316863,-0.15278380572316863
2024-02-01,3.0,-0.6465254005474127,-0.6465254005474127
2024-02-05,4.75,0.044712832206529,0.044712832206529
2024-02-06,4.75,0.044712832206529,0.044712832206529
2024-02-07,4.5,-0.05403548675831981,-0.05403548675831981
2024-02-08,4.0,-0.25153212468801744,-0.25153212468801744
2024-02-15,3.25,-0.5477770815825639,-0.5477770815825639
2024-02-20,4.25,-0.15278380572316863,-0.15278380572316863
2024-02-21,3.0,-0.6465254005474127,-0.6465254005474127
2024-02-22,2.75,-0.7452737195122615,-0.7452737195122615
2024-02-23,3.0,-0.6465254005474127,-0.6465254005474127
2024-02-26,3.5,-0.44902876261771507,-0.44902876261771507
2024-02-27,3.75,-0.35028044365286626,-0.35028044365286626
2024-03-04,2.75,-0.7452737195122615,-0.7452737195122615
2024-03-05,3.5,-0.44902876261771507,-0.44902876261771507
2024-03-06,3.0,-0.6465254005474127,-0.6465254005474127
2024-03-07,2.75,-0.7452737195122615,-0.7452737195122615
2024-03-13,3.5,-0.44902876261771507,-0.44902876261771507
2024-03-18,2.5,-0.8440220384771103,-0.8440220384771103
2024-03-19,3.0,-0.6465254005474127,-0.6465254005474127
2024-03-20,2.5,-0.8440220384771103,-0.8440220384771103
2024-03-21,5.5,0.34095778910107544,0.34095778910107544
2024-03-22,1.5,-1.2390153143365057,-1.2390153143365057
2024-03-25,3.0,-0.6465254005474127,-0.6465254005474127
2024-03-26,2.25,-0.9427703574419591,-0.9427703574419591
2024-03-27,2.0,-1.041518676406808,-1.041518676406808
2024-04-01,2.5,-0.8440220384771103,-0.8440220384771103
2024-04-02,5.0,0.1434611511713778,0.1434611511713778
2024-04-03,3.5,-0.44902876261771507,-0.44902876261771507
2024-04-04,2.0,-1.041518676406808,-1.041518676406808
2024-04-09,3.75,-0.35028044365286626,-0.35028044365286626
2024-04-15,3.5,-0.44902876261771507,-0.44902876261771507
2024-04-16,5.0,0.1434611511713778,0.1434611511713778
2024-04-17,5.75,0.43970610806592425,0.43970610806592425
2024-04-18,3.0,-0.6465254005474127,-0.6465254005474127
2024-04-19,6.75,0.8346993839253195,0.8346993839253195
2024-04-22,3.5,-0.44902876261771507,-0.44902876261771507
2024-04-23,3.25,-0.5477770815825639,-0.5477770815825639
2024-04-24,2.5,-0.8440220384771103,-0.8440220384771103
2024-04-29,4.0,-0.25153212468801744,-0.25153212468801744
2024-04-30,3.5,-0.44902876261771507,-0.44902876261771507
2024-05-01,2.25,-0.9427703574419591,-0.9427703574419591
2024-05-02,3.25,-0.5477770815825639,-0.5477770815825639
2024-05-06,4.25,-0.15278380572316863,-0.15278380572316863
2024-05-07,3.5,-0.44902876261771507,-0.44902876261771507
2024-05-08,2.75,-0.7452737195122615,-0.7452737195122615
2024-05-09,2.25,-0.9427703574419591,-0.9427703574419591
2024-05-16,3.25,-0.5477770815825639,-0.5477770815825639
2024-05-17,3.0,-0.6465254005474127,-0.6465254005474127
2024-05-20,2.0,-1.041518676406808,-1.041518676406808
2024-05-21,3.0,-0.6465254005474127,-0.6465254005474127
2024-05-22,4.0,-0.25153212468801744,-0.25153212468801744
2024-05-23,4.25,-0.15278380572316863,-0.15278380572316863
2024-05-28,2.25,-0.9427703574419591,-0.9427703574419591
2024-05-29,2.25,-0.9427703574419591,-0.9427703574419591
2024-06-03,3.25,-0.5477770815825639,-0.5477770815825639
2024-06-04,4.0,-0.25153212468801744,-0.25153212468801744
2024-06-05,2.5,-0.8440220384771103,-0.8440220384771103
2024-06-06,2.5,-0.8440220384771103,-0.8440220384771103
2024-06-11,4.5,-0.05403548675831981,-0.05403548675831981
2024-06-17,2.75,-0.7452737195122615,-0.7452737195122615
2024-06-18,4.0,-0.25153212468801744,-0.25153212468801744
2024-06-20,2.5,-0.8440220384771103,-0.8440220384771103
2024-06-21,5.0,0.1434611511713778,0.1434611511713778
2024-06-24,2.75,-0.7452737195122615,-0.7452737195122615
2024-06-25,3.25,-0.5477770815825639,-0.5477770815825639
2024-06-26,2.5,-0.8440220384771103,-0.8440220384771103
2024-07-01,3.5,-0.44902876261771507,-0.44902876261771507
2024-07-02,2.5,-0.8440220384771103,-0.8440220384771103
2024-07-09,1.75,-1.1402669953716569,-1.1402669953716569
2024-07-10,3.75,-0.35028044365286626,-0.35028044365286626
2024-07-15,4.25,-0.15278380572316863,-0.15278380572316863
2024-07-16,4.5,-0.05403548675831981,-0.05403548675831981
2024-07-17,3.0,-0.6465254005474127,-0.6465254005474127
2024-07-18,3.0,-0.6465254005474127,-0.6465254005474127
2024-07-19,4.0,-0.25153212468801744,-0.25153212468801744
2024-07-22,4.0,-0.25153212468801744,-0.25153212468801744
2024-07-23,3.25,-0.5477770815825639,-0.5477770815825639
2024-07-24,3.5,-0.44902876261771507,-0.44902876261771507
2024-07-29,2.75,-0.7452737195122615,-0.7452737195122615
2024-07-30,2.25,-0.9427703574419591,-0.9427703574419591
2024-07-31,2.5,-0.8440220384771103,-0.8440220384771103
2024-08-01,1.75,-1.1402669953716569,-1.1402669953716569
2024-08-05,12.75,3.2046590390816916,3.2046590390816916
2024-08-06,5.75,0.43970610806592425,0.43970610806592425
2024-08-07,5.25,0.24220947013622665,0.24220947013622665
2024-08-08,3.75,-0.35028044365286626,-0.35028044365286626
2024-08-09,2.5,-0.8440220384771103,-0.8440220384771103
2024-08-15,2.25,-0.9427703574419591,-0.9427703574419591
2024-08-19,3.0,-0.6465254005474127,-0.6465254005474127
2024-08-20,3.0,-0.6465254005474127,-0.6465254005474127
2024-08-22,5.0,0.1434611511713778,0.1434611511713778
2024-08-23,2.5,-0.8440220384771103,-0.8440220384771103
2024-08-26,2.5,-0.8440220384771103,-0.8440220384771103
2024-08-27,3.75,-0.35028044365286626,-0.35028044365286626
2024-08-28,11.5,2.710917444257447,2.710917444257447
2024-09-03,2.0,-1.041518676406808,-1.041518676406808
2024-09-04,11.0,2.5134208063277494,2.5134208063277494
2024-09-05,2.75,-0.7452737195122615,-0.7452737195122615
2024-09-10,3.0059814453127274,-0.6441627698689647,-0.6441627698689647
2024-09-16,2.5,-0.8440220384771103,-0.8440220384771103
2024-09-17,3.25,-0.5477770815825639,-0.5477770815825639
2024-09-18,3.5,-0.44902876261771507,-0.44902876261771507
2024-09-19,4.25,-0.15278380572316863,-0.15278380572316863
2024-09-20,3.75,-0.35028044365286626,-0.35028044365286626
2024-09-23,4.0,-0.25153212468801744,-0.25153212468801744
2024-09-24,5.0,0.1434611511713778,0.1434611511713778
2024-09-25,3.75,-0.35028044365286626,-0.35028044365286626
2024-09-30,4.25,-0.15278380572316863,-0.15278380572316863
2024-10-01,5.75,0.43970610806592425,0.43970610806592425
2024-10-02,4.25,-0.15278380572316863,-0.15278380572316863
2024-10-03,2.75,-0.7452737195122615,-0.7452737195122615
2024-10-07,6.0,0.5384544270307731,0.5384544270307731
2024-10-08,3.75,-0.35028044365286626,-0.35028044365286626
2024-10-09,2.0,-1.041518676406808,-1.041518676406808
2024-10-14,3.5,-0.44902876261771507,-0.44902876261771507
2024-10-16,3.5,-0.44902876261771507,-0.44902876261771507
2024-10-17,1.75,-1.1402669953716569,-1.1402669953716569
2024-10-18,2.75,-0.7452737195122615,-0.7452737195122615
2024-10-21,6.5,0.7359510649604707,0.7359510649604707
2024-10-22,2.0,-1.041518676406808,-1.041518676406808
2024-10-23,2.0,-1.041518676406808,-1.041518676406808
2024-10-24,4.25,-0.15278380572316863,-0.15278380572316863
2024-10-28,4.25,-0.15278380572316863,-0.15278380572316863
2024-10-29,5.25,0.24220947013622665,0.24220947013622665
2024-11-04,4.25,-0.15278380572316863,-0.15278380572316863
2024-11-05,3.5,-0.44902876261771507,-0.44902876261771507
2024-11-06,10.25,2.217175849433203,2.217175849433203
2024-11-07,5.25,0.24220947013622665,0.24220947013622665
2024-11-11,3.5,-0.44902876261771507,-0.44902876261771507
2024-11-15,5.25,0.24220947013622665,0.24220947013622665
2024-11-18,4.75,0.044712832206529,0.044712832206529
2024-11-19,7.75,1.2296926597847149,1.2296926597847149
2024-11-20,3.5,-0.44902876261771507,-0.44902876261771507
2024-11-21,4.0,-0.25153212468801744,-0.25153212468801744
2024-11-25,4.25,-0.15278380572316863,-0.15278380572316863
2024-11-26,2.5,-0.8440220384771103,-0.8440220384771103
2024-12-02,5.5,0.34095778910107544,0.34095778910107544
2024-12-03,4.75,0.044712832206529,0.044712832206529
2024-12-04,6.0,0.5384544270307731,0.5384544270307731
2024-12-05,5.25,0.24220947013622665,0.24220947013622665
2024-12-10,6.75,0.8346993839253195,0.8346993839253195
2024-12-13,3.75,-0.35028044365286626,-0.35028044365286626
2024-12-16,2.0,-1.041518676406808,-1.041518676406808
2024-12-17,4.5,-0.05403548675831981,-0.05403548675831981
2024-12-18,3.25,-0.5477770815825639,-0.5477770815825639
2024-12-23,3.0,-0.6465254005474127,-0.6465254005474127
2024-12-26,1.75,-1.1402669953716569,-1.1402669953716569
2024-12-27,4.5,-0.05403548675831981,-0.05403548675831981
2024-12-30,3.5,-0.44902876261771507,-0.44902876261771507
2024-12-31,2.5,-0.8440220384771103,-0.8440220384771103
2025-01-02,6.5,0.7359510649604707,0.7359510649604707
2025-01-03,2.75,-0.7452737195122615,-0.7452737195122615
2025-01-06,5.75,0.43970610806592425,0.43970610806592425
2025-01-07,3.75,-0.35028044365286626,-0.35028044365286626
2025-01-08,4.0,-0.25153212468801744,-0.25153212468801744
2025-01-09,2.75,-0.7452737195122615,-0.7452737195122615
2025-01-10,2.5,-0.8440220384771103,-0.8440220384771103
2025-01-13,2.25,-0.9427703574419591,-0.9427703574419591
2025-01-14,4.5,-0.05403548675831981,-0.05403548675831981
2025-01-15,2.25,-0.9427703574419591,-0.9427703574419591
2025-01-16,2.75,-0.7452737195122615,-0.7452737195122615
2025-01-17,3.0,-0.6465254005474127,-0.6465254005474127
2025-01-20,3.0,-0.6465254005474127,-0.6465254005474127
2025-01-21,6.75,0.8346993839253195,0.8346993839253195
2025-01-22,3.75,-0.35028044365286626,-0.35028044365286626
2025-01-23,4.5,-0.05403548675831981,-0.05403548675831981
2025-01-24,4.0,-0.25153212468801744,-0.25153212468801744
2025-01-27,11.25,2.6121691252925983,2.6121691252925983
2025-01-28,3.75,-0.35028044365286626,-0.35028044365286626
2025-01-29,2.75,-0.7452737195122615,-0.7452737195122615
2025-01-30,2.75,-0.7452737195122615,-0.7452737195122615
2025-01-31,3.5,-0.44902876261771507,-0.44902876261771507
2025-02-03,5.25,0.24220947013622665,0.24220947013622665
2025-02-04,4.5,-0.05403548675831981,-0.05403548675831981
2025-02-05,4.5,-0.05403548675831981,-0.05403548675831981
2025-02-06,1.0,-1.4365119522662033,-1.4365119522662033
