Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45096405829245617,0.45096405829245617
2022-12-21,4.75,0.05266001709035925,0.05266001709035925
2022-12-27,3.75,-0.34564402411173767,-0.34564402411173767
2022-12-28,3.25,-0.5447960447127862,-0.5447960447127862
2022-12-29,4.75,0.05266001709035925,0.05266001709035925
2022-12-30,3.75,-0.34564402411173767,-0.34564402411173767
2023-01-03,8.5,1.5463001715982228,1.5463001715982228
2023-01-04,6.25,0.6501160788935046,0.6501160788935046
2023-01-05,3.75,-0.34564402411173767,-0.34564402411173767
2023-01-10,4.75,0.05266001709035925,0.05266001709035925
2023-01-11,3.75,-0.34564402411173767,-0.34564402411173767
2023-01-17,3.0,-0.6443720550133104,-0.6443720550133104
2023-01-19,8.0,1.3471481509971743,1.3471481509971743
2023-01-20,4.5,-0.04691599321016498,-0.04691599321016498
2023-01-23,5.0,0.1522360273908835,0.1522360273908835
2023-01-24,3.75,-0.34564402411173767,-0.34564402411173767
2023-01-25,5.0,0.1522360273908835,0.1522360273908835
2023-01-30,8.0,1.3471481509971743,1.3471481509971743
2023-01-31,4.25,-0.14649200351068922,-0.14649200351068922
2023-02-01,5.75,0.45096405829245617,0.45096405829245617
2023-02-02,4.0,-0.24606801381121346,-0.24606801381121346
2023-02-06,10.0,2.1437562334013682,2.1437562334013682
2023-02-07,4.5,-0.04691599321016498,-0.04691599321016498
2023-02-08,3.25,-0.5447960447127862,-0.5447960447127862
2023-02-09,5.25,0.2518120376914077,0.2518120376914077
2023-02-15,3.75,-0.34564402411173767,-0.34564402411173767
2023-02-17,5.0,0.1522360273908835,0.1522360273908835
2023-02-21,4.75,0.05266001709035925,0.05266001709035925
2023-02-22,5.0,0.1522360273908835,0.1522360273908835
2023-02-27,10.0,2.1437562334013682,2.1437562334013682
2023-02-28,11.75,2.8407883055050376,2.8407883055050376
2023-03-01,12.5,3.1395163364066105,3.1395163364066105
2023-03-02,11.0,2.542060274603465,2.542060274603465
2023-03-03,12.0,2.940364315805562,2.940364315805562
2023-03-06,10.5,2.3429082540024164,2.3429082540024164
2023-03-07,4.25,-0.14649200351068922,-0.14649200351068922
2023-03-08,4.25,-0.14649200351068922,-0.14649200351068922
2023-03-09,3.5,-0.44522003441226193,-0.44522003441226193
2023-03-16,8.75,1.645876181898747,1.645876181898747
2023-03-20,21.75,6.823828717526006,6.823828717526006
2023-03-21,14.25,3.83654840851028,3.83654840851028
2023-03-22,5.25,0.2518120376914077,0.2518120376914077
2023-03-23,7.5,1.147996130396126,1.147996130396126
2023-03-24,18.0,5.330188563018143,5.330188563018143
2023-03-27,12.75,3.2390923467071344,3.2390923467071344
2023-03-28,9.5,1.9446042128003196,1.9446042128003196
