Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4229973946795363,0.4229973946795363
2022-12-21,4.75,0.03127719480959659,0.03127719480959659
2022-12-27,3.75,-0.3604430050603431,-0.3604430050603431
2022-12-28,3.25,-0.556303104995313,-0.556303104995313
2022-12-29,4.75,0.03127719480959659,0.03127719480959659
2022-12-30,3.75,-0.3604430050603431,-0.3604430050603431
2023-01-03,8.5,1.5002279443218705,1.5002279443218705
2023-01-04,6.25,0.6188574946145061,0.6188574946145061
2023-01-05,3.75,-0.3604430050603431,-0.3604430050603431
2023-01-10,4.75,0.03127719480959659,0.03127719480959659
2023-01-11,3.75,-0.3604430050603431,-0.3604430050603431
2023-01-17,3.0,-0.6542331549627979,-0.6542331549627979
2023-01-19,8.0,1.3043678443869007,1.3043678443869007
2023-01-20,4.5,-0.06665285515788834,-0.06665285515788834
2023-01-23,5.0,0.1292072447770815,0.1292072447770815
2023-01-24,3.75,-0.3604430050603431,-0.3604430050603431
2023-01-25,5.0,0.1292072447770815,0.1292072447770815
2023-01-30,8.0,1.3043678443869007,1.3043678443869007
2023-01-31,4.25,-0.16458290512537327,-0.16458290512537327
2023-02-01,5.75,0.4229973946795363,0.4229973946795363
2023-02-02,4.0,-0.2625129550928582,-0.2625129550928582
2023-02-06,10.0,2.08780824412678,2.08780824412678
2023-02-07,4.5,-0.06665285515788834,-0.06665285515788834
2023-02-08,3.25,-0.556303104995313,-0.556303104995313
2023-02-09,5.25,0.22713729474456645,0.22713729474456645
2023-02-15,3.75,-0.3604430050603431,-0.3604430050603431
2023-02-17,5.0,0.1292072447770815,0.1292072447770815
2023-02-21,4.75,0.03127719480959659,0.03127719480959659
2023-02-22,5.0,0.1292072447770815,0.1292072447770815
2023-02-27,10.0,2.08780824412678,2.08780824412678
2023-02-28,11.75,2.7733185938991745,2.7733185938991745
2023-03-01,12.5,3.0671087438016293,3.0671087438016293
2023-03-02,11.0,2.47952844399672,2.47952844399672
2023-03-03,12.0,2.8712486438666596,2.8712486438666596
2023-03-06,10.5,2.28366834406175,2.28366834406175
2023-03-07,4.25,-0.16458290512537327,-0.16458290512537327
2023-03-08,4.25,-0.16458290512537327,-0.16458290512537327
2023-03-09,3.5,-0.45837305502782805,-0.45837305502782805
2023-03-16,8.75,1.5981579942893556,1.5981579942893556
2023-03-20,21.75,6.690520592598572,6.690520592598572
2023-03-21,14.25,3.752619093574024,3.752619093574024
2023-03-22,5.25,0.22713729474456645,0.22713729474456645
2023-03-23,7.5,1.108507744451931,1.108507744451931
