Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4132969068129877,0.4132969068129877
2022-12-21,4.75,0.019467050123021135,0.019467050123021135
2022-12-27,3.75,-0.3743628065669454,-0.3743628065669454
2022-12-28,3.25,-0.5712777349119287,-0.5712777349119287
2022-12-29,4.75,0.019467050123021135,0.019467050123021135
2022-12-30,3.75,-0.3743628065669454,-0.3743628065669454
2023-01-03,8.5,1.4963290127103956,1.4963290127103956
2023-01-04,6.25,0.610211835157971,0.610211835157971
2023-01-05,3.75,-0.3743628065669454,-0.3743628065669454
2023-01-10,4.75,0.019467050123021135,0.019467050123021135
2023-01-11,3.75,-0.3743628065669454,-0.3743628065669454
2023-01-17,3.0,-0.6697351990844204,-0.6697351990844204
2023-01-19,8.0,1.2994140843654125,1.2994140843654125
2023-01-20,4.5,-0.0789904140494705,-0.0789904140494705
2023-01-23,5.0,0.11792451429551278,0.11792451429551278
2023-01-24,3.75,-0.3743628065669454,-0.3743628065669454
2023-01-25,5.0,0.11792451429551278,0.11792451429551278
2023-01-30,8.0,1.2994140843654125,1.2994140843654125
2023-01-31,4.25,-0.17744787822196215,-0.17744787822196215
2023-02-01,5.75,0.4132969068129877,0.4132969068129877
2023-02-02,4.0,-0.2759053423944538,-0.2759053423944538
2023-02-06,10.0,2.0870737977453455,2.0870737977453455
2023-02-07,4.5,-0.0789904140494705,-0.0789904140494705
2023-02-08,3.25,-0.5712777349119287,-0.5712777349119287
2023-02-09,5.25,0.21638197846800442,0.21638197846800442
2023-02-15,3.75,-0.3743628065669454,-0.3743628065669454
2023-02-17,5.0,0.11792451429551278,0.11792451429551278
2023-02-21,4.75,0.019467050123021135,0.019467050123021135
2023-02-22,5.0,0.11792451429551278,0.11792451429551278
2023-02-27,10.0,2.0870737977453455,2.0870737977453455
2023-02-28,11.75,2.776276046952787,2.776276046952787
2023-03-01,12.5,3.071648439470262,3.071648439470262
2023-03-02,11.0,2.4809036544353122,2.4809036544353122
2023-03-03,12.0,2.8747335111252785,2.8747335111252785
2023-03-06,10.5,2.2839887260903287,2.2839887260903287
2023-03-07,4.25,-0.17744787822196215,-0.17744787822196215
2023-03-08,4.25,-0.17744787822196215,-0.17744787822196215
2023-03-09,3.5,-0.47282027073943705,-0.47282027073943705
2023-03-16,8.75,1.5947864768828874,1.5947864768828874
2023-03-20,21.75,6.714574613852452,6.714574613852452
2023-03-21,14.25,3.7608506886777033,3.7608506886777033
2023-03-22,5.25,0.21638197846800442,0.21638197846800442
2023-03-23,7.5,1.1024991560204291,1.1024991560204291
2023-03-24,18.0,5.2377126512650785,5.2377126512650785
2023-03-27,12.75,3.1701059036427535,3.1701059036427535
2023-03-28,9.5,1.8901588694003624,1.8901588694003624
2023-03-29,6.25,0.610211835157971,0.610211835157971
2023-04-03,4.5,-0.0789904140494705,-0.0789904140494705
2023-04-04,5.75,0.4132969068129877,0.4132969068129877
2023-04-05,4.0,-0.2759053423944538,-0.2759053423944538
