Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4218773996659143,0.4218773996659143
2022-12-21,4.75,0.025530995076664405,0.025530995076664405
2022-12-27,3.75,-0.37081540951258546,-0.37081540951258546
2022-12-28,3.25,-0.5689886118072104,-0.5689886118072104
2022-12-29,4.75,0.025530995076664405,0.025530995076664405
2022-12-30,3.75,-0.37081540951258546,-0.37081540951258546
2023-01-03,8.5,1.5118300122863515,1.5118300122863515
2023-01-04,6.25,0.6200506019605393,0.6200506019605393
2023-01-05,3.75,-0.37081540951258546,-0.37081540951258546
2023-01-10,4.75,0.025530995076664405,0.025530995076664405
2023-01-11,3.75,-0.37081540951258546,-0.37081540951258546
2023-01-17,3.0,-0.6680752129545229,-0.6680752129545229
2023-01-19,8.0,1.3136568099917265,1.3136568099917265
2023-01-20,4.5,-0.07355560607064807,-0.07355560607064807
2023-01-23,5.0,0.12461759622397688,0.12461759622397688
2023-01-24,3.75,-0.37081540951258546,-0.37081540951258546
2023-01-25,5.0,0.12461759622397688,0.12461759622397688
2023-01-30,8.0,1.3136568099917265,1.3136568099917265
2023-01-31,4.25,-0.17264220721796053,-0.17264220721796053
2023-02-01,5.75,0.4218773996659143,0.4218773996659143
2023-02-02,4.0,-0.271728808365273,-0.271728808365273
2023-02-06,10.0,2.1063496191702265,2.1063496191702265
2023-02-07,4.5,-0.07355560607064807,-0.07355560607064807
2023-02-08,3.25,-0.5689886118072104,-0.5689886118072104
2023-02-09,5.25,0.22370419737128935,0.22370419737128935
2023-02-15,3.75,-0.37081540951258546,-0.37081540951258546
2023-02-17,5.0,0.12461759622397688,0.12461759622397688
2023-02-21,4.75,0.025530995076664405,0.025530995076664405
2023-02-22,5.0,0.12461759622397688,0.12461759622397688
2023-02-27,10.0,2.1063496191702265,2.1063496191702265
2023-02-28,11.75,2.799955827201414,2.799955827201414
2023-03-01,12.5,3.097215630643351,3.097215630643351
2023-03-02,11.0,2.5026960237594764,2.5026960237594764
2023-03-03,12.0,2.899042428348726,2.899042428348726
2023-03-06,10.5,2.304522821464851,2.304522821464851
2023-03-07,4.25,-0.17264220721796053,-0.17264220721796053
2023-03-08,4.25,-0.17264220721796053,-0.17264220721796053
2023-03-09,3.5,-0.46990201065989795,-0.46990201065989795
2023-03-16,8.75,1.6109166134336639,1.6109166134336639
2023-03-20,21.75,6.763419873093913,6.763419873093913
2023-03-21,14.25,3.7908218386745385,3.7908218386745385
2023-03-22,5.25,0.22370419737128935,0.22370419737128935
2023-03-23,7.5,1.1154836076971015,1.1154836076971015
2023-03-24,18.0,5.277120855884226,5.277120855884226
2023-03-27,12.75,3.1963022317906633,3.1963022317906633
2023-03-28,9.5,1.9081764168756015,1.9081764168756015
2023-03-29,6.25,0.6200506019605393,0.6200506019605393
2023-04-03,4.5,-0.07355560607064807,-0.07355560607064807
2023-04-04,5.75,0.4218773996659143,0.4218773996659143
2023-04-05,4.0,-0.271728808365273,-0.271728808365273
2023-04-06,4.25,-0.17264220721796053,-0.17264220721796053
2023-04-11,5.25,0.22370419737128935,0.22370419737128935
2023-04-17,5.25,0.22370419737128935,0.22370419737128935
2023-04-18,4.0,-0.271728808365273,-0.271728808365273
2023-04-19,8.0,1.3136568099917265,1.3136568099917265
2023-04-20,6.25,0.6200506019605393,0.6200506019605393
2023-04-21,4.75,0.025530995076664405,0.025530995076664405
2023-04-24,4.0,-0.271728808365273,-0.271728808365273
2023-04-25,4.75,0.025530995076664405,0.025530995076664405
2023-04-26,3.75,-0.37081540951258546,-0.37081540951258546
2023-05-01,3.75,-0.37081540951258546,-0.37081540951258546
2023-05-02,6.75,0.8182238042551642,0.8182238042551642
2023-05-03,6.5,0.7191372031078517,0.7191372031078517
2023-05-04,4.75,0.025530995076664405,0.025530995076664405
2023-05-09,3.25,-0.5689886118072104,-0.5689886118072104
2023-05-15,2.5,-0.8662484152491479,-0.8662484152491479
2023-05-16,4.0,-0.271728808365273,-0.271728808365273
2023-05-17,3.25,-0.5689886118072104,-0.5689886118072104
2023-05-18,4.25,-0.17264220721796053,-0.17264220721796053
2023-05-19,4.25,-0.17264220721796053,-0.17264220721796053
2023-05-22,3.5,-0.46990201065989795,-0.46990201065989795
2023-05-23,5.5,0.3227907985186018,0.3227907985186018
2023-05-24,5.25,0.22370419737128935,0.22370419737128935
2023-05-30,20.5,6.26798686735735,6.26798686735735
2023-05-31,5.0,0.12461759622397688,0.12461759622397688
2023-06-01,3.25,-0.5689886118072104,-0.5689886118072104
2023-06-05,4.0,-0.271728808365273,-0.271728808365273
2023-06-06,7.25,1.0163970065497892,1.0163970065497892
2023-06-07,4.0,-0.271728808365273,-0.271728808365273
2023-06-08,3.75,-0.37081540951258546,-0.37081540951258546
2023-06-09,4.5,-0.07355560607064807,-0.07355560607064807
2023-06-15,5.25,0.22370419737128935,0.22370419737128935
2023-06-20,2.75,-0.7671618141018354,-0.7671618141018354
2023-06-21,5.5,0.3227907985186018,0.3227907985186018
2023-06-22,4.25,-0.17264220721796053,-0.17264220721796053
2023-06-23,8.5,1.5118300122863515,1.5118300122863515
2023-06-26,6.25,0.6200506019605393,0.6200506019605393
2023-06-27,2.5,-0.8662484152491479,-0.8662484152491479
2023-06-28,3.75,-0.37081540951258546,-0.37081540951258546
2023-07-05,4.5,-0.07355560607064807,-0.07355560607064807
2023-07-06,4.0,-0.271728808365273,-0.271728808365273
2023-07-11,4.25,-0.17264220721796053,-0.17264220721796053
2023-07-17,6.75,0.8182238042551642,0.8182238042551642
2023-07-18,5.75,0.4218773996659143,0.4218773996659143
2023-07-19,6.0,0.5209640008132268,0.5209640008132268
2023-07-20,5.5,0.3227907985186018,0.3227907985186018
2023-07-21,3.25,-0.5689886118072104,-0.5689886118072104
2023-07-24,6.0,0.5209640008132268,0.5209640008132268
2023-07-25,4.25,-0.17264220721796053,-0.17264220721796053
2023-07-26,3.0,-0.6680752129545229,-0.6680752129545229
2023-07-31,4.0,-0.271728808365273,-0.271728808365273
2023-08-01,3.5,-0.46990201065989795,-0.46990201065989795
2023-08-02,3.75,-0.37081540951258546,-0.37081540951258546
2023-08-03,5.75,0.4218773996659143,0.4218773996659143
2023-08-07,6.75,0.8182238042551642,0.8182238042551642
2023-08-08,6.5,0.7191372031078517,0.7191372031078517
2023-08-09,4.25,-0.17264220721796053,-0.17264220721796053
2023-08-15,4.5,-0.07355560607064807,-0.07355560607064807
2023-08-16,4.5,-0.07355560607064807,-0.07355560607064807
2023-08-17,3.75,-0.37081540951258546,-0.37081540951258546
2023-08-18,4.75,0.025530995076664405,0.025530995076664405
2023-08-21,3.7559814453127274,-0.36844468516863876,-0.36844468516863876
2023-08-22,4.5,-0.07355560607064807,-0.07355560607064807
2023-08-23,6.5,0.7191372031078517,0.7191372031078517
2023-08-24,3.75,-0.37081540951258546,-0.37081540951258546
2023-08-28,3.75,-0.37081540951258546,-0.37081540951258546
2023-08-29,4.0,-0.271728808365273,-0.271728808365273
2023-09-05,8.75,1.6109166134336639,1.6109166134336639
2023-09-06,10.0,2.1063496191702265,2.1063496191702265
2023-09-07,8.75,1.6109166134336639,1.6109166134336639
2023-09-08,9.25,1.8090898157282889,1.8090898157282889
2023-09-12,7.0,0.9173104054024767,0.9173104054024767
2023-09-18,7.25,1.0163970065497892,1.0163970065497892
2023-09-19,2.25,-0.9653350163964604,-0.9653350163964604
2023-09-20,3.5,-0.46990201065989795,-0.46990201065989795
2023-09-21,3.0,-0.6680752129545229,-0.6680752129545229
2023-09-22,4.75,0.025530995076664405,0.025530995076664405
2023-09-25,4.75,0.025530995076664405,0.025530995076664405
2023-09-26,6.0,0.5209640008132268,0.5209640008132268
2023-09-27,3.75,-0.37081540951258546,-0.37081540951258546
2023-10-02,4.25,-0.17264220721796053,-0.17264220721796053
2023-10-03,4.5,-0.07355560607064807,-0.07355560607064807
2023-10-04,8.25,1.4127434111390391,1.4127434111390391
2023-10-05,4.75,0.025530995076664405,0.025530995076664405
2023-10-09,3.5,-0.46990201065989795,-0.46990201065989795
2023-10-16,4.75,0.025530995076664405,0.025530995076664405
2023-10-17,3.25,-0.5689886118072104,-0.5689886118072104
2023-10-18,5.5,0.3227907985186018,0.3227907985186018
2023-10-19,3.5,-0.46990201065989795,-0.46990201065989795
2023-10-20,3.75,-0.37081540951258546,-0.37081540951258546
2023-10-23,5.25,0.22370419737128935,0.22370419737128935
2023-10-24,6.75,0.8182238042551642,0.8182238042551642
2023-10-25,5.5,0.3227907985186018,0.3227907985186018
2023-10-30,5.0,0.12461759622397688,0.12461759622397688
2023-10-31,7.0,0.9173104054024767,0.9173104054024767
2023-11-01,3.25,-0.5689886118072104,-0.5689886118072104
2023-11-02,5.5,0.3227907985186018,0.3227907985186018
2023-11-06,2.75,-0.7671618141018354,-0.7671618141018354
2023-11-07,8.0,1.3136568099917265,1.3136568099917265
2023-11-08,3.75,-0.37081540951258546,-0.37081540951258546
2023-11-09,5.5,0.3227907985186018,0.3227907985186018
2023-11-16,2.5,-0.8662484152491479,-0.8662484152491479
2023-11-17,9.25,1.8090898157282889,1.8090898157282889
2023-11-20,3.75,-0.37081540951258546,-0.37081540951258546
2023-11-21,3.75,-0.37081540951258546,-0.37081540951258546
2023-11-23,5.75,0.4218773996659143,0.4218773996659143
2023-11-27,3.7559814453127274,-0.36844468516863876,-0.36844468516863876
2023-11-28,3.75,-0.37081540951258546,-0.37081540951258546
2023-12-01,4.5,-0.07355560607064807,-0.07355560607064807
2023-12-04,3.25,-0.5689886118072104,-0.5689886118072104
2023-12-05,3.5,-0.46990201065989795,-0.46990201065989795
2023-12-06,4.75,0.025530995076664405,0.025530995076664405
2023-12-07,5.25,0.22370419737128935,0.22370419737128935
2023-12-14,7.75,1.2145702088444141,1.2145702088444141
2023-12-15,6.25,0.6200506019605393,0.6200506019605393
2023-12-18,3.25,-0.5689886118072104,-0.5689886118072104
2023-12-19,4.5,-0.07355560607064807,-0.07355560607064807
2023-12-20,3.75,-0.37081540951258546,-0.37081540951258546
2023-12-26,1.75,-1.1635082186910852,-1.1635082186910852
2023-12-27,2.25,-0.9653350163964604,-0.9653350163964604
2023-12-28,2.25,-0.9653350163964604,-0.9653350163964604
2023-12-29,6.0,0.5209640008132268,0.5209640008132268
2024-01-02,5.0,0.12461759622397688,0.12461759622397688
