Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4144553422776879,0.4144553422776879
2022-12-21,4.75,0.024489040717223447,0.024489040717223447
2022-12-27,3.75,-0.36547726084324095,-0.36547726084324095
2022-12-28,3.25,-0.5604604116234732,-0.5604604116234732
2022-12-29,4.75,0.024489040717223447,0.024489040717223447
2022-12-30,3.75,-0.36547726084324095,-0.36547726084324095
2023-01-03,8.5,1.486862671568965,1.486862671568965
2023-01-04,6.25,0.6094384930579201,0.6094384930579201
2023-01-05,3.75,-0.36547726084324095,-0.36547726084324095
2023-01-10,4.75,0.024489040717223447,0.024489040717223447
2023-01-11,3.75,-0.36547726084324095,-0.36547726084324095
2023-01-17,3.0,-0.6579519870135893,-0.6579519870135893
2023-01-19,8.0,1.2918795207887328,1.2918795207887328
2023-01-20,4.5,-0.07300253467289265,-0.07300253467289265
2023-01-23,5.0,0.12198061610733955,0.12198061610733955
2023-01-24,3.75,-0.36547726084324095,-0.36547726084324095
2023-01-25,5.0,0.12198061610733955,0.12198061610733955
2023-01-30,8.0,1.2918795207887328,1.2918795207887328
2023-01-31,4.25,-0.17049411006300877,-0.17049411006300877
2023-02-01,5.75,0.4144553422776879,0.4144553422776879
2023-02-02,4.0,-0.26798568545312484,-0.26798568545312484
2023-02-06,10.0,2.0718121239096616,2.0718121239096616
2023-02-07,4.5,-0.07300253467289265,-0.07300253467289265
2023-02-08,3.25,-0.5604604116234732,-0.5604604116234732
2023-02-09,5.25,0.21947219149745564,0.21947219149745564
2023-02-15,3.75,-0.36547726084324095,-0.36547726084324095
2023-02-17,5.0,0.12198061610733955,0.12198061610733955
2023-02-21,4.75,0.024489040717223447,0.024489040717223447
2023-02-22,5.0,0.12198061610733955,0.12198061610733955
2023-02-27,10.0,2.0718121239096616,2.0718121239096616
2023-02-28,11.75,2.7542531516404742,2.7542531516404742
2023-03-01,12.5,3.046727877810823,3.046727877810823
2023-03-02,11.0,2.461778425470126,2.461778425470126
2023-03-03,12.0,2.8517447270305905,2.8517447270305905
2023-03-06,10.5,2.266795274689894,2.266795274689894
2023-03-07,4.25,-0.17049411006300877,-0.17049411006300877
2023-03-08,4.25,-0.17049411006300877,-0.17049411006300877
2023-03-09,3.5,-0.46296883623335705,-0.46296883623335705
2023-03-16,8.75,1.584354246959081,1.584354246959081
2023-03-20,21.75,6.653916167245119,6.653916167245119
2023-03-21,14.25,3.7291689055416355,3.7291689055416355
2023-03-22,5.25,0.21947219149745564,0.21947219149745564
2023-03-23,7.5,1.0968963700085006,1.0968963700085006
2023-03-24,18.0,5.191542536393377,5.191542536393377
2023-03-27,12.75,3.1442194532009387,3.1442194532009387
2023-03-28,9.5,1.8768289731294294,1.8768289731294294
2023-03-29,6.25,0.6094384930579201,0.6094384930579201
2023-04-03,4.5,-0.07300253467289265,-0.07300253467289265
2023-04-04,5.75,0.4144553422776879,0.4144553422776879
2023-04-05,4.0,-0.26798568545312484,-0.26798568545312484
2023-04-06,4.25,-0.17049411006300877,-0.17049411006300877
2023-04-11,5.25,0.21947219149745564,0.21947219149745564
2023-04-17,5.25,0.21947219149745564,0.21947219149745564
2023-04-18,4.0,-0.26798568545312484,-0.26798568545312484
2023-04-19,8.0,1.2918795207887328,1.2918795207887328
2023-04-20,6.25,0.6094384930579201,0.6094384930579201
2023-04-21,4.75,0.024489040717223447,0.024489040717223447
2023-04-24,4.0,-0.26798568545312484,-0.26798568545312484
2023-04-25,4.75,0.024489040717223447,0.024489040717223447
2023-04-26,3.75,-0.36547726084324095,-0.36547726084324095
2023-05-01,3.75,-0.36547726084324095,-0.36547726084324095
2023-05-02,6.75,0.8044216438381523,0.8044216438381523
2023-05-03,6.5,0.7069300684480362,0.7069300684480362
2023-05-04,4.75,0.024489040717223447,0.024489040717223447
2023-05-09,3.25,-0.5604604116234732,-0.5604604116234732
2023-05-15,2.5,-0.8529351377938215,-0.8529351377938215
2023-05-16,4.0,-0.26798568545312484,-0.26798568545312484
2023-05-17,3.25,-0.5604604116234732,-0.5604604116234732
2023-05-18,4.25,-0.17049411006300877,-0.17049411006300877
2023-05-19,4.25,-0.17049411006300877,-0.17049411006300877
2023-05-22,3.5,-0.46296883623335705,-0.46296883623335705
2023-05-23,5.5,0.3169637668875718,0.3169637668875718
2023-05-24,5.25,0.21947219149745564,0.21947219149745564
2023-05-30,20.5,6.166458290294538,6.166458290294538
2023-05-31,5.0,0.12198061610733955,0.12198061610733955
2023-06-01,3.25,-0.5604604116234732,-0.5604604116234732
2023-06-05,4.0,-0.26798568545312484,-0.26798568545312484
2023-06-06,7.25,0.9994047946183845,0.9994047946183845
2023-06-07,4.0,-0.26798568545312484,-0.26798568545312484
2023-06-08,3.75,-0.36547726084324095,-0.36547726084324095
2023-06-09,4.5,-0.07300253467289265,-0.07300253467289265
2023-06-15,5.25,0.21947219149745564,0.21947219149745564
2023-06-20,2.75,-0.7554435624037054,-0.7554435624037054
2023-06-21,5.5,0.3169637668875718,0.3169637668875718
2023-06-22,4.25,-0.17049411006300877,-0.17049411006300877
2023-06-23,8.5,1.486862671568965,1.486862671568965
2023-06-26,6.25,0.6094384930579201,0.6094384930579201
2023-06-27,2.5,-0.8529351377938215,-0.8529351377938215
2023-06-28,3.75,-0.36547726084324095,-0.36547726084324095
2023-07-05,4.5,-0.07300253467289265,-0.07300253467289265
2023-07-06,4.0,-0.26798568545312484,-0.26798568545312484
2023-07-11,4.25,-0.17049411006300877,-0.17049411006300877
2023-07-17,6.75,0.8044216438381523,0.8044216438381523
2023-07-18,5.75,0.4144553422776879,0.4144553422776879
2023-07-19,6.0,0.511946917667804,0.511946917667804
2023-07-20,5.5,0.3169637668875718,0.3169637668875718
2023-07-21,3.25,-0.5604604116234732,-0.5604604116234732
2023-07-24,6.0,0.511946917667804,0.511946917667804
2023-07-25,4.25,-0.17049411006300877,-0.17049411006300877
2023-07-26,3.0,-0.6579519870135893,-0.6579519870135893
2023-07-31,4.0,-0.26798568545312484,-0.26798568545312484
2023-08-01,3.5,-0.46296883623335705,-0.46296883623335705
2023-08-02,3.75,-0.36547726084324095,-0.36547726084324095
2023-08-03,5.75,0.4144553422776879,0.4144553422776879
2023-08-07,6.75,0.8044216438381523,0.8044216438381523
2023-08-08,6.5,0.7069300684480362,0.7069300684480362
2023-08-09,4.25,-0.17049411006300877,-0.17049411006300877
2023-08-15,4.5,-0.07300253467289265,-0.07300253467289265
2023-08-16,4.5,-0.07300253467289265,-0.07300253467289265
2023-08-17,3.75,-0.36547726084324095,-0.36547726084324095
2023-08-18,4.75,0.024489040717223447,0.024489040717223447
2023-08-21,3.7559814453127274,-0.3631446987366505,-0.3631446987366505
2023-08-22,4.5,-0.07300253467289265,-0.07300253467289265
2023-08-23,6.5,0.7069300684480362,0.7069300684480362
2023-08-24,3.75,-0.36547726084324095,-0.36547726084324095
2023-08-28,3.75,-0.36547726084324095,-0.36547726084324095
2023-08-29,4.0,-0.26798568545312484,-0.26798568545312484
2023-09-05,8.75,1.584354246959081,1.584354246959081
2023-09-06,10.0,2.0718121239096616,2.0718121239096616
2023-09-07,8.75,1.584354246959081,1.584354246959081
2023-09-08,9.25,1.7793373977393132,1.7793373977393132
2023-09-12,7.0,0.9019132192282684,0.9019132192282684
2023-09-18,7.25,0.9994047946183845,0.9994047946183845
2023-09-19,2.25,-0.9504267131839376,-0.9504267131839376
2023-09-20,3.5,-0.46296883623335705,-0.46296883623335705
2023-09-21,3.0,-0.6579519870135893,-0.6579519870135893
2023-09-22,4.75,0.024489040717223447,0.024489040717223447
2023-09-25,4.75,0.024489040717223447,0.024489040717223447
2023-09-26,6.0,0.511946917667804,0.511946917667804
2023-09-27,3.75,-0.36547726084324095,-0.36547726084324095
2023-10-02,4.25,-0.17049411006300877,-0.17049411006300877
2023-10-03,4.5,-0.07300253467289265,-0.07300253467289265
2023-10-04,8.25,1.3893710961788488,1.3893710961788488
2023-10-05,4.75,0.024489040717223447,0.024489040717223447
2023-10-09,3.5,-0.46296883623335705,-0.46296883623335705
2023-10-16,4.75,0.024489040717223447,0.024489040717223447
2023-10-17,3.25,-0.5604604116234732,-0.5604604116234732
2023-10-18,5.5,0.3169637668875718,0.3169637668875718
2023-10-19,3.5,-0.46296883623335705,-0.46296883623335705
2023-10-20,3.75,-0.36547726084324095,-0.36547726084324095
2023-10-23,5.25,0.21947219149745564,0.21947219149745564
2023-10-24,6.75,0.8044216438381523,0.8044216438381523
2023-10-25,5.5,0.3169637668875718,0.3169637668875718
2023-10-30,5.0,0.12198061610733955,0.12198061610733955
2023-10-31,7.0,0.9019132192282684,0.9019132192282684
2023-11-01,3.25,-0.5604604116234732,-0.5604604116234732
2023-11-02,5.5,0.3169637668875718,0.3169637668875718
2023-11-06,2.75,-0.7554435624037054,-0.7554435624037054
2023-11-07,8.0,1.2918795207887328,1.2918795207887328
