Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4303498083678467,0.4303498083678467
2022-12-21,4.75,0.03896740973463439,0.03896740973463439
2022-12-27,3.75,-0.3524149888985779,-0.3524149888985779
2022-12-28,3.25,-0.5481061882151841,-0.5481061882151841
2022-12-29,4.75,0.03896740973463439,0.03896740973463439
2022-12-30,3.75,-0.3524149888985779,-0.3524149888985779
2023-01-03,8.5,1.5066514046091806,1.5066514046091806
2023-01-04,6.25,0.6260410076844528,0.6260410076844528
2023-01-05,3.75,-0.3524149888985779,-0.3524149888985779
2023-01-10,4.75,0.03896740973463439,0.03896740973463439
2023-01-11,3.75,-0.3524149888985779,-0.3524149888985779
2023-01-17,3.0,-0.6459517878734872,-0.6459517878734872
2023-01-19,8.0,1.3109602052925744,1.3109602052925744
2023-01-20,4.5,-0.05887818992366869,-0.05887818992366869
2023-01-23,5.0,0.13681300939293747,0.13681300939293747
2023-01-24,3.75,-0.3524149888985779,-0.3524149888985779
2023-01-25,5.0,0.13681300939293747,0.13681300939293747
2023-01-30,8.0,1.3109602052925744,1.3109602052925744
2023-01-31,4.25,-0.15672378958197175,-0.15672378958197175
2023-02-01,5.75,0.4303498083678467,0.4303498083678467
2023-02-02,4.0,-0.25456938924027483,-0.25456938924027483
2023-02-06,10.0,2.093725002558999,2.093725002558999
2023-02-07,4.5,-0.05887818992366869,-0.05887818992366869
2023-02-08,3.25,-0.5481061882151841,-0.5481061882151841
2023-02-09,5.25,0.23465860905124053,0.23465860905124053
2023-02-15,3.75,-0.3524149888985779,-0.3524149888985779
2023-02-17,5.0,0.13681300939293747,0.13681300939293747
2023-02-21,4.75,0.03896740973463439,0.03896740973463439
2023-02-22,5.0,0.13681300939293747,0.13681300939293747
2023-02-27,10.0,2.093725002558999,2.093725002558999
2023-02-28,11.75,2.7786442001671205,2.7786442001671205
2023-03-01,12.5,3.07218099914203,3.07218099914203
2023-03-02,11.0,2.485107401192211,2.485107401192211
2023-03-03,12.0,2.8764897998254235,2.8764897998254235
2023-03-06,10.5,2.2894162018756052,2.2894162018756052
2023-03-07,4.25,-0.15672378958197175,-0.15672378958197175
2023-03-08,4.25,-0.15672378958197175,-0.15672378958197175
2023-03-09,3.5,-0.450260588556881,-0.450260588556881
2023-03-16,8.75,1.6044970042674835,1.6044970042674835
2023-03-20,21.75,6.6924681864992435,6.6924681864992435
2023-03-21,14.25,3.7571001967501507,3.7571001967501507
2023-03-22,5.25,0.23465860905124053,0.23465860905124053
2023-03-23,7.5,1.1152690059759682,1.1152690059759682
2023-03-24,18.0,5.224784191624697,5.224784191624697
2023-03-27,12.75,3.1700265988003324,3.1700265988003324
2023-03-28,9.5,1.898033803242393,1.898033803242393
2023-03-29,6.25,0.6260410076844528,0.6260410076844528
2023-04-03,4.5,-0.05887818992366869,-0.05887818992366869
2023-04-04,5.75,0.4303498083678467,0.4303498083678467
2023-04-05,4.0,-0.25456938924027483,-0.25456938924027483
2023-04-06,4.25,-0.15672378958197175,-0.15672378958197175
2023-04-11,5.25,0.23465860905124053,0.23465860905124053
2023-04-17,5.25,0.23465860905124053,0.23465860905124053
2023-04-18,4.0,-0.25456938924027483,-0.25456938924027483
2023-04-19,8.0,1.3109602052925744,1.3109602052925744
2023-04-20,6.25,0.6260410076844528,0.6260410076844528
2023-04-21,4.75,0.03896740973463439,0.03896740973463439
2023-04-24,4.0,-0.25456938924027483,-0.25456938924027483
2023-04-25,4.75,0.03896740973463439,0.03896740973463439
2023-04-26,3.75,-0.3524149888985779,-0.3524149888985779
2023-05-01,3.75,-0.3524149888985779,-0.3524149888985779
2023-05-02,6.75,0.821732207001059,0.821732207001059
2023-05-03,6.5,0.7238866073427559,0.7238866073427559
2023-05-04,4.75,0.03896740973463439,0.03896740973463439
2023-05-09,3.25,-0.5481061882151841,-0.5481061882151841
2023-05-15,2.5,-0.8416429871900933,-0.8416429871900933
2023-05-16,4.0,-0.25456938924027483,-0.25456938924027483
2023-05-17,3.25,-0.5481061882151841,-0.5481061882151841
2023-05-18,4.25,-0.15672378958197175,-0.15672378958197175
2023-05-19,4.25,-0.15672378958197175,-0.15672378958197175
2023-05-22,3.5,-0.450260588556881,-0.450260588556881
2023-05-23,5.5,0.3325042087095436,0.3325042087095436
2023-05-24,5.25,0.23465860905124053,0.23465860905124053
2023-05-30,20.5,6.203240188207728,6.203240188207728
2023-05-31,5.0,0.13681300939293747,0.13681300939293747
2023-06-01,3.25,-0.5481061882151841,-0.5481061882151841
2023-06-05,4.0,-0.25456938924027483,-0.25456938924027483
2023-06-06,7.25,1.017423406317665,1.017423406317665
2023-06-07,4.0,-0.25456938924027483,-0.25456938924027483
2023-06-08,3.75,-0.3524149888985779,-0.3524149888985779
2023-06-09,4.5,-0.05887818992366869,-0.05887818992366869
2023-06-15,5.25,0.23465860905124053,0.23465860905124053
2023-06-20,2.75,-0.7437973875317903,-0.7437973875317903
2023-06-21,5.5,0.3325042087095436,0.3325042087095436
2023-06-22,4.25,-0.15672378958197175,-0.15672378958197175
2023-06-23,8.5,1.5066514046091806,1.5066514046091806
2023-06-26,6.25,0.6260410076844528,0.6260410076844528
2023-06-27,2.5,-0.8416429871900933,-0.8416429871900933
2023-06-28,3.75,-0.3524149888985779,-0.3524149888985779
2023-07-05,4.5,-0.05887818992366869,-0.05887818992366869
2023-07-06,4.0,-0.25456938924027483,-0.25456938924027483
2023-07-11,4.25,-0.15672378958197175,-0.15672378958197175
2023-07-17,6.75,0.821732207001059,0.821732207001059
2023-07-18,5.75,0.4303498083678467,0.4303498083678467
2023-07-19,6.0,0.5281954080261497,0.5281954080261497
2023-07-20,5.5,0.3325042087095436,0.3325042087095436
2023-07-21,3.25,-0.5481061882151841,-0.5481061882151841
2023-07-24,6.0,0.5281954080261497,0.5281954080261497
2023-07-25,4.25,-0.15672378958197175,-0.15672378958197175
2023-07-26,3.0,-0.6459517878734872,-0.6459517878734872
2023-07-31,4.0,-0.25456938924027483,-0.25456938924027483
2023-08-01,3.5,-0.450260588556881,-0.450260588556881
2023-08-02,3.75,-0.3524149888985779,-0.3524149888985779
2023-08-03,5.75,0.4303498083678467,0.4303498083678467
2023-08-07,6.75,0.821732207001059,0.821732207001059
2023-08-08,6.5,0.7238866073427559,0.7238866073427559
2023-08-09,4.25,-0.15672378958197175,-0.15672378958197175
2023-08-15,4.5,-0.05887818992366869,-0.05887818992366869
2023-08-16,4.5,-0.05887818992366869,-0.05887818992366869
2023-08-17,3.75,-0.3524149888985779,-0.3524149888985779
2023-08-18,4.75,0.03896740973463439,0.03896740973463439
2023-08-21,3.7559814453127274,-0.3500739564847893,-0.3500739564847893
2023-08-22,4.5,-0.05887818992366869,-0.05887818992366869
2023-08-23,6.5,0.7238866073427559,0.7238866073427559
2023-08-24,3.75,-0.3524149888985779,-0.3524149888985779
2023-08-28,3.75,-0.3524149888985779,-0.3524149888985779
2023-08-29,4.0,-0.25456938924027483,-0.25456938924027483
2023-09-05,8.75,1.6044970042674835,1.6044970042674835
2023-09-06,10.0,2.093725002558999,2.093725002558999
2023-09-07,8.75,1.6044970042674835,1.6044970042674835
2023-09-08,9.25,1.8001882035840897,1.8001882035840897
2023-09-12,7.0,0.9195778066593621,0.9195778066593621
2023-09-18,7.25,1.017423406317665,1.017423406317665
2023-09-19,2.25,-0.9394885868483963,-0.9394885868483963
2023-09-20,3.5,-0.450260588556881,-0.450260588556881
2023-09-21,3.0,-0.6459517878734872,-0.6459517878734872
2023-09-22,4.75,0.03896740973463439,0.03896740973463439
2023-09-25,4.75,0.03896740973463439,0.03896740973463439
2023-09-26,6.0,0.5281954080261497,0.5281954080261497
2023-09-27,3.75,-0.3524149888985779,-0.3524149888985779
2023-10-02,4.25,-0.15672378958197175,-0.15672378958197175
2023-10-03,4.5,-0.05887818992366869,-0.05887818992366869
2023-10-04,8.25,1.4088058049508774,1.4088058049508774
