Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4365713593099632,0.4365713593099632
2022-12-21,4.75,0.04212865197166496,0.04212865197166496
2022-12-27,3.75,-0.3523140553666333,-0.3523140553666333
2022-12-28,3.25,-0.5495354090357825,-0.5495354090357825
2022-12-29,4.75,0.04212865197166496,0.04212865197166496
2022-12-30,3.75,-0.3523140553666333,-0.3523140553666333
2023-01-03,8.5,1.5212888044902835,1.5212888044902835
2023-01-04,6.25,0.6337927129791123,0.6337927129791123
2023-01-05,3.75,-0.3523140553666333,-0.3523140553666333
2023-01-10,4.75,0.04212865197166496,0.04212865197166496
2023-01-11,3.75,-0.3523140553666333,-0.3523140553666333
2023-01-17,3.0,-0.6481460858703569,-0.6481460858703569
2023-01-19,8.0,1.3240674508211343,1.3240674508211343
2023-01-20,4.5,-0.056482024862909604,-0.056482024862909604
2023-01-23,5.0,0.14073932880623952,0.14073932880623952
2023-01-24,3.75,-0.3523140553666333,-0.3523140553666333
2023-01-25,5.0,0.14073932880623952,0.14073932880623952
2023-01-30,8.0,1.3240674508211343,1.3240674508211343
2023-01-31,4.25,-0.15509270169748415,-0.15509270169748415
2023-02-01,5.75,0.4365713593099632,0.4365713593099632
2023-02-02,4.0,-0.2537033785320587,-0.2537033785320587
2023-02-06,10.0,2.1129528654977308,2.1129528654977308
2023-02-07,4.5,-0.056482024862909604,-0.056482024862909604
2023-02-08,3.25,-0.5495354090357825,-0.5495354090357825
2023-02-09,5.25,0.2393500056408141,0.2393500056408141
2023-02-15,3.75,-0.3523140553666333,-0.3523140553666333
2023-02-17,5.0,0.14073932880623952,0.14073932880623952
2023-02-21,4.75,0.04212865197166496,0.04212865197166496
2023-02-22,5.0,0.14073932880623952,0.14073932880623952
2023-02-27,10.0,2.1129528654977308,2.1129528654977308
2023-02-28,11.75,2.8032276033397525,2.8032276033397525
2023-03-01,12.5,3.0990596338434764,3.0990596338434764
2023-03-02,11.0,2.507395572836029,2.507395572836029
2023-03-03,12.0,2.9018382801743274,2.9018382801743274
2023-03-06,10.5,2.3101742191668797,2.3101742191668797
2023-03-07,4.25,-0.15509270169748415,-0.15509270169748415
2023-03-08,4.25,-0.15509270169748415,-0.15509270169748415
2023-03-09,3.5,-0.4509247322012079,-0.4509247322012079
2023-03-16,8.75,1.619899481324858,1.619899481324858
2023-03-20,21.75,6.7476546767227354,6.7476546767227354
2023-03-21,14.25,3.7893343716854986,3.7893343716854986
2023-03-22,5.25,0.2393500056408141,0.2393500056408141
2023-03-23,7.5,1.1268460971519851,1.1268460971519851
2023-03-24,18.0,5.268494524204117,5.268494524204117
2023-03-27,12.75,3.1976703106780513,3.1976703106780513
2023-03-28,9.5,1.9157315118285816,1.9157315118285816
2023-03-29,6.25,0.6337927129791123,0.6337927129791123
2023-04-03,4.5,-0.056482024862909604,-0.056482024862909604
2023-04-04,5.75,0.4365713593099632,0.4365713593099632
2023-04-05,4.0,-0.2537033785320587,-0.2537033785320587
2023-04-06,4.25,-0.15509270169748415,-0.15509270169748415
2023-04-11,5.25,0.2393500056408141,0.2393500056408141
2023-04-17,5.25,0.2393500056408141,0.2393500056408141
2023-04-18,4.0,-0.2537033785320587,-0.2537033785320587
2023-04-19,8.0,1.3240674508211343,1.3240674508211343
2023-04-20,6.25,0.6337927129791123,0.6337927129791123
2023-04-21,4.75,0.04212865197166496,0.04212865197166496
2023-04-24,4.0,-0.2537033785320587,-0.2537033785320587
2023-04-25,4.75,0.04212865197166496,0.04212865197166496
2023-04-26,3.75,-0.3523140553666333,-0.3523140553666333
2023-05-01,3.75,-0.3523140553666333,-0.3523140553666333
2023-05-02,6.75,0.8310140666482615,0.8310140666482615
2023-05-03,6.5,0.7324033898136869,0.7324033898136869
2023-05-04,4.75,0.04212865197166496,0.04212865197166496
2023-05-09,3.25,-0.5495354090357825,-0.5495354090357825
2023-05-15,2.5,-0.8453674395395061,-0.8453674395395061
