Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3710715076666214,0.3710715076666214
2022-12-21,4.75,-0.007137833106366332,-0.007137833106366332
2022-12-27,3.75,-0.385347173879354,-0.385347173879354
2022-12-28,3.25,-0.5744518442658479,-0.5744518442658479
2022-12-29,4.75,-0.007137833106366332,-0.007137833106366332
2022-12-30,3.75,-0.385347173879354,-0.385347173879354
2023-01-03,8.5,1.4111471947923375,1.4111471947923375
2023-01-04,6.25,0.5601761780531153,0.5601761780531153
2023-01-05,3.75,-0.385347173879354,-0.385347173879354
2023-01-10,4.75,-0.007137833106366332,-0.007137833106366332
2023-01-11,3.75,-0.385347173879354,-0.385347173879354
2023-01-17,3.0,-0.6690041794590948,-0.6690041794590948
2023-01-19,8.0,1.2220425244058437,1.2220425244058437
2023-01-20,4.5,-0.10169016829961326,-0.10169016829961326
2023-01-23,5.0,0.08741450208688059,0.08741450208688059
2023-01-24,3.75,-0.385347173879354,-0.385347173879354
2023-01-25,5.0,0.08741450208688059,0.08741450208688059
2023-01-30,8.0,1.2220425244058437,1.2220425244058437
2023-01-31,4.25,-0.19624250349286018,-0.19624250349286018
2023-02-01,5.75,0.3710715076666214,0.3710715076666214
2023-02-02,4.0,-0.2907948386861071,-0.2907948386861071
2023-02-06,10.0,1.9784612059518192,1.9784612059518192
2023-02-07,4.5,-0.10169016829961326,-0.10169016829961326
2023-02-08,3.25,-0.5744518442658479,-0.5744518442658479
2023-02-09,5.25,0.18196683728012752,0.18196683728012752
2023-02-15,3.75,-0.385347173879354,-0.385347173879354
2023-02-17,5.0,0.08741450208688059,0.08741450208688059
2023-02-21,4.75,-0.007137833106366332,-0.007137833106366332
2023-02-22,5.0,0.08741450208688059,0.08741450208688059
2023-02-27,10.0,1.9784612059518192,1.9784612059518192
2023-02-28,11.75,2.6403275523045475,2.6403275523045475
2023-03-01,12.5,2.9239845578842885,2.9239845578842885
2023-03-02,11.0,2.356670546724807,2.356670546724807
2023-03-03,12.0,2.7348798874977946,2.7348798874977946
2023-03-06,10.5,2.1675658763383128,2.1675658763383128
2023-03-07,4.25,-0.19624250349286018,-0.19624250349286018
2023-03-08,4.25,-0.19624250349286018,-0.19624250349286018
2023-03-09,3.5,-0.479899509072601,-0.479899509072601
2023-03-16,8.75,1.5056995299855844,1.5056995299855844
2023-03-20,21.75,6.422420960034425,6.422420960034425
2023-03-21,14.25,3.585850904237017,3.585850904237017
2023-03-22,5.25,0.18196683728012752,0.18196683728012752
2023-03-23,7.5,1.03293785401935,1.03293785401935
2023-03-24,18.0,5.004135932135721,5.004135932135721
2023-03-27,12.75,3.018536893077535,3.018536893077535
2023-03-28,9.5,1.7893565355653254,1.7893565355653254
2023-03-29,6.25,0.5601761780531153,0.5601761780531153
2023-04-03,4.5,-0.10169016829961326,-0.10169016829961326
2023-04-04,5.75,0.3710715076666214,0.3710715076666214
2023-04-05,4.0,-0.2907948386861071,-0.2907948386861071
2023-04-06,4.25,-0.19624250349286018,-0.19624250349286018
2023-04-11,5.25,0.18196683728012752,0.18196683728012752
2023-04-17,5.25,0.18196683728012752,0.18196683728012752
2023-04-18,4.0,-0.2907948386861071,-0.2907948386861071
2023-04-19,8.0,1.2220425244058437,1.2220425244058437
2023-04-20,6.25,0.5601761780531153,0.5601761780531153
2023-04-21,4.75,-0.007137833106366332,-0.007137833106366332
2023-04-24,4.0,-0.2907948386861071,-0.2907948386861071
2023-04-25,4.75,-0.007137833106366332,-0.007137833106366332
2023-04-26,3.75,-0.385347173879354,-0.385347173879354
2023-05-01,3.75,-0.385347173879354,-0.385347173879354
2023-05-02,6.75,0.7492808484396091,0.7492808484396091
2023-05-03,6.5,0.6547285132463622,0.6547285132463622
2023-05-04,4.75,-0.007137833106366332,-0.007137833106366332
2023-05-09,3.25,-0.5744518442658479,-0.5744518442658479
2023-05-15,2.5,-0.8581088498455887,-0.8581088498455887
2023-05-16,4.0,-0.2907948386861071,-0.2907948386861071
2023-05-17,3.25,-0.5744518442658479,-0.5744518442658479
2023-05-18,4.25,-0.19624250349286018,-0.19624250349286018
2023-05-19,4.25,-0.19624250349286018,-0.19624250349286018
2023-05-22,3.5,-0.479899509072601,-0.479899509072601
2023-05-23,5.5,0.27651917247337443,0.27651917247337443
2023-05-24,5.25,0.18196683728012752,0.18196683728012752
2023-05-30,20.5,5.949659284068191,5.949659284068191
2023-05-31,5.0,0.08741450208688059,0.08741450208688059
2023-06-01,3.25,-0.5744518442658479,-0.5744518442658479
2023-06-05,4.0,-0.2907948386861071,-0.2907948386861071
2023-06-06,7.25,0.9383855188261029,0.9383855188261029
2023-06-07,4.0,-0.2907948386861071,-0.2907948386861071
2023-06-08,3.75,-0.385347173879354,-0.385347173879354
