Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40170259668714825,0.40170259668714825
2022-12-21,4.75,0.01164245654242543,0.01164245654242543
2022-12-27,3.75,-0.3784176836022974,-0.3784176836022974
2022-12-28,3.25,-0.5734477536746588,-0.5734477536746588
2022-12-29,4.75,0.01164245654242543,0.01164245654242543
2022-12-30,3.75,-0.3784176836022974,-0.3784176836022974
2023-01-03,8.5,1.474367982085136,1.474367982085136
2023-01-04,6.25,0.5967326667595096,0.5967326667595096
2023-01-05,3.75,-0.3784176836022974,-0.3784176836022974
2023-01-10,4.75,0.01164245654242543,0.01164245654242543
2023-01-11,3.75,-0.3784176836022974,-0.3784176836022974
2023-01-17,3.0,-0.6709627887108396,-0.6709627887108396
2023-01-19,8.0,1.2793379120127746,1.2793379120127746
2023-01-20,4.5,-0.08587257849375528,-0.08587257849375528
2023-01-23,5.0,0.10915749157860614,0.10915749157860614
2023-01-24,3.75,-0.3784176836022974,-0.3784176836022974
2023-01-25,5.0,0.10915749157860614,0.10915749157860614
2023-01-30,8.0,1.2793379120127746,1.2793379120127746
2023-01-31,4.25,-0.183387613529936,-0.183387613529936
2023-02-01,5.75,0.40170259668714825,0.40170259668714825
2023-02-02,4.0,-0.2809026485661167,-0.2809026485661167
2023-02-06,10.0,2.05945819230222,2.05945819230222
2023-02-07,4.5,-0.08587257849375528,-0.08587257849375528
2023-02-08,3.25,-0.5734477536746588,-0.5734477536746588
2023-02-09,5.25,0.20667252661478686,0.20667252661478686
2023-02-15,3.75,-0.3784176836022974,-0.3784176836022974
2023-02-17,5.0,0.10915749157860614,0.10915749157860614
2023-02-21,4.75,0.01164245654242543,0.01164245654242543
2023-02-22,5.0,0.10915749157860614,0.10915749157860614
2023-02-27,10.0,2.05945819230222,2.05945819230222
2023-02-28,11.75,2.7420634375554855,2.7420634375554855
2023-03-01,12.5,3.0346085426640275,3.0346085426640275
2023-03-02,11.0,2.449518332446943,2.449518332446943
2023-03-03,12.0,2.839578472591666,2.839578472591666
2023-03-06,10.5,2.254488262374582,2.254488262374582
2023-03-07,4.25,-0.183387613529936,-0.183387613529936
2023-03-08,4.25,-0.183387613529936,-0.183387613529936
2023-03-09,3.5,-0.47593271863847814,-0.47593271863847814
2023-03-16,8.75,1.5718830171213167,1.5718830171213167
2023-03-20,21.75,6.642664839002713,6.642664839002713
2023-03-21,14.25,3.717213787917292,3.717213787917292
2023-03-22,5.25,0.20667252661478686,0.20667252661478686
2023-03-23,7.5,1.0843078419404133,1.0843078419404133
2023-03-24,18.0,5.179939313460003,5.179939313460003
2023-03-27,12.75,3.1321235777002077,3.1321235777002077
2023-03-28,9.5,1.8644281222298589,1.8644281222298589
2023-03-29,6.25,0.5967326667595096,0.5967326667595096
2023-04-03,4.5,-0.08587257849375528,-0.08587257849375528
2023-04-04,5.75,0.40170259668714825,0.40170259668714825
2023-04-05,4.0,-0.2809026485661167,-0.2809026485661167
2023-04-06,4.25,-0.183387613529936,-0.183387613529936
2023-04-11,5.25,0.20667252661478686,0.20667252661478686
2023-04-17,5.25,0.20667252661478686,0.20667252661478686
2023-04-18,4.0,-0.2809026485661167,-0.2809026485661167
2023-04-19,8.0,1.2793379120127746,1.2793379120127746
2023-04-20,6.25,0.5967326667595096,0.5967326667595096
2023-04-21,4.75,0.01164245654242543,0.01164245654242543
2023-04-24,4.0,-0.2809026485661167,-0.2809026485661167
2023-04-25,4.75,0.01164245654242543,0.01164245654242543
2023-04-26,3.75,-0.3784176836022974,-0.3784176836022974
