Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4009731199499622,0.4009731199499622
2022-12-21,4.75,0.016977819557137248,0.016977819557137248
2022-12-27,3.75,-0.36701748083568775,-0.36701748083568775
2022-12-28,3.25,-0.5590151310321002,-0.5590151310321002
2022-12-29,4.75,0.016977819557137248,0.016977819557137248
2022-12-30,3.75,-0.36701748083568775,-0.36701748083568775
2023-01-03,8.5,1.456960196030231,1.456960196030231
2023-01-04,6.25,0.5929707701463747,0.5929707701463747
2023-01-05,3.75,-0.36701748083568775,-0.36701748083568775
2023-01-10,4.75,0.016977819557137248,0.016977819557137248
2023-01-11,3.75,-0.36701748083568775,-0.36701748083568775
2023-01-17,3.0,-0.6550139561303064,-0.6550139561303064
2023-01-19,8.0,1.2649625458338185,1.2649625458338185
2023-01-20,4.5,-0.079021005541069,-0.079021005541069
2023-01-23,5.0,0.11297664465534349,0.11297664465534349
2023-01-24,3.75,-0.36701748083568775,-0.36701748083568775
2023-01-25,5.0,0.11297664465534349,0.11297664465534349
2023-01-30,8.0,1.2649625458338185,1.2649625458338185
2023-01-31,4.25,-0.17501983063927523,-0.17501983063927523
2023-02-01,5.75,0.4009731199499622,0.4009731199499622
2023-02-02,4.0,-0.27101865573748146,-0.27101865573748146
2023-02-06,10.0,2.0329531466194686,2.0329531466194686
2023-02-07,4.5,-0.079021005541069,-0.079021005541069
2023-02-08,3.25,-0.5590151310321002,-0.5590151310321002
2023-02-09,5.25,0.20897546975354975,0.20897546975354975
2023-02-15,3.75,-0.36701748083568775,-0.36701748083568775
2023-02-17,5.0,0.11297664465534349,0.11297664465534349
2023-02-21,4.75,0.016977819557137248,0.016977819557137248
2023-02-22,5.0,0.11297664465534349,0.11297664465534349
2023-02-27,10.0,2.0329531466194686,2.0329531466194686
2023-02-28,11.75,2.704944922306912,2.704944922306912
2023-03-01,12.5,2.992941397601531,2.992941397601531
2023-03-02,11.0,2.4169484470122935,2.4169484470122935
2023-03-03,12.0,2.8009437474051184,2.8009437474051184
2023-03-06,10.5,2.224950796815881,2.224950796815881
2023-03-07,4.25,-0.17501983063927523,-0.17501983063927523
2023-03-08,4.25,-0.17501983063927523,-0.17501983063927523
2023-03-09,3.5,-0.463016305933894,-0.463016305933894
2023-03-16,8.75,1.5529590211284372,1.5529590211284372
2023-03-20,21.75,6.544897926235162,6.544897926235162
2023-03-21,14.25,3.6649331732889747,3.6649331732889747
2023-03-22,5.25,0.20897546975354975,0.20897546975354975
2023-03-23,7.5,1.0729648956374058,1.0729648956374058
2023-03-24,18.0,5.104915549762068,5.104915549762068
2023-03-27,12.75,3.088940222699737,3.088940222699737
2023-03-28,9.5,1.840955496423056,1.840955496423056
2023-03-29,6.25,0.5929707701463747,0.5929707701463747
2023-04-03,4.5,-0.079021005541069,-0.079021005541069
2023-04-04,5.75,0.4009731199499622,0.4009731199499622
2023-04-05,4.0,-0.27101865573748146,-0.27101865573748146
2023-04-06,4.25,-0.17501983063927523,-0.17501983063927523
2023-04-11,5.25,0.20897546975354975,0.20897546975354975
2023-04-17,5.25,0.20897546975354975,0.20897546975354975
2023-04-18,4.0,-0.27101865573748146,-0.27101865573748146
2023-04-19,8.0,1.2649625458338185,1.2649625458338185
2023-04-20,6.25,0.5929707701463747,0.5929707701463747
2023-04-21,4.75,0.016977819557137248,0.016977819557137248
2023-04-24,4.0,-0.27101865573748146,-0.27101865573748146
2023-04-25,4.75,0.016977819557137248,0.016977819557137248
2023-04-26,3.75,-0.36701748083568775,-0.36701748083568775
2023-05-01,3.75,-0.36701748083568775,-0.36701748083568775
2023-05-02,6.75,0.7849684203427872,0.7849684203427872
2023-05-03,6.5,0.6889695952445809,0.6889695952445809
2023-05-04,4.75,0.016977819557137248,0.016977819557137248
2023-05-09,3.25,-0.5590151310321002,-0.5590151310321002
2023-05-15,2.5,-0.8470116063267189,-0.8470116063267189
2023-05-16,4.0,-0.27101865573748146,-0.27101865573748146
2023-05-17,3.25,-0.5590151310321002,-0.5590151310321002
2023-05-18,4.25,-0.17501983063927523,-0.17501983063927523
2023-05-19,4.25,-0.17501983063927523,-0.17501983063927523
2023-05-22,3.5,-0.463016305933894,-0.463016305933894
2023-05-23,5.5,0.304974294851756,0.304974294851756
2023-05-24,5.25,0.20897546975354975,0.20897546975354975
2023-05-30,20.5,6.064903800744131,6.064903800744131
2023-05-31,5.0,0.11297664465534349,0.11297664465534349
2023-06-01,3.25,-0.5590151310321002,-0.5590151310321002
2023-06-05,4.0,-0.27101865573748146,-0.27101865573748146
2023-06-06,7.25,0.9769660705391997,0.9769660705391997
2023-06-07,4.0,-0.27101865573748146,-0.27101865573748146
2023-06-08,3.75,-0.36701748083568775,-0.36701748083568775
2023-06-09,4.5,-0.079021005541069,-0.079021005541069
2023-06-15,5.25,0.20897546975354975,0.20897546975354975
2023-06-20,2.75,-0.7510127812285127,-0.7510127812285127
2023-06-21,5.5,0.304974294851756,0.304974294851756
2023-06-22,4.25,-0.17501983063927523,-0.17501983063927523
2023-06-23,8.5,1.456960196030231,1.456960196030231
2023-06-26,6.25,0.5929707701463747,0.5929707701463747
