Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40316312287563544,0.40316312287563544
2022-12-21,4.75,0.014594599939884698,0.014594599939884698
2022-12-27,3.75,-0.373973922995866,-0.373973922995866
2022-12-28,3.25,-0.5682581844637414,-0.5682581844637414
2022-12-29,4.75,0.014594599939884698,0.014594599939884698
2022-12-30,3.75,-0.373973922995866,-0.373973922995866
2023-01-03,8.5,1.4717265609489498,1.4717265609489498
2023-01-04,6.25,0.5974473843435107,0.5974473843435107
2023-01-05,3.75,-0.373973922995866,-0.373973922995866
2023-01-10,4.75,0.014594599939884698,0.014594599939884698
2023-01-11,3.75,-0.373973922995866,-0.373973922995866
2023-01-17,3.0,-0.6654003151976791,-0.6654003151976791
2023-01-19,8.0,1.2774422994810746,1.2774422994810746
2023-01-20,4.5,-0.08254753079405298,-0.08254753079405298
2023-01-23,5.0,0.11173673067382238,0.11173673067382238
2023-01-24,3.75,-0.373973922995866,-0.373973922995866
2023-01-25,5.0,0.11173673067382238,0.11173673067382238
2023-01-30,8.0,1.2774422994810746,1.2774422994810746
2023-01-31,4.25,-0.17968966152799068,-0.17968966152799068
2023-02-01,5.75,0.40316312287563544,0.40316312287563544
2023-02-02,4.0,-0.27683179226192833,-0.27683179226192833
2023-02-06,10.0,2.054579345352576,2.054579345352576
2023-02-07,4.5,-0.08254753079405298,-0.08254753079405298
2023-02-08,3.25,-0.5682581844637414,-0.5682581844637414
2023-02-09,5.25,0.20887886140776007,0.20887886140776007
2023-02-15,3.75,-0.373973922995866,-0.373973922995866
2023-02-17,5.0,0.11173673067382238,0.11173673067382238
2023-02-21,4.75,0.014594599939884698,0.014594599939884698
2023-02-22,5.0,0.11173673067382238,0.11173673067382238
2023-02-27,10.0,2.054579345352576,2.054579345352576
2023-02-28,11.75,2.73457426049014,2.73457426049014
2023-03-01,12.5,3.0260006526919527,3.0260006526919527
2023-03-02,11.0,2.4431478682883268,2.4431478682883268
2023-03-03,12.0,2.8317163912240777,2.8317163912240777
2023-03-06,10.5,2.2488636068204513,2.2488636068204513
2023-03-07,4.25,-0.17968966152799068,-0.17968966152799068
2023-03-08,4.25,-0.17968966152799068,-0.17968966152799068
2023-03-09,3.5,-0.4711160537298037,-0.4711160537298037
2023-03-16,8.75,1.5688686916828876,1.5688686916828876
