Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42366462852589,0.42366462852589
2022-12-21,4.75,0.03256955557984918,0.03256955557984918
2022-12-27,3.75,-0.35852551736619165,-0.35852551736619165
2022-12-28,3.25,-0.554073053839212,-0.554073053839212
2022-12-29,4.75,0.03256955557984918,0.03256955557984918
2022-12-30,3.75,-0.35852551736619165,-0.35852551736619165
2023-01-03,8.5,1.4991760791275022,1.4991760791275022
2023-01-04,6.25,0.6192121649989104,0.6192121649989104
2023-01-05,3.75,-0.35852551736619165,-0.35852551736619165
2023-01-10,4.75,0.03256955557984918,0.03256955557984918
2023-01-11,3.75,-0.35852551736619165,-0.35852551736619165
2023-01-17,3.0,-0.6518468220757222,-0.6518468220757222
2023-01-19,8.0,1.3036285426544818,1.3036285426544818
2023-01-20,4.5,-0.06520421265666101,-0.06520421265666101
2023-01-23,5.0,0.13034332381635938,0.13034332381635938
2023-01-24,3.75,-0.35852551736619165,-0.35852551736619165
2023-01-25,5.0,0.13034332381635938,0.13034332381635938
2023-01-30,8.0,1.3036285426544818,1.3036285426544818
2023-01-31,4.25,-0.16297798089317123,-0.16297798089317123
2023-02-01,5.75,0.42366462852589,0.42366462852589
2023-02-02,4.0,-0.2607517491296814,-0.2607517491296814
2023-02-06,10.0,2.0858186885465635,2.0858186885465635
2023-02-07,4.5,-0.06520421265666101,-0.06520421265666101
2023-02-08,3.25,-0.554073053839212,-0.554073053839212
2023-02-09,5.25,0.2281170920528696,0.2281170920528696
2023-02-15,3.75,-0.35852551736619165,-0.35852551736619165
2023-02-17,5.0,0.13034332381635938,0.13034332381635938
2023-02-21,4.75,0.03256955557984918,0.03256955557984918
2023-02-22,5.0,0.13034332381635938,0.13034332381635938
2023-02-27,10.0,2.0858186885465635,2.0858186885465635
2023-02-28,11.75,2.770235066202135,2.770235066202135
2023-03-01,12.5,3.0635563709116655,3.0635563709116655
2023-03-02,11.0,2.4769137614926042,2.4769137614926042
2023-03-03,12.0,2.868008834438645,2.868008834438645
2023-03-06,10.5,2.2813662250195836,2.2813662250195836
2023-03-07,4.25,-0.16297798089317123,-0.16297798089317123
2023-03-08,4.25,-0.16297798089317123,-0.16297798089317123
2023-03-09,3.5,-0.45629928560270183,-0.45629928560270183
2023-03-16,8.75,1.5969498473640125,1.5969498473640125
2023-03-20,21.75,6.681185795662542,6.681185795662542
2023-03-21,14.25,3.747972748567237,3.747972748567237
2023-03-22,5.25,0.2281170920528696,0.2281170920528696
2023-03-23,7.5,1.1080810061814614,1.1080810061814614
2023-03-24,18.0,5.21457927211489,5.21457927211489
2023-03-27,12.75,3.1613301391481756,3.1613301391481756
2023-03-28,9.5,1.8902711520735431,1.8902711520735431
2023-03-29,6.25,0.6192121649989104,0.6192121649989104
2023-04-03,4.5,-0.06520421265666101,-0.06520421265666101
2023-04-04,5.75,0.42366462852589,0.42366462852589
2023-04-05,4.0,-0.2607517491296814,-0.2607517491296814
2023-04-06,4.25,-0.16297798089317123,-0.16297798089317123
2023-04-11,5.25,0.2281170920528696,0.2281170920528696
2023-04-17,5.25,0.2281170920528696,0.2281170920528696
2023-04-18,4.0,-0.2607517491296814,-0.2607517491296814
2023-04-19,8.0,1.3036285426544818,1.3036285426544818
2023-04-20,6.25,0.6192121649989104,0.6192121649989104
2023-04-21,4.75,0.03256955557984918,0.03256955557984918
2023-04-24,4.0,-0.2607517491296814,-0.2607517491296814
2023-04-25,4.75,0.03256955557984918,0.03256955557984918
2023-04-26,3.75,-0.35852551736619165,-0.35852551736619165
2023-05-01,3.75,-0.35852551736619165,-0.35852551736619165
2023-05-02,6.75,0.8147597014719308,0.8147597014719308
2023-05-03,6.5,0.7169859332354206,0.7169859332354206
2023-05-04,4.75,0.03256955557984918,0.03256955557984918
2023-05-09,3.25,-0.554073053839212,-0.554073053839212
2023-05-15,2.5,-0.8473943585487427,-0.8473943585487427
2023-05-16,4.0,-0.2607517491296814,-0.2607517491296814
2023-05-17,3.25,-0.554073053839212,-0.554073053839212
2023-05-18,4.25,-0.16297798089317123,-0.16297798089317123
2023-05-19,4.25,-0.16297798089317123,-0.16297798089317123
2023-05-22,3.5,-0.45629928560270183,-0.45629928560270183
2023-05-23,5.5,0.3258908602893798,0.3258908602893798
2023-05-24,5.25,0.2281170920528696,0.2281170920528696
2023-05-30,20.5,6.192316954479992,6.192316954479992
2023-05-31,5.0,0.13034332381635938,0.13034332381635938
2023-06-01,3.25,-0.554073053839212,-0.554073053839212
2023-06-05,4.0,-0.2607517491296814,-0.2607517491296814
2023-06-06,7.25,1.0103072379449511,1.0103072379449511
2023-06-07,4.0,-0.2607517491296814,-0.2607517491296814
2023-06-08,3.75,-0.35852551736619165,-0.35852551736619165
2023-06-09,4.5,-0.06520421265666101,-0.06520421265666101
2023-06-15,5.25,0.2281170920528696,0.2281170920528696
2023-06-20,2.75,-0.7496205903122324,-0.7496205903122324
2023-06-21,5.5,0.3258908602893798,0.3258908602893798
2023-06-22,4.25,-0.16297798089317123,-0.16297798089317123
2023-06-23,8.5,1.4991760791275022,1.4991760791275022
2023-06-26,6.25,0.6192121649989104,0.6192121649989104
2023-06-27,2.5,-0.8473943585487427,-0.8473943585487427
2023-06-28,3.75,-0.35852551736619165,-0.35852551736619165
2023-07-05,4.5,-0.06520421265666101,-0.06520421265666101
2023-07-06,4.0,-0.2607517491296814,-0.2607517491296814
2023-07-11,4.25,-0.16297798089317123,-0.16297798089317123
2023-07-17,6.75,0.8147597014719308,0.8147597014719308
2023-07-18,5.75,0.42366462852589,0.42366462852589
2023-07-19,6.0,0.5214383967624002,0.5214383967624002
2023-07-20,5.5,0.3258908602893798,0.3258908602893798
2023-07-21,3.25,-0.554073053839212,-0.554073053839212
2023-07-24,6.0,0.5214383967624002,0.5214383967624002
2023-07-25,4.25,-0.16297798089317123,-0.16297798089317123
2023-07-26,3.0,-0.6518468220757222,-0.6518468220757222
2023-07-31,4.0,-0.2607517491296814,-0.2607517491296814
2023-08-01,3.5,-0.45629928560270183,-0.45629928560270183
2023-08-02,3.75,-0.35852551736619165,-0.35852551736619165
2023-08-03,5.75,0.42366462852589,0.42366462852589
2023-08-07,6.75,0.8147597014719308,0.8147597014719308
2023-08-08,6.5,0.7169859332354206,0.7169859332354206
2023-08-09,4.25,-0.16297798089317123,-0.16297798089317123
2023-08-15,4.5,-0.06520421265666101,-0.06520421265666101
2023-08-16,4.5,-0.06520421265666101,-0.06520421265666101
2023-08-17,3.75,-0.35852551736619165,-0.35852551736619165
2023-08-18,4.75,0.03256955557984918,0.03256955557984918
2023-08-21,3.7559814453127274,-0.35618620357528774,-0.35618620357528774
2023-08-22,4.5,-0.06520421265666101,-0.06520421265666101
2023-08-23,6.5,0.7169859332354206,0.7169859332354206
2023-08-24,3.75,-0.35852551736619165,-0.35852551736619165
2023-08-28,3.75,-0.35852551736619165,-0.35852551736619165
2023-08-29,4.0,-0.2607517491296814,-0.2607517491296814
2023-09-05,8.75,1.5969498473640125,1.5969498473640125
2023-09-06,10.0,2.0858186885465635,2.0858186885465635
2023-09-07,8.75,1.5969498473640125,1.5969498473640125
2023-09-08,9.25,1.7924973838370328,1.7924973838370328
2023-09-12,7.0,0.912533469708441,0.912533469708441
2023-09-18,7.25,1.0103072379449511,1.0103072379449511
2023-09-19,2.25,-0.9451681267852529,-0.9451681267852529
2023-09-20,3.5,-0.45629928560270183,-0.45629928560270183
2023-09-21,3.0,-0.6518468220757222,-0.6518468220757222
2023-09-22,4.75,0.03256955557984918,0.03256955557984918
2023-09-25,4.75,0.03256955557984918,0.03256955557984918
2023-09-26,6.0,0.5214383967624002,0.5214383967624002
2023-09-27,3.75,-0.35852551736619165,-0.35852551736619165
2023-10-02,4.25,-0.16297798089317123,-0.16297798089317123
2023-10-03,4.5,-0.06520421265666101,-0.06520421265666101
2023-10-04,8.25,1.401402310890992,1.401402310890992
2023-10-05,4.75,0.03256955557984918,0.03256955557984918
2023-10-09,3.5,-0.45629928560270183,-0.45629928560270183
2023-10-16,4.75,0.03256955557984918,0.03256955557984918
2023-10-17,3.25,-0.554073053839212,-0.554073053839212
2023-10-18,5.5,0.3258908602893798,0.3258908602893798
