Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4273734971121826,0.4273734971121826
2022-12-21,4.75,0.034265245485355963,0.034265245485355963
2022-12-27,3.75,-0.3588430061414707,-0.3588430061414707
2022-12-28,3.25,-0.555397131954884,-0.555397131954884
2022-12-29,4.75,0.034265245485355963,0.034265245485355963
2022-12-30,3.75,-0.3588430061414707,-0.3588430061414707
2023-01-03,8.5,1.5084211890859558,1.5084211890859558
2023-01-04,6.25,0.6239276229255959,0.6239276229255959
2023-01-05,3.75,-0.3588430061414707,-0.3588430061414707
2023-01-10,4.75,0.034265245485355963,0.034265245485355963
2023-01-11,3.75,-0.3588430061414707,-0.3588430061414707
2023-01-17,3.0,-0.6536741948615906,-0.6536741948615906
2023-01-19,8.0,1.3118670632725424,1.3118670632725424
2023-01-20,4.5,-0.0640118174213507,-0.0640118174213507
2023-01-23,5.0,0.13254230839206263,0.13254230839206263
2023-01-24,3.75,-0.3588430061414707,-0.3588430061414707
2023-01-25,5.0,0.13254230839206263,0.13254230839206263
2023-01-30,8.0,1.3118670632725424,1.3118670632725424
2023-01-31,4.25,-0.16228888032805736,-0.16228888032805736
2023-02-01,5.75,0.4273734971121826,0.4273734971121826
2023-02-02,4.0,-0.260565943234764,-0.260565943234764
2023-02-06,10.0,2.0980835665261957,2.0980835665261957
2023-02-07,4.5,-0.0640118174213507,-0.0640118174213507
2023-02-08,3.25,-0.555397131954884,-0.555397131954884
2023-02-09,5.25,0.23081937129876928,0.23081937129876928
2023-02-15,3.75,-0.3588430061414707,-0.3588430061414707
2023-02-17,5.0,0.13254230839206263,0.13254230839206263
2023-02-21,4.75,0.034265245485355963,0.034265245485355963
2023-02-22,5.0,0.13254230839206263,0.13254230839206263
2023-02-27,10.0,2.0980835665261957,2.0980835665261957
2023-02-28,11.75,2.7860230068731426,2.7860230068731426
2023-03-01,12.5,3.0808541955932625,3.0808541955932625
2023-03-02,11.0,2.4911918181530224,2.4911918181530224
2023-03-03,12.0,2.884300069779849,2.884300069779849
2023-03-06,10.5,2.294637692339609,2.294637692339609
2023-03-07,4.25,-0.16228888032805736,-0.16228888032805736
2023-03-08,4.25,-0.16228888032805736,-0.16228888032805736
2023-03-09,3.5,-0.4571200690481773,-0.4571200690481773
2023-03-16,8.75,1.6066982519926625,1.6066982519926625
2023-03-20,21.75,6.7171055231414085,6.7171055231414085
2023-03-21,14.25,3.7687936359402086,3.7687936359402086
2023-03-22,5.25,0.23081937129876928,0.23081937129876928
2023-03-23,7.5,1.1153129374591293,1.1153129374591293
2023-03-24,18.0,5.2429495795408085,5.2429495795408085
2023-03-27,12.75,3.179131258499969,3.179131258499969
2023-03-28,9.5,1.9015294407127825,1.9015294407127825
2023-03-29,6.25,0.6239276229255959,0.6239276229255959
2023-04-03,4.5,-0.0640118174213507,-0.0640118174213507
2023-04-04,5.75,0.4273734971121826,0.4273734971121826
2023-04-05,4.0,-0.260565943234764,-0.260565943234764
2023-04-06,4.25,-0.16228888032805736,-0.16228888032805736
2023-04-11,5.25,0.23081937129876928,0.23081937129876928
2023-04-17,5.25,0.23081937129876928,0.23081937129876928
2023-04-18,4.0,-0.260565943234764,-0.260565943234764
2023-04-19,8.0,1.3118670632725424,1.3118670632725424
2023-04-20,6.25,0.6239276229255959,0.6239276229255959
2023-04-21,4.75,0.034265245485355963,0.034265245485355963
2023-04-24,4.0,-0.260565943234764,-0.260565943234764
2023-04-25,4.75,0.034265245485355963,0.034265245485355963
2023-04-26,3.75,-0.3588430061414707,-0.3588430061414707
2023-05-01,3.75,-0.3588430061414707,-0.3588430061414707
2023-05-02,6.75,0.8204817487390093,0.8204817487390093
2023-05-03,6.5,0.7222046858323026,0.7222046858323026
