Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44575407697460906,0.44575407697460906
2022-12-21,4.75,0.04841224616492115,0.04841224616492115
2022-12-27,3.75,-0.34892958464476675,-0.34892958464476675
2022-12-28,3.25,-0.5476005000496107,-0.5476005000496107
2022-12-29,4.75,0.04841224616492115,0.04841224616492115
2022-12-30,3.75,-0.34892958464476675,-0.34892958464476675
2023-01-03,8.5,1.5384441117012508,1.5384441117012508
2023-01-04,6.25,0.644424992379453,0.644424992379453
2023-01-05,3.75,-0.34892958464476675,-0.34892958464476675
2023-01-10,4.75,0.04841224616492115,0.04841224616492115
2023-01-11,3.75,-0.34892958464476675,-0.34892958464476675
2023-01-17,3.0,-0.6469359577520327,-0.6469359577520327
2023-01-19,8.0,1.3397731962964068,1.3397731962964068
2023-01-20,4.5,-0.050923211537500825,-0.050923211537500825
2023-01-23,5.0,0.14774770386734312,0.14774770386734312
2023-01-24,3.75,-0.34892958464476675,-0.34892958464476675
2023-01-25,5.0,0.14774770386734312,0.14774770386734312
2023-01-30,8.0,1.3397731962964068,1.3397731962964068
2023-01-31,4.25,-0.15025866923992282,-0.15025866923992282
2023-02-01,5.75,0.44575407697460906,0.44575407697460906
2023-02-02,4.0,-0.24959412694234479,-0.24959412694234479
2023-02-06,10.0,2.1344568579157825,2.1344568579157825
2023-02-07,4.5,-0.050923211537500825,-0.050923211537500825
2023-02-08,3.25,-0.5476005000496107,-0.5476005000496107
2023-02-09,5.25,0.24708316156976512,0.24708316156976512
2023-02-15,3.75,-0.34892958464476675,-0.34892958464476675
2023-02-17,5.0,0.14774770386734312,0.14774770386734312
2023-02-21,4.75,0.04841224616492115,0.04841224616492115
2023-02-22,5.0,0.14774770386734312,0.14774770386734312
2023-02-27,10.0,2.1344568579157825,2.1344568579157825
2023-02-28,11.75,2.8298050618327366,2.8298050618327366
2023-03-01,12.5,3.1278114349400026,3.1278114349400026
2023-03-02,11.0,2.5317986887254706,2.5317986887254706
2023-03-03,12.0,2.9291405195351587,2.9291405195351587
2023-03-06,10.5,2.333127773320627,2.333127773320627
2023-03-07,4.25,-0.15025866923992282,-0.15025866923992282
2023-03-08,4.25,-0.15025866923992282,-0.15025866923992282
2023-03-09,3.5,-0.4482650423471887,-0.4482650423471887
2023-03-16,8.75,1.6377795694036728,1.6377795694036728
2023-03-20,21.75,6.803223369929616,6.803223369929616
2023-03-21,14.25,3.823159638856956,3.823159638856956
2023-03-22,5.25,0.24708316156976512,0.24708316156976512
2023-03-23,7.5,1.141102280891563,1.141102280891563
2023-03-24,18.0,5.313191504393286,5.313191504393286
2023-03-27,12.75,3.2271468926424243,3.2271468926424243
2023-03-28,9.5,1.9357859425109387,1.9357859425109387
2023-03-29,6.25,0.644424992379453,0.644424992379453
2023-04-03,4.5,-0.050923211537500825,-0.050923211537500825
2023-04-04,5.75,0.44575407697460906,0.44575407697460906
2023-04-05,4.0,-0.24959412694234479,-0.24959412694234479
2023-04-06,4.25,-0.15025866923992282,-0.15025866923992282
2023-04-11,5.25,0.24708316156976512,0.24708316156976512
2023-04-17,5.25,0.24708316156976512,0.24708316156976512
2023-04-18,4.0,-0.24959412694234479,-0.24959412694234479
2023-04-19,8.0,1.3397731962964068,1.3397731962964068
2023-04-20,6.25,0.644424992379453,0.644424992379453
2023-04-21,4.75,0.04841224616492115,0.04841224616492115
2023-04-24,4.0,-0.24959412694234479,-0.24959412694234479
2023-04-25,4.75,0.04841224616492115,0.04841224616492115
2023-04-26,3.75,-0.34892958464476675,-0.34892958464476675
2023-05-01,3.75,-0.34892958464476675,-0.34892958464476675
2023-05-02,6.75,0.843095907784297,0.843095907784297
2023-05-03,6.5,0.743760450081875,0.743760450081875
2023-05-04,4.75,0.04841224616492115,0.04841224616492115
2023-05-09,3.25,-0.5476005000496107,-0.5476005000496107
2023-05-15,2.5,-0.8456068731568767,-0.8456068731568767
2023-05-16,4.0,-0.24959412694234479,-0.24959412694234479
2023-05-17,3.25,-0.5476005000496107,-0.5476005000496107
2023-05-18,4.25,-0.15025866923992282,-0.15025866923992282
2023-05-19,4.25,-0.15025866923992282,-0.15025866923992282
2023-05-22,3.5,-0.4482650423471887,-0.4482650423471887
2023-05-23,5.5,0.3464186192721871,0.3464186192721871
2023-05-24,5.25,0.24708316156976512,0.24708316156976512
2023-05-30,20.5,6.306546081417506,6.306546081417506
2023-05-31,5.0,0.14774770386734312,0.14774770386734312
2023-06-01,3.25,-0.5476005000496107,-0.5476005000496107
2023-06-05,4.0,-0.24959412694234479,-0.24959412694234479
2023-06-06,7.25,1.041766823189141,1.041766823189141
2023-06-07,4.0,-0.24959412694234479,-0.24959412694234479
2023-06-08,3.75,-0.34892958464476675,-0.34892958464476675
2023-06-09,4.5,-0.050923211537500825,-0.050923211537500825
2023-06-15,5.25,0.24708316156976512,0.24708316156976512
2023-06-20,2.75,-0.7462714154544546,-0.7462714154544546
2023-06-21,5.5,0.3464186192721871,0.3464186192721871
2023-06-22,4.25,-0.15025866923992282,-0.15025866923992282
2023-06-23,8.5,1.5384441117012508,1.5384441117012508
2023-06-26,6.25,0.644424992379453,0.644424992379453
2023-06-27,2.5,-0.8456068731568767,-0.8456068731568767
2023-06-28,3.75,-0.34892958464476675,-0.34892958464476675
2023-07-05,4.5,-0.050923211537500825,-0.050923211537500825
2023-07-06,4.0,-0.24959412694234479,-0.24959412694234479
2023-07-11,4.25,-0.15025866923992282,-0.15025866923992282
2023-07-17,6.75,0.843095907784297,0.843095907784297
2023-07-18,5.75,0.44575407697460906,0.44575407697460906
2023-07-19,6.0,0.545089534677031,0.545089534677031
2023-07-20,5.5,0.3464186192721871,0.3464186192721871
2023-07-21,3.25,-0.5476005000496107,-0.5476005000496107
2023-07-24,6.0,0.545089534677031,0.545089534677031
2023-07-25,4.25,-0.15025866923992282,-0.15025866923992282
2023-07-26,3.0,-0.6469359577520327,-0.6469359577520327
2023-07-31,4.0,-0.24959412694234479,-0.24959412694234479
2023-08-01,3.5,-0.4482650423471887,-0.4482650423471887
2023-08-02,3.75,-0.34892958464476675,-0.34892958464476675
2023-08-03,5.75,0.44575407697460906,0.44575407697460906
2023-08-07,6.75,0.843095907784297,0.843095907784297
2023-08-08,6.5,0.743760450081875,0.743760450081875
2023-08-09,4.25,-0.15025866923992282,-0.15025866923992282
2023-08-15,4.5,-0.050923211537500825,-0.050923211537500825
2023-08-16,4.5,-0.050923211537500825,-0.050923211537500825
2023-08-17,3.75,-0.34892958464476675,-0.34892958464476675
2023-08-18,4.75,0.04841224616492115,0.04841224616492115
2023-08-21,3.7559814453127274,-0.34655290621331963,-0.34655290621331963
2023-08-22,4.5,-0.050923211537500825,-0.050923211537500825
2023-08-23,6.5,0.743760450081875,0.743760450081875
2023-08-24,3.75,-0.34892958464476675,-0.34892958464476675
2023-08-28,3.75,-0.34892958464476675,-0.34892958464476675
2023-08-29,4.0,-0.24959412694234479,-0.24959412694234479
2023-09-05,8.75,1.6377795694036728,1.6377795694036728
2023-09-06,10.0,2.1344568579157825,2.1344568579157825
2023-09-07,8.75,1.6377795694036728,1.6377795694036728
2023-09-08,9.25,1.8364504848085168,1.8364504848085168
2023-09-12,7.0,0.942431365486719,0.942431365486719
2023-09-18,7.25,1.041766823189141,1.041766823189141
2023-09-19,2.25,-0.9449423308592987,-0.9449423308592987
2023-09-20,3.5,-0.4482650423471887,-0.4482650423471887
2023-09-21,3.0,-0.6469359577520327,-0.6469359577520327
2023-09-22,4.75,0.04841224616492115,0.04841224616492115
2023-09-25,4.75,0.04841224616492115,0.04841224616492115
2023-09-26,6.0,0.545089534677031,0.545089534677031
2023-09-27,3.75,-0.34892958464476675,-0.34892958464476675
2023-10-02,4.25,-0.15025866923992282,-0.15025866923992282
2023-10-03,4.5,-0.050923211537500825,-0.050923211537500825
2023-10-04,8.25,1.439108653998829,1.439108653998829
2023-10-05,4.75,0.04841224616492115,0.04841224616492115
2023-10-09,3.5,-0.4482650423471887,-0.4482650423471887
2023-10-16,4.75,0.04841224616492115,0.04841224616492115
2023-10-17,3.25,-0.5476005000496107,-0.5476005000496107
2023-10-18,5.5,0.3464186192721871,0.3464186192721871
2023-10-19,3.5,-0.4482650423471887,-0.4482650423471887
2023-10-20,3.75,-0.34892958464476675,-0.34892958464476675
2023-10-23,5.25,0.24708316156976512,0.24708316156976512
2023-10-24,6.75,0.843095907784297,0.843095907784297
2023-10-25,5.5,0.3464186192721871,0.3464186192721871
2023-10-30,5.0,0.14774770386734312,0.14774770386734312
2023-10-31,7.0,0.942431365486719,0.942431365486719
2023-11-01,3.25,-0.5476005000496107,-0.5476005000496107
2023-11-02,5.5,0.3464186192721871,0.3464186192721871
2023-11-06,2.75,-0.7462714154544546,-0.7462714154544546
2023-11-07,8.0,1.3397731962964068,1.3397731962964068
2023-11-08,3.75,-0.34892958464476675,-0.34892958464476675
2023-11-09,5.5,0.3464186192721871,0.3464186192721871
2023-11-16,2.5,-0.8456068731568767,-0.8456068731568767
2023-11-17,9.25,1.8364504848085168,1.8364504848085168
2023-11-20,3.75,-0.34892958464476675,-0.34892958464476675
2023-11-21,3.75,-0.34892958464476675,-0.34892958464476675
2023-11-23,5.75,0.44575407697460906,0.44575407697460906
2023-11-27,3.7559814453127274,-0.34655290621331963,-0.34655290621331963
2023-11-28,3.75,-0.34892958464476675,-0.34892958464476675
2023-12-01,4.5,-0.050923211537500825,-0.050923211537500825
2023-12-04,3.25,-0.5476005000496107,-0.5476005000496107
2023-12-05,3.5,-0.4482650423471887,-0.4482650423471887
2023-12-06,4.75,0.04841224616492115,0.04841224616492115
2023-12-07,5.25,0.24708316156976512,0.24708316156976512
2023-12-14,7.75,1.2404377385939849,1.2404377385939849
2023-12-15,6.25,0.644424992379453,0.644424992379453
2023-12-18,3.25,-0.5476005000496107,-0.5476005000496107
2023-12-19,4.5,-0.050923211537500825,-0.050923211537500825
2023-12-20,3.75,-0.34892958464476675,-0.34892958464476675
2023-12-26,1.75,-1.1436132462641426,-1.1436132462641426
2023-12-27,2.25,-0.9449423308592987,-0.9449423308592987
2023-12-28,2.25,-0.9449423308592987,-0.9449423308592987
2023-12-29,6.0,0.545089534677031,0.545089534677031
2024-01-02,5.0,0.14774770386734312,0.14774770386734312
2024-01-03,4.75,0.04841224616492115,0.04841224616492115
2024-01-04,7.0,0.942431365486719,0.942431365486719
2024-01-09,4.0,-0.24959412694234479,-0.24959412694234479
2024-01-10,5.75,0.44575407697460906,0.44575407697460906
2024-01-16,3.25,-0.5476005000496107,-0.5476005000496107
2024-01-17,4.0,-0.24959412694234479,-0.24959412694234479
2024-01-18,2.5,-0.8456068731568767,-0.8456068731568767
2024-01-22,5.0,0.14774770386734312,0.14774770386734312
2024-01-23,4.75,0.04841224616492115,0.04841224616492115
2024-01-24,3.75,-0.34892958464476675,-0.34892958464476675
2024-01-29,4.004028320312273,-0.24799350677437854,-0.24799350677437854
2024-01-30,3.5,-0.4482650423471887,-0.4482650423471887
2024-01-31,4.25,-0.15025866923992282,-0.15025866923992282
2024-02-01,3.0,-0.6469359577520327,-0.6469359577520327
2024-02-05,4.75,0.04841224616492115,0.04841224616492115
2024-02-06,4.75,0.04841224616492115,0.04841224616492115
2024-02-07,4.5,-0.050923211537500825,-0.050923211537500825
2024-02-08,4.0,-0.24959412694234479,-0.24959412694234479
2024-02-15,3.25,-0.5476005000496107,-0.5476005000496107
2024-02-20,4.25,-0.15025866923992282,-0.15025866923992282
2024-02-21,3.0,-0.6469359577520327,-0.6469359577520327
2024-02-22,2.75,-0.7462714154544546,-0.7462714154544546
2024-02-23,3.0,-0.6469359577520327,-0.6469359577520327
2024-02-26,3.5,-0.4482650423471887,-0.4482650423471887
2024-02-27,3.75,-0.34892958464476675,-0.34892958464476675
2024-03-04,2.75,-0.7462714154544546,-0.7462714154544546
2024-03-05,3.5,-0.4482650423471887,-0.4482650423471887
2024-03-06,3.0,-0.6469359577520327,-0.6469359577520327
2024-03-07,2.75,-0.7462714154544546,-0.7462714154544546
2024-03-13,3.5,-0.4482650423471887,-0.4482650423471887
2024-03-18,2.5,-0.8456068731568767,-0.8456068731568767
2024-03-19,3.0,-0.6469359577520327,-0.6469359577520327
2024-03-20,2.5,-0.8456068731568767,-0.8456068731568767
2024-03-21,5.5,0.3464186192721871,0.3464186192721871
2024-03-22,1.5,-1.2429487039665645,-1.2429487039665645
2024-03-25,3.0,-0.6469359577520327,-0.6469359577520327
2024-03-26,2.25,-0.9449423308592987,-0.9449423308592987
2024-03-27,2.0,-1.0442777885617207,-1.0442777885617207
2024-04-01,2.5,-0.8456068731568767,-0.8456068731568767
2024-04-02,5.0,0.14774770386734312,0.14774770386734312
2024-04-03,3.5,-0.4482650423471887,-0.4482650423471887
2024-04-04,2.0,-1.0442777885617207,-1.0442777885617207
2024-04-09,3.75,-0.34892958464476675,-0.34892958464476675
2024-04-15,3.75,-0.34892958464476675,-0.34892958464476675
2024-04-16,5.0,0.14774770386734312,0.14774770386734312
2024-04-17,5.75,0.44575407697460906,0.44575407697460906
2024-04-18,3.0,-0.6469359577520327,-0.6469359577520327
2024-04-19,6.75,0.843095907784297,0.843095907784297
2024-04-22,3.5,-0.4482650423471887,-0.4482650423471887
2024-04-23,3.25,-0.5476005000496107,-0.5476005000496107
2024-04-24,2.5,-0.8456068731568767,-0.8456068731568767
2024-04-29,4.0,-0.24959412694234479,-0.24959412694234479
2024-04-30,3.5,-0.4482650423471887,-0.4482650423471887
2024-05-01,2.25,-0.9449423308592987,-0.9449423308592987
