Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40562949862825537,0.40562949862825537
2022-12-21,4.75,0.01784965068597698,0.01784965068597698
2022-12-27,3.75,-0.3699301972563014,-0.3699301972563014
2022-12-28,3.25,-0.5638201212274406,-0.5638201212274406
2022-12-29,4.75,0.01784965068597698,0.01784965068597698
2022-12-30,3.75,-0.3699301972563014,-0.3699301972563014
2023-01-03,8.5,1.4720240804695208,1.4720240804695208
2023-01-04,6.25,0.5995194225993945,0.5995194225993945
2023-01-05,3.75,-0.3699301972563014,-0.3699301972563014
2023-01-10,4.75,0.01784965068597698,0.01784965068597698
2023-01-11,3.75,-0.3699301972563014,-0.3699301972563014
2023-01-17,3.0,-0.6607650832130102,-0.6607650832130102
2023-01-19,8.0,1.2781341564983817,1.2781341564983817
2023-01-20,4.5,-0.07909531129959262,-0.07909531129959262
2023-01-23,5.0,0.11479461267154657,0.11479461267154657
2023-01-24,3.75,-0.3699301972563014,-0.3699301972563014
2023-01-25,5.0,0.11479461267154657,0.11479461267154657
2023-01-30,8.0,1.2781341564983817,1.2781341564983817
2023-01-31,4.25,-0.1760402732851622,-0.1760402732851622
2023-02-01,5.75,0.40562949862825537,0.40562949862825537
2023-02-02,4.0,-0.2729852352707318,-0.2729852352707318
2023-02-06,10.0,2.0536938523829384,2.0536938523829384
2023-02-07,4.5,-0.07909531129959262,-0.07909531129959262
2023-02-08,3.25,-0.5638201212274406,-0.5638201212274406
2023-02-09,5.25,0.21173957465711618,0.21173957465711618
2023-02-15,3.75,-0.3699301972563014,-0.3699301972563014
2023-02-17,5.0,0.11479461267154657,0.11479461267154657
2023-02-21,4.75,0.01784965068597698,0.01784965068597698
2023-02-22,5.0,0.11479461267154657,0.11479461267154657
2023-02-27,10.0,2.0536938523829384,2.0536938523829384
2023-02-28,11.75,2.7323085862819254,2.7323085862819254
2023-03-01,12.5,3.0231434722386346,3.0231434722386346
2023-03-02,11.0,2.4414737003252167,2.4414737003252167
2023-03-03,12.0,2.8292535482674954,2.8292535482674954
2023-03-06,10.5,2.2475837763540776,2.2475837763540776
2023-03-07,4.25,-0.1760402732851622,-0.1760402732851622
2023-03-08,4.25,-0.1760402732851622,-0.1760402732851622
2023-03-09,3.5,-0.466875159241871,-0.466875159241871
2023-03-16,8.75,1.5689690424550904,1.5689690424550904
2023-03-20,21.75,6.610107065704709,6.610107065704709
2023-03-21,14.25,3.701758206137621,3.701758206137621
2023-03-22,5.25,0.21173957465711618,0.21173957465711618
2023-03-23,7.5,1.0842442325272426,1.0842442325272426
2023-03-24,18.0,5.1559326359211655,5.1559326359211655
2023-03-27,12.75,3.1200884342242037,3.1200884342242037
2023-03-28,9.5,1.8598039284117993,1.8598039284117993
2023-03-29,6.25,0.5995194225993945,0.5995194225993945
2023-04-03,4.5,-0.07909531129959262,-0.07909531129959262
2023-04-04,5.75,0.40562949862825537,0.40562949862825537
2023-04-05,4.0,-0.2729852352707318,-0.2729852352707318
2023-04-06,4.25,-0.1760402732851622,-0.1760402732851622
2023-04-11,5.25,0.21173957465711618,0.21173957465711618
2023-04-17,5.25,0.21173957465711618,0.21173957465711618
2023-04-18,4.0,-0.2729852352707318,-0.2729852352707318
2023-04-19,8.0,1.2781341564983817,1.2781341564983817
2023-04-20,6.25,0.5995194225993945,0.5995194225993945
2023-04-21,4.75,0.01784965068597698,0.01784965068597698
2023-04-24,4.0,-0.2729852352707318,-0.2729852352707318
2023-04-25,4.75,0.01784965068597698,0.01784965068597698
2023-04-26,3.75,-0.3699301972563014,-0.3699301972563014
2023-05-01,3.75,-0.3699301972563014,-0.3699301972563014
2023-05-02,6.75,0.7934093465705337,0.7934093465705337
2023-05-03,6.5,0.6964643845849642,0.6964643845849642
2023-05-04,4.75,0.01784965068597698,0.01784965068597698
2023-05-09,3.25,-0.5638201212274406,-0.5638201212274406
2023-05-15,2.5,-0.8546550071841493,-0.8546550071841493
2023-05-16,4.0,-0.2729852352707318,-0.2729852352707318
2023-05-17,3.25,-0.5638201212274406,-0.5638201212274406
2023-05-18,4.25,-0.1760402732851622,-0.1760402732851622
2023-05-19,4.25,-0.1760402732851622,-0.1760402732851622
2023-05-22,3.5,-0.466875159241871,-0.466875159241871
2023-05-23,5.5,0.30868453664268575,0.30868453664268575
2023-05-24,5.25,0.21173957465711618,0.21173957465711618
2023-05-30,20.5,6.125382255776861,6.125382255776861
2023-05-31,5.0,0.11479461267154657,0.11479461267154657
2023-06-01,3.25,-0.5638201212274406,-0.5638201212274406
2023-06-05,4.0,-0.2729852352707318,-0.2729852352707318
2023-06-06,7.25,0.9872992705416729,0.9872992705416729
2023-06-07,4.0,-0.2729852352707318,-0.2729852352707318
2023-06-08,3.75,-0.3699301972563014,-0.3699301972563014
2023-06-09,4.5,-0.07909531129959262,-0.07909531129959262
2023-06-15,5.25,0.21173957465711618,0.21173957465711618
2023-06-20,2.75,-0.7577100451985798,-0.7577100451985798
2023-06-21,5.5,0.30868453664268575,0.30868453664268575
2023-06-22,4.25,-0.1760402732851622,-0.1760402732851622
2023-06-23,8.5,1.4720240804695208,1.4720240804695208
2023-06-26,6.25,0.5995194225993945,0.5995194225993945
2023-06-27,2.5,-0.8546550071841493,-0.8546550071841493
2023-06-28,3.75,-0.3699301972563014,-0.3699301972563014
2023-07-05,4.5,-0.07909531129959262,-0.07909531129959262
2023-07-06,4.0,-0.2729852352707318,-0.2729852352707318
2023-07-11,4.25,-0.1760402732851622,-0.1760402732851622
2023-07-17,6.75,0.7934093465705337,0.7934093465705337
2023-07-18,5.75,0.40562949862825537,0.40562949862825537
2023-07-19,6.0,0.5025744606138249,0.5025744606138249
2023-07-20,5.5,0.30868453664268575,0.30868453664268575
2023-07-21,3.25,-0.5638201212274406,-0.5638201212274406
2023-07-24,6.0,0.5025744606138249,0.5025744606138249
2023-07-25,4.25,-0.1760402732851622,-0.1760402732851622
2023-07-26,3.0,-0.6607650832130102,-0.6607650832130102
2023-07-31,4.0,-0.2729852352707318,-0.2729852352707318
2023-08-01,3.5,-0.466875159241871,-0.466875159241871
2023-08-02,3.75,-0.3699301972563014,-0.3699301972563014
2023-08-03,5.75,0.40562949862825537,0.40562949862825537
2023-08-07,6.75,0.7934093465705337,0.7934093465705337
2023-08-08,6.5,0.6964643845849642,0.6964643845849642
2023-08-09,4.25,-0.1760402732851622,-0.1760402732851622
2023-08-15,4.5,-0.07909531129959262,-0.07909531129959262
2023-08-16,4.5,-0.07909531129959262,-0.07909531129959262
2023-08-17,3.75,-0.3699301972563014,-0.3699301972563014
2023-08-18,4.75,0.01784965068597698,0.01784965068597698
2023-08-21,3.7559814453127274,-0.3676107133024569,-0.3676107133024569
2023-08-22,4.5,-0.07909531129959262,-0.07909531129959262
2023-08-23,6.5,0.6964643845849642,0.6964643845849642
2023-08-24,3.75,-0.3699301972563014,-0.3699301972563014
2023-08-28,3.75,-0.3699301972563014,-0.3699301972563014
2023-08-29,4.0,-0.2729852352707318,-0.2729852352707318
2023-09-05,8.75,1.5689690424550904,1.5689690424550904
2023-09-06,10.0,2.0536938523829384,2.0536938523829384
2023-09-07,8.75,1.5689690424550904,1.5689690424550904
2023-09-08,9.25,1.7628589664262297,1.7628589664262297
2023-09-12,7.0,0.8903543085561033,0.8903543085561033
2023-09-18,7.25,0.9872992705416729,0.9872992705416729
2023-09-19,2.25,-0.951599969169719,-0.951599969169719
2023-09-20,3.5,-0.466875159241871,-0.466875159241871
2023-09-21,3.0,-0.6607650832130102,-0.6607650832130102
2023-09-22,4.75,0.01784965068597698,0.01784965068597698
2023-09-25,4.75,0.01784965068597698,0.01784965068597698
2023-09-26,6.0,0.5025744606138249,0.5025744606138249
2023-09-27,3.75,-0.3699301972563014,-0.3699301972563014
