Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4458963117856965,0.4458963117856965
2022-12-21,4.75,0.043544792831614616,0.043544792831614616
2022-12-27,3.75,-0.3588067261224673,-0.3588067261224673
2022-12-28,3.25,-0.5599824855995083,-0.5599824855995083
2022-12-29,4.75,0.043544792831614616,0.043544792831614616
2022-12-30,3.75,-0.3588067261224673,-0.3588067261224673
2023-01-03,8.5,1.5523629889094217,1.5523629889094217
2023-01-04,6.25,0.6470720712627375,0.6470720712627375
2023-01-05,3.75,-0.3588067261224673,-0.3588067261224673
2023-01-10,4.75,0.043544792831614616,0.043544792831614616
2023-01-11,3.75,-0.3588067261224673,-0.3588067261224673
2023-01-17,3.0,-0.6605703653380287,-0.6605703653380287
2023-01-19,8.0,1.3511872294323808,1.3511872294323808
2023-01-20,4.5,-0.057043086906905856,-0.057043086906905856
2023-01-23,5.0,0.1441326725701351,0.1441326725701351
2023-01-24,3.75,-0.3588067261224673,-0.3588067261224673
2023-01-25,5.0,0.1441326725701351,0.1441326725701351
2023-01-30,8.0,1.3511872294323808,1.3511872294323808
2023-01-31,4.25,-0.15763096664542633,-0.15763096664542633
2023-02-01,5.75,0.4458963117856965,0.4458963117856965
2023-02-02,4.0,-0.2582188463839468,-0.2582188463839468
2023-02-06,10.0,2.1558902673405447,2.1558902673405447
2023-02-07,4.5,-0.057043086906905856,-0.057043086906905856
2023-02-08,3.25,-0.5599824855995083,-0.5599824855995083
2023-02-09,5.25,0.24472055230865555,0.24472055230865555
2023-02-15,3.75,-0.3588067261224673,-0.3588067261224673
2023-02-17,5.0,0.1441326725701351,0.1441326725701351
2023-02-21,4.75,0.043544792831614616,0.043544792831614616
2023-02-22,5.0,0.1441326725701351,0.1441326725701351
2023-02-27,10.0,2.1558902673405447,2.1558902673405447
2023-02-28,11.75,2.8600054255101877,2.8600054255101877
2023-03-01,12.5,3.1617690647257493,3.1617690647257493
2023-03-02,11.0,2.5582417862946265,2.5582417862946265
2023-03-03,12.0,2.9605933052487083,2.9605933052487083
2023-03-06,10.5,2.3570660268175856,2.3570660268175856
2023-03-07,4.25,-0.15763096664542633,-0.15763096664542633
2023-03-08,4.25,-0.15763096664542633,-0.15763096664542633
2023-03-09,3.5,-0.45939460586098774,-0.45939460586098774
2023-03-16,8.75,1.6529508686479422,1.6529508686479422
2023-03-20,21.75,6.883520615051007,6.883520615051007
2023-03-21,14.25,3.8658842228953927,3.8658842228953927
2023-03-22,5.25,0.24472055230865555,0.24472055230865555
2023-03-23,7.5,1.1500114699553399,1.1500114699553399
2023-03-24,18.0,5.3747024189732,5.3747024189732
2023-03-27,12.75,3.26235694446427,3.26235694446427
2023-03-28,9.5,1.9547145078635035,1.9547145078635035
2023-03-29,6.25,0.6470720712627375,0.6470720712627375
2023-04-03,4.5,-0.057043086906905856,-0.057043086906905856
2023-04-04,5.75,0.4458963117856965,0.4458963117856965
2023-04-05,4.0,-0.2582188463839468,-0.2582188463839468
2023-04-06,4.25,-0.15763096664542633,-0.15763096664542633
2023-04-11,5.25,0.24472055230865555,0.24472055230865555
2023-04-17,5.25,0.24472055230865555,0.24472055230865555
2023-04-18,4.0,-0.2582188463839468,-0.2582188463839468
2023-04-19,8.0,1.3511872294323808,1.3511872294323808
2023-04-20,6.25,0.6470720712627375,0.6470720712627375
2023-04-21,4.75,0.043544792831614616,0.043544792831614616
2023-04-24,4.0,-0.2582188463839468,-0.2582188463839468
2023-04-25,4.75,0.043544792831614616,0.043544792831614616
2023-04-26,3.75,-0.3588067261224673,-0.3588067261224673
2023-05-01,3.75,-0.3588067261224673,-0.3588067261224673
2023-05-02,6.75,0.8482478307397784,0.8482478307397784
2023-05-03,6.5,0.7476599510012579,0.7476599510012579
2023-05-04,4.75,0.043544792831614616,0.043544792831614616
2023-05-09,3.25,-0.5599824855995083,-0.5599824855995083
2023-05-15,2.5,-0.8617461248150696,-0.8617461248150696
2023-05-16,4.0,-0.2582188463839468,-0.2582188463839468
2023-05-17,3.25,-0.5599824855995083,-0.5599824855995083
2023-05-18,4.25,-0.15763096664542633,-0.15763096664542633
2023-05-19,4.25,-0.15763096664542633,-0.15763096664542633
2023-05-22,3.5,-0.45939460586098774,-0.45939460586098774
2023-05-23,5.5,0.34530843204717604,0.34530843204717604
2023-05-24,5.25,0.24472055230865555,0.24472055230865555
2023-05-30,20.5,6.380581216358404,6.380581216358404
2023-05-31,5.0,0.1441326725701351,0.1441326725701351
2023-06-01,3.25,-0.5599824855995083,-0.5599824855995083
2023-06-05,4.0,-0.2582188463839468,-0.2582188463839468
2023-06-06,7.25,1.0494235902168194,1.0494235902168194
2023-06-07,4.0,-0.2582188463839468,-0.2582188463839468
2023-06-08,3.75,-0.3588067261224673,-0.3588067261224673
2023-06-09,4.5,-0.057043086906905856,-0.057043086906905856
2023-06-15,5.25,0.24472055230865555,0.24472055230865555
2023-06-20,2.75,-0.7611582450765492,-0.7611582450765492
