Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3996253312040418,0.3996253312040418
2022-12-21,4.75,0.01289177647922788,0.01289177647922788
2022-12-27,3.75,-0.37384177824558606,-0.37384177824558606
2022-12-28,3.25,-0.567208555607993,-0.567208555607993
2022-12-29,4.75,0.01289177647922788,0.01289177647922788
2022-12-30,3.75,-0.37384177824558606,-0.37384177824558606
2023-01-03,8.5,1.4631426066972801,1.4631426066972801
2023-01-04,6.25,0.5929921085664488,0.5929921085664488
2023-01-05,3.75,-0.37384177824558606,-0.37384177824558606
2023-01-10,4.75,0.01289177647922788,0.01289177647922788
2023-01-11,3.75,-0.37384177824558606,-0.37384177824558606
2023-01-17,3.0,-0.6638919442891965,-0.6638919442891965
2023-01-19,8.0,1.269775829334873,1.269775829334873
2023-01-20,4.5,-0.0837916122019756,-0.0837916122019756
2023-01-23,5.0,0.10957516516043136,0.10957516516043136
2023-01-24,3.75,-0.37384177824558606,-0.37384177824558606
2023-01-25,5.0,0.10957516516043136,0.10957516516043136
2023-01-30,8.0,1.269775829334873,1.269775829334873
2023-01-31,4.25,-0.18047500088317908,-0.18047500088317908
2023-02-01,5.75,0.3996253312040418,0.3996253312040418
2023-02-02,4.0,-0.2771583895643826,-0.2771583895643826
2023-02-06,10.0,2.043242938784501,2.043242938784501
2023-02-07,4.5,-0.0837916122019756,-0.0837916122019756
2023-02-08,3.25,-0.567208555607993,-0.567208555607993
2023-02-09,5.25,0.20625855384163486,0.20625855384163486
2023-02-15,3.75,-0.37384177824558606,-0.37384177824558606
2023-02-17,5.0,0.10957516516043136,0.10957516516043136
2023-02-21,4.75,0.01289177647922788,0.01289177647922788
2023-02-22,5.0,0.10957516516043136,0.10957516516043136
2023-02-27,10.0,2.043242938784501,2.043242938784501
2023-02-28,11.75,2.7200266595529254,2.7200266595529254
2023-03-01,12.5,3.0100768255965358,3.0100768255965358
2023-03-02,11.0,2.429976493509315,2.429976493509315
2023-03-03,12.0,2.8167100482341287,2.8167100482341287
2023-03-06,10.5,2.236609716146908,2.236609716146908
2023-03-07,4.25,-0.18047500088317908,-0.18047500088317908
2023-03-08,4.25,-0.18047500088317908,-0.18047500088317908
2023-03-09,3.5,-0.47052516692678953,-0.47052516692678953
2023-03-16,8.75,1.5598259953784837,1.5598259953784837
2023-03-20,21.75,6.587362206801066,6.587362206801066
2023-03-21,14.25,3.68686054636496,3.68686054636496
2023-03-22,5.25,0.20625855384163486,0.20625855384163486
2023-03-23,7.5,1.0764090519724663,1.0764090519724663
2023-03-24,18.0,5.137111376583013,5.137111376583013
2023-03-27,12.75,3.1067602142777395,3.1067602142777395
2023-03-28,9.5,1.849876161422094,1.849876161422094
2023-03-29,6.25,0.5929921085664488,0.5929921085664488
2023-04-03,4.5,-0.0837916122019756,-0.0837916122019756
2023-04-04,5.75,0.3996253312040418,0.3996253312040418
2023-04-05,4.0,-0.2771583895643826,-0.2771583895643826
2023-04-06,4.25,-0.18047500088317908,-0.18047500088317908
2023-04-11,5.25,0.20625855384163486,0.20625855384163486
2023-04-17,5.25,0.20625855384163486,0.20625855384163486
2023-04-18,4.0,-0.2771583895643826,-0.2771583895643826
2023-04-19,8.0,1.269775829334873,1.269775829334873
2023-04-20,6.25,0.5929921085664488,0.5929921085664488
2023-04-21,4.75,0.01289177647922788,0.01289177647922788
2023-04-24,4.0,-0.2771583895643826,-0.2771583895643826
2023-04-25,4.75,0.01289177647922788,0.01289177647922788
2023-04-26,3.75,-0.37384177824558606,-0.37384177824558606
2023-05-01,3.75,-0.37384177824558606,-0.37384177824558606
2023-05-02,6.75,0.7863588859288557,0.7863588859288557
2023-05-03,6.5,0.6896754972476523,0.6896754972476523
2023-05-04,4.75,0.01289177647922788,0.01289177647922788
2023-05-09,3.25,-0.567208555607993,-0.567208555607993
2023-05-15,2.5,-0.8572587216516034,-0.8572587216516034
2023-05-16,4.0,-0.2771583895643826,-0.2771583895643826
2023-05-17,3.25,-0.567208555607993,-0.567208555607993
2023-05-18,4.25,-0.18047500088317908,-0.18047500088317908
