Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4146878034253204,0.4146878034253204
2022-12-21,4.75,0.023365397291923714,0.023365397291923714
2022-12-27,3.75,-0.367957008841473,-0.367957008841473
2022-12-28,3.25,-0.5636182119081713,-0.5636182119081713
2022-12-29,4.75,0.023365397291923714,0.023365397291923714
2022-12-30,3.75,-0.367957008841473,-0.367957008841473
2023-01-03,8.5,1.4908244202921614,1.4908244202921614
2023-01-04,6.25,0.6103490064920187,0.6103490064920187
2023-01-05,3.75,-0.367957008841473,-0.367957008841473
2023-01-10,4.75,0.023365397291923714,0.023365397291923714
2023-01-11,3.75,-0.367957008841473,-0.367957008841473
2023-01-17,3.0,-0.6614488134415205,-0.6614488134415205
2023-01-19,8.0,1.295163217225463,1.295163217225463
2023-01-20,4.5,-0.07446520424142546,-0.07446520424142546
2023-01-23,5.0,0.12119599882527289,0.12119599882527289
2023-01-24,3.75,-0.367957008841473,-0.367957008841473
2023-01-25,5.0,0.12119599882527289,0.12119599882527289
2023-01-30,8.0,1.295163217225463,1.295163217225463
2023-01-31,4.25,-0.17229580577477463,-0.17229580577477463
2023-02-01,5.75,0.4146878034253204,0.4146878034253204
2023-02-02,4.0,-0.2701264073081238,-0.2701264073081238
2023-02-06,10.0,2.0778080294922563,2.0778080294922563
2023-02-07,4.5,-0.07446520424142546,-0.07446520424142546
2023-02-08,3.25,-0.5636182119081713,-0.5636182119081713
2023-02-09,5.25,0.21902660035862206,0.21902660035862206
2023-02-15,3.75,-0.367957008841473,-0.367957008841473
2023-02-17,5.0,0.12119599882527289,0.12119599882527289
2023-02-21,4.75,0.023365397291923714,0.023365397291923714
2023-02-22,5.0,0.12119599882527289,0.12119599882527289
2023-02-27,10.0,2.0778080294922563,2.0778080294922563
2023-02-28,11.75,2.7626222402257006,2.7626222402257006
2023-03-01,12.5,3.056114044825748,3.056114044825748
2023-03-02,11.0,2.469130435625653,2.469130435625653
2023-03-03,12.0,2.86045284175905,2.86045284175905
2023-03-06,10.5,2.2734692325589547,2.2734692325589547
2023-03-07,4.25,-0.17229580577477463,-0.17229580577477463
2023-03-08,4.25,-0.17229580577477463,-0.17229580577477463
2023-03-09,3.5,-0.4657876103748222,-0.4657876103748222
2023-03-16,8.75,1.5886550218255104,1.5886550218255104
2023-03-20,21.75,6.675846301559669,6.675846301559669
2023-03-21,14.25,3.7409282555591923,3.7409282555591923
2023-03-22,5.25,0.21902660035862206,0.21902660035862206
2023-03-23,7.5,1.0995020141587646,1.0995020141587646
2023-03-24,18.0,5.20838727855943,5.20838727855943
2023-03-27,12.75,3.1539446463590974,3.1539446463590974
2023-03-28,9.5,1.882146826425558,1.882146826425558
2023-03-29,6.25,0.6103490064920187,0.6103490064920187
2023-04-03,4.5,-0.07446520424142546,-0.07446520424142546
2023-04-04,5.75,0.4146878034253204,0.4146878034253204
2023-04-05,4.0,-0.2701264073081238,-0.2701264073081238
2023-04-06,4.25,-0.17229580577477463,-0.17229580577477463
2023-04-11,5.25,0.21902660035862206,0.21902660035862206
2023-04-17,5.25,0.21902660035862206,0.21902660035862206
2023-04-18,4.0,-0.2701264073081238,-0.2701264073081238
2023-04-19,8.0,1.295163217225463,1.295163217225463
2023-04-20,6.25,0.6103490064920187,0.6103490064920187
2023-04-21,4.75,0.023365397291923714,0.023365397291923714
