Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39660271468543484,0.39660271468543484
2022-12-21,4.75,0.011549649308281059,0.011549649308281059
2022-12-27,3.75,-0.3735034160688727,-0.3735034160688727
2022-12-28,3.25,-0.5660299487574496,-0.5660299487574496
2022-12-29,4.75,0.011549649308281059,0.011549649308281059
2022-12-30,3.75,-0.3735034160688727,-0.3735034160688727
2023-01-03,8.5,1.4554986444726077,1.4554986444726077
2023-01-04,6.25,0.5891292473740117,0.5891292473740117
2023-01-05,3.75,-0.3735034160688727,-0.3735034160688727
2023-01-10,4.75,0.011549649308281059,0.011549649308281059
2023-01-11,3.75,-0.3735034160688727,-0.3735034160688727
2023-01-17,3.0,-0.662293215101738,-0.662293215101738
2023-01-19,8.0,1.262972111784031,1.262972111784031
2023-01-20,4.5,-0.08471361703600738,-0.08471361703600738
2023-01-23,5.0,0.1078129156525695,0.1078129156525695
2023-01-24,3.75,-0.3735034160688727,-0.3735034160688727
2023-01-25,5.0,0.1078129156525695,0.1078129156525695
2023-01-30,8.0,1.262972111784031,1.262972111784031
2023-01-31,4.25,-0.18097688338029583,-0.18097688338029583
2023-02-01,5.75,0.39660271468543484,0.39660271468543484
2023-02-02,4.0,-0.2772401497245843,-0.2772401497245843
2023-02-06,10.0,2.0330782425383385,2.0330782425383385
2023-02-07,4.5,-0.08471361703600738,-0.08471361703600738
2023-02-08,3.25,-0.5660299487574496,-0.5660299487574496
2023-02-09,5.25,0.20407618199685795,0.20407618199685795
2023-02-15,3.75,-0.3735034160688727,-0.3735034160688727
2023-02-17,5.0,0.1078129156525695,0.1078129156525695
2023-02-21,4.75,0.011549649308281059,0.011549649308281059
2023-02-22,5.0,0.1078129156525695,0.1078129156525695
2023-02-27,10.0,2.0330782425383385,2.0330782425383385
2023-02-28,11.75,2.7069211069483576,2.7069211069483576
2023-03-01,12.5,2.995710905981223,2.995710905981223
2023-03-02,11.0,2.418131307915492,2.418131307915492
2023-03-03,12.0,2.803184373292646,2.803184373292646
2023-03-06,10.5,2.2256047752269152,2.2256047752269152
2023-03-07,4.25,-0.18097688338029583,-0.18097688338029583
2023-03-08,4.25,-0.18097688338029583,-0.18097688338029583
2023-03-09,3.5,-0.46976668241316116,-0.46976668241316116
2023-03-16,8.75,1.551761910816896,1.551761910816896
2023-03-20,21.75,6.557451760719895,6.557451760719895
2023-03-21,14.25,3.669553770391242,3.669553770391242
2023-03-22,5.25,0.20407618199685795,0.20407618199685795
2023-03-23,7.5,1.070445579095454,1.070445579095454
2023-03-24,18.0,5.113502765555569,5.113502765555569
2023-03-27,12.75,3.091974172325511,3.091974172325511
2023-03-28,9.5,1.8405517098497615,1.8405517098497615
2023-03-29,6.25,0.5891292473740117,0.5891292473740117
2023-04-03,4.5,-0.08471361703600738,-0.08471361703600738
2023-04-04,5.75,0.39660271468543484,0.39660271468543484
2023-04-05,4.0,-0.2772401497245843,-0.2772401497245843
2023-04-06,4.25,-0.18097688338029583,-0.18097688338029583
2023-04-11,5.25,0.20407618199685795,0.20407618199685795
2023-04-17,5.25,0.20407618199685795,0.20407618199685795
2023-04-18,4.0,-0.2772401497245843,-0.2772401497245843
2023-04-19,8.0,1.262972111784031,1.262972111784031
2023-04-20,6.25,0.5891292473740117,0.5891292473740117
2023-04-21,4.75,0.011549649308281059,0.011549649308281059
2023-04-24,4.0,-0.2772401497245843,-0.2772401497245843
2023-04-25,4.75,0.011549649308281059,0.011549649308281059
2023-04-26,3.75,-0.3735034160688727,-0.3735034160688727
2023-05-01,3.75,-0.3735034160688727,-0.3735034160688727
2023-05-02,6.75,0.7816557800625886,0.7816557800625886
2023-05-03,6.5,0.6853925137183001,0.6853925137183001
2023-05-04,4.75,0.011549649308281059,0.011549649308281059
2023-05-09,3.25,-0.5660299487574496,-0.5660299487574496
2023-05-15,2.5,-0.8548197477903149,-0.8548197477903149
2023-05-16,4.0,-0.2772401497245843,-0.2772401497245843
2023-05-17,3.25,-0.5660299487574496,-0.5660299487574496
2023-05-18,4.25,-0.18097688338029583,-0.18097688338029583
2023-05-19,4.25,-0.18097688338029583,-0.18097688338029583
2023-05-22,3.5,-0.46976668241316116,-0.46976668241316116
2023-05-23,5.5,0.3003394483411464,0.3003394483411464
2023-05-24,5.25,0.20407618199685795,0.20407618199685795
2023-05-30,20.5,6.076135428998453,6.076135428998453
2023-05-31,5.0,0.1078129156525695,0.1078129156525695
2023-06-01,3.25,-0.5660299487574496,-0.5660299487574496
2023-06-05,4.0,-0.2772401497245843,-0.2772401497245843
2023-06-06,7.25,0.9741823127511655,0.9741823127511655
2023-06-07,4.0,-0.2772401497245843,-0.2772401497245843
2023-06-08,3.75,-0.3735034160688727,-0.3735034160688727
2023-06-09,4.5,-0.08471361703600738,-0.08471361703600738
2023-06-15,5.25,0.20407618199685795,0.20407618199685795
2023-06-20,2.75,-0.7585564814460265,-0.7585564814460265
2023-06-21,5.5,0.3003394483411464,0.3003394483411464
2023-06-22,4.25,-0.18097688338029583,-0.18097688338029583
2023-06-23,8.5,1.4554986444726077,1.4554986444726077
2023-06-26,6.25,0.5891292473740117,0.5891292473740117
2023-06-27,2.5,-0.8548197477903149,-0.8548197477903149
2023-06-28,3.75,-0.3735034160688727,-0.3735034160688727
2023-07-05,4.5,-0.08471361703600738,-0.08471361703600738
2023-07-06,4.0,-0.2772401497245843,-0.2772401497245843
2023-07-11,4.25,-0.18097688338029583,-0.18097688338029583
