Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.442022634634411,0.442022634634411
2022-12-21,4.75,0.04404569480332171,0.04404569480332171
2022-12-27,3.75,-0.35393124502776757,-0.35393124502776757
2022-12-28,3.25,-0.5529197149433122,-0.5529197149433122
2022-12-29,4.75,0.04404569480332171,0.04404569480332171
2022-12-30,3.75,-0.35393124502776757,-0.35393124502776757
2023-01-03,8.5,1.5364592191699065,1.5364592191699065
2023-01-04,6.25,0.6410111045499556,0.6410111045499556
2023-01-05,3.75,-0.35393124502776757,-0.35393124502776757
2023-01-10,4.75,0.04404569480332171,0.04404569480332171
2023-01-11,3.75,-0.35393124502776757,-0.35393124502776757
2023-01-17,3.0,-0.6524139499010845,-0.6524139499010845
2023-01-19,8.0,1.3374707492543618,1.3374707492543618
2023-01-20,4.5,-0.05544854015445061,-0.05544854015445061
2023-01-23,5.0,0.14353992976109403,0.14353992976109403
2023-01-24,3.75,-0.35393124502776757,-0.35393124502776757
2023-01-25,5.0,0.14353992976109403,0.14353992976109403
2023-01-30,8.0,1.3374707492543618,1.3374707492543618
2023-01-31,4.25,-0.15494277511222293,-0.15494277511222293
2023-02-01,5.75,0.442022634634411,0.442022634634411
2023-02-02,4.0,-0.25443701006999525,-0.25443701006999525
2023-02-06,10.0,2.1334246289165404,2.1334246289165404
2023-02-07,4.5,-0.05544854015445061,-0.05544854015445061
2023-02-08,3.25,-0.5529197149433122,-0.5529197149433122
2023-02-09,5.25,0.24303416471886635,0.24303416471886635
2023-02-15,3.75,-0.35393124502776757,-0.35393124502776757
2023-02-17,5.0,0.14353992976109403,0.14353992976109403
2023-02-21,4.75,0.04404569480332171,0.04404569480332171
2023-02-22,5.0,0.14353992976109403,0.14353992976109403
2023-02-27,10.0,2.1334246289165404,2.1334246289165404
2023-02-28,11.75,2.8298842736209466,2.8298842736209466
2023-03-01,12.5,3.1283669784942636,3.1283669784942636
2023-03-02,11.0,2.5314015687476297,2.5314015687476297
2023-03-03,12.0,2.929378508578719,2.929378508578719
2023-03-06,10.5,2.332413098832085,2.332413098832085
2023-03-07,4.25,-0.15494277511222293,-0.15494277511222293
2023-03-08,4.25,-0.15494277511222293,-0.15494277511222293
2023-03-09,3.5,-0.4534254799855399,-0.4534254799855399
2023-03-16,8.75,1.6359534541276788,1.6359534541276788
2023-03-20,21.75,6.809653671931839,6.809653671931839
2023-03-21,14.25,3.8248266231986694,3.8248266231986694
2023-03-22,5.25,0.24303416471886635,0.24303416471886635
2023-03-23,7.5,1.1384822793388172,1.1384822793388172
2023-03-24,18.0,5.317240147565254,5.317240147565254
2023-03-27,12.75,3.2278612134520355,3.2278612134520355
2023-03-28,9.5,1.9344361590009957,1.9344361590009957
2023-03-29,6.25,0.6410111045499556,0.6410111045499556
2023-04-03,4.5,-0.05544854015445061,-0.05544854015445061
2023-04-04,5.75,0.442022634634411,0.442022634634411
2023-04-05,4.0,-0.25443701006999525,-0.25443701006999525
2023-04-06,4.25,-0.15494277511222293,-0.15494277511222293
2023-04-11,5.25,0.24303416471886635,0.24303416471886635
2023-04-17,5.25,0.24303416471886635,0.24303416471886635
2023-04-18,4.0,-0.25443701006999525,-0.25443701006999525
2023-04-19,8.0,1.3374707492543618,1.3374707492543618
2023-04-20,6.25,0.6410111045499556,0.6410111045499556
2023-04-21,4.75,0.04404569480332171,0.04404569480332171
2023-04-24,4.0,-0.25443701006999525,-0.25443701006999525
2023-04-25,4.75,0.04404569480332171,0.04404569480332171
2023-04-26,3.75,-0.35393124502776757,-0.35393124502776757
2023-05-01,3.75,-0.35393124502776757,-0.35393124502776757
2023-05-02,6.75,0.8399995744655002,0.8399995744655002
2023-05-03,6.5,0.7405053395077279,0.7405053395077279
2023-05-04,4.75,0.04404569480332171,0.04404569480332171
2023-05-09,3.25,-0.5529197149433122,-0.5529197149433122
2023-05-15,2.5,-0.8514024198166291,-0.8514024198166291
2023-05-16,4.0,-0.25443701006999525,-0.25443701006999525
2023-05-17,3.25,-0.5529197149433122,-0.5529197149433122
2023-05-18,4.25,-0.15494277511222293,-0.15494277511222293
2023-05-19,4.25,-0.15494277511222293,-0.15494277511222293
2023-05-22,3.5,-0.4534254799855399,-0.4534254799855399
2023-05-23,5.5,0.3425283996766387,0.3425283996766387
2023-05-24,5.25,0.24303416471886635,0.24303416471886635
2023-05-30,20.5,6.312182497142977,6.312182497142977
2023-05-31,5.0,0.14353992976109403,0.14353992976109403
2023-06-01,3.25,-0.5529197149433122,-0.5529197149433122
2023-06-05,4.0,-0.25443701006999525,-0.25443701006999525
2023-06-06,7.25,1.0389880443810449,1.0389880443810449
2023-06-07,4.0,-0.25443701006999525,-0.25443701006999525
2023-06-08,3.75,-0.35393124502776757,-0.35393124502776757
2023-06-09,4.5,-0.05544854015445061,-0.05544854015445061
2023-06-15,5.25,0.24303416471886635,0.24303416471886635
2023-06-20,2.75,-0.7519081848588568,-0.7519081848588568
2023-06-21,5.5,0.3425283996766387,0.3425283996766387
2023-06-22,4.25,-0.15494277511222293,-0.15494277511222293
2023-06-23,8.5,1.5364592191699065,1.5364592191699065
2023-06-26,6.25,0.6410111045499556,0.6410111045499556
2023-06-27,2.5,-0.8514024198166291,-0.8514024198166291
2023-06-28,3.75,-0.35393124502776757,-0.35393124502776757
2023-07-05,4.5,-0.05544854015445061,-0.05544854015445061
2023-07-06,4.0,-0.25443701006999525,-0.25443701006999525
2023-07-11,4.25,-0.15494277511222293,-0.15494277511222293
2023-07-17,6.75,0.8399995744655002,0.8399995744655002
2023-07-18,5.75,0.442022634634411,0.442022634634411
2023-07-19,6.0,0.5415168695921833,0.5415168695921833
2023-07-20,5.5,0.3425283996766387,0.3425283996766387
2023-07-21,3.25,-0.5529197149433122,-0.5529197149433122
2023-07-24,6.0,0.5415168695921833,0.5415168695921833
2023-07-25,4.25,-0.15494277511222293,-0.15494277511222293
2023-07-26,3.0,-0.6524139499010845,-0.6524139499010845
2023-07-31,4.0,-0.25443701006999525,-0.25443701006999525
2023-08-01,3.5,-0.4534254799855399,-0.4534254799855399
2023-08-02,3.75,-0.35393124502776757,-0.35393124502776757
2023-08-03,5.75,0.442022634634411,0.442022634634411
2023-08-07,6.75,0.8399995744655002,0.8399995744655002
2023-08-08,6.5,0.7405053395077279,0.7405053395077279
2023-08-09,4.25,-0.15494277511222293,-0.15494277511222293
2023-08-15,4.5,-0.05544854015445061,-0.05544854015445061
2023-08-16,4.5,-0.05544854015445061,-0.05544854015445061
2023-08-17,3.75,-0.35393124502776757,-0.35393124502776757
2023-08-18,4.75,0.04404569480332171,0.04404569480332171
2023-08-21,3.7559814453127274,-0.35155076772644134,-0.35155076772644134
2023-08-22,4.5,-0.05544854015445061,-0.05544854015445061
2023-08-23,6.5,0.7405053395077279,0.7405053395077279
2023-08-24,3.75,-0.35393124502776757,-0.35393124502776757
2023-08-28,3.75,-0.35393124502776757,-0.35393124502776757
2023-08-29,4.0,-0.25443701006999525,-0.25443701006999525
2023-09-05,8.75,1.6359534541276788,1.6359534541276788
2023-09-06,10.0,2.1334246289165404,2.1334246289165404
2023-09-07,8.75,1.6359534541276788,1.6359534541276788
2023-09-08,9.25,1.8349419240432234,1.8349419240432234
2023-09-12,7.0,0.9394938094232725,0.9394938094232725
2023-09-18,7.25,1.0389880443810449,1.0389880443810449
2023-09-19,2.25,-0.9508966547744014,-0.9508966547744014
2023-09-20,3.5,-0.4534254799855399,-0.4534254799855399
2023-09-21,3.0,-0.6524139499010845,-0.6524139499010845
2023-09-22,4.75,0.04404569480332171,0.04404569480332171
2023-09-25,4.75,0.04404569480332171,0.04404569480332171
2023-09-26,6.0,0.5415168695921833,0.5415168695921833
2023-09-27,3.75,-0.35393124502776757,-0.35393124502776757
2023-10-02,4.25,-0.15494277511222293,-0.15494277511222293
2023-10-03,4.5,-0.05544854015445061,-0.05544854015445061
2023-10-04,8.25,1.4369649842121341,1.4369649842121341
2023-10-05,4.75,0.04404569480332171,0.04404569480332171
2023-10-09,3.5,-0.4534254799855399,-0.4534254799855399
2023-10-16,4.75,0.04404569480332171,0.04404569480332171
2023-10-17,3.25,-0.5529197149433122,-0.5529197149433122
2023-10-18,5.5,0.3425283996766387,0.3425283996766387
2023-10-19,3.5,-0.4534254799855399,-0.4534254799855399
2023-10-20,3.75,-0.35393124502776757,-0.35393124502776757
2023-10-23,5.25,0.24303416471886635,0.24303416471886635
2023-10-24,6.75,0.8399995744655002,0.8399995744655002
2023-10-25,5.5,0.3425283996766387,0.3425283996766387
2023-10-30,5.0,0.14353992976109403,0.14353992976109403
2023-10-31,7.0,0.9394938094232725,0.9394938094232725
2023-11-01,3.25,-0.5529197149433122,-0.5529197149433122
2023-11-02,5.5,0.3425283996766387,0.3425283996766387
2023-11-06,2.75,-0.7519081848588568,-0.7519081848588568
2023-11-07,8.0,1.3374707492543618,1.3374707492543618
2023-11-08,3.75,-0.35393124502776757,-0.35393124502776757
2023-11-09,5.5,0.3425283996766387,0.3425283996766387
2023-11-16,2.5,-0.8514024198166291,-0.8514024198166291
2023-11-17,9.25,1.8349419240432234,1.8349419240432234
2023-11-20,3.75,-0.35393124502776757,-0.35393124502776757
2023-11-21,3.75,-0.35393124502776757,-0.35393124502776757
2023-11-23,5.75,0.442022634634411,0.442022634634411
2023-11-27,3.7559814453127274,-0.35155076772644134,-0.35155076772644134
2023-11-28,3.75,-0.35393124502776757,-0.35393124502776757
2023-12-01,4.5,-0.05544854015445061,-0.05544854015445061
2023-12-04,3.25,-0.5529197149433122,-0.5529197149433122
2023-12-05,3.5,-0.4534254799855399,-0.4534254799855399
2023-12-06,4.75,0.04404569480332171,0.04404569480332171
2023-12-07,5.25,0.24303416471886635,0.24303416471886635
2023-12-14,7.75,1.2379765142965895,1.2379765142965895
2023-12-15,6.25,0.6410111045499556,0.6410111045499556
2023-12-18,3.25,-0.5529197149433122,-0.5529197149433122
2023-12-19,4.5,-0.05544854015445061,-0.05544854015445061
2023-12-20,3.75,-0.35393124502776757,-0.35393124502776757
2023-12-26,1.75,-1.1498851246899462,-1.1498851246899462
2023-12-27,2.25,-0.9508966547744014,-0.9508966547744014
2023-12-28,2.25,-0.9508966547744014,-0.9508966547744014
2023-12-29,6.0,0.5415168695921833,0.5415168695921833
2024-01-02,5.0,0.14353992976109403,0.14353992976109403
2024-01-03,4.75,0.04404569480332171,0.04404569480332171
2024-01-04,7.0,0.9394938094232725,0.9394938094232725
2024-01-09,4.0,-0.25443701006999525,-0.25443701006999525
2024-01-10,5.75,0.442022634634411,0.442022634634411
2024-01-16,3.25,-0.5529197149433122,-0.5529197149433122
2024-01-17,4.0,-0.25443701006999525,-0.25443701006999525
2024-01-18,2.5,-0.8514024198166291,-0.8514024198166291
2024-01-22,5.0,0.14353992976109403,0.14353992976109403
2024-01-23,4.75,0.04404569480332171,0.04404569480332171
2024-01-24,3.75,-0.35393124502776757,-0.35393124502776757
2024-01-29,4.004028320312273,-0.2528338314794576,-0.2528338314794576
2024-01-30,3.5,-0.4534254799855399,-0.4534254799855399
2024-01-31,4.25,-0.15494277511222293,-0.15494277511222293
2024-02-01,3.0,-0.6524139499010845,-0.6524139499010845
2024-02-05,4.75,0.04404569480332171,0.04404569480332171
2024-02-06,4.75,0.04404569480332171,0.04404569480332171
2024-02-07,4.5,-0.05544854015445061,-0.05544854015445061
2024-02-08,4.0,-0.25443701006999525,-0.25443701006999525
2024-02-15,3.25,-0.5529197149433122,-0.5529197149433122
2024-02-20,4.25,-0.15494277511222293,-0.15494277511222293
2024-02-21,3.0,-0.6524139499010845,-0.6524139499010845
2024-02-22,2.75,-0.7519081848588568,-0.7519081848588568
2024-02-23,3.0,-0.6524139499010845,-0.6524139499010845
2024-02-26,3.5,-0.4534254799855399,-0.4534254799855399
2024-02-27,3.75,-0.35393124502776757,-0.35393124502776757
2024-03-04,2.75,-0.7519081848588568,-0.7519081848588568
2024-03-05,3.5,-0.4534254799855399,-0.4534254799855399
2024-03-06,3.0,-0.6524139499010845,-0.6524139499010845
2024-03-07,2.75,-0.7519081848588568,-0.7519081848588568
2024-03-13,3.5,-0.4534254799855399,-0.4534254799855399
2024-03-18,2.5,-0.8514024198166291,-0.8514024198166291
2024-03-19,3.0,-0.6524139499010845,-0.6524139499010845
2024-03-20,2.5,-0.8514024198166291,-0.8514024198166291
2024-03-21,5.5,0.3425283996766387,0.3425283996766387
2024-03-22,1.5,-1.2493793596477185,-1.2493793596477185
2024-03-25,3.0,-0.6524139499010845,-0.6524139499010845
2024-03-26,2.25,-0.9508966547744014,-0.9508966547744014
2024-03-27,2.0,-1.0503908897321739,-1.0503908897321739
2024-04-01,2.5,-0.8514024198166291,-0.8514024198166291
2024-04-02,5.0,0.14353992976109403,0.14353992976109403
2024-04-03,3.5,-0.4534254799855399,-0.4534254799855399
2024-04-04,2.0,-1.0503908897321739,-1.0503908897321739
2024-04-09,3.75,-0.35393124502776757,-0.35393124502776757
2024-04-15,3.75,-0.35393124502776757,-0.35393124502776757
2024-04-16,5.0,0.14353992976109403,0.14353992976109403
2024-04-17,5.75,0.442022634634411,0.442022634634411
2024-04-18,3.0,-0.6524139499010845,-0.6524139499010845
2024-04-19,6.75,0.8399995744655002,0.8399995744655002
2024-04-22,3.5,-0.4534254799855399,-0.4534254799855399
2024-04-23,3.25,-0.5529197149433122,-0.5529197149433122
2024-04-24,2.5,-0.8514024198166291,-0.8514024198166291
2024-04-29,4.0,-0.25443701006999525,-0.25443701006999525
2024-04-30,3.5,-0.4534254799855399,-0.4534254799855399
2024-05-01,2.25,-0.9508966547744014,-0.9508966547744014
2024-05-02,3.25,-0.5529197149433122,-0.5529197149433122
2024-05-06,4.25,-0.15494277511222293,-0.15494277511222293
2024-05-07,3.5,-0.4534254799855399,-0.4534254799855399
2024-05-08,2.75,-0.7519081848588568,-0.7519081848588568
2024-05-09,2.25,-0.9508966547744014,-0.9508966547744014
2024-05-16,3.25,-0.5529197149433122,-0.5529197149433122
2024-05-17,3.0,-0.6524139499010845,-0.6524139499010845
2024-05-20,2.0,-1.0503908897321739,-1.0503908897321739
2024-05-21,3.0,-0.6524139499010845,-0.6524139499010845
2024-05-22,4.0,-0.25443701006999525,-0.25443701006999525
2024-05-23,4.25,-0.15494277511222293,-0.15494277511222293
2024-05-28,2.25,-0.9508966547744014,-0.9508966547744014
2024-05-29,2.25,-0.9508966547744014,-0.9508966547744014
2024-06-03,3.25,-0.5529197149433122,-0.5529197149433122
2024-06-04,4.0,-0.25443701006999525,-0.25443701006999525
2024-06-05,2.5,-0.8514024198166291,-0.8514024198166291
2024-06-06,2.5,-0.8514024198166291,-0.8514024198166291
2024-06-11,4.5,-0.05544854015445061,-0.05544854015445061
2024-06-17,2.75,-0.7519081848588568,-0.7519081848588568
2024-06-18,4.0,-0.25443701006999525,-0.25443701006999525
2024-06-20,2.5,-0.8514024198166291,-0.8514024198166291
2024-06-21,5.0,0.14353992976109403,0.14353992976109403
2024-06-24,2.75,-0.7519081848588568,-0.7519081848588568
2024-06-25,3.25,-0.5529197149433122,-0.5529197149433122
2024-06-26,2.5,-0.8514024198166291,-0.8514024198166291
2024-07-01,3.5,-0.4534254799855399,-0.4534254799855399
2024-07-02,2.5,-0.8514024198166291,-0.8514024198166291
2024-07-09,1.75,-1.1498851246899462,-1.1498851246899462
2024-07-10,3.75,-0.35393124502776757,-0.35393124502776757
