Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40216525274171594,0.40216525274171594
2022-12-21,4.75,0.015641029327197832,0.015641029327197832
2022-12-27,3.75,-0.37088319408732023,-0.37088319408732023
2022-12-28,3.25,-0.5641453057945793,-0.5641453057945793
2022-12-29,4.75,0.015641029327197832,0.015641029327197832
2022-12-30,3.75,-0.37088319408732023,-0.37088319408732023
2023-01-03,8.5,1.4651068671316407,1.4651068671316407
2023-01-04,6.25,0.5954273644489749,0.5954273644489749
2023-01-05,3.75,-0.37088319408732023,-0.37088319408732023
2023-01-10,4.75,0.015641029327197832,0.015641029327197832
2023-01-11,3.75,-0.37088319408732023,-0.37088319408732023
2023-01-17,3.0,-0.6607763616482089,-0.6607763616482089
2023-01-19,8.0,1.2718447554243817,1.2718447554243817
2023-01-20,4.5,-0.0809900265264317,-0.0809900265264317
2023-01-23,5.0,0.11227208518082735,0.11227208518082735
2023-01-24,3.75,-0.37088319408732023,-0.37088319408732023
2023-01-25,5.0,0.11227208518082735,0.11227208518082735
2023-01-30,8.0,1.2718447554243817,1.2718447554243817
2023-01-31,4.25,-0.17762108238006122,-0.17762108238006122
2023-02-01,5.75,0.40216525274171594,0.40216525274171594
2023-02-02,4.0,-0.2742521382336907,-0.2742521382336907
2023-02-06,10.0,2.0448932022534176,2.0448932022534176
2023-02-07,4.5,-0.0809900265264317,-0.0809900265264317
2023-02-08,3.25,-0.5641453057945793,-0.5641453057945793
2023-02-09,5.25,0.20890314103445687,0.20890314103445687
2023-02-15,3.75,-0.37088319408732023,-0.37088319408732023
2023-02-17,5.0,0.11227208518082735,0.11227208518082735
2023-02-21,4.75,0.015641029327197832,0.015641029327197832
2023-02-22,5.0,0.11227208518082735,0.11227208518082735
2023-02-27,10.0,2.0448932022534176,2.0448932022534176
2023-02-28,11.75,2.7213105932288246,2.7213105932288246
2023-03-01,12.5,3.011203760789713,3.011203760789713
2023-03-02,11.0,2.4314174256679357,2.4314174256679357
