Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38130870244875165,0.38130870244875165
2022-12-21,4.75,0.00022865661554154318,0.00022865661554154318
2022-12-27,3.75,-0.3808513892176686,-0.3808513892176686
2022-12-28,3.25,-0.5713914121342736,-0.5713914121342736
2022-12-29,4.75,0.00022865661554154318,0.00022865661554154318
2022-12-30,3.75,-0.3808513892176686,-0.3808513892176686
2023-01-03,8.5,1.4292788284900795,1.4292788284900795
2023-01-04,6.25,0.5718487253653567,0.5718487253653567
2023-01-05,3.75,-0.3808513892176686,-0.3808513892176686
2023-01-10,4.75,0.00022865661554154318,0.00022865661554154318
2023-01-11,3.75,-0.3808513892176686,-0.3808513892176686
2023-01-17,3.0,-0.6666614235925762,-0.6666614235925762
2023-01-19,8.0,1.2387388055734745,1.2387388055734745
2023-01-20,4.5,-0.09504135484276098,-0.09504135484276098
2023-01-23,5.0,0.09549866807384408,0.09549866807384408
2023-01-24,3.75,-0.3808513892176686,-0.3808513892176686
2023-01-25,5.0,0.09549866807384408,0.09549866807384408
2023-01-30,8.0,1.2387388055734745,1.2387388055734745
2023-01-31,4.25,-0.19031136630106352,-0.19031136630106352
2023-02-01,5.75,0.38130870244875165,0.38130870244875165
2023-02-02,4.0,-0.28558137775936604,-0.28558137775936604
2023-02-06,10.0,2.0008988972398947,2.0008988972398947
2023-02-07,4.5,-0.09504135484276098,-0.09504135484276098
2023-02-08,3.25,-0.5713914121342736,-0.5713914121342736
2023-02-09,5.25,0.1907686795321466,0.1907686795321466
2023-02-15,3.75,-0.3808513892176686,-0.3808513892176686
2023-02-17,5.0,0.09549866807384408,0.09549866807384408
2023-02-21,4.75,0.00022865661554154318,0.00022865661554154318
2023-02-22,5.0,0.09549866807384408,0.09549866807384408
2023-02-27,10.0,2.0008988972398947,2.0008988972398947
2023-02-28,11.75,2.6677889774480126,2.6677889774480126
2023-03-01,12.5,2.95359901182292,2.95359901182292
2023-03-02,11.0,2.3819789430731046,2.3819789430731046
2023-03-03,12.0,2.763058988906315,2.763058988906315
2023-03-06,10.5,2.1914389201564997,2.1914389201564997
2023-03-07,4.25,-0.19031136630106352,-0.19031136630106352
2023-03-08,4.25,-0.19031136630106352,-0.19031136630106352
2023-03-09,3.5,-0.4761214006759711,-0.4761214006759711
2023-03-16,8.75,1.524548839948382,1.524548839948382
2023-03-20,21.75,6.478589435780113,6.478589435780113
2023-03-21,14.25,3.6204890920310375,3.6204890920310375
