Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42050133825316743,0.42050133825316743
2022-12-21,4.75,0.027727045766865837,0.027727045766865837
2022-12-27,3.75,-0.3650472467194358,-0.3650472467194358
2022-12-28,3.25,-0.5614343929625866,-0.5614343929625866
2022-12-29,4.75,0.027727045766865837,0.027727045766865837
2022-12-30,3.75,-0.3650472467194358,-0.3650472467194358
2023-01-03,8.5,1.500630642590497,1.500630642590497
2023-01-04,6.25,0.6168884844963183,0.6168884844963183
2023-01-05,3.75,-0.3650472467194358,-0.3650472467194358
2023-01-10,4.75,0.027727045766865837,0.027727045766865837
2023-01-11,3.75,-0.3650472467194358,-0.3650472467194358
2023-01-17,3.0,-0.659627966084162,-0.659627966084162
2023-01-19,8.0,1.3042434963473462,1.3042434963473462
2023-01-20,4.5,-0.07046652735470957,-0.07046652735470957
2023-01-23,5.0,0.12592061888844125,0.12592061888844125
2023-01-24,3.75,-0.3650472467194358,-0.3650472467194358
2023-01-25,5.0,0.12592061888844125,0.12592061888844125
2023-01-30,8.0,1.3042434963473462,1.3042434963473462
2023-01-31,4.25,-0.16866010047628496,-0.16866010047628496
2023-02-01,5.75,0.42050133825316743,0.42050133825316743
2023-02-02,4.0,-0.2668536735978604,-0.2668536735978604
2023-02-06,10.0,2.089792081319949,2.089792081319949
2023-02-07,4.5,-0.07046652735470957,-0.07046652735470957
2023-02-08,3.25,-0.5614343929625866,-0.5614343929625866
2023-02-09,5.25,0.22411419201001664,0.22411419201001664
2023-02-15,3.75,-0.3650472467194358,-0.3650472467194358
2023-02-17,5.0,0.12592061888844125,0.12592061888844125
2023-02-21,4.75,0.027727045766865837,0.027727045766865837
2023-02-22,5.0,0.12592061888844125,0.12592061888844125
2023-02-27,10.0,2.089792081319949,2.089792081319949
2023-02-28,11.75,2.777147093170977,2.777147093170977
2023-03-01,12.5,3.0717278125357033,3.0717278125357033
2023-03-02,11.0,2.4825663738062507,2.4825663738062507
2023-03-03,12.0,2.8753406662925522,2.8753406662925522
2023-03-06,10.5,2.2861792275631,2.2861792275631
2023-03-07,4.25,-0.16866010047628496,-0.16866010047628496
2023-03-08,4.25,-0.16866010047628496,-0.16866010047628496
2023-03-09,3.5,-0.4632408198410112,-0.4632408198410112
2023-03-16,8.75,1.5988242157120722,1.5988242157120722
2023-03-20,21.75,6.704890018033993,6.704890018033993
2023-03-21,14.25,3.7590828243867307,3.7590828243867307
2023-03-22,5.25,0.22411419201001664,0.22411419201001664
2023-03-23,7.5,1.1078563501041951,1.1078563501041951
2023-03-24,18.0,5.231986421210362,5.231986421210362
2023-03-27,12.75,3.169921385657278,3.169921385657278
2023-03-28,9.5,1.8934049350767985,1.8934049350767985
2023-03-29,6.25,0.6168884844963183,0.6168884844963183
2023-04-03,4.5,-0.07046652735470957,-0.07046652735470957
2023-04-04,5.75,0.42050133825316743,0.42050133825316743
2023-04-05,4.0,-0.2668536735978604,-0.2668536735978604
2023-04-06,4.25,-0.16866010047628496,-0.16866010047628496
2023-04-11,5.25,0.22411419201001664,0.22411419201001664
2023-04-17,5.25,0.22411419201001664,0.22411419201001664
2023-04-18,4.0,-0.2668536735978604,-0.2668536735978604
2023-04-19,8.0,1.3042434963473462,1.3042434963473462
2023-04-20,6.25,0.6168884844963183,0.6168884844963183
2023-04-21,4.75,0.027727045766865837,0.027727045766865837
2023-04-24,4.0,-0.2668536735978604,-0.2668536735978604
2023-04-25,4.75,0.027727045766865837,0.027727045766865837
2023-04-26,3.75,-0.3650472467194358,-0.3650472467194358
2023-05-01,3.75,-0.3650472467194358,-0.3650472467194358
2023-05-02,6.75,0.8132756307394691,0.8132756307394691
2023-05-03,6.5,0.7150820576178937,0.7150820576178937
