Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45690257709902155,0.45690257709902155
2022-12-21,4.75,0.051809423294844476,0.051809423294844476
2022-12-27,3.75,-0.3532837305093326,-0.3532837305093326
2022-12-28,3.25,-0.5558303074114211,-0.5558303074114211
2022-12-29,4.75,0.051809423294844476,0.051809423294844476
2022-12-30,3.75,-0.3532837305093326,-0.3532837305093326
2023-01-03,8.5,1.5709087500605083,1.5709087500605083
2023-01-04,6.25,0.65944915400111,0.65944915400111
2023-01-05,3.75,-0.3532837305093326,-0.3532837305093326
2023-01-10,4.75,0.051809423294844476,0.051809423294844476
2023-01-11,3.75,-0.3532837305093326,-0.3532837305093326
2023-01-17,3.0,-0.6571035958624654,-0.6571035958624654
2023-01-19,8.0,1.36836217315842,1.36836217315842
2023-01-20,4.5,-0.04946386515619979,-0.04946386515619979
2023-01-23,5.0,0.15308271174588875,0.15308271174588875
2023-01-24,3.75,-0.3532837305093326,-0.3532837305093326
2023-01-25,5.0,0.15308271174588875,0.15308271174588875
2023-01-30,8.0,1.36836217315842,1.36836217315842
2023-01-31,4.25,-0.15073715360724405,-0.15073715360724405
2023-02-01,5.75,0.45690257709902155,0.45690257709902155
2023-02-02,4.0,-0.2520104420582883,-0.2520104420582883
2023-02-06,10.0,2.178548480766774,2.178548480766774
2023-02-07,4.5,-0.04946386515619979,-0.04946386515619979
2023-02-08,3.25,-0.5558303074114211,-0.5558303074114211
2023-02-09,5.25,0.254356000196933,0.254356000196933
2023-02-15,3.75,-0.3532837305093326,-0.3532837305093326
2023-02-17,5.0,0.15308271174588875,0.15308271174588875
2023-02-21,4.75,0.051809423294844476,0.051809423294844476
2023-02-22,5.0,0.15308271174588875,0.15308271174588875
2023-02-27,10.0,2.178548480766774,2.178548480766774
2023-02-28,11.75,2.887461499924084,2.887461499924084
2023-03-01,12.5,3.1912813652772165,3.1912813652772165
2023-03-02,11.0,2.583641634570951,2.583641634570951
2023-03-03,12.0,2.9887347883751283,2.9887347883751283
2023-03-06,10.5,2.3810950576688628,2.3810950576688628
2023-03-07,4.25,-0.15073715360724405,-0.15073715360724405
