Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4580805150367829,0.4580805150367829
2022-12-21,4.75,0.058300067393561236,0.058300067393561236
2022-12-27,3.75,-0.3414803802496604,-0.3414803802496604
2022-12-28,3.25,-0.5413706040712712,-0.5413706040712712
2022-12-29,4.75,0.058300067393561236,0.058300067393561236
2022-12-30,3.75,-0.3414803802496604,-0.3414803802496604
2023-01-03,8.5,1.5574767460556425,1.5574767460556425
2023-01-04,6.25,0.6579707388583936,0.6579707388583936
2023-01-05,3.75,-0.3414803802496604,-0.3414803802496604
2023-01-10,4.75,0.058300067393561236,0.058300067393561236
2023-01-11,3.75,-0.3414803802496604,-0.3414803802496604
2023-01-17,3.0,-0.6413157159820766,-0.6413157159820766
2023-01-19,8.0,1.3575865222340315,1.3575865222340315
2023-01-20,4.5,-0.04164504451724418,-0.04164504451724418
2023-01-23,5.0,0.15824517930436663,0.15824517930436663
2023-01-24,3.75,-0.3414803802496604,-0.3414803802496604
2023-01-25,5.0,0.15824517930436663,0.15824517930436663
2023-01-30,8.0,1.3575865222340315,1.3575865222340315
2023-01-31,4.25,-0.1415901564280496,-0.1415901564280496
2023-02-01,5.75,0.4580805150367829,0.4580805150367829
2023-02-02,4.0,-0.241535268338855,-0.241535268338855
2023-02-06,10.0,2.157147417520475,2.157147417520475
2023-02-07,4.5,-0.04164504451724418,-0.04164504451724418
2023-02-08,3.25,-0.5413706040712712,-0.5413706040712712
2023-02-09,5.25,0.25819029121517206,0.25819029121517206
2023-02-15,3.75,-0.3414803802496604,-0.3414803802496604
2023-02-17,5.0,0.15824517930436663,0.15824517930436663
2023-02-21,4.75,0.058300067393561236,0.058300067393561236
2023-02-22,5.0,0.15824517930436663,0.15824517930436663
2023-02-27,10.0,2.157147417520475,2.157147417520475
2023-02-28,11.75,2.8567632008961126,2.8567632008961126
2023-03-01,12.5,3.156598536628529,3.156598536628529
2023-03-02,11.0,2.5569278651636966,2.5569278651636966
2023-03-03,12.0,2.956708312806918,2.956708312806918
2023-03-06,10.5,2.3570376413420857,2.3570376413420857
2023-03-07,4.25,-0.1415901564280496,-0.1415901564280496
2023-03-08,4.25,-0.1415901564280496,-0.1415901564280496
2023-03-09,3.5,-0.4414254921604658,-0.4414254921604658
2023-03-16,8.75,1.6574218579664477,1.6574218579664477
2023-03-20,21.75,6.854567677328329,6.854567677328329
2023-03-21,14.25,3.8562143200041668,3.8562143200041668
2023-03-22,5.25,0.25819029121517206,0.25819029121517206
2023-03-23,7.5,1.1576962984124208,1.1576962984124208
2023-03-24,18.0,5.355390998666248,5.355390998666248
2023-03-27,12.75,3.2565436485393344,3.2565436485393344
2023-03-28,9.5,1.957257193698864,1.957257193698864
2023-03-29,6.25,0.6579707388583936,0.6579707388583936
2023-04-03,4.5,-0.04164504451724418,-0.04164504451724418
2023-04-04,5.75,0.4580805150367829,0.4580805150367829
2023-04-05,4.0,-0.241535268338855,-0.241535268338855
2023-04-06,4.25,-0.1415901564280496,-0.1415901564280496
2023-04-11,5.25,0.25819029121517206,0.25819029121517206
2023-04-17,5.25,0.25819029121517206,0.25819029121517206
2023-04-18,4.0,-0.241535268338855,-0.241535268338855
2023-04-19,8.0,1.3575865222340315,1.3575865222340315
2023-04-20,6.25,0.6579707388583936,0.6579707388583936
2023-04-21,4.75,0.058300067393561236,0.058300067393561236
2023-04-24,4.0,-0.241535268338855,-0.241535268338855
2023-04-25,4.75,0.058300067393561236,0.058300067393561236
2023-04-26,3.75,-0.3414803802496604,-0.3414803802496604
2023-05-01,3.75,-0.3414803802496604,-0.3414803802496604
2023-05-02,6.75,0.8578609626800044,0.8578609626800044
2023-05-03,6.5,0.7579158507691991,0.7579158507691991
2023-05-04,4.75,0.058300067393561236,0.058300067393561236
2023-05-09,3.25,-0.5413706040712712,-0.5413706040712712
2023-05-15,2.5,-0.8412059398036874,-0.8412059398036874
2023-05-16,4.0,-0.241535268338855,-0.241535268338855
2023-05-17,3.25,-0.5413706040712712,-0.5413706040712712
2023-05-18,4.25,-0.1415901564280496,-0.1415901564280496
2023-05-19,4.25,-0.1415901564280496,-0.1415901564280496
2023-05-22,3.5,-0.4414254921604658,-0.4414254921604658
2023-05-23,5.5,0.35813540312597747,0.35813540312597747
2023-05-24,5.25,0.25819029121517206,0.25819029121517206
2023-05-30,20.5,6.354842117774302,6.354842117774302
2023-05-31,5.0,0.15824517930436663,0.15824517930436663
2023-06-01,3.25,-0.5413706040712712,-0.5413706040712712
2023-06-05,4.0,-0.241535268338855,-0.241535268338855
2023-06-06,7.25,1.0577511865016154,1.0577511865016154
2023-06-07,4.0,-0.241535268338855,-0.241535268338855
2023-06-08,3.75,-0.3414803802496604,-0.3414803802496604
2023-06-09,4.5,-0.04164504451724418,-0.04164504451724418
2023-06-15,5.25,0.25819029121517206,0.25819029121517206
2023-06-20,2.75,-0.7412608278928821,-0.7412608278928821
2023-06-21,5.5,0.35813540312597747,0.35813540312597747
2023-06-22,4.25,-0.1415901564280496,-0.1415901564280496
