Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38574265817228426,0.38574265817228426
2022-12-21,4.75,0.0053761171495716594,0.0053761171495716594
2022-12-27,3.75,-0.37499042387314097,-0.37499042387314097
2022-12-28,3.25,-0.5651736943844973,-0.5651736943844973
2022-12-29,4.75,0.0053761171495716594,0.0053761171495716594
2022-12-30,3.75,-0.37499042387314097,-0.37499042387314097
2023-01-03,8.5,1.431750645984744,1.431750645984744
2023-01-04,6.25,0.5759259286836406,0.5759259286836406
2023-01-05,3.75,-0.37499042387314097,-0.37499042387314097
2023-01-10,4.75,0.0053761171495716594,0.0053761171495716594
2023-01-11,3.75,-0.37499042387314097,-0.37499042387314097
2023-01-17,3.0,-0.6602653296401754,-0.6602653296401754
2023-01-19,8.0,1.2415673754733876,1.2415673754733876
2023-01-20,4.5,-0.08971551810610649,-0.08971551810610649
2023-01-23,5.0,0.10046775240524981,0.10046775240524981
2023-01-24,3.75,-0.37499042387314097,-0.37499042387314097
2023-01-25,5.0,0.10046775240524981,0.10046775240524981
2023-01-30,8.0,1.2415673754733876,1.2415673754733876
2023-01-31,4.25,-0.18480715336178463,-0.18480715336178463
2023-02-01,5.75,0.38574265817228426,0.38574265817228426
2023-02-02,4.0,-0.2798987886174628,-0.2798987886174628
2023-02-06,10.0,2.002300457518813,2.002300457518813
2023-02-07,4.5,-0.08971551810610649,-0.08971551810610649
2023-02-08,3.25,-0.5651736943844973,-0.5651736943844973
2023-02-09,5.25,0.19555938766092795,0.19555938766092795
2023-02-15,3.75,-0.37499042387314097,-0.37499042387314097
2023-02-17,5.0,0.10046775240524981,0.10046775240524981
2023-02-21,4.75,0.0053761171495716594,0.0053761171495716594
2023-02-22,5.0,0.10046775240524981,0.10046775240524981
2023-02-27,10.0,2.002300457518813,2.002300457518813
2023-02-28,11.75,2.66794190430856,2.66794190430856
2023-03-01,12.5,2.9532168100755944,2.9532168100755944
2023-03-02,11.0,2.3826669985415254,2.3826669985415254
2023-03-03,12.0,2.7630335395642383,2.7630335395642383
2023-03-06,10.5,2.192483728030169,2.192483728030169
2023-03-07,4.25,-0.18480715336178463,-0.18480715336178463
2023-03-08,4.25,-0.18480715336178463,-0.18480715336178463
2023-03-09,3.5,-0.4700820591288191,-0.4700820591288191
2023-03-16,8.75,1.526842281240422,1.526842281240422
2023-03-20,21.75,6.471607314535686,6.471607314535686
2023-03-21,14.25,3.6188582568653413,3.6188582568653413
2023-03-22,5.25,0.19555938766092795,0.19555938766092795
2023-03-23,7.5,1.0513841049620314,1.0513841049620314
2023-03-24,18.0,5.045232785700514,5.045232785700514
2023-03-27,12.75,3.0483084453312723,3.0483084453312723
2023-03-28,9.5,1.8121171870074566,1.8121171870074566
2023-03-29,6.25,0.5759259286836406,0.5759259286836406
2023-04-03,4.5,-0.08971551810610649,-0.08971551810610649
2023-04-04,5.75,0.38574265817228426,0.38574265817228426
2023-04-05,4.0,-0.2798987886174628,-0.2798987886174628
2023-04-06,4.25,-0.18480715336178463,-0.18480715336178463
2023-04-11,5.25,0.19555938766092795,0.19555938766092795
2023-04-17,5.25,0.19555938766092795,0.19555938766092795
2023-04-18,4.0,-0.2798987886174628,-0.2798987886174628
2023-04-19,8.0,1.2415673754733876,1.2415673754733876
2023-04-20,6.25,0.5759259286836406,0.5759259286836406
2023-04-21,4.75,0.0053761171495716594,0.0053761171495716594
2023-04-24,4.0,-0.2798987886174628,-0.2798987886174628
2023-04-25,4.75,0.0053761171495716594,0.0053761171495716594
2023-04-26,3.75,-0.37499042387314097,-0.37499042387314097
2023-05-01,3.75,-0.37499042387314097,-0.37499042387314097
2023-05-02,6.75,0.7661091991949969,0.7661091991949969
2023-05-03,6.5,0.6710175639393188,0.6710175639393188
2023-05-04,4.75,0.0053761171495716594,0.0053761171495716594
2023-05-09,3.25,-0.5651736943844973,-0.5651736943844973
