Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3979026272867216,0.3979026272867216
2022-12-21,4.75,0.01231131789125093,0.01231131789125093
2022-12-27,3.75,-0.37327999150421975,-0.37327999150421975
2022-12-28,3.25,-0.566075646201955,-0.566075646201955
2022-12-29,4.75,0.01231131789125093,0.01231131789125093
2022-12-30,3.75,-0.37327999150421975,-0.37327999150421975
2023-01-03,8.5,1.458278728124266,1.458278728124266
2023-01-04,6.25,0.590698281984457,0.590698281984457
2023-01-05,3.75,-0.37327999150421975,-0.37327999150421975
2023-01-10,4.75,0.01231131789125093,0.01231131789125093
2023-01-11,3.75,-0.37327999150421975,-0.37327999150421975
2023-01-17,3.0,-0.6624734735508228,-0.6624734735508228
2023-01-19,8.0,1.2654830734265305,1.2654830734265305
2023-01-20,4.5,-0.08408650945761674,-0.08408650945761674
2023-01-23,5.0,0.1087091452401186,0.1087091452401186
2023-01-24,3.75,-0.37327999150421975,-0.37327999150421975
2023-01-25,5.0,0.1087091452401186,0.1087091452401186
2023-01-30,8.0,1.2654830734265305,1.2654830734265305
2023-01-31,4.25,-0.1804843368064844,-0.1804843368064844
2023-02-01,5.75,0.3979026272867216,0.3979026272867216
2023-02-02,4.0,-0.2768821641553521,-0.2768821641553521
2023-02-06,10.0,2.036665692217472,2.036665692217472
2023-02-07,4.5,-0.08408650945761674,-0.08408650945761674
2023-02-08,3.25,-0.566075646201955,-0.566075646201955
2023-02-09,5.25,0.20510697258898627,0.20510697258898627
2023-02-15,3.75,-0.37327999150421975,-0.37327999150421975
2023-02-17,5.0,0.1087091452401186,0.1087091452401186
2023-02-21,4.75,0.01231131789125093,0.01231131789125093
2023-02-22,5.0,0.1087091452401186,0.1087091452401186
2023-02-27,10.0,2.036665692217472,2.036665692217472
2023-02-28,11.75,2.711450483659546,2.711450483659546
2023-03-01,12.5,3.0006439657061486,3.0006439657061486
2023-03-02,11.0,2.4222570016129428,2.4222570016129428
2023-03-03,12.0,2.807848311008413,2.807848311008413
2023-03-06,10.5,2.2294613469152074,2.2294613469152074
2023-03-07,4.25,-0.1804843368064844,-0.1804843368064844
2023-03-08,4.25,-0.1804843368064844,-0.1804843368064844
2023-03-09,3.5,-0.4696778188530874,-0.4696778188530874
2023-03-16,8.75,1.5546765554731337,1.5546765554731337
2023-03-20,21.75,6.567363577614253,6.567363577614253
2023-03-21,14.25,3.6754287571482225,3.6754287571482225
2023-03-22,5.25,0.20510697258898627,0.20510697258898627
2023-03-23,7.5,1.0726874187287954,1.0726874187287954
2023-03-24,18.0,5.121396167381238,5.121396167381238
2023-03-27,12.75,3.0970417930550163,3.0970417930550163
2023-03-28,9.5,1.8438700375197365,1.8438700375197365
2023-03-29,6.25,0.590698281984457,0.590698281984457
2023-04-03,4.5,-0.08408650945761674,-0.08408650945761674
2023-04-04,5.75,0.3979026272867216,0.3979026272867216
2023-04-05,4.0,-0.2768821641553521,-0.2768821641553521
2023-04-06,4.25,-0.1804843368064844,-0.1804843368064844
2023-04-11,5.25,0.20510697258898627,0.20510697258898627
2023-04-17,5.25,0.20510697258898627,0.20510697258898627
2023-04-18,4.0,-0.2768821641553521,-0.2768821641553521
2023-04-19,8.0,1.2654830734265305,1.2654830734265305
2023-04-20,6.25,0.590698281984457,0.590698281984457
2023-04-21,4.75,0.01231131789125093,0.01231131789125093
2023-04-24,4.0,-0.2768821641553521,-0.2768821641553521
2023-04-25,4.75,0.01231131789125093,0.01231131789125093
2023-04-26,3.75,-0.37327999150421975,-0.37327999150421975
2023-05-01,3.75,-0.37327999150421975,-0.37327999150421975
2023-05-02,6.75,0.7834939366821922,0.7834939366821922
2023-05-03,6.5,0.6870961093333247,0.6870961093333247
2023-05-04,4.75,0.01231131789125093,0.01231131789125093
2023-05-09,3.25,-0.566075646201955,-0.566075646201955
2023-05-15,2.5,-0.855269128248558,-0.855269128248558
2023-05-16,4.0,-0.2768821641553521,-0.2768821641553521
2023-05-17,3.25,-0.566075646201955,-0.566075646201955
2023-05-18,4.25,-0.1804843368064844,-0.1804843368064844
2023-05-19,4.25,-0.1804843368064844,-0.1804843368064844
2023-05-22,3.5,-0.4696778188530874,-0.4696778188530874
2023-05-23,5.5,0.30150479993785395,0.30150479993785395
2023-05-24,5.25,0.20510697258898627,0.20510697258898627
2023-05-30,20.5,6.085374440869914,6.085374440869914
2023-05-31,5.0,0.1087091452401186,0.1087091452401186
2023-06-01,3.25,-0.566075646201955,-0.566075646201955
2023-06-05,4.0,-0.2768821641553521,-0.2768821641553521
2023-06-06,7.25,0.9762895913799277,0.9762895913799277
