Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40003432448325077,0.40003432448325077
2022-12-21,4.75,0.013297079496869275,0.013297079496869275
2022-12-27,3.75,-0.3734401654895122,-0.3734401654895122
2022-12-28,3.25,-0.566808787982703,-0.566808787982703
2022-12-29,4.75,0.013297079496869275,0.013297079496869275
2022-12-30,3.75,-0.3734401654895122,-0.3734401654895122
2023-01-03,8.5,1.4635617481957999,1.4635617481957999
2023-01-04,6.25,0.5934029469764415,0.5934029469764415
2023-01-05,3.75,-0.3734401654895122,-0.3734401654895122
2023-01-10,4.75,0.013297079496869275,0.013297079496869275
2023-01-11,3.75,-0.3734401654895122,-0.3734401654895122
2023-01-17,3.0,-0.6634930992292983,-0.6634930992292983
2023-01-19,8.0,1.2701931257026091,1.2701931257026091
2023-01-20,4.5,-0.08338723174972609,-0.08338723174972609
2023-01-23,5.0,0.10998139074346465,0.10998139074346465
2023-01-24,3.75,-0.3734401654895122,-0.3734401654895122
2023-01-25,5.0,0.10998139074346465,0.10998139074346465
2023-01-30,8.0,1.2701931257026091,1.2701931257026091
2023-01-31,4.25,-0.18007154299632147,-0.18007154299632147
2023-02-01,5.75,0.40003432448325077,0.40003432448325077
2023-02-02,4.0,-0.2767558542429168,-0.2767558542429168
2023-02-06,10.0,2.043667615675372,2.043667615675372
2023-02-07,4.5,-0.08338723174972609,-0.08338723174972609
2023-02-08,3.25,-0.566808787982703,-0.566808787982703
2023-02-09,5.25,0.20666570199006,0.20666570199006
2023-02-15,3.75,-0.3734401654895122,-0.3734401654895122
2023-02-17,5.0,0.10998139074346465,0.10998139074346465
2023-02-21,4.75,0.013297079496869275,0.013297079496869275
2023-02-22,5.0,0.10998139074346465,0.10998139074346465
2023-02-27,10.0,2.043667615675372,2.043667615675372
2023-02-28,11.75,2.72045779440154,2.72045779440154
2023-03-01,12.5,3.010510728141326,3.010510728141326
2023-03-02,11.0,2.4304048606617537,2.4304048606617537
2023-03-03,12.0,2.817142105648135,2.817142105648135
2023-03-06,10.5,2.237036238168563,2.237036238168563
2023-03-07,4.25,-0.18007154299632147,-0.18007154299632147
2023-03-08,4.25,-0.18007154299632147,-0.18007154299632147
2023-03-09,3.5,-0.4701244767361076,-0.4701244767361076
2023-03-16,8.75,1.5602460594423953,1.5602460594423953
2023-03-20,21.75,6.587830244265354,6.587830244265354
2023-03-21,14.25,3.687300906867493,3.687300906867493
2023-03-22,5.25,0.20666570199006,0.20666570199006
2023-03-23,7.5,1.0768245032094184,1.0768245032094184
2023-03-24,18.0,5.137565575566424,5.137565575566424
2023-03-27,12.75,3.1071950393879213,3.1071950393879213
2023-03-28,9.5,1.8502989931821814,1.8502989931821814
2023-03-29,6.25,0.5934029469764415,0.5934029469764415
2023-04-03,4.5,-0.08338723174972609,-0.08338723174972609
2023-04-04,5.75,0.40003432448325077,0.40003432448325077
2023-04-05,4.0,-0.2767558542429168,-0.2767558542429168
2023-04-06,4.25,-0.18007154299632147,-0.18007154299632147
2023-04-11,5.25,0.20666570199006,0.20666570199006
2023-04-17,5.25,0.20666570199006,0.20666570199006
2023-04-18,4.0,-0.2767558542429168,-0.2767558542429168
2023-04-19,8.0,1.2701931257026091,1.2701931257026091
2023-04-20,6.25,0.5934029469764415,0.5934029469764415
2023-04-21,4.75,0.013297079496869275,0.013297079496869275
2023-04-24,4.0,-0.2767558542429168,-0.2767558542429168
2023-04-25,4.75,0.013297079496869275,0.013297079496869275
2023-04-26,3.75,-0.3734401654895122,-0.3734401654895122
2023-05-01,3.75,-0.3734401654895122,-0.3734401654895122
2023-05-02,6.75,0.7867715694696322,0.7867715694696322
2023-05-03,6.5,0.6900872582230368,0.6900872582230368
2023-05-04,4.75,0.013297079496869275,0.013297079496869275
2023-05-09,3.25,-0.566808787982703,-0.566808787982703
2023-05-15,2.5,-0.8568617217224891,-0.8568617217224891
2023-05-16,4.0,-0.2767558542429168,-0.2767558542429168
2023-05-17,3.25,-0.566808787982703,-0.566808787982703
2023-05-18,4.25,-0.18007154299632147,-0.18007154299632147
2023-05-19,4.25,-0.18007154299632147,-0.18007154299632147
2023-05-22,3.5,-0.4701244767361076,-0.4701244767361076
2023-05-23,5.5,0.3033500132366554,0.3033500132366554
2023-05-24,5.25,0.20666570199006,0.20666570199006
2023-05-30,20.5,6.104408688032377,6.104408688032377
2023-05-31,5.0,0.10998139074346465,0.10998139074346465
2023-06-01,3.25,-0.566808787982703,-0.566808787982703
2023-06-05,4.0,-0.2767558542429168,-0.2767558542429168
2023-06-06,7.25,0.980140191962823,0.980140191962823
2023-06-07,4.0,-0.2767558542429168,-0.2767558542429168
2023-06-08,3.75,-0.3734401654895122,-0.3734401654895122
2023-06-09,4.5,-0.08338723174972609,-0.08338723174972609
2023-06-15,5.25,0.20666570199006,0.20666570199006
2023-06-20,2.75,-0.7601774104758937,-0.7601774104758937
2023-06-21,5.5,0.3033500132366554,0.3033500132366554
2023-06-22,4.25,-0.18007154299632147,-0.18007154299632147
2023-06-23,8.5,1.4635617481957999,1.4635617481957999
2023-06-26,6.25,0.5934029469764415,0.5934029469764415
2023-06-27,2.5,-0.8568617217224891,-0.8568617217224891
2023-06-28,3.75,-0.3734401654895122,-0.3734401654895122
2023-07-05,4.5,-0.08338723174972609,-0.08338723174972609
