Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4542273307409537,0.4542273307409537
2022-12-21,4.75,0.05139130493212575,0.05139130493212575
2022-12-27,3.75,-0.35144472087670225,-0.35144472087670225
2022-12-28,3.25,-0.5528627337811163,-0.5528627337811163
2022-12-29,4.75,0.05139130493212575,0.05139130493212575
2022-12-30,3.75,-0.35144472087670225,-0.35144472087670225
2023-01-03,8.5,1.5620264017152308,1.5620264017152308
2023-01-04,6.25,0.6556453436453678,0.6556453436453678
2023-01-05,3.75,-0.35144472087670225,-0.35144472087670225
2023-01-10,4.75,0.05139130493212575,0.05139130493212575
2023-01-11,3.75,-0.35144472087670225,-0.35144472087670225
2023-01-17,3.0,-0.6535717402333232,-0.6535717402333232
2023-01-19,8.0,1.3606083888108167,1.3606083888108167
2023-01-20,4.5,-0.04931770152008125,-0.04931770152008125
2023-01-23,5.0,0.15210031138433275,0.15210031138433275
2023-01-24,3.75,-0.35144472087670225,-0.35144472087670225
2023-01-25,5.0,0.15210031138433275,0.15210031138433275
2023-01-30,8.0,1.3606083888108167,1.3606083888108167
2023-01-31,4.25,-0.15002670797228823,-0.15002670797228823
2023-02-01,5.75,0.4542273307409537,0.4542273307409537
2023-02-02,4.0,-0.2507357144244952,-0.2507357144244952
2023-02-06,10.0,2.166280440428473,2.166280440428473
2023-02-07,4.5,-0.04931770152008125,-0.04931770152008125
2023-02-08,3.25,-0.5528627337811163,-0.5528627337811163
2023-02-09,5.25,0.25280931783653976,0.25280931783653976
2023-02-15,3.75,-0.35144472087670225,-0.35144472087670225
2023-02-17,5.0,0.15210031138433275,0.15210031138433275
2023-02-21,4.75,0.05139130493212575,0.05139130493212575
2023-02-22,5.0,0.15210031138433275,0.15210031138433275
2023-02-27,10.0,2.166280440428473,2.166280440428473
2023-02-28,11.75,2.8712434855939217,2.8712434855939217
2023-03-01,12.5,3.1733705049505425,3.1733705049505425
2023-03-02,11.0,2.5691164662373005,2.5691164662373005
2023-03-03,12.0,2.9719524920461287,2.9719524920461287
2023-03-06,10.5,2.3676984533328866,2.3676984533328866
2023-03-07,4.25,-0.15002670797228823,-0.15002670797228823
2023-03-08,4.25,-0.15002670797228823,-0.15002670797228823
2023-03-09,3.5,-0.45215372732890924,-0.45215372732890924
2023-03-16,8.75,1.6627354081674377,1.6627354081674377
2023-03-20,21.75,6.899603743682202,6.899603743682202
2023-03-21,14.25,3.878333550115992,3.878333550115992
2023-03-22,5.25,0.25280931783653976,0.25280931783653976
2023-03-23,7.5,1.1591903759064026,1.1591903759064026
2023-03-24,18.0,5.388968646899097,5.388968646899097
2023-03-27,12.75,3.27407951140275,3.27407951140275
2023-03-28,9.5,1.9648624275240587,1.9648624275240587
2023-03-29,6.25,0.6556453436453678,0.6556453436453678
2023-04-03,4.5,-0.04931770152008125,-0.04931770152008125
2023-04-04,5.75,0.4542273307409537,0.4542273307409537
2023-04-05,4.0,-0.2507357144244952,-0.2507357144244952
2023-04-06,4.25,-0.15002670797228823,-0.15002670797228823
2023-04-11,5.25,0.25280931783653976,0.25280931783653976
2023-04-17,5.25,0.25280931783653976,0.25280931783653976
2023-04-18,4.0,-0.2507357144244952,-0.2507357144244952
2023-04-19,8.0,1.3606083888108167,1.3606083888108167
2023-04-20,6.25,0.6556453436453678,0.6556453436453678
2023-04-21,4.75,0.05139130493212575,0.05139130493212575
2023-04-24,4.0,-0.2507357144244952,-0.2507357144244952
2023-04-25,4.75,0.05139130493212575,0.05139130493212575
2023-04-26,3.75,-0.35144472087670225,-0.35144472087670225
2023-05-01,3.75,-0.35144472087670225,-0.35144472087670225
2023-05-02,6.75,0.8570633565497817,0.8570633565497817
2023-05-03,6.5,0.7563543500975747,0.7563543500975747
2023-05-04,4.75,0.05139130493212575,0.05139130493212575
2023-05-09,3.25,-0.5528627337811163,-0.5528627337811163
2023-05-15,2.5,-0.8549897531377372,-0.8549897531377372
2023-05-16,4.0,-0.2507357144244952,-0.2507357144244952
2023-05-17,3.25,-0.5528627337811163,-0.5528627337811163
2023-05-18,4.25,-0.15002670797228823,-0.15002670797228823
2023-05-19,4.25,-0.15002670797228823,-0.15002670797228823
2023-05-22,3.5,-0.45215372732890924,-0.45215372732890924
2023-05-23,5.5,0.35351832428874674,0.35351832428874674
2023-05-24,5.25,0.25280931783653976,0.25280931783653976
2023-05-30,20.5,6.396058711421167,6.396058711421167
2023-05-31,5.0,0.15210031138433275,0.15210031138433275
2023-06-01,3.25,-0.5528627337811163,-0.5528627337811163
2023-06-05,4.0,-0.2507357144244952,-0.2507357144244952
2023-06-06,7.25,1.0584813694541957,1.0584813694541957
2023-06-07,4.0,-0.2507357144244952,-0.2507357144244952
2023-06-08,3.75,-0.35144472087670225,-0.35144472087670225
2023-06-09,4.5,-0.04931770152008125,-0.04931770152008125
2023-06-15,5.25,0.25280931783653976,0.25280931783653976
2023-06-20,2.75,-0.7542807466855302,-0.7542807466855302
2023-06-21,5.5,0.35351832428874674,0.35351832428874674
2023-06-22,4.25,-0.15002670797228823,-0.15002670797228823
2023-06-23,8.5,1.5620264017152308,1.5620264017152308
2023-06-26,6.25,0.6556453436453678,0.6556453436453678
2023-06-27,2.5,-0.8549897531377372,-0.8549897531377372
2023-06-28,3.75,-0.35144472087670225,-0.35144472087670225
2023-07-05,4.5,-0.04931770152008125,-0.04931770152008125
2023-07-06,4.0,-0.2507357144244952,-0.2507357144244952
2023-07-11,4.25,-0.15002670797228823,-0.15002670797228823
2023-07-17,6.75,0.8570633565497817,0.8570633565497817
2023-07-18,5.75,0.4542273307409537,0.4542273307409537
2023-07-19,6.0,0.5549363371931607,0.5549363371931607
2023-07-20,5.5,0.35351832428874674,0.35351832428874674
2023-07-21,3.25,-0.5528627337811163,-0.5528627337811163
2023-07-24,6.0,0.5549363371931607,0.5549363371931607
2023-07-25,4.25,-0.15002670797228823,-0.15002670797228823
2023-07-26,3.0,-0.6535717402333232,-0.6535717402333232
2023-07-31,4.0,-0.2507357144244952,-0.2507357144244952
2023-08-01,3.5,-0.45215372732890924,-0.45215372732890924
2023-08-02,3.75,-0.35144472087670225,-0.35144472087670225
2023-08-03,5.75,0.4542273307409537,0.4542273307409537
2023-08-07,6.75,0.8570633565497817,0.8570633565497817
2023-08-08,6.5,0.7563543500975747,0.7563543500975747
2023-08-09,4.25,-0.15002670797228823,-0.15002670797228823
2023-08-15,4.5,-0.04931770152008125,-0.04931770152008125
2023-08-16,4.5,-0.04931770152008125,-0.04931770152008125
2023-08-17,3.75,-0.35144472087670225,-0.35144472087670225
2023-08-18,4.75,0.05139130493212575,0.05139130493212575
2023-08-21,3.7559814453127274,-0.3490351792183303,-0.3490351792183303
2023-08-22,4.5,-0.04931770152008125,-0.04931770152008125
2023-08-23,6.5,0.7563543500975747,0.7563543500975747
2023-08-24,3.75,-0.35144472087670225,-0.35144472087670225
2023-08-28,3.75,-0.35144472087670225,-0.35144472087670225
2023-08-29,4.0,-0.2507357144244952,-0.2507357144244952
2023-09-05,8.75,1.6627354081674377,1.6627354081674377
2023-09-06,10.0,2.166280440428473,2.166280440428473
2023-09-07,8.75,1.6627354081674377,1.6627354081674377
2023-09-08,9.25,1.8641534210718518,1.8641534210718518
2023-09-12,7.0,0.9577723630019888,0.9577723630019888
2023-09-18,7.25,1.0584813694541957,1.0584813694541957
2023-09-19,2.25,-0.9556987595899442,-0.9556987595899442
2023-09-20,3.5,-0.45215372732890924,-0.45215372732890924
2023-09-21,3.0,-0.6535717402333232,-0.6535717402333232
2023-09-22,4.75,0.05139130493212575,0.05139130493212575
2023-09-25,4.75,0.05139130493212575,0.05139130493212575
2023-09-26,6.0,0.5549363371931607,0.5549363371931607
2023-09-27,3.75,-0.35144472087670225,-0.35144472087670225
2023-10-02,4.25,-0.15002670797228823,-0.15002670797228823
2023-10-03,4.5,-0.04931770152008125,-0.04931770152008125
2023-10-04,8.25,1.4613173952630236,1.4613173952630236
2023-10-05,4.75,0.05139130493212575,0.05139130493212575
2023-10-09,3.5,-0.45215372732890924,-0.45215372732890924
2023-10-16,4.75,0.05139130493212575,0.05139130493212575
2023-10-17,3.25,-0.5528627337811163,-0.5528627337811163
2023-10-18,5.5,0.35351832428874674,0.35351832428874674
2023-10-19,3.5,-0.45215372732890924,-0.45215372732890924
2023-10-20,3.75,-0.35144472087670225,-0.35144472087670225
2023-10-23,5.25,0.25280931783653976,0.25280931783653976
2023-10-24,6.75,0.8570633565497817,0.8570633565497817
2023-10-25,5.5,0.35351832428874674,0.35351832428874674
2023-10-30,5.0,0.15210031138433275,0.15210031138433275
2023-10-31,7.0,0.9577723630019888,0.9577723630019888
2023-11-01,3.25,-0.5528627337811163,-0.5528627337811163
2023-11-02,5.5,0.35351832428874674,0.35351832428874674
2023-11-06,2.75,-0.7542807466855302,-0.7542807466855302
2023-11-07,8.0,1.3606083888108167,1.3606083888108167
2023-11-08,3.75,-0.35144472087670225,-0.35144472087670225
2023-11-09,5.5,0.35351832428874674,0.35351832428874674
2023-11-16,2.5,-0.8549897531377372,-0.8549897531377372
2023-11-17,9.25,1.8641534210718518,1.8641534210718518
2023-11-20,3.75,-0.35144472087670225,-0.35144472087670225
2023-11-21,3.75,-0.35144472087670225,-0.35144472087670225
2023-11-23,5.75,0.4542273307409537,0.4542273307409537
2023-11-27,3.7559814453127274,-0.3490351792183303,-0.3490351792183303
2023-11-28,3.75,-0.35144472087670225,-0.35144472087670225
2023-12-01,4.5,-0.04931770152008125,-0.04931770152008125
2023-12-04,3.25,-0.5528627337811163,-0.5528627337811163
2023-12-05,3.5,-0.45215372732890924,-0.45215372732890924
2023-12-06,4.75,0.05139130493212575,0.05139130493212575
2023-12-07,5.25,0.25280931783653976,0.25280931783653976
2023-12-14,7.75,1.2598993823586098,1.2598993823586098
2023-12-15,6.25,0.6556453436453678,0.6556453436453678
2023-12-18,3.25,-0.5528627337811163,-0.5528627337811163
2023-12-19,4.5,-0.04931770152008125,-0.04931770152008125
2023-12-20,3.75,-0.35144472087670225,-0.35144472087670225
2023-12-26,1.75,-1.1571167724943583,-1.1571167724943583
2023-12-27,2.25,-0.9556987595899442,-0.9556987595899442
2023-12-28,2.25,-0.9556987595899442,-0.9556987595899442
2023-12-29,6.0,0.5549363371931607,0.5549363371931607
2024-01-02,5.0,0.15210031138433275,0.15210031138433275
2024-01-03,4.75,0.05139130493212575,0.05139130493212575
