Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38019934447910864,0.38019934447910864
2022-12-21,4.75,-0.001960383339584701,-0.001960383339584701
2022-12-27,3.75,-0.38412011115827804,-0.38412011115827804
2022-12-28,3.25,-0.5751999750676247,-0.5751999750676247
2022-12-29,4.75,-0.001960383339584701,-0.001960383339584701
2022-12-30,3.75,-0.38412011115827804,-0.38412011115827804
2023-01-03,8.5,1.4311385959805154,1.4311385959805154
2023-01-04,6.25,0.5712792083884553,0.5712792083884553
2023-01-05,3.75,-0.38412011115827804,-0.38412011115827804
2023-01-10,4.75,-0.001960383339584701,-0.001960383339584701
2023-01-11,3.75,-0.38412011115827804,-0.38412011115827804
2023-01-17,3.0,-0.670739907022298,-0.670739907022298
2023-01-19,8.0,1.2400587320711687,1.2400587320711687
2023-01-20,4.5,-0.09750031529425804,-0.09750031529425804
2023-01-23,5.0,0.09357954861508863,0.09357954861508863
2023-01-24,3.75,-0.38412011115827804,-0.38412011115827804
2023-01-25,5.0,0.09357954861508863,0.09357954861508863
2023-01-30,8.0,1.2400587320711687,1.2400587320711687
2023-01-31,4.25,-0.19304024724893137,-0.19304024724893137
2023-02-01,5.75,0.38019934447910864,0.38019934447910864
2023-02-02,4.0,-0.2885801792036047,-0.2885801792036047
2023-02-06,10.0,2.0043781877085554,2.0043781877085554
2023-02-07,4.5,-0.09750031529425804,-0.09750031529425804
2023-02-08,3.25,-0.5751999750676247,-0.5751999750676247
2023-02-09,5.25,0.18911948056976197,0.18911948056976197
2023-02-15,3.75,-0.38412011115827804,-0.38412011115827804
2023-02-17,5.0,0.09357954861508863,0.09357954861508863
2023-02-21,4.75,-0.001960383339584701,-0.001960383339584701
2023-02-22,5.0,0.09357954861508863,0.09357954861508863
2023-02-27,10.0,2.0043781877085554,2.0043781877085554
2023-02-28,11.75,2.673157711391269,2.673157711391269
2023-03-01,12.5,2.9597775072552888,2.9597775072552888
2023-03-02,11.0,2.386537915527249,2.386537915527249
2023-03-03,12.0,2.768697643345942,2.768697643345942
2023-03-06,10.5,2.195458051617902,2.195458051617902
2023-03-07,4.25,-0.19304024724893137,-0.19304024724893137
2023-03-08,4.25,-0.19304024724893137,-0.19304024724893137
2023-03-09,3.5,-0.47966004311295135,-0.47966004311295135
2023-03-16,8.75,1.5266785279351887,1.5266785279351887
2023-03-20,21.75,6.494754989578201,6.494754989578201
2023-03-21,14.25,3.6285570309380017,3.6285570309380017
2023-03-22,5.25,0.18911948056976197,0.18911948056976197
2023-03-23,7.5,1.048978868161822,1.048978868161822
2023-03-24,18.0,5.061656010258102,5.061656010258102
2023-03-27,12.75,3.055317439209962,3.055317439209962
2023-03-28,9.5,1.8132983237992086,1.8132983237992086
2023-03-29,6.25,0.5712792083884553,0.5712792083884553
2023-04-03,4.5,-0.09750031529425804,-0.09750031529425804
2023-04-04,5.75,0.38019934447910864,0.38019934447910864
2023-04-05,4.0,-0.2885801792036047,-0.2885801792036047
2023-04-06,4.25,-0.19304024724893137,-0.19304024724893137
2023-04-11,5.25,0.18911948056976197,0.18911948056976197
2023-04-17,5.25,0.18911948056976197,0.18911948056976197
2023-04-18,4.0,-0.2885801792036047,-0.2885801792036047
2023-04-19,8.0,1.2400587320711687,1.2400587320711687
2023-04-20,6.25,0.5712792083884553,0.5712792083884553
2023-04-21,4.75,-0.001960383339584701,-0.001960383339584701
2023-04-24,4.0,-0.2885801792036047,-0.2885801792036047
2023-04-25,4.75,-0.001960383339584701,-0.001960383339584701
2023-04-26,3.75,-0.38412011115827804,-0.38412011115827804
2023-05-01,3.75,-0.38412011115827804,-0.38412011115827804
2023-05-02,6.75,0.762359072297802,0.762359072297802
2023-05-03,6.5,0.6668191403431286,0.6668191403431286
2023-05-04,4.75,-0.001960383339584701,-0.001960383339584701
2023-05-09,3.25,-0.5751999750676247,-0.5751999750676247
2023-05-15,2.5,-0.8618197709316447,-0.8618197709316447
2023-05-16,4.0,-0.2885801792036047,-0.2885801792036047
2023-05-17,3.25,-0.5751999750676247,-0.5751999750676247
2023-05-18,4.25,-0.19304024724893137,-0.19304024724893137
2023-05-19,4.25,-0.19304024724893137,-0.19304024724893137
2023-05-22,3.5,-0.47966004311295135,-0.47966004311295135
2023-05-23,5.5,0.2846594125244353,0.2846594125244353
2023-05-24,5.25,0.18911948056976197,0.18911948056976197
2023-05-30,20.5,6.017055329804835,6.017055329804835
2023-05-31,5.0,0.09357954861508863,0.09357954861508863
2023-06-01,3.25,-0.5751999750676247,-0.5751999750676247
2023-06-05,4.0,-0.2885801792036047,-0.2885801792036047
2023-06-06,7.25,0.9534389362071486,0.9534389362071486
2023-06-07,4.0,-0.2885801792036047,-0.2885801792036047
2023-06-08,3.75,-0.38412011115827804,-0.38412011115827804
2023-06-09,4.5,-0.09750031529425804,-0.09750031529425804
2023-06-15,5.25,0.18911948056976197,0.18911948056976197
2023-06-20,2.75,-0.7662798389769714,-0.7662798389769714
2023-06-21,5.5,0.2846594125244353,0.2846594125244353
2023-06-22,4.25,-0.19304024724893137,-0.19304024724893137
2023-06-23,8.5,1.4311385959805154,1.4311385959805154
2023-06-26,6.25,0.5712792083884553,0.5712792083884553
2023-06-27,2.5,-0.8618197709316447,-0.8618197709316447
2023-06-28,3.75,-0.38412011115827804,-0.38412011115827804
2023-07-05,4.5,-0.09750031529425804,-0.09750031529425804
2023-07-06,4.0,-0.2885801792036047,-0.2885801792036047
2023-07-11,4.25,-0.19304024724893137,-0.19304024724893137
2023-07-17,6.75,0.762359072297802,0.762359072297802
2023-07-18,5.75,0.38019934447910864,0.38019934447910864
2023-07-19,6.0,0.47573927643378194,0.47573927643378194
2023-07-20,5.5,0.2846594125244353,0.2846594125244353
2023-07-21,3.25,-0.5751999750676247,-0.5751999750676247
2023-07-24,6.0,0.47573927643378194,0.47573927643378194
2023-07-25,4.25,-0.19304024724893137,-0.19304024724893137
2023-07-26,3.0,-0.670739907022298,-0.670739907022298
2023-07-31,4.0,-0.2885801792036047,-0.2885801792036047
2023-08-01,3.5,-0.47966004311295135,-0.47966004311295135
2023-08-02,3.75,-0.38412011115827804,-0.38412011115827804
2023-08-03,5.75,0.38019934447910864,0.38019934447910864
2023-08-07,6.75,0.762359072297802,0.762359072297802
2023-08-08,6.5,0.6668191403431286,0.6668191403431286
2023-08-09,4.25,-0.19304024724893137,-0.19304024724893137
2023-08-15,4.5,-0.09750031529425804,-0.09750031529425804
2023-08-16,4.5,-0.09750031529425804,-0.09750031529425804
2023-08-17,3.75,-0.38412011115827804,-0.38412011115827804
2023-08-18,4.75,-0.001960383339584701,-0.001960383339584701
2023-08-21,3.7559814453127274,-0.38183424364560375,-0.38183424364560375
2023-08-22,4.5,-0.09750031529425804,-0.09750031529425804
2023-08-23,6.5,0.6668191403431286,0.6668191403431286
2023-08-24,3.75,-0.38412011115827804,-0.38412011115827804
2023-08-28,3.75,-0.38412011115827804,-0.38412011115827804
2023-08-29,4.0,-0.2885801792036047,-0.2885801792036047
2023-09-05,8.75,1.5266785279351887,1.5266785279351887
2023-09-06,10.0,2.0043781877085554,2.0043781877085554
2023-09-07,8.75,1.5266785279351887,1.5266785279351887
2023-09-08,9.25,1.7177583918445354,1.7177583918445354
2023-09-12,7.0,0.8578990042524753,0.8578990042524753
2023-09-18,7.25,0.9534389362071486,0.9534389362071486
2023-09-19,2.25,-0.957359702886318,-0.957359702886318
2023-09-20,3.5,-0.47966004311295135,-0.47966004311295135
2023-09-21,3.0,-0.670739907022298,-0.670739907022298
2023-09-22,4.75,-0.001960383339584701,-0.001960383339584701
2023-09-25,4.75,-0.001960383339584701,-0.001960383339584701
2023-09-26,6.0,0.47573927643378194,0.47573927643378194
2023-09-27,3.75,-0.38412011115827804,-0.38412011115827804
2023-10-02,4.25,-0.19304024724893137,-0.19304024724893137
2023-10-03,4.5,-0.09750031529425804,-0.09750031529425804
2023-10-04,8.25,1.335598664025842,1.335598664025842
2023-10-05,4.75,-0.001960383339584701,-0.001960383339584701
2023-10-09,3.5,-0.47966004311295135,-0.47966004311295135
2023-10-16,4.75,-0.001960383339584701,-0.001960383339584701
2023-10-17,3.25,-0.5751999750676247,-0.5751999750676247
2023-10-18,5.5,0.2846594125244353,0.2846594125244353
2023-10-19,3.5,-0.47966004311295135,-0.47966004311295135
2023-10-20,3.75,-0.38412011115827804,-0.38412011115827804
2023-10-23,5.25,0.18911948056976197,0.18911948056976197
2023-10-24,6.75,0.762359072297802,0.762359072297802
2023-10-25,5.5,0.2846594125244353,0.2846594125244353
2023-10-30,5.0,0.09357954861508863,0.09357954861508863
2023-10-31,7.0,0.8578990042524753,0.8578990042524753
2023-11-01,3.25,-0.5751999750676247,-0.5751999750676247
2023-11-02,5.5,0.2846594125244353,0.2846594125244353
2023-11-06,2.75,-0.7662798389769714,-0.7662798389769714
2023-11-07,8.0,1.2400587320711687,1.2400587320711687
2023-11-08,3.75,-0.38412011115827804,-0.38412011115827804
2023-11-09,5.5,0.2846594125244353,0.2846594125244353
2023-11-16,2.5,-0.8618197709316447,-0.8618197709316447
2023-11-17,9.25,1.7177583918445354,1.7177583918445354
2023-11-20,3.75,-0.38412011115827804,-0.38412011115827804
2023-11-21,3.75,-0.38412011115827804,-0.38412011115827804
2023-11-23,5.75,0.38019934447910864,0.38019934447910864
2023-11-27,3.7559814453127274,-0.38183424364560375,-0.38183424364560375
2023-11-28,3.75,-0.38412011115827804,-0.38412011115827804
2023-12-01,4.5,-0.09750031529425804,-0.09750031529425804
2023-12-04,3.25,-0.5751999750676247,-0.5751999750676247
2023-12-05,3.5,-0.47966004311295135,-0.47966004311295135
2023-12-06,4.75,-0.001960383339584701,-0.001960383339584701
2023-12-07,5.25,0.18911948056976197,0.18911948056976197
2023-12-14,7.75,1.1445188001164952,1.1445188001164952
2023-12-15,6.25,0.5712792083884553,0.5712792083884553
2023-12-18,3.25,-0.5751999750676247,-0.5751999750676247
2023-12-19,4.5,-0.09750031529425804,-0.09750031529425804
2023-12-20,3.75,-0.38412011115827804,-0.38412011115827804
2023-12-26,1.75,-1.1484395667956646,-1.1484395667956646
2023-12-27,2.25,-0.957359702886318,-0.957359702886318
2023-12-28,2.25,-0.957359702886318,-0.957359702886318
2023-12-29,6.0,0.47573927643378194,0.47573927643378194
2024-01-02,5.0,0.09357954861508863,0.09357954861508863
2024-01-03,4.75,-0.001960383339584701,-0.001960383339584701
2024-01-04,7.0,0.8578990042524753,0.8578990042524753
2024-01-09,4.0,-0.2885801792036047,-0.2885801792036047
2024-01-10,5.75,0.38019934447910864,0.38019934447910864
2024-01-16,3.25,-0.5751999750676247,-0.5751999750676247
2024-01-17,4.0,-0.2885801792036047,-0.2885801792036047
2024-01-18,2.5,-0.8618197709316447,-0.8618197709316447
2024-01-22,5.0,0.09357954861508863,0.09357954861508863
