Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41999814561367654,0.41999814561367654
2022-12-21,4.75,0.02830748288850097,0.02830748288850097
2022-12-27,3.75,-0.36338317983667456,-0.36338317983667456
2022-12-28,3.25,-0.5592285111992623,-0.5592285111992623
2022-12-29,4.75,0.02830748288850097,0.02830748288850097
2022-12-30,3.75,-0.36338317983667456,-0.36338317983667456
2023-01-03,8.5,1.4971474681079093,1.4971474681079093
2023-01-04,6.25,0.6158434769762643,0.6158434769762643
2023-01-05,3.75,-0.36338317983667456,-0.36338317983667456
2023-01-10,4.75,0.02830748288850097,0.02830748288850097
2023-01-11,3.75,-0.36338317983667456,-0.36338317983667456
2023-01-17,3.0,-0.6571511768805562,-0.6571511768805562
2023-01-19,8.0,1.3013021367453215,1.3013021367453215
2023-01-20,4.5,-0.06961518279279293,-0.06961518279279293
2023-01-23,5.0,0.12623014856979486,0.12623014856979486
2023-01-24,3.75,-0.36338317983667456,-0.36338317983667456
2023-01-25,5.0,0.12623014856979486,0.12623014856979486
2023-01-30,8.0,1.3013021367453215,1.3013021367453215
2023-01-31,4.25,-0.16753784847408681,-0.16753784847408681
2023-02-01,5.75,0.41999814561367654,0.41999814561367654
2023-02-02,4.0,-0.2654605141553807,-0.2654605141553807
2023-02-06,10.0,2.0846834621956725,2.0846834621956725
2023-02-07,4.5,-0.06961518279279293,-0.06961518279279293
2023-02-08,3.25,-0.5592285111992623,-0.5592285111992623
2023-02-09,5.25,0.22415281425108874,0.22415281425108874
2023-02-15,3.75,-0.36338317983667456,-0.36338317983667456
2023-02-17,5.0,0.12623014856979486,0.12623014856979486
2023-02-21,4.75,0.02830748288850097,0.02830748288850097
2023-02-22,5.0,0.12623014856979486,0.12623014856979486
2023-02-27,10.0,2.0846834621956725,2.0846834621956725
2023-02-28,11.75,2.7701421219647298,2.7701421219647298
2023-03-01,12.5,3.0639101190086113,3.0639101190086113
2023-03-02,11.0,2.476374124920848,2.476374124920848
2023-03-03,12.0,2.868064787646024,2.868064787646024
2023-03-06,10.5,2.2805287935582603,2.2805287935582603
2023-03-07,4.25,-0.16753784847408681,-0.16753784847408681
2023-03-08,4.25,-0.16753784847408681,-0.16753784847408681
2023-03-09,3.5,-0.4613058455179685,-0.4613058455179685
2023-03-16,8.75,1.5950701337892033,1.5950701337892033
2023-03-20,21.75,6.687048749216485,6.687048749216485
2023-03-21,14.25,3.7493687787776686,3.7493687787776686
2023-03-22,5.25,0.22415281425108874,0.22415281425108874
2023-03-23,7.5,1.1054568053827338,1.1054568053827338
2023-03-24,18.0,5.218208763997077,5.218208763997077
2023-03-27,12.75,3.1618327846899055,3.1618327846899055
2023-03-28,9.5,1.8888381308330848,1.8888381308330848
2023-03-29,6.25,0.6158434769762643,0.6158434769762643
2023-04-03,4.5,-0.06961518279279293,-0.06961518279279293
2023-04-04,5.75,0.41999814561367654,0.41999814561367654
2023-04-05,4.0,-0.2654605141553807,-0.2654605141553807
2023-04-06,4.25,-0.16753784847408681,-0.16753784847408681
2023-04-11,5.25,0.22415281425108874,0.22415281425108874
2023-04-17,5.25,0.22415281425108874,0.22415281425108874
2023-04-18,4.0,-0.2654605141553807,-0.2654605141553807
2023-04-19,8.0,1.3013021367453215,1.3013021367453215
2023-04-20,6.25,0.6158434769762643,0.6158434769762643
2023-04-21,4.75,0.02830748288850097,0.02830748288850097
2023-04-24,4.0,-0.2654605141553807,-0.2654605141553807
2023-04-25,4.75,0.02830748288850097,0.02830748288850097
2023-04-26,3.75,-0.36338317983667456,-0.36338317983667456
2023-05-01,3.75,-0.36338317983667456,-0.36338317983667456
2023-05-02,6.75,0.811688808338852,0.811688808338852
2023-05-03,6.5,0.7137661426575582,0.7137661426575582
2023-05-04,4.75,0.02830748288850097,0.02830748288850097
2023-05-09,3.25,-0.5592285111992623,-0.5592285111992623
2023-05-15,2.5,-0.852996508243144,-0.852996508243144
2023-05-16,4.0,-0.2654605141553807,-0.2654605141553807
2023-05-17,3.25,-0.5592285111992623,-0.5592285111992623
2023-05-18,4.25,-0.16753784847408681,-0.16753784847408681
2023-05-19,4.25,-0.16753784847408681,-0.16753784847408681
2023-05-22,3.5,-0.4613058455179685,-0.4613058455179685
2023-05-23,5.5,0.3220754799323826,0.3220754799323826
2023-05-24,5.25,0.22415281425108874,0.22415281425108874
2023-05-30,20.5,6.197435420810016,6.197435420810016
2023-05-31,5.0,0.12623014856979486,0.12623014856979486
2023-06-01,3.25,-0.5592285111992623,-0.5592285111992623
2023-06-05,4.0,-0.2654605141553807,-0.2654605141553807
2023-06-06,7.25,1.00753413970144,1.00753413970144
2023-06-07,4.0,-0.2654605141553807,-0.2654605141553807
2023-06-08,3.75,-0.36338317983667456,-0.36338317983667456
2023-06-09,4.5,-0.06961518279279293,-0.06961518279279293
2023-06-15,5.25,0.22415281425108874,0.22415281425108874
2023-06-20,2.75,-0.7550738425618502,-0.7550738425618502
2023-06-21,5.5,0.3220754799323826,0.3220754799323826
2023-06-22,4.25,-0.16753784847408681,-0.16753784847408681
2023-06-23,8.5,1.4971474681079093,1.4971474681079093
2023-06-26,6.25,0.6158434769762643,0.6158434769762643
2023-06-27,2.5,-0.852996508243144,-0.852996508243144
2023-06-28,3.75,-0.36338317983667456,-0.36338317983667456
2023-07-05,4.5,-0.06961518279279293,-0.06961518279279293
2023-07-06,4.0,-0.2654605141553807,-0.2654605141553807
2023-07-11,4.25,-0.16753784847408681,-0.16753784847408681
2023-07-17,6.75,0.811688808338852,0.811688808338852
2023-07-18,5.75,0.41999814561367654,0.41999814561367654
2023-07-19,6.0,0.5179208112949704,0.5179208112949704
2023-07-20,5.5,0.3220754799323826,0.3220754799323826
2023-07-21,3.25,-0.5592285111992623,-0.5592285111992623
2023-07-24,6.0,0.5179208112949704,0.5179208112949704
2023-07-25,4.25,-0.16753784847408681,-0.16753784847408681
2023-07-26,3.0,-0.6571511768805562,-0.6571511768805562
2023-07-31,4.0,-0.2654605141553807,-0.2654605141553807
2023-08-01,3.5,-0.4613058455179685,-0.4613058455179685
2023-08-02,3.75,-0.36338317983667456,-0.36338317983667456
2023-08-03,5.75,0.41999814561367654,0.41999814561367654
2023-08-07,6.75,0.811688808338852,0.811688808338852
2023-08-08,6.5,0.7137661426575582,0.7137661426575582
2023-08-09,4.25,-0.16753784847408681,-0.16753784847408681
2023-08-15,4.5,-0.06961518279279293,-0.06961518279279293
2023-08-16,4.5,-0.06961518279279293,-0.06961518279279293
2023-08-17,3.75,-0.36338317983667456,-0.36338317983667456
2023-08-18,4.75,0.02830748288850097,0.02830748288850097
2023-08-21,3.7559814453127274,-0.36104030355807804,-0.36104030355807804
2023-08-22,4.5,-0.06961518279279293,-0.06961518279279293
2023-08-23,6.5,0.7137661426575582,0.7137661426575582
2023-08-24,3.75,-0.36338317983667456,-0.36338317983667456
2023-08-28,3.75,-0.36338317983667456,-0.36338317983667456
2023-08-29,4.0,-0.2654605141553807,-0.2654605141553807
2023-09-05,8.75,1.5950701337892033,1.5950701337892033
2023-09-06,10.0,2.0846834621956725,2.0846834621956725
2023-09-07,8.75,1.5950701337892033,1.5950701337892033
2023-09-08,9.25,1.790915465151791,1.790915465151791
2023-09-12,7.0,0.909611474020146,0.909611474020146
2023-09-18,7.25,1.00753413970144,1.00753413970144
2023-09-19,2.25,-0.9509191739244379,-0.9509191739244379
2023-09-20,3.5,-0.4613058455179685,-0.4613058455179685
2023-09-21,3.0,-0.6571511768805562,-0.6571511768805562
2023-09-22,4.75,0.02830748288850097,0.02830748288850097
2023-09-25,4.75,0.02830748288850097,0.02830748288850097
2023-09-26,6.0,0.5179208112949704,0.5179208112949704
2023-09-27,3.75,-0.36338317983667456,-0.36338317983667456
2023-10-02,4.25,-0.16753784847408681,-0.16753784847408681
2023-10-03,4.5,-0.06961518279279293,-0.06961518279279293
2023-10-04,8.25,1.3992248024266154,1.3992248024266154
2023-10-05,4.75,0.02830748288850097,0.02830748288850097
2023-10-09,3.5,-0.4613058455179685,-0.4613058455179685
2023-10-16,4.75,0.02830748288850097,0.02830748288850097
2023-10-17,3.25,-0.5592285111992623,-0.5592285111992623
2023-10-18,5.5,0.3220754799323826,0.3220754799323826
