Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4363316292925929,0.4363316292925929
2022-12-21,4.75,0.035490735521013256,0.035490735521013256
2022-12-27,3.75,-0.3653501582505664,-0.3653501582505664
2022-12-28,3.25,-0.5657706051363562,-0.5657706051363562
2022-12-29,4.75,0.035490735521013256,0.035490735521013256
2022-12-30,3.75,-0.3653501582505664,-0.3653501582505664
2023-01-03,8.5,1.538644087164437,1.538644087164437
2023-01-04,6.25,0.6367520761783827,0.6367520761783827
2023-01-05,3.75,-0.3653501582505664,-0.3653501582505664
2023-01-10,4.75,0.035490735521013256,0.035490735521013256
2023-01-11,3.75,-0.3653501582505664,-0.3653501582505664
2023-01-17,3.0,-0.6659808285792511,-0.6659808285792511
2023-01-19,8.0,1.3382236402786472,1.3382236402786472
2023-01-20,4.5,-0.06471948792188166,-0.06471948792188166
2023-01-23,5.0,0.13570095896390816,0.13570095896390816
2023-01-24,3.75,-0.3653501582505664,-0.3653501582505664
2023-01-25,5.0,0.13570095896390816,0.13570095896390816
2023-01-30,8.0,1.3382236402786472,1.3382236402786472
2023-01-31,4.25,-0.16492971136477658,-0.16492971136477658
2023-02-01,5.75,0.4363316292925929,0.4363316292925929
2023-02-02,4.0,-0.26513993480767145,-0.26513993480767145
2023-02-06,10.0,2.1399054278218066,2.1399054278218066
2023-02-07,4.5,-0.06471948792188166,-0.06471948792188166
2023-02-08,3.25,-0.5657706051363562,-0.5657706051363562
2023-02-09,5.25,0.23591118240680306,0.23591118240680306
2023-02-15,3.75,-0.3653501582505664,-0.3653501582505664
2023-02-17,5.0,0.13570095896390816,0.13570095896390816
2023-02-21,4.75,0.035490735521013256,0.035490735521013256
2023-02-22,5.0,0.13570095896390816,0.13570095896390816
2023-02-27,10.0,2.1399054278218066,2.1399054278218066
2023-02-28,11.75,2.8413769919220706,2.8413769919220706
2023-03-01,12.5,3.1420076622507556,3.1420076622507556
2023-03-02,11.0,2.540746321593386,2.540746321593386
2023-03-03,12.0,2.9415872153649656,2.9415872153649656
2023-03-06,10.5,2.340325874707596,2.340325874707596
2023-03-07,4.25,-0.16492971136477658,-0.16492971136477658
2023-03-08,4.25,-0.16492971136477658,-0.16492971136477658
2023-03-09,3.5,-0.4655603816934613,-0.4655603816934613
2023-03-16,8.75,1.6388543106073319,1.6388543106073319
2023-03-20,21.75,6.849785929637868,6.849785929637868
2023-03-21,14.25,3.84347922635102,3.84347922635102
2023-03-22,5.25,0.23591118240680306,0.23591118240680306
2023-03-23,7.5,1.1378031933928572,1.1378031933928572
2023-03-24,18.0,5.346632577994444,5.346632577994444
2023-03-27,12.75,3.2422178856936505,3.2422178856936505
2023-03-28,9.5,1.9394849809360166,1.9394849809360166
2023-03-29,6.25,0.6367520761783827,0.6367520761783827
2023-04-03,4.5,-0.06471948792188166,-0.06471948792188166
2023-04-04,5.75,0.4363316292925929,0.4363316292925929
2023-04-05,4.0,-0.26513993480767145,-0.26513993480767145
2023-04-06,4.25,-0.16492971136477658,-0.16492971136477658
2023-04-11,5.25,0.23591118240680306,0.23591118240680306
2023-04-17,5.25,0.23591118240680306,0.23591118240680306
2023-04-18,4.0,-0.26513993480767145,-0.26513993480767145
2023-04-19,8.0,1.3382236402786472,1.3382236402786472
2023-04-20,6.25,0.6367520761783827,0.6367520761783827
2023-04-21,4.75,0.035490735521013256,0.035490735521013256
2023-04-24,4.0,-0.26513993480767145,-0.26513993480767145
2023-04-25,4.75,0.035490735521013256,0.035490735521013256
2023-04-26,3.75,-0.3653501582505664,-0.3653501582505664
2023-05-01,3.75,-0.3653501582505664,-0.3653501582505664
2023-05-02,6.75,0.8371725230641726,0.8371725230641726
2023-05-03,6.5,0.7369622996212776,0.7369622996212776
2023-05-04,4.75,0.035490735521013256,0.035490735521013256
2023-05-09,3.25,-0.5657706051363562,-0.5657706051363562
2023-05-15,2.5,-0.866401275465041,-0.866401275465041
2023-05-16,4.0,-0.26513993480767145,-0.26513993480767145
2023-05-17,3.25,-0.5657706051363562,-0.5657706051363562
2023-05-18,4.25,-0.16492971136477658,-0.16492971136477658
2023-05-19,4.25,-0.16492971136477658,-0.16492971136477658
2023-05-22,3.5,-0.4655603816934613,-0.4655603816934613
